User	Item	Rank	Confidence score
590	294	2	1.3981596
590	405	3	2.2802227
590	591	4	1.8696263
590	28	5	-0.32270676
590	284	6	1.1819539
590	147	7	0.27478638
590	845	8	-0.3322133
590	1028	9	-0.03240569
590	423	10	-0.67760974
591	300	1	0.1469849
591	286	2	2.4126446
591	245	3	1.2678143
591	326	4	1.4199135
591	327	5	0.8250958
591	301	6	0.20393685
591	302	7	0.37890187
591	322	8	0.13514245
591	307	9	0.49710512
591	333	10	-0.23204452
592	28	1	0.15245697
592	121	2	1.491161
592	202	3	1.6341609
592	496	4	1.8451035
592	117	5	0.3182961
592	427	6	1.159275
592	230	7	0.08274466
592	31	8	-0.3370535
592	265	9	2.0123222
592	188	10	0.46394417
593	174	1	2.0751247
593	181	2	1.6494336
593	79	3	0.9365656
593	64	4	1.1931068
593	22	5	0.5167364
593	69	6	1.8317131
593	12	7	3.0092654
593	176	8	1.3065696
593	100	9	0.9762068
593	684	10	0.50259197
594	237	1	1.0296031
594	405	2	1.7274253
594	273	3	2.1118972
594	286	4	1.0889697
594	151	5	1.382235
594	181	6	1.400951
594	458	7	1.4671358
594	815	8	0.4545419
594	476	9	0.34993407
594	619	10	-0.5889106
595	294	1	0.8819604
595	288	2	0.23816487
595	286	3	1.7883443
595	245	4	2.589947
595	300	5	1.8645546
595	258	6	2.315643
595	289	7	1.9942908
595	326	8	1.7131063
595	332	9	1.3965259
595	322	10	0.94731593
596	121	1	1.7332509
596	100	2	0.20861888
596	1	3	1.1166841
596	151	4	1.6216218
596	50	5	2.0545177
596	181	6	1.3533221
596	117	7	-0.9198592
596	7	8	0.24359912
596	286	9	1.0932282
596	276	10	0.32715422
597	276	1	2.807044
597	100	2	1.3079207
597	111	3	1.0780804
597	597	4	2.7916694
597	284	5	1.9283656
597	14	6	2.080484
597	248	7	1.1324925
597	288	8	1.3254577
597	845	9	2.2289972
597	864	10	1.3940232
598	79	1	0.5518581
598	183	2	2.628433
598	172	3	1.8877008
598	181	4	1.6776786
598	566	5	2.0819092
598	474	6	1.1733218
598	50	7	1.3921793
598	161	8	1.2179387
598	546	9	1.07945
598	208	10	2.0342646
599	170	1	2.046633
599	45	2	1.0389181
599	190	3	1.1603763
599	88	4	2.3524525
599	462	5	1.700632
599	318	6	1.9957719
599	435	7	-0.18900818
599	69	8	0.2288658
599	736	9	1.7901632
599	306	10	0.6680059
600	176	1	2.038691
600	204	2	0.9246088
600	117	3	2.4743748
600	474	4	0.85854095
600	180	5	-0.46352267
600	483	6	1.4941678
600	357	7	-0.6338312
600	200	8	0.48135614
600	226	9	-0.6355039
600	164	10	-0.40309247
601	172	1	2.0554254
601	173	2	1.8707285
601	181	3	1.5486358
601	50	4	0.9417869
601	100	5	2.3614035
601	204	6	1.3258196
601	265	7	2.159171
601	11	8	2.3449757
601	7	9	0.5109296
601	403	10	1.5318073
602	286	1	1.2084867
602	174	2	-0.35806856
602	269	3	1.5703489
602	479	4	0.37793848
602	135	5	2.6464527
602	100	6	1.9897723
602	197	7	2.7016866
602	603	8	2.8078923
602	191	9	2.3247216
602	190	10	-0.39542338
603	132	1	1.917518
603	763	2	1.3524821
603	109	3	1.818789
603	215	4	2.5246806
603	1035	5	2.5232563
603	476	6	1.2930061
603	243	7	2.8831491
603	196	8	1.2987304
603	111	9	1.2620018
603	1060	10	1.6480291
604	56	1	1.8365437
604	143	2	2.2753587
604	64	3	0.48270443
604	182	4	2.0499163
604	188	5	1.0985818
604	230	6	1.3605226
604	95	7	1.1339496
604	427	8	0.52065027
604	257	9	0.39497054
604	154	10	-0.7803417
605	294	1	1.5364611
605	300	2	2.4158936
605	245	3	0.73243785
605	286	4	1.059701
605	748	5	0.81110024
605	678	6	0.26402956
605	326	7	0.7125797
605	288	8	0.63814336
605	257	9	-0.82689357
605	742	10	-0.93896365
606	238	1	1.4534806
606	12	2	1.4504063
606	603	3	0.32705557
606	179	4	0.17580113
606	210	5	1.4408721
606	234	6	0.7181106
606	176	7	1.0759866
606	423	8	1.3966844
606	479	9	1.9532824
606	100	10	0.22672302
607	300	1	1.190265
607	326	2	1.2539179
607	301	3	2.0555441
607	316	4	0.5766543
607	258	5	1.7090223
607	347	6	0.1467163
607	690	7	0.3065253
607	245	8	-0.91323453
607	333	9	-0.27738455
607	322	10	-0.44262478
608	181	1	0.74276024
608	50	2	2.2557142
608	210	3	0.458808
608	172	4	2.3896618
608	204	5	1.4021814
608	117	6	-0.5931781
608	98	7	1.1019002
608	1	8	0.6861322
608	118	9	-0.11912705
608	143	10	0.027260624
609	100	1	0.946575
609	239	2	1.2633398
609	96	3	0.85710806
609	597	4	0.83208865
609	154	5	1.6986853
609	135	6	0.09466265
609	450	7	0.6955531
609	674	8	0.9072109
609	451	9	0.28572658
609	732	10	-1.712816
610	1	1	2.9069846
610	7	2	3.0522583
610	294	3	1.73485
610	258	4	2.9781
610	405	5	2.7160568
610	100	6	2.4447796
610	288	7	2.5281796
610	1016	8	2.1487532
610	597	9	3.2904828
610	222	10	1.9916408
611	174	1	1.2708646
611	204	2	1.895291
611	97	3	1.4068867
611	172	4	1.4075619
611	202	5	1.3054805
611	196	6	-0.19458403
611	451	7	0.21619837
611	181	8	0.39897376
611	732	9	1.1877848
611	79	10	-0.17296666
612	50	1	1.0364952
612	28	2	1.1658618
612	167	3	1.7855284
612	448	4	-0.20294245
612	675	5	2.4465814
612	405	6	1.6998793
612	197	7	1.6185157
612	67	8	0.70906854
612	436	9	0.5304333
612	94	10	0.5815908
613	286	1	2.6952112
613	300	2	2.1902018
613	294	3	3.1606052
613	258	4	2.5799754
613	245	5	1.0893011
613	289	6	1.2322897
613	326	7	1.1248157
613	327	8	2.1035137
613	323	9	2.1334102
613	259	10	1.8350286
614	294	1	0.34565148
614	258	2	1.6713908
614	323	3	0.24931864
614	245	4	1.3705927
614	50	5	1.2833914
614	181	6	-0.02351749
614	288	7	1.4122195
614	322	8	0.016581267
614	289	9	-0.002399087
614	313	10	-0.42620772
615	50	1	1.9520532
615	226	2	2.330108
615	568	3	1.9517134
615	566	4	3.8230133
615	67	5	2.5089297
615	636	6	1.592019
615	68	7	2.1589477
615	655	8	2.3053095
615	29	9	2.1536462
615	173	10	1.147744
616	222	1	1.8363433
616	7	2	1.4972495
616	258	3	2.1595552
616	125	4	0.5266361
616	286	5	0.3999422
616	475	6	1.3647871
616	423	7	1.5366722
616	96	8	1.2162706
616	471	9	1.7470802
616	318	10	0.7741021
617	747	1	0.124268115
617	194	2	2.4583046
617	245	3	-0.36565647
617	173	4	2.132294
617	482	5	1.4072158
617	523	6	1.1821625
617	856	7	1.1895555
617	198	8	2.3505383
617	168	9	1.5017774
617	949	10	0.19967118
618	286	1	0.21552122
618	315	2	2.3631856
618	313	3	2.5561242
618	316	4	2.3411336
618	347	5	0.5919538
618	751	6	2.1339731
618	307	7	1.6718589
618	750	8	1.3614956
618	690	9	1.7418805
618	258	10	0.74999595
619	288	1	2.7566803
619	100	2	0.06447532
619	286	3	-0.03148675
619	276	4	1.9136983
619	245	5	0.67329055
619	475	6	1.9633266
619	748	7	0.55255836
619	237	8	1.3503813
619	300	9	0.7466802
619	268	10	-0.536429
620	12	1	-0.9374166
620	174	2	-0.38964528
620	64	3	0.78780127
620	96	4	-0.85079503
620	276	5	1.0846153
620	11	6	1.0656163
620	23	7	-0.2879924
620	209	8	-0.06479273
620	180	9	0.9855132
620	89	10	1.3361523
621	435	1	1.0572836
621	132	2	-0.115982205
621	194	3	-0.07688417
621	200	4	0.03997475
621	133	5	-1.1339141
621	238	6	0.5355852
621	318	7	-0.46008423
621	427	8	-0.154926
621	168	9	0.20025463
621	28	10	0.17359856
622	100	1	2.236998
622	117	2	1.963949
622	276	3	1.646956
622	181	4	1.2085867
622	7	5	1.2451631
622	293	6	1.0765561
622	1	7	0.6594031
622	255	8	0.4677072
622	118	9	1.2115866
622	111	10	0.1342883
623	82	1	2.0405087
623	96	2	1.1511402
623	226	3	1.572451
623	69	4	0.92816794
623	566	5	0.7982438
623	28	6	1.6699854
623	143	7	1.5984361
623	109	8	1.9469178
623	234	9	1.9962337
623	258	10	1.4234439
624	100	1	1.7310827
624	202	2	1.3648771
624	183	3	0.6468662
624	98	4	2.545997
624	97	5	1.6263248
624	82	6	1.1312609
624	153	7	-0.092913285
624	655	8	0.4253981
624	7	9	0.59037185
624	154	10	-0.03795007
625	286	1	1.6693046
625	285	2	2.298777
625	14	3	2.9650424
625	289	4	2.3340068
625	116	5	2.5844219
625	9	6	2.0174494
625	475	7	2.1943028
625	124	8	2.2408323
625	325	9	0.6040727
625	269	10	1.4965256
626	7	1	-0.11274338
626	117	2	1.70601
626	245	3	0.38956526
626	181	4	1.5189531
626	293	5	0.57646984
626	222	6	1.1995829
626	11	7	0.17999172
626	302	8	0.34317312
626	327	9	-0.5073823
626	93	10	-0.09330037
627	216	1	0.17443128
627	204	2	1.3533311
627	195	3	2.6720934
627	28	4	2.0584154
627	423	5	0.9044461
627	135	6	0.8958734
627	238	7	-0.0287776
627	357	8	0.33374834
627	435	9	0.8426972
627	181	10	0.3212267
628	25	1	1.3565794
628	118	2	1.1075796
628	168	3	0.6948432
628	204	4	1.2618676
628	174	5	1.2272083
628	288	6	1.087079
628	64	7	0.86080486
628	132	8	1.2468629
628	591	9	0.5828054
628	28	10	-0.4673025
629	183	1	2.9375854
629	56	2	1.5725892
629	182	3	0.7557928
629	521	4	2.6861358
629	276	5	1.4145136
629	9	6	1.2284012
629	528	7	1.5957578
629	203	8	0.28158158
629	1	9	1.0043256
629	526	10	-0.04133507
630	286	1	1.7445912
630	318	2	2.5924778
630	70	3	2.0795956
630	258	4	2.2926881
630	302	5	2.1189833
630	50	6	1.876448
630	100	7	1.135294
630	582	8	1.2495991
630	56	9	1.5117666
630	173	10	-0.21575347
631	258	1	0.7389358
631	286	2	2.248779
631	313	3	1.0617411
631	294	4	1.642241
631	307	5	0.8761904
631	301	6	1.6992096
631	751	7	2.125243
631	268	8	1.5286322
631	315	9	1.392778
631	343	10	-0.13887243
632	100	1	1.7165639
632	286	2	2.1500864
632	180	3	0.8270253
632	294	4	1.9307837
632	204	5	1.7183834
632	98	6	1.3469667
632	23	7	-0.26082665
632	435	8	0.6653732
632	257	9	0.06510673
632	210	10	-1.3902913
633	121	1	3.2366126
633	405	2	2.5394828
633	410	3	2.4067943
633	597	4	1.5157434
633	411	5	2.5499973
633	1	6	1.7901846
633	100	7	1.6740072
633	763	8	0.5222609
633	240	9	0.62745976
633	926	10	0.42414206
634	174	1	1.0727131
634	172	2	1.1330278
634	50	3	2.1150591
634	210	4	3.1426015
634	498	5	2.8184328
634	496	6	2.2153852
634	89	7	2.1048138
634	180	8	1.6271005
634	435	9	1.4935864
634	181	10	1.0276656
635	385	1	2.2577326
635	233	2	1.9004327
635	183	3	2.302392
635	665	4	2.4093587
635	227	5	1.8394928
635	230	6	1.8073039
635	228	7	1.0760628
635	403	8	1.1000767
635	218	9	1.3165773
635	173	10	0.067144796
636	286	1	3.255135
636	111	2	2.4563158
636	294	3	0.85328627
636	285	4	0.86484313
636	283	5	0.31704065
636	1	6	1.1077846
636	100	7	0.2632512
636	276	8	0.74433726
636	14	9	1.4207455
636	257	10	-0.37632474
637	316	1	2.3904703
637	269	2	1.6637608
637	347	3	2.3072107
637	690	4	2.5110152
637	751	5	2.5042577
637	328	6	2.9730122
637	333	7	2.0045857
637	346	8	0.3274352
637	750	9	0.87520766
637	303	10	1.2249618
638	294	1	1.0954876
638	117	2	2.121771
638	405	3	2.914768
638	748	4	0.32187805
638	118	5	1.6243678
638	258	6	1.8967954
638	50	7	0.8884052
638	237	8	0.21418895
638	288	9	0.6672034
638	815	10	1.297237
639	302	1	1.6578215
639	313	2	0.6629047
639	285	3	0.60413283
639	315	4	2.454604
639	275	5	1.7313604
639	306	6	1.501986
639	301	7	1.258983
639	300	8	0.9578103
639	14	9	0.268564
639	347	10	0.9386299
640	313	1	1.0572144
640	751	2	1.1896632
640	271	3	0.8499575
640	181	4	1.201062
640	333	5	1.5811108
640	307	6	0.93848914
640	748	7	0.50178045
640	301	8	1.4761255
640	127	9	1.6832259
640	289	10	-0.19345869
641	258	1	0.8953109
641	1	2	0.43461606
641	181	3	1.8235893
641	121	4	0.5204109
641	100	5	0.6776657
641	50	6	0.13755596
641	405	7	-0.54527545
641	286	8	0.38373867
641	273	9	0.16859812
641	24	10	0.5840438
642	286	1	2.8192499
642	9	2	1.8707535
642	50	3	1.3508362
642	1	4	-0.7029557
642	258	5	1.0534481
642	7	6	0.7246006
642	181	7	1.0591038
642	294	8	-0.0011556596
642	283	9	-0.48050845
642	471	10	-0.95048845
643	174	1	2.0279527
643	181	2	1.7281783
643	82	3	1.8913814
643	210	4	1.5275033
643	121	5	2.1672742
643	71	6	3.4514933
643	22	7	3.162748
643	195	8	2.2758765
643	258	9	2.4430606
643	238	10	1.1192778
644	100	1	1.3740562
644	237	2	1.3833565
644	1	3	1.9193652
644	15	4	1.5587091
644	117	5	0.48752156
644	7	6	0.82692945
644	151	7	-0.20286618
644	294	8	0.9400506
644	405	9	-0.1181889
644	845	10	0.07838951
645	181	1	2.677931
645	237	2	3.6710296
645	275	3	1.5282044
645	276	4	1.0721403
645	9	5	2.1855893
645	121	6	2.6640275
645	283	7	2.01415
645	127	8	1.0788672
645	116	9	2.6093037
645	124	10	0.83678436
646	300	1	2.0871449
646	307	2	1.1988125
646	258	3	0.1269266
646	286	4	0.54305816
646	313	5	-0.19238284
646	690	6	0.09705934
646	751	7	1.2068237
646	259	8	-0.36991012
646	748	9	-0.58423364
646	294	10	0.9297237
647	68	1	1.4154553
647	92	2	0.2780987
647	118	3	1.1759851
647	230	4	0.086192206
647	735	5	0.3252044
647	739	6	-0.54970866
647	411	7	-0.07929249
647	636	8	0.5692998
647	215	9	-1.0752891
647	90	10	1.0558932
648	286	1	2.6048305
648	313	2	1.4203922
648	750	3	1.5159782
648	751	4	0.7318176
648	326	5	1.01246
648	333	6	0.91625595
648	343	7	1.5328245
648	748	8	2.1856797
648	310	9	0.6880456
648	895	10	0.1307129
649	88	1	2.7033837
649	25	2	1.318235
649	451	3	-0.88079804
649	405	4	0.5715559
649	95	5	-0.35596806
649	403	6	-0.22178268
649	476	7	-0.3773296
649	367	8	-0.09257518
649	125	9	-0.3191524
649	143	10	-1.8556281
650	286	1	0.6090058
650	327	2	1.5362946
650	302	3	1.4676999
650	300	4	1.4627677
650	268	5	2.940567
650	258	6	1.5759665
650	332	7	2.2171283
650	325	8	1.5192308
650	245	9	1.857598
650	301	10	0.53353226
651	187	1	2.1792202
651	195	2	1.6377729
651	357	3	0.9589257
651	180	4	1.9101526
651	423	5	2.5933793
651	172	6	1.5457134
651	98	7	2.186068
651	186	8	-0.9673698
651	238	9	0.89046985
651	183	10	-0.2662347
652	258	1	2.270408
652	288	2	0.57830876
652	302	3	1.9293823
652	245	4	1.1676561
652	748	5	0.663401
652	333	6	0.70794976
652	289	7	0.263583
652	301	8	1.8500572
652	328	9	-0.59416366
652	307	10	-0.3500431
653	300	1	0.51076204
653	258	2	0.8833211
653	259	3	2.3166823
653	294	4	1.3652828
653	272	5	2.1233134
653	748	6	1.4959569
653	751	7	1.6922518
653	301	8	1.3911585
653	245	9	-0.91787475
653	326	10	-0.5521032
654	7	1	-0.5052887
654	288	2	-0.6827646
654	294	3	-0.7913614
654	100	4	-0.3862368
654	222	5	-0.49129122
654	276	6	-0.38367796
654	151	7	-0.7861725
654	742	8	-0.79837334
654	125	9	-0.93050086
654	286	10	-1.3473926
655	12	1	1.9279243
655	276	2	3.0882742
655	293	3	2.3530354
655	56	4	2.7196655
655	258	5	2.35583
655	286	6	2.2838602
655	127	7	2.6821854
655	64	8	1.7263724
655	121	9	2.4842849
655	257	10	1.0026568
656	210	1	1.8268932
656	67	2	0.9499332
656	732	3	2.5216897
656	403	4	1.8617479
656	161	5	0.9352281
656	181	6	2.1017478
656	25	7	1.3479738
656	172	8	0.91406155
656	82	9	0.13594374
656	50	10	0.26045573
657	174	1	1.7290362
657	234	2	0.68575466
657	294	3	2.0735557
657	98	4	1.7030965
657	22	5	1.2450845
657	288	6	0.2794473
657	56	7	2.0629501
657	183	8	0.83952475
657	286	9	0.84619343
657	50	10	0.8993702
658	111	1	1.057603
658	15	2	1.4092659
658	181	3	0.74236625
658	405	4	1.1240405
658	286	5	1.2477773
658	100	6	-0.5955667
658	393	7	0.08027585
658	121	8	0.8807241
658	50	9	0.7289724
658	926	10	0.43304896
659	200	1	2.627771
659	100	2	2.3557754
659	204	3	1.2751886
659	181	4	0.77463865
659	237	5	1.0830424
659	182	6	0.13074437
659	89	7	0.0886139
659	22	8	0.19317168
659	132	9	-0.41456595
659	238	10	0.5998199
660	195	1	1.8420339
660	234	2	0.4540586
660	191	3	0.4064585
660	208	4	1.253878
660	134	5	0.86504596
660	443	6	1.9979408
660	162	7	1.0859518
660	479	8	0.5176595
660	193	9	0.9685683
660	136	10	1.1231289
661	327	1	0.7361456
661	300	2	1.4193759
661	258	3	1.6380829
661	307	4	2.8220408
661	332	5	3.6923184
661	301	6	0.33441377
661	326	7	2.0338285
661	325	8	1.7579547
661	269	9	0.84545517
661	690	10	1.5082026
662	300	1	2.922171
662	269	2	1.6277758
662	315	3	2.1492677
662	303	4	1.9638541
662	301	5	2.0244024
662	272	6	0.8023129
662	316	7	-0.59818816
662	289	8	-0.118338235
662	310	9	-0.7839916
662	322	10	1.1318842
663	258	1	0.46733224
663	100	2	1.6883886
663	294	3	0.36702743
663	151	4	0.7802407
663	289	5	1.4264716
663	117	6	0.39195138
663	475	7	0.34011042
663	293	8	0.78593355
663	333	9	0.46033692
663	332	10	-1.280639
664	50	1	0.27966082
664	484	2	-0.15640032
664	98	3	0.32148024
664	197	4	-0.054828383
664	185	5	-0.054313898
664	97	6	1.346237
664	79	7	0.8500093
664	136	8	-0.12058982
664	474	9	0.8703858
664	510	10	-0.59894055
665	100	1	1.8267081
665	1	2	-0.3925385
665	125	3	1.1296272
665	25	4	1.7958744
665	289	5	1.920203
665	748	6	1.3303455
665	257	7	0.37039295
665	237	8	-0.3453614
665	123	9	-0.048141807
665	742	10	-0.5283619
666	218	1	0.9013585
666	479	2	0.57657295
666	708	3	0.69291776
666	1	4	1.5315851
666	1135	5	1.5435095
666	222	6	1.0979288
666	209	7	2.1698155
666	117	8	1.3487272
666	735	9	0.972029
666	525	10	0.6066343
667	50	1	0.079633534
667	210	2	0.28228748
667	82	3	2.8560944
667	419	4	2.8145475
667	195	5	2.3023295
667	97	6	2.205974
667	215	7	1.1212337
667	258	8	1.4795771
667	196	9	0.1486672
667	969	10	-0.01005679
668	172	1	1.5456712
668	50	2	0.5307662
668	210	3	1.492927
668	181	4	0.5097412
668	168	5	0.90851974
668	195	6	0.40568775
668	69	7	-0.15962386
668	22	8	0.604881
668	28	9	-1.3072808
668	97	10	-0.25429416
669	258	1	0.39966583
669	302	2	3.0864995
669	301	3	1.5465881
669	315	4	-0.882136
669	294	5	2.1528695
669	307	6	1.7963033
669	316	7	1.0769513
669	333	8	0.43104067
669	285	9	0.6787808
669	306	10	1.1069653
670	62	1	0.57633746
670	300	2	1.4955493
670	228	3	1.386393
670	294	4	2.6309626
670	358	5	1.2692142
670	313	6	2.886883
670	328	7	0.3517787
670	323	8	0.85047007
670	326	9	1.2354026
670	176	10	0.55630964
671	294	1	1.8433069
671	117	2	1.5364444
671	111	3	0.3273754
671	125	4	0.41337165
671	7	5	1.3453069
671	286	6	0.9994183
671	258	7	1.2651542
671	284	8	-0.37808946
671	282	9	0.92560804
671	245	10	0.6614075
672	174	1	1.6705817
672	357	2	2.4990048
672	199	3	2.2128382
672	483	4	2.1209774
672	498	5	2.2556946
672	511	6	1.6901017
672	482	7	2.3530264
672	194	8	1.912966
672	479	9	2.4015572
672	659	10	2.266252
673	204	1	1.7182996
673	176	2	2.3252156
673	73	3	2.843291
673	472	4	2.4627392
673	402	5	1.2863035
673	202	6	1.8683892
673	294	7	2.087046
673	88	8	3.1220324
673	196	9	2.4836721
673	125	10	0.43290126
674	121	1	1.9663637
674	7	2	2.506323
674	276	3	2.3578343
674	245	4	1.1166894
674	1	5	1.4116405
674	100	6	0.14744368
674	118	7	0.839973
674	282	8	-0.22410733
674	50	9	0.4236688
674	405	10	nan
675	14	1	2.2738833
675	514	2	0.5231867
675	306	3	2.3169997
675	213	4	2.5524466
675	276	5	1.6533948
675	302	6	1.1536773
675	47	7	0.5594075
675	509	8	0.5566424
675	1121	9	2.1558845
675	709	10	2.469101
676	1	1	2.4715593
676	323	2	0.38493904
676	286	3	0.9708622
676	275	4	0.9206098
676	245	5	1.1031023
676	288	6	1.9226192
676	815	7	1.2669808
676	322	8	1.6573414
676	243	9	1.9383311
676	257	10	1.0661885
677	195	1	2.2666829
677	22	2	2.1382833
677	219	3	1.5693052
677	566	4	2.3274112
677	188	5	1.5750631
677	227	6	1.1327646
677	55	7	2.12687
677	655	8	1.5240338
677	100	9	1.0444263
677	12	10	0.39377558
678	127	1	1.5515316
678	7	2	1.9302536
678	121	3	0.6080142
678	515	4	2.6126761
678	258	5	2.373647
678	1	6	1.0144097
678	276	7	-0.22111857
678	172	8	1.0701052
678	222	9	0.15788664
678	204	10	-0.224743
679	288	1	2.021834
679	50	2	0.5342886
679	195	3	1.975461
679	98	4	1.705875
679	168	5	1.0686011
679	427	6	2.3283083
679	22	7	1.3685036
679	11	8	1.4253227
679	423	9	0.5627624
679	183	10	-0.4803915
680	28	1	2.5707486
680	210	2	2.415998
680	204	3	2.5402393
680	1	4	2.1264884
680	584	5	2.361696
680	95	6	1.6560488
680	382	7	1.2741588
680	421	8	2.4886494
680	708	9	1.2733806
680	174	10	0.9226885
681	403	1	1.9330853
681	97	2	1.484418
681	28	3	0.7701318
681	72	4	0.28953397
681	161	5	-0.4573361
681	70	6	-1.0799611
681	496	7	-1.9144676
681	132	8	-0.3081764
681	29	9	0.9077204
681	239	10	-0.095476404
682	316	1	0.1313135
682	751	2	1.2947978
682	346	3	1.9103643
682	307	4	3.0598626
682	301	5	2.9228096
682	310	6	1.1404159
682	312	7	0.799742
682	258	8	2.2014525
682	306	9	2.0463986
682	340	10	1.0463858
683	121	1	1.1249645
683	237	2	-0.40110567
683	125	3	0.7868322
683	181	4	2.9546964
683	742	5	0.28553605
683	282	6	1.6422647
683	597	7	0.48949155
683	288	8	1.6130133
683	546	9	0.16120985
683	25	10	0.19213405
684	181	1	2.0104702
684	568	2	2.9795418
684	423	3	2.7037163
684	210	4	2.0594068
684	202	5	2.3169663
684	55	6	2.8240364
684	216	7	1.8076067
684	597	8	2.1612377
684	566	9	1.3467392
684	258	10	1.2645547
685	194	1	1.6126522
685	483	2	2.0981984
685	318	3	2.120234
685	143	4	2.17843
685	523	5	2.4581425
685	100	6	1.7046139
685	196	7	2.3001938
685	15	8	0.37864453
685	89	9	1.3952651
685	71	10	1.0006534
686	294	1	2.0846827
686	748	2	1.1417332
686	323	3	2.368614
686	1	4	1.0859963
686	9	5	0.6285844
686	328	6	1.4396411
686	276	7	1.6063129
686	322	8	2.0684972
686	508	9	0.7631883
686	181	10	0.7521629
687	117	1	2.901574
687	294	2	2.0391576
687	125	3	2.5749178
687	237	4	1.1591957
687	866	5	2.1491232
687	845	6	1.1789963
687	591	7	1.2977363
687	748	8	2.246893
687	323	9	1.5288086
687	245	10	0.5742674
688	50	1	2.7606356
688	15	2	1.7944759
688	100	3	1.9095825
688	181	4	2.0972629
688	28	5	2.2838902
688	204	6	1.8531734
688	276	7	1.7995915
688	125	8	1.3498319
688	196	9	1.775446
688	197	10	0.67174655
689	195	1	1.923348
689	183	2	2.301155
689	234	3	0.3467645
689	22	4	0.67064583
689	211	5	2.5785964
689	186	6	1.6115865
689	193	7	0.81997174
689	182	8	0.21413243
689	185	9	1.0360761
689	284	10	0.7712871
690	269	1	0.6645627
690	301	2	1.0420212
690	315	3	1.6673305
690	346	4	1.7909149
690	300	5	2.1068938
690	303	6	0.12915224
690	307	7	2.1160414
690	306	8	0.6973493
690	751	9	-0.13566424
690	340	10	1.4357431
691	289	1	0.80462354
691	333	2	1.8561473
691	95	3	0.609643
691	307	4	0.4556496
691	9	5	0.92690367
691	276	6	1.1405472
691	272	7	0.4366635
691	651	8	1.1291167
691	340	9	0.6109095
691	879	10	-0.25353855
692	237	1	0.20590132
692	125	2	1.6397786
692	276	3	2.0502017
692	546	4	0.5585401
692	245	5	-0.048888873
692	9	6	-0.21207298
692	7	7	0.97169983
692	118	8	0.6488476
692	15	9	-0.14886813
692	282	10	-0.9990044
693	100	1	2.392104
693	181	2	1.9119343
693	174	3	2.7432911
693	7	4	1.273154
693	173	5	0.5690164
693	56	6	0.81679
693	288	7	1.6655931
693	258	8	1.2244235
693	1	9	0.34268036
693	98	10	1.0165727
694	300	1	1.9778315
694	690	2	2.946018
694	321	3	2.6228328
694	315	4	2.8450475
694	270	5	2.350391
694	299	6	1.7788379
694	303	7	1.6716064
694	340	8	1.142959
694	292	9	0.7178775
694	316	10	0.82769585
695	300	1	0.8550494
695	289	2	1.4100903
695	245	3	1.9509069
695	258	4	1.4742819
695	323	5	2.1947923
695	327	6	1.194056
695	326	7	0.96005166
695	237	8	1.0187228
695	321	9	0.09142765
695	332	10	0.72193176
696	111	1	0.91980803
696	257	2	1.9613426
696	288	3	2.375394
696	181	4	1.8042119
696	121	5	1.7676595
696	15	6	1.0676023
696	50	7	1.049783
696	300	8	2.0054834
696	742	9	0.058748886
696	237	10	0.5523556
697	181	1	3.0011077
697	117	2	1.3695382
697	68	3	0.8644448
