User	Item	Rank	Confidence score
587	302	4	1.6845982
587	328	5	-0.6113733
587	322	6	0.58065104
587	245	7	0.0050921165
587	268	8	1.1244808
587	289	9	0.17229502
587	748	10	0.7051487
588	318	1	2.2615724
588	302	2	1.753516
588	237	3	2.7517254
588	222	4	2.2591953
588	181	5	2.704661
588	180	6	2.1190257
588	215	7	1.850826
588	9	8	2.447909
588	188	9	1.775841
588	735	10	0.22001874
589	100	1	3.6639304
589	275	2	2.3942173
589	117	3	1.342312
589	9	4	2.238102
589	7	5	1.3858193
589	129	6	3.7157984
589	50	7	3.2529042
589	471	8	-0.5913814
589	93	9	1.097136
589	289	10	0.8790395
590	405	1	1.091451
590	117	2	1.5032331
590	294	3	2.1139398
590	1028	4	1.3439023
590	274	5	-0.17357014
590	284	6	0.9023389
590	127	7	0.07708733
590	245	8	0.35684854
590	748	9	0.119454004
590	423	10	-0.9078621
591	328	1	0.25654748
591	300	2	2.3428104
591	322	3	1.0064425
591	748	4	1.9183719
591	245	5	0.46535692
591	258	6	0.3623413
591	313	7	0.8104707
591	286	8	-0.48538446
591	301	9	0.45911914
591	326	10	-0.6888821
592	202	1	0.039133083
592	71	2	1.4519637
592	28	3	1.2355373
592	117	4	1.7364681
592	265	5	0.32684198
592	127	6	0.8716884
592	496	7	0.71870124
592	216	8	-0.52005446
592	121	9	1.7632537
592	222	10	0.12182886
593	12	1	1.4331931
593	174	2	1.4430304
593	22	3	0.9255573
593	69	4	1.2825267
593	79	5	0.9191624
593	64	6	1.9663855
593	9	7	2.640865
593	471	8	1.4957405
593	258	9	0.796805
593	288	10	0.8497444
594	237	1	0.9885038
594	405	2	1.7994049
594	815	3	2.4979253
594	286	4	1.2539008
594	181	5	1.964069
594	257	6	1.278727
594	273	7	1.1434978
594	255	8	0.5650711
594	151	9	0.7061769
594	289	10	-1.1483073
595	288	1	0.6548816
595	294	2	0.5042338
595	258	3	1.5526137
595	300	4	2.7631783
595	286	5	2.5781229
595	245	6	2.2015228
595	9	7	1.7738208
595	326	8	1.5645548
595	127	9	1.431025
595	748	10	0.7941502
596	237	1	2.1730416
596	100	2	0.22080179
596	9	3	1.3301828
596	117	4	1.7123959
596	111	5	1.691073
596	1	6	1.5722908
596	405	7	-0.78878295
596	50	8	0.4691776
596	121	9	0.99560195
596	181	10	0.3153794
597	276	1	2.9034948
597	100	2	1.3290434
597	111	3	0.78218377
597	284	4	2.661802
597	288	5	2.0945933
597	597	6	1.9677306
597	258	7	1.2707629
597	845	8	1.1645792
597	222	9	1.6928811
597	281	10	1.078763
598	183	1	0.893533
598	181	2	2.6698189
598	79	3	2.2887852
598	56	4	1.2008626
598	172	5	2.0433707
598	474	6	2.272014
598	50	7	2.1399128
598	576	8	1.5153363
598	161	9	0.8553748
598	69	10	1.8185686
599	170	1	1.9720773
599	190	2	1.6040359
599	88	3	1.1437113
599	736	4	2.2502358
599	45	5	2.193558
599	462	6	2.2946067
599	69	7	-0.20986918
599	529	8	0.76169616
599	306	9	1.6058928
599	435	10	0.8117699
600	176	1	1.7549362
600	204	2	1.1894923
600	357	3	2.653793
600	117	4	0.85064715
600	483	5	-0.18654673
600	474	6	1.5492126
600	200	7	-0.855565
600	226	8	0.60138386
600	180	9	-0.3500719
600	164	10	-0.43606082
601	172	1	1.9121617
601	181	2	1.6901346
601	100	3	1.8283873
601	50	4	0.72368383
601	173	5	1.8836563
601	11	6	1.6891307
601	228	7	2.1967757
601	176	8	2.4008582
601	265	9	0.48672378
601	239	10	1.281371
602	100	1	0.786462
602	286	2	-0.22879028
602	603	3	1.5428556
602	197	4	0.009367038
602	269	5	1.9214919
602	302	6	1.4625852
602	480	7	2.3423026
602	479	8	2.4172635
602	174	9	1.7377063
602	127	10	-0.18860018
603	161	1	1.4185725
603	196	2	1.2754836
603	655	3	2.10559
603	239	4	2.6959677
603	25	5	2.659853
603	132	6	1.2570636
603	215	7	2.8799667
603	255	8	1.1958414
603	763	9	0.5507445
603	476	10	1.4252977
604	56	1	2.501488
604	182	2	2.7841809
604	64	3	1.1252011
604	196	4	1.5133628
604	22	5	0.9731584
604	188	6	2.0415938
604	433	7	1.0828959
604	95	8	0.66628575
604	8	9	0.8174982
604	692	10	-1.1003827
605	294	1	1.636904
605	748	2	2.3541114
605	245	3	1.3868653
605	288	4	1.2593405
605	300	5	0.65119344
605	15	6	0.39351043
605	257	7	1.0397477
605	678	8	1.3068621
605	471	9	-0.9918464
605	286	10	-0.5875621
606	12	1	1.4472884
606	100	2	1.5167925
606	187	3	-0.059267357
606	197	4	0.5712991
606	238	5	1.0707942
606	179	6	0.9136286
606	176	7	0.87044644
606	603	8	1.0290226
606	175	9	1.7936335
606	42	10	0.51895356
607	300	1	1.5472273
607	322	2	0.5403912
607	326	3	1.7046915
607	316	4	1.063388
607	258	5	1.8335799
607	269	6	0.21564953
607	245	7	0.08401075
607	879	8	-0.24833682
607	301	9	0.17704242
607	690	10	-0.40403992
608	181	1	1.175653
608	50	2	2.066619
608	210	3	0.7297435
608	56	4	2.3233027
608	117	5	1.7658634
608	195	6	-0.8296799
608	252	7	0.95899415
608	1	8	0.62090427
608	118	9	0.122754194
608	423	10	0.009143078
609	96	1	1.0901425
609	451	2	1.2759966
609	100	3	0.70728993
609	597	4	0.84155905
609	105	5	2.3587494
609	233	6	0.12159525
609	132	7	0.878348
609	239	8	1.2215455
609	163	9	0.55099565
609	419	10	-1.9064187
610	405	1	3.0819817
610	294	2	2.991257
610	100	3	1.611288
610	1	4	2.9942486
610	237	5	2.6693819
610	288	6	2.8420432
610	7	7	2.0340314
610	546	8	2.0911887
610	597	9	2.4517128
610	742	10	2.2472126
611	357	1	1.7986408
611	174	2	2.4974408
611	204	3	1.8737295
611	196	4	2.3113773
611	97	5	1.6264876
611	181	6	-0.10581342
611	692	7	0.3425642
611	100	8	0.66542774
611	172	9	0.8939789
611	451	10	-0.23721729
612	50	1	0.81950253
612	197	2	1.2379869
612	655	3	1.6395686
612	28	4	-0.27572924
612	448	5	2.4253693
612	436	6	2.2061288
612	675	7	1.3584887
612	167	8	0.7204672
612	405	9	0.6145031
612	318	10	0.77725357
613	286	1	3.1753109
613	300	2	2.1908393
613	303	3	3.2829196
613	258	4	2.952676
613	289	5	1.7586852
613	294	6	1.8253835
613	9	7	1.3463647
613	100	8	2.1817384
613	326	9	2.3668232
613	313	10	1.866343
614	258	1	0.46520758
614	294	2	1.5384789
614	288	3	0.16720872
614	322	4	1.0913615
614	245	5	1.7012835
614	323	6	0.22967191
614	117	7	1.6557559
614	50	8	0.18160477
614	181	9	-0.4392518
614	237	10	-0.97527105
615	226	1	2.6551044
615	50	2	2.272435
615	655	3	1.8498871
615	636	4	3.5456345
615	67	5	2.3935905
615	568	6	1.3907273
615	31	7	2.3994014
615	257	8	1.874684
615	173	9	2.4024181
615	72	10	0.8976717
616	222	1	1.5830009
616	258	2	1.9885484
616	125	3	2.4822407
616	7	4	0.6932305
616	471	5	-0.23976174
616	298	6	0.9278686
616	423	7	1.1783051
616	546	8	0.77878404
616	9	9	1.7787839
616	815	10	0.8638235
617	180	1	0.35562295
617	53	2	2.042942
617	482	3	0.3947996
617	241	4	2.2753372
617	199	5	1.7220088
617	478	6	1.2610238
617	33	7	0.60930467
617	126	8	1.736552
617	331	9	1.5618018
617	492	10	0.24554715
618	286	1	0.35806468
618	313	2	1.7694514
618	258	3	2.6026788
618	303	4	2.4857497
618	690	5	0.5844211
618	333	6	1.3629383
618	347	7	1.7066537
618	288	8	0.79182833
618	315	9	2.1716428
618	750	10	0.97803825
619	100	1	2.6887145
619	288	2	-0.0614921
619	237	3	0.11960046
619	286	4	1.4235291
619	276	5	0.5456378
619	222	6	1.4344199
619	405	7	0.49113277
619	475	8	1.9332942
619	1	9	0.9671801
619	300	10	-0.93238264
620	12	1	-1.4374676
620	174	2	-0.33239314
620	48	3	0.92428607
620	98	4	-1.0913956
620	194	5	0.5863151
620	180	6	0.9095055
620	357	7	-0.014061702
620	11	8	0.014460391
620	179	9	1.0551565
620	1	10	0.8402466
621	168	1	1.5388066
621	132	2	-0.9411762
621	238	3	0.55137146
621	96	4	0.72460324
621	133	5	-0.7860006
621	631	6	0.48899457
621	527	7	-0.06925513
621	194	8	-0.17518519
621	228	9	-0.24735008
621	100	10	0.3919193
622	117	1	1.8165066
622	100	2	1.6113831
622	276	3	1.4360272
622	1	4	0.8297766
622	111	5	1.3853573
622	181	6	0.78370017
622	255	7	0.34163266
622	293	8	0.43384802
622	7	9	1.0665826
622	471	10	-0.28301063
623	82	1	2.0776572
623	96	2	1.1555225
623	226	3	1.4218758
623	69	4	0.6671711
623	588	5	0.49773726
623	234	6	1.6207899
623	451	7	2.6673322
623	88	8	1.8865058
623	28	9	2.0950975
623	433	10	1.3113804
624	100	1	1.7948868
624	98	2	1.5268785
624	143	3	0.74804574
624	97	4	1.937225
624	257	5	1.1186004
624	176	6	0.78529567
624	22	7	-0.045802664
624	153	8	0.608236
624	82	9	0.31215644
624	183	10	0.62050194
625	475	1	1.5602854
625	283	2	2.3775358
625	286	3	3.0175288
625	116	4	2.1580048
625	269	5	2.422872
625	9	6	2.1768384
625	14	7	2.367185
625	288	8	2.0945585
625	111	9	0.87656695
625	19	10	1.2275423
626	117	1	-0.11764831
626	7	2	1.0506591
626	302	3	0.8486377
626	181	4	2.2565205
626	222	5	0.42707118
626	11	6	1.8047812
626	245	7	-0.42891246
626	327	8	0.45125955
626	118	9	-0.3806162
626	22	10	0.078852
627	216	1	-0.0092123635
627	238	2	1.2409222
627	357	3	2.6263325
627	89	4	2.5374994
627	181	5	1.4388818
627	9	6	0.76891434
627	204	7	-0.5097514
627	28	8	0.24716502
627	11	9	0.8161005
627	195	10	0.59463686
628	25	1	1.4312794
628	118	2	1.1670227
628	168	3	0.7478691
628	284	4	1.1583766
628	204	5	1.1740571
628	173	6	1.30523
628	288	7	0.54388994
628	174	8	0.7553068
628	144	9	0.54280454
628	276	10	-0.48577276
629	56	1	3.282101
629	183	2	1.8073556
629	182	3	0.47147962
629	528	4	2.3968127
629	285	5	0.9645867
629	203	6	1.2799712
629	1	7	1.4378132
629	173	8	0.43486556
629	521	9	1.008925
629	22	10	-0.05662315
630	100	1	1.7155108
630	286	2	2.25553
630	64	3	1.993987
630	237	4	2.208048
630	318	5	1.9339876
630	70	6	2.265414
630	127	7	1.095504
630	483	8	1.227002
630	302	9	1.4919345
630	215	10	0.37035504
631	313	1	0.80163497
631	258	2	2.4275496
631	286	3	1.473893
631	181	4	2.436367
631	294	5	0.88808376
631	301	6	1.8225948
631	751	7	2.4774566
631	1	8	1.2852631
631	100	9	1.854634
631	275	10	-0.629952
632	100	1	1.2862688
632	286	2	2.1955392
632	257	3	0.67657435
632	294	4	1.8431832
632	98	5	1.1878827
632	210	6	1.9360548
632	197	7	-0.14400786
632	204	8	0.2694206
632	405	9	0.004808514
632	318	10	-1.0705438
633	405	1	3.3698478
633	121	2	1.9056501
633	1	3	2.056753
633	411	4	1.4919823
633	410	5	2.9337478
633	597	6	1.1304415
633	240	7	1.5043721
633	742	8	0.38604397
633	181	9	-0.09582585
633	118	10	0.67097205
634	174	1	0.5341003
634	89	2	0.98982644
634	435	3	2.0775328
634	197	4	2.9774938
634	134	5	2.553877
634	211	6	1.951528
634	50	7	2.2267518
634	498	8	1.404449
634	181	9	1.2574371
634	183	10	1.0505415
635	385	1	2.1575809
635	233	2	2.270388
635	183	3	2.2794652
635	230	4	2.0471983
635	228	5	1.8272521
635	202	6	1.6879469
635	403	7	1.1947064
635	218	8	1.178714
635	665	9	0.9379315
635	92	10	0.39739874
636	286	1	3.2075572
636	111	2	2.9034479
636	9	3	1.5244151
636	283	4	0.33033866
636	1	5	0.57641
636	100	6	0.7755216
636	294	7	0.30911255
636	276	8	0.7773776
636	285	9	0.916661
636	274	10	-1.018216
637	269	1	2.3159785
637	333	2	2.0178096
637	288	3	2.0759726
637	303	4	2.3769753
637	750	5	2.5594923
637	328	6	3.0895848
637	294	7	1.7034783
637	316	8	0.2148614
637	347	9	0.7848331
637	690	10	1.1760727
638	294	1	0.9668795
638	117	2	2.0418346
638	405	3	2.3612823
638	237	4	1.2548188
638	748	5	1.6582855
638	328	6	1.7854823
638	258	7	0.72807264
638	118	8	0.090582855
638	288	9	0.9673173
638	471	10	1.1711053
639	302	1	1.9450955
639	313	2	1.0475696
639	300	3	0.5436987
639	288	4	2.0344453
639	301	5	1.530361
639	340	6	1.8508673
639	333	7	1.3957698
639	275	8	1.274969
639	690	9	-0.29786637
639	289	10	1.0789831
640	271	1	1.3246695
640	313	2	0.996333
640	181	3	1.0925195
640	748	4	0.8082624
640	127	5	1.5519162
640	751	6	1.3792187
640	301	7	0.1974314
640	333	8	1.535563
640	307	9	1.5740472
640	690	10	-0.6690097
641	258	1	1.0901208
641	1	2	0.9776755
641	405	3	1.2218776
641	100	4	0.7201586
641	121	5	0.637833
641	181	6	0.29412776
641	123	7	-0.76628256
641	125	8	0.27754948
641	343	9	-0.182757
641	333	10	0.5943013
642	9	1	3.2923515
642	286	2	1.4124857
642	1	3	1.0990831
642	471	4	-0.5297323
642	283	5	0.5687827
642	111	6	0.61124927
642	475	7	0.97160923
642	50	8	-0.40971598
642	258	9	-0.20782845
642	289	10	-1.16232
643	181	1	1.8029373
643	174	2	1.9467415
643	210	3	1.8805714
643	655	4	2.10004
643	216	5	2.5717955
643	22	6	3.6233063
643	195	7	2.685693
643	258	8	2.154084
643	209	9	3.1782064
643	202	10	0.70471954
644	237	1	1.4836156
644	15	2	1.8478547
644	117	3	1.907392
644	405	4	2.0345073
644	1	5	0.48474303
644	100	6	1.3804786
644	222	7	0.08568893
644	284	8	0.16306779
644	294	9	-0.29023916
644	742	10	-0.48916915
645	237	1	2.8178911
645	181	2	3.4656987
645	405	3	2.025728
645	121	4	1.2936076
645	276	5	1.6689187
645	9	6	2.5352404
645	275	7	2.203698
645	111	8	1.1236522
645	127	9	2.5972743
645	471	10	1.0904381
646	300	1	2.1674576
646	269	2	1.0376854
646	313	3	-0.05396606
646	286	4	0.99236375
646	258	5	-0.03266699
646	302	6	0.22738601
646	690	7	1.4209373
646	301	8	-0.3883899
646	288	9	-0.06440446
646	294	10	1.5770311
647	215	1	1.7756475
647	92	2	1.2958655
647	265	3	0.9148334
647	68	4	0.3178291
647	230	5	0.84879977
647	227	6	-0.45894375
647	739	7	-0.40849075
647	194	8	0.94039303
647	735	9	-0.87778926
647	200	10	-0.026044896
648	313	1	2.653051
648	326	2	2.170756
648	286	3	1.7133445
648	333	4	0.5138339
648	268	5	0.94587183
648	750	6	1.3483627
648	895	7	1.3369756
648	751	8	2.1856682
648	748	9	0.54222137
648	304	10	0.21384622
649	405	1	2.532088
649	88	2	2.1027806
649	25	3	-0.9669563
649	451	4	1.1396158
649	546	5	-0.16871992
649	125	6	-0.5862813
649	423	7	-0.38536146
649	1047	8	0.27945524
649	257	9	-0.45811245
649	95	10	-1.9380171
650	302	1	1.0727826
650	286	2	1.4479575
650	327	3	1.5521122
650	269	4	1.5839723
650	258	5	2.9674976
650	326	6	1.4871662
650	268	7	2.0968208
650	340	8	1.3986285
650	301	9	1.3475716
650	303	10	0.59105235
651	357	1	2.117078
651	98	2	1.3439711
651	180	3	1.067615
651	69	4	2.2290292
651	195	5	2.6370645
651	423	6	1.4199636
651	187	7	2.0389066
651	100	8	-1.0043832
651	172	9	0.7960954
651	96	10	0.23486368
652	288	1	2.121072
652	258	2	0.8703657
652	302	3	2.4186735
652	328	4	1.4091063
652	333	5	0.101527944
652	301	6	0.43052143
652	326	7	-0.339265
652	245	8	1.2286167
652	289	9	-0.42707452
652	748	10	-0.23660356
653	300	1	0.71076196
653	269	2	1.1560808
653	322	3	2.321064
653	326	4	1.4056892
653	286	5	2.0322313
653	258	6	1.0226394
653	748	7	1.6900984
653	303	8	1.6495988
653	294	9	-1.0977902
653	245	10	-0.634737
654	7	1	-0.26809704
654	288	2	-0.845146
654	100	3	-0.4440471
654	222	4	-0.7695086
654	294	5	-0.65729976
654	597	6	-0.68898636
654	125	7	-1.1593647
654	276	8	-0.67868596
654	9	9	-0.5918919
654	742	10	-1.4969362
655	276	1	1.8850045
655	12	2	3.1959095
655	127	3	2.5430892
655	258	4	2.2619567
655	405	5	2.1323805
655	121	6	1.912918
655	268	7	2.4287198
655	293	8	1.23961
655	56	9	2.3596563
655	471	10	0.95142514
656	210	1	2.0646534
656	161	2	0.829708
656	403	3	2.3467808
656	732	4	2.048179
656	385	5	0.76244867
656	196	6	2.0740082
656	181	7	1.124079
656	25	8	1.3384385
656	405	9	0.05598628
656	692	10	0.2465117
657	174	1	2.0025432
657	127	2	1.2128217
657	98	3	1.8109432
657	234	4	2.232181
657	187	5	1.363856
657	357	6	0.81907845
657	69	7	1.9373058
657	56	8	1.1736481
657	288	9	0.06703155
657	22	10	0.9494532
658	405	1	0.90832025
658	111	2	1.9196883
658	181	3	0.07868399
658	100	4	0.23668292
658	237	5	1.4652888
658	121	6	-0.43316635
658	117	7	0.12865254
658	15	8	0.41460866
658	50	9	0.72740483
658	546	10	-0.46864286
659	200	1	2.3728564
659	237	2	2.0175996
659	181	3	1.0277032
659	100	4	0.42009133
659	182	5	1.1009569
659	226	6	-0.122300245
659	22	7	0.47563183
659	82	8	0.38310426
659	204	9	-0.5826933
659	405	10	0.4845159
660	195	1	1.9999129
660	234	2	0.6394108
660	134	3	0.38730577
660	136	4	1.4638482
660	191	5	0.16050546
660	64	6	1.8173414
660	479	7	1.1386011
660	96	8	0.7629621
660	162	9	0.81402063
660	196	10	1.5230044
661	269	1	0.8958654
661	258	2	1.3169866
661	313	3	1.6591682
661	301	4	2.1520424
661	300	5	2.6368895
661	326	6	0.5357044
661	307	7	1.8438736
661	294	8	0.9338474
661	271	9	1.610471
661	331	10	1.2853136
662	269	1	2.6012247
662	300	2	1.8324959
662	258	3	2.6459723
662	303	4	1.9956447
662	301	5	1.8041186
662	326	6	0.7890405
662	322	7	-0.6828418
662	288	8	0.11575042
662	289	9	-0.89858574
662	294	10	0.88606536
663	258	1	0.50219166
663	294	2	2.0020428
663	117	3	0.41172582
663	405	4	1.1203868
663	100	5	1.2428167
663	678	6	0.20474897
663	471	7	0.70858794
663	289	8	0.59409875
663	333	9	0.48261753
663	475	10	-0.9500816
664	50	1	0.123183176
664	484	2	0.0019103258
664	197	3	0.40928125
664	474	4	-0.20894182
664	98	5	-0.4453964
664	136	6	0.97833365
664	56	7	0.9881192
664	495	8	0.08779639
664	168	9	1.2213047
664	286	10	-0.5670378
665	1	1	2.6218188
665	100	2	-0.6324962
665	237	3	1.3181039
665	125	4	2.0411124
665	257	5	2.441995
665	284	6	1.458805
665	742	7	0.8411225
665	748	8	-0.34257856
665	289	9	-0.6273074
665	274	10	-1.2584623
666	218	1	1.3026034
666	222	2	1.3483576
666	95	3	0.88383526
666	479	4	1.9752654
666	708	5	1.1525534
666	1	6	0.7641112
666	661	7	2.2405214
666	735	8	1.2448385
666	58	9	0.8726363
666	209	10	0.46267125
667	50	1	0.33247018
667	195	2	0.27397743
667	82	3	2.8804018
667	210	4	2.6087935
667	419	5	2.3310862
667	144	6	1.8519995
667	62	7	1.0763153
667	97	8	0.86261076
667	22	9	0.32613534
667	117	10	-0.043175794
668	50	1	1.2313081
668	172	2	0.7841017
668	181	3	1.8412801
668	195	4	0.48032776
668	12	5	1.1120027
668	79	6	0.69635946
668	69	7	0.039191738
668	168	8	0.36140466
668	22	9	-0.89530563
668	210	10	0.08764766
669	258	1	0.43150863
669	302	2	3.290463
669	301	3	1.818259
669	294	4	-0.39751115
669	322	5	2.1899855
669	333	6	1.9491122
669	245	7	1.0069271
669	304	8	0.3265316
669	288	9	0.7171186
669	748	10	0.9531471
670	228	1	0.43427578
670	313	2	1.291255
670	300	3	0.97048795
670	328	4	2.6987023
670	62	5	0.7716569
670	270	6	2.971142
670	229	7	0.34000587
670	294	8	0.67647696
670	323	9	1.1591119
670	678	10	0.5514051
671	117	1	1.5073645
671	405	2	1.4678533
671	294	3	1.3071917
671	125	4	0.95462024
671	111	5	1.3899857
671	258	6	1.6899545
671	284	7	1.0549734
671	282	8	-0.21315828
671	7	9	1.310926
671	257	10	0.7135987
672	483	1	1.3132641
672	174	2	3.064909
672	199	3	2.6518173
672	498	4	2.3429976
672	474	5	2.4311457
672	211	6	2.0908282
672	357	7	2.401153
672	479	8	1.9425378
672	482	9	2.3043988
672	194	10	2.4239807
673	204	1	1.6701001
673	202	2	2.007419
673	176	3	3.1515489
673	472	4	2.3064127
673	237	5	1.8941612
673	294	6	2.0390851
673	125	7	2.2626784
673	596	8	3.334152
673	742	9	3.0492032
673	380	10	0.4899605
674	405	1	1.4892012
674	121	2	2.0364485
674	282	3	2.0434854
674	1	4	0.9910118
674	7	5	1.0712905
674	15	6	0.46985936
674	100	7	0.42686543
674	546	8	-0.05447486
674	276	9	0.19138387
674	597	10	nan
675	213	1	2.6219687
675	514	2	0.90263593
675	14	3	2.80661
675	153	4	2.7055752
675	357	5	1.2723185
675	509	6	0.75487506
675	306	7	0.6784934
675	255	8	0.2471697
675	98	9	2.3788395
675	196	10	2.2888517
676	1	1	2.336476
676	323	2	0.82306343
676	275	3	0.94057494
676	322	4	0.6460913
676	288	5	1.6932244
676	471	6	1.820286
676	286	7	1.5129757
676	815	8	1.8158449
676	280	9	2.1342313
676	245	10	0.6602831
677	195	1	2.3947327
677	12	2	1.4401249
677	188	3	1.4590876
677	22	4	2.103932
677	219	5	2.1542962
677	566	6	1.0361347
677	222	7	1.8845667
677	685	8	1.597009
677	55	9	0.85847473
677	202	10	0.7386568
678	127	1	1.259126
678	238	2	1.5551721
678	216	3	1.1617825
678	121	4	2.4010723
678	222	5	2.785826
678	269	6	1.204691
678	1	7	-0.40128335
678	56	8	1.386205
678	208	9	-0.4401436
678	405	10	-0.06503436
679	288	1	2.5092168
679	50	2	0.62481195
679	98	3	2.5446954
679	22	4	1.7058965
679	168	5	1.4203761
679	195	6	2.5278673
679	300	7	1.1430606
679	475	8	1.2428676
679	176	9	0.95957345
679	132	10	-0.6039333
680	1	1	2.6103246
680	237	2	1.8844589
680	28	3	2.6977618
680	204	4	2.3920875
680	100	5	2.369332
680	210	6	1.5881038
680	153	7	1.2520099
680	239	8	2.5721416
680	382	9	1.6483798
680	174	10	0.89849293
681	70	1	1.1517788
681	97	2	1.5029892
681	403	3	1.8241315
681	161	4	1.2245257
681	239	5	-0.8345168
681	28	6	-1.3099493
681	216	7	-2.047295
681	381	8	-0.5517764
681	731	9	0.92119896
681	723	10	0.04400176
682	340	1	-0.14763926
682	258	2	1.2436892
682	751	3	2.413268
682	316	4	2.8423014
682	301	5	3.0703847
682	303	6	1.3023049
682	346	7	0.9484799
682	310	8	2.1291795
682	326	9	2.3641362
682	271	10	0.78230166
683	237	1	0.79627603
683	121	2	-0.17766206
683	125	3	0.73659617
683	282	4	2.871688
683	742	5	0.69315696
683	597	6	1.4996998
683	181	7	0.14681719
683	546	8	1.4346288
683	288	9	-0.26547378
683	222	10	-0.22201131
684	181	1	2.4706216
684	210	2	2.6274588
684	202	3	2.923067
684	568	4	2.0151749
684	423	5	1.6446425
684	216	6	2.4879391
684	55	7	1.4694715
684	228	8	2.3144212
684	385	9	1.5947503
684	597	10	0.75100696
685	483	1	2.060883
685	194	2	2.6782537
685	143	3	2.231281
685	196	4	2.599224
685	654	5	2.3573997
685	523	6	2.1559782
685	100	7	2.8218381
685	71	8	0.5341962
685	15	9	1.8601135
685	89	10	1.4338706
686	294	1	2.0541253
686	9	2	0.9143813
686	328	3	2.6929278
686	748	4	1.4833403
686	322	5	0.36515749
686	276	6	1.9567417
686	1	7	1.6468385
686	257	8	1.962781
686	118	9	0.614723
686	181	10	0.88127935
687	117	1	2.2654803
687	237	2	1.9585378
687	125	3	2.6893756
687	294	4	1.478711
687	9	5	1.8127545
687	111	6	0.99845654
687	276	7	1.7399267
687	866	8	2.104595
687	748	9	2.115246
687	591	10	1.8698552
688	15	1	2.805949
688	100	2	2.158608
688	196	3	2.3208513
688	50	4	2.1860268
688	181	5	2.646993
688	405	6	1.9315209
688	471	7	1.4659235
688	117	8	2.105282
688	276	9	2.3285396
688	1	10	0.52389365
689	22	1	2.0179963
689	182	2	1.8896567
689	183	3	0.33323056
689	385	4	1.0032831
689	216	5	2.496463
689	31	6	1.4041696
689	523	7	0.44702753
689	511	8	0.18895787
689	195	9	0.635937
689	284	10	0.6029987
690	269	1	0.99647987
690	340	2	0.40778643
690	301	3	1.6237913
690	300	4	1.8029317
690	303	5	2.2444959
690	258	6	-0.28556505
690	690	7	1.6611183
690	288	8	0.83325046
690	326	9	0.047210537
690	327	10	1.3597
691	289	1	1.201121
691	333	2	2.4976068
691	879	3	0.8681795
691	271	4	0.3420335
691	984	5	0.58591014
691	687	6	1.285938
691	317	7	0.67094046
691	223	8	1.5313644
691	751	9	0.68290854
691	340	10	0.15105537
692	237	1	0.43713033
692	125	2	1.448139
692	300	3	2.0642781
692	118	4	0.5950222
692	9	5	0.48934132
692	245	6	-0.46389014
692	258	7	0.6427367
692	15	8	0.35543898
692	288	9	0.041250344
692	282	10	-0.99610484
693	181	1	2.2405093
693	222	2	1.6175838
693	100	3	2.5545568
693	1	4	1.9363537
693	174	5	0.91838515
693	56	6	1.0477469
693	7	7	1.8146522
693	127	8	0.9622009
693	288	9	0.6644129
693	98	10	0.8601332
694	300	1	1.820214
694	690	2	2.6391628
694	315	3	2.6455317
694	340	4	2.5587888
694	316	5	2.9192462
694	303	6	1.7973777
