User	Item	Rank	Confidence score
596	151	7	-1.1585829
596	125	8	0.35351992
596	742	9	1.638742
596	237	10	0.5770628
597	276	1	2.5561233
597	288	2	1.2822454
597	100	3	0.9192098
597	14	4	2.8146882
597	284	5	2.1067169
597	864	6	1.7587488
597	298	7	1.2304753
597	248	8	1.3326124
597	126	9	2.088183
597	748	10	1.4295877
598	183	1	0.43534788
598	79	2	2.2097635
598	181	3	2.2543626
598	566	4	1.3477154
598	172	5	1.9623724
598	50	6	1.6765659
598	177	7	1.6116078
598	208	8	1.6419386
598	568	9	0.9278934
598	684	10	1.9146731
599	170	1	2.5078847
599	318	2	1.2389398
599	190	3	1.3345681
599	45	4	2.9435818
599	462	5	2.264085
599	88	6	2.8724773
599	736	7	0.040930144
599	855	8	0.40354782
599	709	9	1.7979685
599	435	10	1.1061487
600	176	1	2.2378623
600	204	2	1.2239507
600	357	3	2.3110023
600	193	4	1.1642579
600	117	5	-0.24671406
600	200	6	1.608296
600	474	7	-1.0089818
600	226	8	0.48613667
600	164	9	-0.32376403
600	208	10	-0.59421027
601	172	1	2.2613573
601	173	2	1.3655485
601	11	3	1.4457327
601	204	4	0.5636498
601	181	5	2.345782
601	100	6	1.1896774
601	50	7	2.0082145
601	89	8	2.2970927
601	187	9	0.60946745
601	258	10	1.0865749
602	286	1	0.73493683
602	174	2	-0.63298297
602	603	3	1.3615192
602	100	4	0.6209413
602	170	5	2.1845062
602	479	6	1.8612217
602	474	7	2.5769925
602	302	8	2.642633
602	173	9	2.718254
602	135	10	-0.4165962
603	1035	1	1.4047316
603	161	2	1.2537175
603	132	3	1.752439
603	38	4	2.2177026
603	79	5	1.877798
603	196	6	1.6930331
603	228	7	2.7751982
603	25	8	1.0423578
603	167	9	1.0599312
603	215	10	1.2908096
604	56	1	1.8703569
604	182	2	1.812956
604	64	3	0.72549915
604	191	4	2.10244
604	175	5	1.1652685
604	143	6	1.0885695
604	318	7	1.1876038
604	95	8	0.73014194
604	22	9	0.7406512
604	588	10	-0.8871721
605	294	1	1.7934442
605	748	2	2.257339
605	245	3	0.8550537
605	300	4	1.2844142
605	288	5	0.65332484
605	286	6	-0.11907941
605	15	7	1.1713839
605	678	8	1.2424573
605	326	9	-0.9234161
605	866	10	-0.9587517
606	12	1	1.517546
606	192	2	1.5918301
606	175	3	-0.09114989
606	238	4	1.2993917
606	179	5	0.9700397
606	100	6	1.1326791
606	423	7	1.3128814
606	655	8	1.0711383
606	196	9	1.9182758
606	187	10	0.55684066
607	300	1	1.7024112
607	690	2	0.71365356
607	258	3	1.9407188
607	333	4	1.1120838
607	271	5	1.9252634
607	326	6	0.32651305
607	301	7	0.28339633
607	347	8	-0.5923776
607	879	9	0.125001
607	245	10	-0.30698624
608	181	1	0.9000878
608	56	2	1.9874866
608	50	3	0.35598975
608	117	4	2.5165203
608	210	5	1.4459381
608	1	6	-0.6128446
608	739	7	0.77622217
608	118	8	0.5418261
608	204	9	-0.34260273
608	748	10	-0.06849933
609	96	1	1.2161683
609	451	2	1.1875072
609	100	3	0.4833407
609	132	4	0.65810204
609	257	5	1.8340232
609	659	6	0.11599664
609	866	7	0.7780066
609	409	8	0.9371895
609	419	9	0.46799567
609	402	10	-1.4766275
610	405	1	2.9494548
610	118	2	2.9022746
610	1	3	1.8221666
610	742	4	2.5923855
610	294	5	2.4095552
610	288	6	2.9698033
610	7	7	2.0380893
610	248	8	1.8411596
610	597	9	2.0432413
610	293	10	1.7780943
611	196	1	1.4285412
611	97	2	2.5363212
611	174	3	1.5953637
611	202	4	1.8678358
611	357	5	1.8523988
611	71	6	-0.038404614
611	22	7	0.2757695
611	692	8	0.7431325
611	204	9	1.1862624
611	132	10	-0.29280153
612	50	1	0.85778916
612	197	2	0.55679685
612	655	3	1.1039768
612	405	4	0.007067032
612	94	5	1.8572283
612	167	6	1.3841218
612	28	7	1.696012
612	101	8	1.0855579
612	448	9	0.6345558
612	436	10	0.49250865
613	286	1	2.480838
613	300	2	2.2030797
613	289	3	2.6414504
613	313	4	2.400465
613	258	5	1.7492234
613	333	6	1.674231
613	288	7	1.1830316
613	303	8	2.5049446
613	310	9	1.917991
613	750	10	1.3928461
614	258	1	0.111799344
614	294	2	2.399425
614	288	3	0.30385926
614	245	4	1.685582
614	313	5	1.3682983
614	271	6	-0.05693299
614	121	7	0.71911645
614	289	8	-0.14330627
614	322	9	0.3519188
614	50	10	-0.9303546
615	50	1	2.238469
615	226	2	2.0643456
615	566	3	1.8306255
615	568	4	3.32037
615	655	5	2.5853784
615	23	6	1.4935732
615	402	7	2.2488852
615	435	8	2.097153
615	636	9	2.4705112
615	67	10	0.7963149
616	222	1	1.638354
616	258	2	1.4807156
616	471	3	2.0106587
616	298	4	0.70926493
616	318	5	-0.011763094
616	7	6	1.6298012
616	286	7	1.5774589
616	423	8	1.1667218
616	125	9	1.7391616
616	235	10	1.2680186
617	180	1	0.9454903
617	1039	2	2.2487123
617	199	3	0.24623527
617	748	4	1.813557
617	241	5	1.0347283
617	245	6	1.0396055
617	83	7	1.1829454
617	53	8	1.8535429
617	1119	9	1.1777728
617	696	10	0.22170752
618	286	1	0.48050553
618	313	2	2.1707945
618	310	3	2.5667574
618	333	4	2.9381077
618	315	5	0.5245958
618	258	6	1.7229323
618	327	7	1.7082974
618	289	8	0.9591528
618	311	9	1.9249103
618	690	10	0.5062068
619	286	1	2.9931564
619	288	2	0.3656332
619	300	3	-0.081943475
619	276	4	1.7525072
619	100	5	0.9073454
619	333	6	2.0434809
619	328	7	0.99914515
619	289	8	1.7753947
619	237	9	1.0823454
619	121	10	-0.7286165
620	12	1	-1.6042727
620	64	2	-0.36495098
620	174	3	0.72080684
620	23	4	-1.0336189
620	98	5	0.61933106
620	11	6	0.9613514
620	288	7	0.7228019
620	191	8	-0.09835581
620	276	9	0.9623078
620	508	10	0.42036802
621	132	1	1.1695042
621	318	2	-0.54444605
621	96	3	-0.13906628
621	238	4	0.73333555
621	427	5	-1.2359338
621	208	6	0.4089903
621	168	7	-0.5012191
621	203	8	-0.34360626
621	435	9	-0.32506767
621	504	10	0.045422807
622	117	1	1.9860109
622	181	2	1.4342952
622	1	3	1.80768
622	276	4	0.9005251
622	118	5	1.5611322
622	293	6	0.67448527
622	100	7	0.49108934
622	7	8	0.12535359
622	222	9	0.99003303
622	298	10	-0.19896694
623	82	1	2.150994
623	96	2	1.1543217
623	69	3	1.9658105
623	451	4	1.2772179
623	226	5	0.75054955
623	28	6	1.9372339
623	455	7	1.6118126
623	751	8	2.2802627
623	588	9	2.6079514
623	167	10	1.506958
624	100	1	1.7181588
624	22	2	1.4281086
624	98	3	0.95382726
624	56	4	1.9667344
624	82	5	1.2687165
624	176	6	0.83163714
624	286	7	-0.13945651
624	183	8	0.61694247
624	12	9	0.61245286
624	153	10	0.8583677
625	286	1	1.6390094
625	288	2	2.3403308
625	475	3	3.1663353
625	285	4	1.912405
625	14	5	2.020078
625	116	6	1.7894586
625	319	7	2.2949283
625	324	8	2.49441
625	151	9	1.0789379
625	283	10	1.3307295
626	245	1	-0.21960154
626	7	2	1.3862861
626	117	3	0.9774436
626	11	4	1.6799772
626	327	5	0.3094881
626	302	6	1.6311198
626	866	7	0.24117671
626	222	8	0.61299
626	181	9	-0.521527
626	22	10	0.59996676
627	423	1	0.058544718
627	216	2	1.3024689
627	238	3	2.5020804
627	357	4	2.2203066
627	89	5	1.1564946
627	195	6	1.0876077
627	144	7	-0.05085781
627	435	8	0.26366374
627	28	9	0.8776005
627	204	10	0.87171423
628	25	1	1.2448244
628	118	2	1.1604282
628	174	3	0.79851645
628	204	4	1.0964023
628	276	5	1.1278887
628	476	6	0.8861343
628	288	7	0.7078618
628	173	8	0.7326838
628	318	9	0.30875394
628	95	10	-0.7359905
629	56	1	3.1937246
629	182	2	1.2549639
629	183	3	0.93172944
629	9	4	3.1798432
629	521	5	2.1129808
629	203	6	1.1438434
629	170	7	2.003079
629	276	8	0.7321713
629	705	9	0.4827782
629	47	10	-0.09462206
630	318	1	1.307281
630	286	2	2.3354216
630	191	3	1.9632446
630	134	4	1.8381041
630	514	5	1.7906972
630	423	6	2.1448057
630	174	7	0.9397199
630	100	8	1.0576514
630	97	9	1.1401465
630	483	10	-0.2252078
631	313	1	1.0170834
631	286	2	2.3283734
631	258	3	1.4623758
631	690	4	2.4643648
631	181	5	0.98187214
631	310	6	1.2110237
631	751	7	2.373249
631	315	8	1.4015298
631	750	9	1.681929
631	294	10	-0.47772524
632	286	1	1.5974782
632	100	2	2.2252865
632	197	3	0.62913483
632	135	4	1.97816
632	294	5	1.6845173
632	89	6	1.8824922
632	204	7	0.22402856
632	435	8	0.32901403
632	182	9	-0.048047274
632	134	10	-1.3487304
633	121	1	2.4822302
633	405	2	2.0303228
633	410	3	2.8320508
633	597	4	1.1345223
633	288	5	2.1978796
633	151	6	1.8400112
633	742	7	1.8707435
633	926	8	0.72160757
633	411	9	0.17090811
633	1	10	0.94900995
634	174	1	-0.026198603
634	498	2	1.0737336
634	496	3	1.1468923
634	50	4	2.8808959
634	181	5	2.8046684
634	79	6	1.6374431
634	173	7	2.658749
634	423	8	1.4813617
634	132	9	0.9525049
634	153	10	0.86470294
635	385	1	2.0573933
635	183	2	1.480269
635	233	3	1.4972273
635	230	4	2.322564
635	665	5	1.963768
635	218	6	1.6239802
635	227	7	1.2462758
635	228	8	0.9374988
635	403	9	1.1690158
635	77	10	0.19239488
636	286	1	2.3318155
636	294	2	1.8696237
636	111	3	0.6237896
636	276	4	0.62544554
636	283	5	0.016476514
636	300	6	1.1228472
636	14	7	0.2877638
636	100	8	0.32978427
636	289	9	0.67130506
636	285	10	-0.7223281
637	333	1	2.454808
637	289	2	1.8027922
637	269	3	2.0836232
637	690	4	2.4756553
637	750	5	2.6499825
637	328	6	3.266208
637	303	7	1.3738104
637	316	8	0.17785503
637	288	9	1.1126454
637	311	10	1.917898
638	294	1	0.9218397
638	748	2	1.9861816
638	405	3	3.0278316
638	117	4	1.111951
638	288	5	1.117711
638	118	6	2.0447614
638	50	7	1.1136012
638	286	8	-0.084808916
638	258	9	0.9793521
638	328	10	1.7576596
639	302	1	2.0920858
639	313	2	1.0952574
639	347	3	1.0557001
639	301	4	2.1289558
639	289	5	1.9508048
639	300	6	1.28653
639	340	7	1.2456516
639	268	8	0.95333713
639	333	9	0.40053692
639	345	10	0.9463138
640	313	1	1.486541
640	271	2	1.322592
640	289	3	1.0981238
640	307	4	1.0944964
640	748	5	1.6409359
640	333	6	0.9803435
640	751	7	0.21969722
640	301	8	1.366593
640	181	9	1.4732022
640	690	10	-0.66221863
641	286	1	1.2063274
641	258	2	0.75890356
641	271	3	1.4095448
641	328	4	0.95265275
641	1	5	0.5859395
641	50	6	0.15028082
641	333	7	-0.57006145
641	323	8	0.7191819
641	276	9	-0.33021557
641	121	10	1.063014
642	286	1	3.089014
642	258	2	1.6280565
642	294	3	1.1762115
642	289	4	-0.4004694
642	9	5	0.012934441
642	121	6	0.9476855
642	288	7	0.48636493
642	124	8	0.21501872
642	471	9	-0.19427183
642	50	10	-1.0204726
643	174	1	1.7477996
643	210	2	1.5371015
643	181	3	2.0482984
643	22	4	2.002951
643	71	5	2.004905
643	191	6	3.6034036
643	202	7	2.9890215
643	79	8	2.2292657
643	496	9	3.1149735
643	258	10	0.53230137
644	222	1	1.4876987
644	15	2	2.2602713
644	1	3	2.15037
644	117	4	1.349912
644	237	5	0.61992735
644	294	6	1.3318231
644	508	7	0.10463271
644	405	8	0.75010824
644	151	9	0.12838517
644	118	10	0.039998714
645	181	1	2.6160805
645	121	2	3.4113712
645	276	3	1.5923548
645	275	4	1.0220997
645	127	5	1.7759581
645	222	6	2.2861502
645	288	7	1.9888484
645	174	8	1.1336538
645	9	9	2.920327
645	475	10	0.8098064
646	300	1	2.0308702
646	286	2	1.0399032
646	313	3	0.3576445
646	690	4	0.7381917
646	288	5	-0.24767132
646	333	6	0.3473712
646	326	7	1.2669393
646	327	8	-0.47919294
646	748	9	-0.34169194
646	307	10	1.8391093
647	230	1	2.1005301
647	68	2	0.81833696
647	92	3	0.5922811
647	215	4	-0.0017269924
647	227	5	0.5156965
647	265	6	0.070101604
647	118	7	-0.53010345
647	411	8	0.756145
647	402	9	-0.3905347
647	679	10	0.42878732
648	313	1	2.5900683
648	333	2	1.6043653
648	286	3	1.9342289
648	326	4	0.65416116
648	310	5	0.9444455
648	750	6	1.542652
648	895	7	1.3153696
648	748	8	1.9924172
648	751	9	0.69275844
648	292	10	0.044090517
649	88	1	2.6041627
649	451	2	1.8636397
649	739	3	-0.87737256
649	257	4	0.8308617
649	25	5	-0.25091597
649	367	6	-0.51653963
649	405	7	-0.13220616
649	476	8	-0.14731473
649	949	9	-0.16336547
649	222	10	-2.0507288
650	286	1	0.8094897
650	327	2	1.8481867
650	302	3	1.5301023
650	258	4	1.4049262
650	268	5	3.2303247
650	328	6	1.6367023
650	340	7	1.868049
650	326	8	1.4293233
650	292	9	1.7769012
650	332	10	0.55984163
651	187	1	2.1002264
651	423	2	1.1883687
651	357	3	0.87176824
651	96	4	2.286487
651	98	5	2.490832
651	195	6	1.4157866
651	69	7	1.773208
651	172	8	-0.9068308
651	511	9	0.68479073
651	180	10	-0.24026626
652	288	1	2.219063
652	258	2	0.852002
652	333	3	2.0077152
652	328	4	1.004211
652	289	5	0.057148766
652	326	6	1.4568169
652	690	7	0.1541882
652	302	8	1.8812621
652	307	9	-0.3891736
652	271	10	-0.2566563
653	300	1	0.88535804
653	328	2	1.150636
653	748	3	2.4663935
653	286	4	1.3844702
653	326	5	2.1237903
653	313	6	1.892862
653	690	7	1.6485047
653	333	8	1.3548714
653	258	9	-0.9821485
653	322	10	-0.6905368
654	288	1	-0.3718837
654	294	2	-0.714295
654	222	3	-0.68702394
654	7	4	-0.7076832
654	742	5	-0.9076303
654	276	6	-0.6062792
654	100	7	-1.066751
654	597	8	-0.7079043
654	286	9	-0.71901387
654	282	10	-1.402234
655	276	1	1.7797385
655	12	2	3.638145
655	258	3	2.5321338
655	286	4	2.4940844
655	1	5	2.5924
655	293	6	1.8986876
655	121	7	2.5509639
655	127	8	1.4537232
655	11	9	2.4767005
655	56	10	0.93044746
656	67	1	1.570892
656	161	2	0.6972597
656	403	3	2.771911
656	210	4	2.2210305
656	218	5	0.8619
656	100	6	1.6968337
656	117	7	0.9229774
656	367	8	1.4833851
656	82	9	-0.18345335
656	410	10	0.18527022
657	174	1	1.6248941
657	288	2	1.1378528
657	234	3	2.0031052
657	69	4	2.4165742
657	187	5	1.160961
657	423	6	0.36523047
657	132	7	2.0457356
657	300	8	0.69012105
657	98	9	0.49100575
657	427	10	0.80761683
658	756	1	1.0205536
658	111	2	1.8533319
658	393	3	0.47033304
658	15	4	0.39094886
658	274	5	0.8550173
658	151	6	-0.41995433
658	100	7	-0.07223006
658	748	8	0.26800257
658	181	9	0.99667513
658	864	10	0.22333889
659	182	1	2.4568064
659	204	2	2.0267692
659	181	3	1.3079627
659	200	4	1.0648444
659	132	5	1.1159364
659	100	6	-0.07914809
659	89	7	0.61226577
659	153	8	0.1417516
659	237	9	-0.21116997
659	82	10	0.11950712
660	191	1	1.6324323
660	234	2	1.0563264
660	79	3	0.15185629
660	479	4	1.4291637
660	134	5	0.39448097
660	136	6	1.742624
660	195	7	1.511335
660	186	8	0.7343921
660	443	9	-0.010259155
660	64	10	1.5213131
661	258	1	0.6686048
661	327	2	0.8976765
661	313	3	1.4506865
661	300	4	1.933817
661	307	5	2.751368
661	690	6	0.012905538
661	326	7	1.795599
661	301	8	0.37353244
661	331	9	0.9565074
661	332	10	1.0400331
662	300	1	2.2211332
662	303	2	1.8300409
662	289	3	1.9912988
662	333	4	1.3476053
662	258	5	2.245136
662	288	6	0.9675214
662	310	7	-0.71287847
662	269	8	-0.22619395
662	690	9	-0.48455265
662	301	10	0.93571866
663	258	1	0.40956664
663	294	2	2.0317013
663	333	3	-0.4525258
663	117	4	1.4134091
663	322	5	1.1729301
663	678	6	0.52867705
663	147	7	0.9857195
663	313	8	0.7813151
663	289	9	0.66421145
663	327	10	-1.4118387
664	50	1	0.20847571
664	79	2	0.056344174
664	98	3	0.5095411
664	136	4	-0.17620195
664	474	5	-0.5501987
664	97	6	1.8269694
664	484	7	1.2240261
664	520	8	-0.07435948
664	185	9	1.4372845
664	197	10	-0.1248048
665	1	1	2.3472767
665	100	2	-0.5512114
665	125	3	1.1526436
665	742	4	2.221778
665	289	5	2.172463
665	257	6	1.4319502
665	508	7	0.70464784
665	25	8	-0.54687506
665	748	9	-0.2776737
665	282	10	-0.63943464
666	218	1	1.0057306
666	479	2	0.7046842
666	705	3	1.0096588
666	739	4	1.2458457
666	95	5	1.1341861
666	222	6	0.77262604
666	708	7	2.5929513
666	58	8	1.3606877
666	525	9	1.043816
666	1050	10	0.09397454
667	50	1	0.19140941
667	82	2	0.035656948
667	210	3	2.8220303
667	419	4	2.9472861
667	195	5	2.0632951
667	22	6	2.0374007
667	62	7	1.5426861
667	385	8	1.4468538
667	144	9	0.40038562
667	420	10	-0.25054228
668	79	1	1.4228976
668	69	2	0.6163009
668	172	3	1.5678843
668	22	4	0.74492043
668	210	5	1.1097249
668	50	6	0.9185965
668	204	7	-0.006896382
668	96	8	0.83286816
668	196	9	-0.66883254
668	195	10	0.2505964
669	302	1	0.38394073
669	258	2	2.9225967
669	310	3	1.863095
669	333	4	-1.0845568
669	294	5	1.6895407
669	288	6	1.295379
669	750	7	1.1775311
669	301	8	0.89396197
669	285	9	0.45274535
669	315	10	0.72790813
670	313	1	1.2040118
670	300	2	1.0738549
670	328	3	1.4970654
670	62	4	2.4762177
670	333	5	0.94035155
670	323	6	2.7325828
670	358	7	0.19001074
670	229	8	0.6958996
670	750	9	0.8632929
670	228	10	0.47338295
671	294	1	1.9251531
671	117	2	1.5904882
671	282	3	1.0402663
671	125	4	0.6968661
671	7	5	1.8199669
671	286	6	1.4170564
671	111	7	1.7550844
671	756	8	-0.26973915
671	284	9	1.0089858
671	405	10	0.61970025
672	483	1	1.7899469
672	174	2	2.3902767
672	498	3	2.0633194
672	132	4	1.9541382
672	357	5	2.1122704
672	474	6	2.012638
672	423	7	2.229796
672	199	8	1.4581864
672	705	9	2.0118232
672	427	10	2.3623774
673	204	1	1.8591197
673	176	2	2.289348
673	202	3	2.44859
673	31	4	2.3329937
673	294	5	1.2369962
673	472	6	1.9524013
673	88	7	2.4000192
673	420	8	3.2173047
673	692	9	2.4769375
673	402	10	0.8838192
674	121	1	1.8375397
674	276	2	1.9710605
674	405	3	2.578255
674	282	4	0.61403966
674	245	5	1.3714805
674	748	6	0.29845178
674	15	7	0.966995
674	300	8	-0.53993255
674	7	9	0.4615459
674	1	10	nan
675	14	1	2.117872
675	514	2	-0.09106354
675	213	3	2.6367564
675	515	4	2.82879
675	610	5	1.158818
675	509	6	1.0295972
675	435	7	0.7336088
675	276	8	0.5250441
675	19	9	2.295274
675	127	10	2.264112
676	286	1	2.0644329
676	1	2	0.8153575
676	323	3	0.99502105
676	288	4	0.98711276
676	471	5	0.95484143
676	275	6	2.5659816
676	322	7	1.557744
676	245	8	1.8994411
676	717	9	1.7504277
676	282	10	0.83196336
677	195	1	1.8334082
677	227	2	1.3951561
677	679	3	1.4129755
677	12	4	1.919682
677	566	5	1.3398616
677	742	6	1.3040799
677	22	7	1.6689856
677	77	8	1.488356
677	222	9	0.78937757
677	219	10	0.621481
678	127	1	1.1813561
678	191	2	1.3823667
678	515	3	1.0912594
678	9	4	2.4224026
678	318	5	2.0706627
678	216	6	1.3410097
678	56	7	-0.037869126
678	508	8	1.3285222
678	170	9	-0.28373584
678	276	10	-0.11641147
679	288	1	1.7335066
679	50	2	0.20182842
679	98	3	2.146875
679	423	4	1.3250135
679	195	5	0.9020695
679	168	6	2.05052
679	132	7	0.8034736
679	705	8	1.089473
679	183	9	0.45620683
679	480	10	-0.52126783
680	210	1	2.3598416
680	56	2	1.7339996
680	237	3	2.873782
680	1	4	2.6516583
680	174	5	2.1030881
680	95	6	1.6394169
680	1039	7	1.1908296
680	15	8	2.6860056
680	125	9	1.4136877
680	708	10	1.2493651
681	97	1	1.4455001
681	403	2	1.3422072
681	161	3	1.3363838
681	216	4	1.1746627
681	392	5	-0.79428583
681	70	6	-1.1522244
681	132	7	-1.6482005
681	72	8	-0.50545937
681	496	9	0.87155294
681	41	10	-0.41407135
682	310	1	-0.23055345
682	316	2	1.2000877
682	301	3	1.7866716
682	346	4	2.7952154
682	333	5	2.8308911
682	328	6	1.0180317
682	312	7	0.5893415
682	258	8	2.0850277
682	307	9	2.2326562
682	289	10	0.2601115
683	121	1	1.0993769
683	282	2	0.32049358
683	742	3	0.3278542
683	288	4	2.9512773
683	237	5	0.3460262
683	866	6	1.6460878
683	125	7	0.25774416
683	597	8	1.3629397
683	274	9	0.13935465
683	756	10	0.50978017
684	181	1	1.7130519
684	210	2	3.141135
684	597	3	2.7913346
684	423	4	2.2027402
684	568	5	2.064662
684	228	6	2.97473
684	55	7	1.8261263
684	202	8	2.401212
684	25	9	1.4477906
684	385	10	1.159028
685	483	1	1.4117442
685	143	2	2.22622
685	194	3	2.0993283
685	71	4	1.9983288
685	318	5	2.877204
685	89	6	1.858762
685	657	7	2.4574134
685	654	8	0.048163984
685	196	9	1.5498694
685	523	10	1.1117862
686	294	1	1.7803932
686	748	2	1.1419071
686	322	3	2.672891
686	328	4	1.4831048
686	118	5	0.70716286
686	1	6	1.7975253
686	323	7	1.5898278
686	276	8	2.070597
686	284	9	0.80462444
686	25	10	0.8981387
687	117	1	1.9984673
687	294	2	2.3752656
687	748	3	2.8023233
687	866	4	1.1087009
687	125	5	2.6133256
687	237	6	1.3770657
687	245	7	1.673989
687	300	8	1.7458749
687	288	9	2.1067798
687	1	10	1.4798121
688	15	1	2.4846127
688	276	2	1.8013872
688	50	3	1.8141096
688	100	4	1.8753972
688	471	5	2.6049995
688	181	6	1.9216585
688	174	7	1.5680019
688	191	8	1.9411606
688	56	9	2.039324
688	275	10	1.1455668
689	234	1	1.4220176
689	511	2	2.684628
689	183	3	0.81097656
689	651	4	0.95537883
689	195	5	1.9506559
689	216	6	1.8726912
689	185	7	0.48797947
689	211	8	1.1079967
689	192	9	1.0114607
689	4	10	0.678647
690	269	1	0.0662627
690	301	2	0.29165214
690	690	3	1.2732761
690	300	4	1.1487142
690	315	5	1.7560542
690	340	6	0.4051991
690	750	7	1.3548186
690	303	8	0.9520884
690	345	9	0.8988072
690	289	10	1.5602562
691	289	1	1.1035693
691	333	2	1.7860512
691	271	3	0.26246765
691	307	4	0.24858305
691	340	5	0.2054161
691	879	6	1.373131
691	313	7	0.71939224
691	270	8	2.4201062
691	984	9	0.7662966
691	276	10	0.4404288
692	300	1	0.6777199
692	245	2	1.9091694
692	288	3	2.1332781
692	237	4	0.8055135
692	323	5	-0.13122106
692	125	6	-0.2502183
692	118	7	0.6604083
692	276	8	0.47700858
692	284	9	0.08363258
692	282	10	-0.7827671
693	100	1	2.5899708
693	174	2	1.721347
693	181	3	2.1830084
693	56	4	1.8143688
693	98	5	1.0599203
693	173	6	1.0967212
693	191	7	1.6029105
693	514	8	1.0564377
693	216	9	0.8140426
693	288	10	0.9045655
694	300	1	1.8081129
694	690	2	2.63171
694	990	3	2.4464426
694	243	4	2.6010525
694	303	5	2.775671
694	270	6	2.012971
694	937	7	1.3098952
694	306	8	1.2385746
694	315	9	0.98281944
694	292	10	0.6366355
695	300	1	0.47430515
695	258	2	1.3273351
695	245	3	1.9513993
695	289	4	1.1185632
695	302	5	1.6733915
695	326	6	1.5126764
695	327	7	0.31339303
695	323	8	0.78990084
695	313	9	0.010436944
695	307	10	0.84127194
696	288	1	1.0383388
696	300	2	1.9597905
696	257	3	2.902464
696	111	4	1.876862
696	15	5	1.5775656
696	748	6	1.7604061
696	121	7	1.6280968
696	181	8	2.6868012
696	50	9	0.11329962
696	118	10	0.4719696
697	117	1	2.6381338
697	181	2	1.4388192
697	68	3	1.4582455
697	554	4	1.3908849
697	732	5	1.3109671
697	655	6	1.0373993
697	1228	7	-0.11348192
697	31	8	0.29380822
697	151	9	0.6639764
697	720	10	-0.17176673
698	288	1	2.6993916
698	276	2	0.59410673
698	275	3	2.43635
698	322	4	1.1573634
698	9	5	0.9322357
698	294	6	0.24501637
698	245	7	1.9834412
698	300	8	0.6546931
698	14	9	-0.5983411
698	258	10	0.7967029
699	286	1	1.8892889
699	328	2	2.1779363
699	333	3	2.4417262
699	690	4	2.0409856
699	748	5	1.6000075
699	347	6	1.7852113
699	302	7	1.223724
699	258	8	1.7269411
699	315	9	1.1836847
699	750	10	0.10870415
700	174	1	1.5657744
700	170	2	1.0386496
700	50	3	1.2033839
700	258	4	1.8886024
700	191	5	0.98229253
700	181	6	1.5934914
700	357	7	1.82628
700	56	8	1.5658531
700	98	9	2.1116416
700	12	10	1.9731038
701	288	1	2.189049
701	286	2	2.1984527
701	300	3	1.4855438
701	50	4	1.6137881
701	748	5	2.0273743
701	111	6	2.6702368
701	117	7	2.7157197
701	298	8	1.3263167
701	302	9	1.2959194
701	293	10	0.52443874
702	191	1	2.2252538
702	483	2	2.7098184
702	174	3	1.6592052
702	423	4	1.8266813
702	318	5	1.8256477
702	498	6	1.7369694
702	275	7	1.6449329
702	357	8	2.950794
702	50	9	1.0133277
702	479	10	1.7966834
703	286	1	0.11124434
703	300	2	1.5783864
703	301	3	0.9809705
703	313	4	1.6893678
703	333	5	0.5527287
