User	Item	Rank	Confidence score
592	89	8	-0.38271645
592	202	9	1.781893
592	230	10	0.053329594
593	69	1	2.050449
593	118	2	1.3995277
593	174	3	0.630236
593	22	4	1.0964648
593	288	5	0.5376769
593	12	6	1.9725839
593	64	7	3.2973425
593	9	8	1.3959033
593	294	9	1.0790848
593	258	10	0.5670618
594	237	1	0.9291848
594	405	2	1.8519233
594	286	3	2.1362286
594	151	4	0.9819627
594	273	5	1.6778442
594	926	6	0.9657534
594	181	7	0.88147527
594	291	8	0.74477166
594	458	9	0.25568578
594	148	10	-0.6136591
595	288	1	0.34351587
595	294	2	0.44968736
595	245	3	1.4893496
595	286	4	2.2515252
595	748	5	2.2127929
595	258	6	2.240202
595	300	7	2.2210867
595	322	8	1.7345599
595	678	9	1.7089663
595	326	10	1.0438889
596	286	1	1.5969698
596	121	2	0.012446706
596	1	3	1.3016994
596	405	4	1.8367537
596	237	5	2.1218164
596	294	6	1.6384243
596	100	7	-0.6111217
596	9	8	0.25612006
596	151	9	1.0526254
596	222	10	0.5402789
597	100	1	2.3590324
597	276	2	1.0145285
597	288	3	0.48447007
597	111	4	2.600301
597	14	5	1.782065
597	298	6	1.5429939
597	137	7	0.86317074
597	248	8	0.98617935
597	284	9	2.0260606
597	258	10	1.1506445
598	183	1	0.39043862
598	79	2	3.104563
598	181	3	2.4104896
598	50	4	0.9628258
598	161	5	1.8597687
598	127	6	1.05603
598	474	7	2.1209464
598	566	8	1.0350426
598	233	9	1.106373
598	172	10	1.749735
599	170	1	2.1722023
599	318	2	1.0562849
599	736	3	1.8416713
599	462	4	2.047097
599	69	5	2.3507404
599	88	6	2.608367
599	732	7	-0.30710936
599	709	8	0.7671816
599	529	9	1.3460684
599	190	10	1.0615431
600	176	1	2.2189054
600	204	2	1.4739066
600	180	3	2.4860635
600	357	4	0.28624102
600	117	5	-0.15365827
600	193	6	1.1257187
600	380	7	-0.95634013
600	474	8	0.636321
600	483	9	-0.5534468
600	550	10	-0.14187934
601	50	1	1.6584734
601	181	2	1.5243173
601	172	3	1.3401704
601	173	4	0.8666409
601	403	5	1.8831265
601	11	6	1.568538
601	176	7	2.4348261
601	385	8	2.6373787
601	24	9	0.6935186
601	367	10	1.3643414
602	603	1	0.7600504
602	174	2	-0.23968981
602	269	3	0.95264626
602	286	4	0.7402986
602	175	5	1.7693409
602	302	6	1.5864639
602	135	7	2.306581
602	474	8	2.190842
602	514	9	2.579165
602	340	10	-0.43443456
603	161	1	1.4191648
603	763	2	1.5111775
603	25	3	1.4758054
603	38	4	2.1502774
603	239	5	2.5919645
603	132	6	1.57398
603	215	7	2.987208
603	158	8	0.8905965
603	196	9	1.0014687
603	1035	10	1.6202636
604	56	1	1.8320284
604	182	2	2.0194626
604	180	3	0.8953543
604	196	4	1.7500616
604	64	5	1.2356033
604	154	6	1.0124677
604	191	7	0.89763314
604	143	8	0.9420084
604	97	9	1.1438463
604	95	10	-1.0345402
605	748	1	1.8075444
605	294	2	2.1832757
605	245	3	1.103397
605	300	4	1.0905976
605	288	5	0.91102606
605	678	6	0.4001963
605	286	7	0.94827634
605	282	8	1.5249792
605	243	9	-0.30251336
605	742	10	-1.043444
606	12	1	1.5229961
606	238	2	1.7122171
606	179	3	-0.27752733
606	603	4	0.9937818
606	234	5	1.3099271
606	423	6	1.0669805
606	42	7	0.7197662
606	175	8	1.0552971
606	582	9	2.011885
606	69	10	0.58705604
607	300	1	1.6309875
607	245	2	0.7857306
607	322	3	2.3225932
607	326	4	0.4646524
607	316	5	1.3761481
607	340	6	0.3958948
607	347	7	1.1757478
607	333	8	-0.41343236
607	690	9	0.38897106
607	301	10	-0.18609883
608	50	1	1.180125
608	181	2	2.0000927
608	1	3	0.42979133
608	204	4	1.8146238
608	69	5	1.7628698
608	117	6	-0.68934894
608	210	7	0.9430199
608	172	8	0.83165175
608	98	9	-0.39466298
608	56	10	-0.11422543
609	96	1	0.83954763
609	163	2	0.9290936
609	100	3	0.51442105
609	233	4	0.7096537
609	257	5	2.0381176
609	239	6	-0.028874697
609	451	7	0.84098166
609	588	8	0.91714215
609	132	9	0.5007215
609	274	10	-1.5473329
610	405	1	2.4502506
610	1	2	2.9620526
610	118	3	1.4696023
610	1016	4	3.234293
610	7	5	2.5400603
610	546	6	2.6004047
610	742	7	2.65673
610	237	8	1.7181512
610	294	9	3.1576505
610	258	10	1.9618491
611	196	1	1.8774174
611	97	2	2.0854297
611	357	3	1.8001764
611	204	4	2.1202626
611	174	5	1.7109884
611	732	6	-0.15002628
611	202	7	0.33224452
611	71	8	0.8608295
611	58	9	1.118695
611	692	10	-0.4523755
612	50	1	1.2445488
612	197	2	0.44505316
612	28	3	1.0872612
612	448	4	-0.501977
612	167	5	2.6967773
612	94	6	1.5464842
612	675	7	1.2956517
612	514	8	1.0499493
612	405	9	0.65616083
612	655	10	0.76645595
613	286	1	2.6588326
613	300	2	2.3550272
613	313	3	2.938521
613	310	4	2.454428
613	288	5	0.8606235
613	340	6	1.3577198
613	294	7	1.0469153
613	333	8	1.7628154
613	750	9	2.26388
613	327	10	1.837335
614	258	1	0.1453822
614	294	2	2.1108887
614	288	3	0.1564308
614	322	4	1.0895376
614	245	5	1.18087
614	313	6	-0.34415704
614	678	7	0.76336586
614	326	8	-0.005666528
614	117	9	-0.12223102
614	222	10	-1.3165
615	50	1	2.6164262
615	226	2	2.499504
615	655	3	1.8078309
615	566	4	3.7710235
615	568	5	2.6170948
615	31	6	1.4052875
615	257	7	2.1667953
615	435	8	2.1580117
615	173	9	2.577708
615	25	10	0.9262506
616	222	1	1.7839346
616	125	2	1.8741513
616	258	3	1.8180398
616	7	4	1.1783376
616	471	5	0.17706598
616	546	6	0.7684173
616	191	7	2.009399
616	202	8	1.5510677
616	9	9	1.5231793
616	318	10	1.9068881
617	693	1	0.85729605
617	53	2	2.0818636
617	71	3	-0.36111572
617	10	4	2.0124903
617	482	5	1.3683333
617	180	6	1.9245062
617	487	7	0.76377106
617	231	8	2.1795049
617	664	9	1.110313
617	1021	10	0.35829148
618	286	1	0.51285785
618	313	2	1.9068558
618	750	3	2.4264748
618	310	4	1.9596632
618	690	5	1.1291867
618	347	6	1.5883827
618	315	7	1.369223
618	316	8	1.3143332
618	751	9	1.8366553
618	327	10	0.64012265
619	286	1	2.844274
619	288	2	-0.091409355
619	100	3	0.6400512
619	300	4	2.1024137
619	237	5	0.6871617
619	245	6	1.8946971
619	475	7	0.613694
619	333	8	1.6534663
619	276	9	0.885077
619	268	10	-0.55577433
620	12	1	-1.4610131
620	174	2	0.106555715
620	180	3	0.14580642
620	175	4	-1.5201368
620	23	5	0.88014805
620	357	6	1.0620813
620	98	7	0.2943542
620	276	8	-0.11291613
620	64	9	1.0509517
620	89	10	0.56143117
621	132	1	1.942042
621	631	2	-0.41024145
621	96	3	-0.41864946
621	527	4	0.68820643
621	154	5	-1.151154
621	504	6	0.80721545
621	484	7	0.25430056
621	133	8	-0.072140284
621	168	9	-0.1629584
621	203	10	-0.002637186
622	117	1	1.9697257
622	1	2	1.9988922
622	100	3	1.9157758
622	276	4	1.2655823
622	111	5	1.4760162
622	298	6	0.943364
622	118	7	0.63473094
622	181	8	0.15765832
622	7	9	1.0859171
622	293	10	0.064833835
623	214	1	2.0853531
623	82	2	1.1119796
623	96	3	1.4256994
623	588	4	1.2900577
623	258	5	0.86961293
623	234	6	1.6287403
623	226	7	1.8632399
623	28	8	2.1676836
623	566	9	2.1427343
623	167	10	1.3991532
624	202	1	1.3177631
624	97	2	1.3506736
624	132	3	0.43873525
624	22	4	2.0775807
624	100	5	1.4021761
624	527	6	1.0256872
624	98	7	-0.5547423
624	183	8	0.46889436
624	265	9	0.38514894
624	127	10	0.96913797
625	286	1	2.1183732
625	14	2	2.8318431
625	283	3	3.0067737
625	245	4	2.1668026
625	1	5	2.6501431
625	288	6	2.4050333
625	93	7	2.7379751
625	237	8	2.215924
625	129	9	0.95362335
625	221	10	1.3637975
626	117	1	-0.32885873
626	7	2	1.3225613
626	245	3	0.61391264
626	11	4	2.0416498
626	181	5	1.0492238
626	222	6	1.392189
626	327	7	-0.05928288
626	298	8	-0.17430273
626	24	9	0.03292609
626	291	10	0.37031627
627	216	1	0.023934733
627	357	2	1.6351409
627	28	3	2.8759117
627	89	4	2.1289616
627	474	5	1.5836323
627	527	6	1.3541456
627	9	7	0.2828602
627	238	8	0.22241698
627	195	9	1.1221966
627	135	10	0.7127042
628	25	1	1.4128366
628	118	2	1.2167399
628	174	3	-0.044879444
628	1016	4	1.4631252
628	276	5	0.90638953
628	204	6	1.3867213
628	252	7	0.36636966
628	168	8	0.9707942
628	132	9	0.55133396
628	235	10	-0.7564735
629	182	1	3.442277
629	183	2	1.5048612
629	203	3	0.9225854
629	56	4	2.7059011
629	521	5	1.3507801
629	58	6	1.0870405
629	1	7	2.2699645
629	9	8	1.2494302
629	631	9	1.4047251
629	22	10	0.34031895
630	318	1	1.5264659
630	286	2	2.7076364
630	423	3	1.6841452
630	97	4	1.8789057
630	174	5	1.9286071
630	191	6	2.0441847
630	12	7	1.1472938
630	100	8	1.168743
630	50	9	1.0901132
630	64	10	-0.20025133
631	286	1	1.1473202
631	313	2	2.2789087
631	258	3	0.8979576
631	301	4	2.5218956
631	750	5	1.2655684
631	751	6	1.5336087
631	690	7	1.7808794
631	294	8	1.1716465
631	270	9	1.7448916
631	315	10	-0.27093557
632	100	1	1.2417955
632	257	2	1.5656298
632	210	3	0.5792993
632	286	4	1.6439517
632	298	5	1.2677469
632	272	6	1.9499415
632	89	7	-0.07495405
632	98	8	0.36678153
632	405	9	-0.3351533
632	294	10	-1.2637435
633	405	1	3.3468673
633	121	2	2.0287635
633	240	3	2.8226829
633	410	4	1.5654155
633	926	5	2.844695
633	763	6	1.7382463
633	151	7	1.4173397
633	411	8	0.20884097
633	1	9	0.050061397
633	118	10	0.50249857
634	498	1	0.25990072
634	132	2	0.7106765
634	174	3	1.4693947
634	134	4	2.8592954
634	496	5	2.4766965
634	210	6	1.6213727
634	136	7	2.5200875
634	482	8	1.5234727
634	173	9	1.2713826
634	97	10	0.8287141
635	385	1	2.1323588
635	230	2	1.9252172
635	183	3	1.9367117
635	233	4	2.2804766
635	228	5	1.7352439
635	665	6	1.6163398
635	282	7	1.2351923
635	202	8	1.1356758
635	363	9	1.3585937
635	127	10	0.5046816
636	286	1	2.9511194
636	283	2	2.5093195
636	111	3	1.1291909
636	1	4	0.7449963
636	9	5	-0.04838436
636	14	6	0.9385616
636	285	7	0.8411278
636	100	8	0.8151381
636	294	9	0.07834842
636	300	10	-0.673395
637	269	1	2.3625364
637	316	2	2.2417269
637	750	3	2.2632477
637	347	4	1.9776245
637	690	5	2.388894
637	751	6	3.0639024
637	333	7	1.8706794
637	303	8	0.083564326
637	311	9	1.1393296
637	328	10	1.1892313
638	294	1	1.2951379
638	405	2	2.0206583
638	117	3	2.7295384
638	748	4	0.48010004
638	282	5	1.0914221
638	258	6	2.1928875
638	118	7	0.4547302
638	286	8	-0.011056681
638	237	9	0.77469486
638	25	10	1.8692677
639	300	1	1.9231368
639	313	2	1.091698
639	302	3	0.7611546
639	340	4	2.1568036
639	690	5	1.3475015
639	310	6	1.2625104
639	316	7	1.7243928
639	301	8	1.1997833
639	285	9	0.05115413
639	345	10	0.40895736
640	313	1	1.3544852
640	751	2	0.83877325
640	271	3	0.67714626
640	748	4	0.8271021
640	333	5	1.6435974
640	181	6	1.0532693
640	301	7	0.3622592
640	678	8	1.3756244
640	307	9	1.9947422
640	304	10	-0.18594493
641	258	1	1.4977025
641	286	2	0.6240988
641	323	3	1.3030407
641	1	4	0.71097165
641	333	5	0.55480456
641	324	6	0.16837768
641	100	7	-0.3935156
641	325	8	0.4863598
641	181	9	-0.21975224
641	125	10	0.9551352
642	286	1	2.9334338
642	1	2	1.5674857
642	9	3	1.7517353
642	50	4	-1.017883
642	258	5	0.58197707
642	283	6	0.7841566
642	294	7	1.1974078
642	313	8	-0.29591745
642	124	9	-0.22934058
642	181	10	-1.1514562
643	181	1	1.370302
643	174	2	1.6226486
643	258	3	1.7744942
643	283	4	2.3426945
643	191	5	1.7020122
643	22	6	3.2997139
643	210	7	2.8852117
643	117	8	1.9378471
643	275	9	3.363674
643	71	10	0.7600201
644	237	1	1.889027
644	117	2	1.9666831
644	1	3	2.430194
644	100	4	1.8363311
644	405	5	0.5859564
644	15	6	1.6080612
644	118	7	0.25401723
644	7	8	1.0081894
644	151	9	0.595364
644	294	10	-0.03437044
645	237	1	2.472781
645	9	2	3.578368
645	276	3	2.108776
645	124	4	0.79683214
645	181	5	1.8294243
645	275	6	2.6466348
645	127	7	2.1363008
645	121	8	1.0115077
645	13	9	2.5813768
645	405	10	0.9486973
646	286	1	2.0977116
646	300	2	1.434537
646	322	3	-0.44493243
646	690	4	0.53419614
646	245	5	-0.32691246
646	313	6	0.54464376
646	748	7	1.5617634
646	294	8	-0.56910443
646	269	9	0.086457916
646	326	10	1.1996486
647	215	1	1.5852132
647	230	2	0.3293056
647	265	3	0.9692858
647	68	4	0.3780627
647	92	5	0.5319273
647	118	6	0.2565952
647	90	7	-0.71853095
647	739	8	0.7024799
647	411	9	-0.5173073
647	132	10	0.22019571
648	313	1	2.7504945
648	286	2	1.1569054
648	326	3	1.492901
648	751	4	0.6080191
648	333	5	1.0928103
648	310	6	1.0756942
648	750	7	1.6157808
648	895	8	2.4970973
648	748	9	0.75639176
648	343	10	0.09290083
649	88	1	2.560438
649	25	2	1.5251464
649	405	3	-1.0054218
649	451	4	1.0862123
649	69	5	0.07765996
649	71	6	-0.4072155
649	196	7	0.18576147
649	143	8	-0.21515213
649	423	9	-0.181256
649	72	10	-2.2057173
650	286	1	0.4247404
650	327	2	1.4351172
650	302	3	1.27664
650	340	4	1.6148996
650	269	5	3.1064882
650	690	6	1.5750521
650	268	7	1.8303592
650	300	8	1.3175792
650	301	9	1.7858742
650	326	10	0.23637144
651	357	1	2.0699465
651	180	2	1.1376431
651	423	3	1.4056864
651	69	4	2.247945
651	187	5	2.4975505
651	196	6	1.3358742
651	98	7	1.8133398
651	186	8	-0.96975726
651	238	9	0.6046933
651	132	10	-0.20475079
652	288	1	2.2223942
652	258	2	0.36307478
652	245	3	2.1334302
652	333	4	1.490651
652	340	5	0.27575257
652	328	6	0.846324
652	302	7	-0.032671757
652	301	8	1.7377075
652	690	9	-0.1952109
652	327	10	-0.35755247
653	300	1	0.47756037
653	286	2	1.1486266
653	310	3	2.8248208
653	322	4	0.9389126
653	748	5	2.1703057
653	690	6	1.7260141
653	326	7	1.5574073
653	751	8	1.8627398
653	328	9	-1.0030395
653	313	10	-1.1315912
654	222	1	-0.18720801
654	294	2	-0.5686823
654	7	3	-1.0018265
654	288	4	-0.5664817
654	678	5	-0.5116551
654	245	6	-0.47682843
654	125	7	-1.0424242
654	100	8	-0.091494866
654	282	9	-1.0401479
654	546	10	-1.5725659
655	127	1	2.2896805
655	293	2	3.3126974
655	276	3	2.1420972
655	258	4	2.479561
655	12	5	2.4046588
655	1	6	1.9208229
655	286	7	2.5526109
655	300	8	1.5025456
655	268	9	2.811548
655	121	10	0.88950306
656	218	1	2.0014424
656	403	2	1.1237502
656	38	3	2.8160832
656	732	4	2.2503731
656	67	5	0.9633715
656	161	6	2.1280234
656	405	7	1.1783444
656	100	8	1.4705536
656	210	9	0.40664068
656	82	10	0.82023525
657	300	1	1.5302534
657	174	2	1.2237626
657	234	3	1.6514522
657	69	4	2.023505
657	603	5	1.3749132
657	286	6	-0.25958648
657	132	7	2.0111103
657	98	8	0.5614379
657	357	9	0.4588703
657	294	10	1.0166891
658	111	1	1.42383
658	405	2	1.945663
658	121	3	0.18843424
658	748	4	0.451713
658	100	5	0.73371303
658	282	6	-0.9112396
658	237	7	-0.1821088
658	181	8	0.4850057
658	255	9	0.86654
658	15	10	-0.252619
659	182	1	1.7856098
659	132	2	1.7010657
659	133	3	1.1703309
659	89	4	0.8134141
659	200	5	1.1426164
659	22	6	0.36728895
659	100	7	0.708209
659	205	8	0.28550392
659	204	9	-0.39714912
659	496	10	0.8234712
660	186	1	2.1784227
660	234	2	0.7469814
660	134	3	0.20069309
660	136	4	2.0943758
660	195	5	0.4070411
660	443	6	1.7860522
660	208	7	0.8622129
660	196	8	0.431048
660	168	9	0.8088561
660	191	10	1.9167197
661	300	1	0.855219
661	327	2	1.1942316
661	245	3	2.2656949
661	258	4	2.1339881
661	322	5	3.0404468
661	326	6	0.600852
661	269	7	1.8462919
661	332	8	0.2638417
661	294	9	1.1491169
661	301	10	1.8580031
662	300	1	2.9791882
662	269	2	2.001299
662	316	3	3.0248916
662	340	4	1.7156525
662	310	5	2.3033242
662	303	6	0.51143837
662	322	7	-0.1870896
662	690	8	-0.11161139
662	326	9	-1.011528
662	272	10	1.0079194
663	294	1	0.011427475
663	333	2	1.8803653
663	258	3	-0.20858958
663	117	4	1.2723907
663	678	5	0.8685898
663	313	6	0.41134578
663	322	7	0.9708705
663	405	8	1.1310343
663	298	9	0.79857147
663	475	10	-0.6560564
664	50	1	0.38558406
664	136	2	-0.1558402
664	484	3	0.0945659
664	79	4	0.041427832
664	474	5	-0.07269988
664	97	6	1.383015
664	168	7	0.61561644
664	432	8	-0.16611129
664	265	9	0.9865909
664	520	10	-0.53629714
665	1	1	1.974656
665	237	2	-0.48991063
665	100	3	1.1915073
665	748	4	2.182272
665	25	5	2.0693758
665	125	6	1.9830065
665	742	7	0.8018966
665	274	8	-0.34940943
665	508	9	-0.32298657
665	245	10	-1.0067052
666	218	1	1.1620202
666	95	2	0.97394574
666	479	3	1.1646179
666	661	4	1.2819588
666	222	5	0.90070945
666	525	6	1.2757282
666	739	7	2.3545763
666	163	8	1.5860026
666	445	9	0.8134368
666	184	10	0.46889263
667	50	1	0.3957562
667	82	2	0.4703853
667	195	3	2.6971078
667	210	4	3.0889041
667	419	5	2.0893798
667	117	6	1.774505
667	62	7	1.4417537
667	258	8	1.1499254
667	22	9	0.4787848
667	97	10	0.19021754
668	50	1	1.4555106
668	69	2	0.52744436
668	172	3	2.132441
668	22	4	0.4347385
668	181	5	1.3583395
668	97	6	0.57506
668	28	7	-0.19175427
668	168	8	0.70747966
668	1	9	-0.6868109
668	71	10	0.045364
669	258	1	0.43785307
669	315	2	2.675305
669	316	3	1.851052
669	302	4	-0.12171373
669	750	5	1.875045
669	307	6	2.0724452
669	294	7	1.1125343
669	310	8	0.9305956
669	301	9	0.5622875
669	322	10	0.7361948
670	62	1	0.9672813
670	300	2	1.3132635
670	326	3	1.3127618
670	678	4	2.2587485
670	294	5	0.7074162
670	245	6	3.099173
670	323	7	0.0458153
670	286	8	0.7837138
670	328	9	1.5335143
670	322	10	0.24482131
671	117	1	1.5885661
671	294	2	1.5181408
671	282	3	0.8557401
671	405	4	1.0072789
671	125	5	1.5983994
671	245	6	0.97484636
671	286	7	1.1887192
671	111	8	-0.30776274
671	7	9	0.88957727
671	546	10	0.28969866
672	132	1	1.3640969
672	174	2	2.8295283
672	483	3	2.0519197
672	527	4	1.8856831
672	357	5	2.113715
672	199	6	2.1119947
672	498	7	2.1012228
672	482	8	1.7713511
672	474	9	2.3368418
672	127	10	2.5607808
673	472	1	2.0769682
673	176	2	1.8120522
673	204	3	2.6702921
673	125	4	2.2883663
673	88	5	1.3973361
673	380	6	2.3711023
673	202	7	1.6711115
673	258	8	2.7964368
673	237	9	2.793533
673	651	10	0.7230644
674	118	1	2.0391989
674	245	2	1.8860339
674	282	3	2.0025902
674	405	4	1.0254725
674	1	5	1.090063
674	121	6	0.4393095
674	748	7	0.5461532
674	7	8	-0.23847853
674	276	9	0.8431489
674	1028	10	nan
675	14	1	2.1516535
675	514	2	0.477381
675	213	3	2.3091831
675	237	4	2.5683727
675	509	5	1.4892613
675	306	6	1.0761462
675	25	7	0.5270448
675	699	8	0.14413364
675	740	9	2.2459576
675	19	10	2.4309902
676	1	1	2.2704935
676	286	2	0.8979302
676	257	3	0.9481609
676	245	4	1.4178082
676	282	5	1.5836078
676	275	6	2.5073838
676	471	7	1.1833552
676	472	8	2.295418
676	288	9	1.7785968
676	323	10	0.642345
677	195	1	2.4497674
677	184	2	1.7501135
677	566	3	1.4235444
677	204	4	2.0757413
677	222	5	1.6286128
677	685	6	0.7788535
677	679	7	1.8258026
677	22	8	1.807814
677	12	9	0.8217444
677	188	10	0.5350328
678	127	1	0.7980888
678	1	2	1.6841513
678	208	3	0.8731321
678	435	4	2.0243773
678	180	5	2.3078594
678	515	6	1.186715
678	191	7	-0.104049176
678	238	8	0.76619184
678	211	9	-0.04644036
678	194	10	-0.5942839
679	300	1	2.2806215
679	50	2	0.79643553
679	98	3	2.0626934
679	132	4	1.3413268
679	288	5	1.1730843
679	195	6	2.2775521
679	588	7	1.1939951
679	423	8	0.93580526
679	480	9	0.6737277
679	427	10	-0.53375375
680	1	1	2.2341902
680	204	2	1.9389054
680	237	3	3.1149936
680	28	4	1.9611789
680	179	5	2.4426756
680	382	6	2.0682838
680	781	7	1.2559929
680	210	8	2.627576
680	708	9	1.390352
680	268	10	0.742001
681	97	1	1.352752
681	72	2	1.3078815
681	216	3	1.6957312
681	70	4	1.4027122
681	161	5	-0.5073343
681	318	6	-0.8768077
681	496	7	-1.8309429
681	91	8	-0.821598
681	28	9	0.8174686
681	132	10	-0.22551447
682	316	1	-0.6275493
682	340	2	1.1783249
682	751	3	1.7309573
682	310	4	3.0347388
682	301	5	3.1243489
682	307	6	0.8914401
682	326	7	0.7441338
682	258	8	1.9903529
682	328	9	2.1576922
682	245	10	0.684982
683	121	1	1.0374157
683	237	2	0.20096356
683	282	3	0.47026542
683	125	4	3.3375232
683	742	5	0.28784078
683	546	6	1.7692963
683	181	7	-0.011194195
683	245	8	1.5599058
683	25	9	-0.5066607
683	288	10	0.17192648
684	181	1	2.6788704
684	228	2	3.1685653
684	202	3	2.9416876
684	568	4	2.1035516
684	423	5	1.8222302
684	230	6	2.9927776
684	55	7	1.9821631
684	385	8	2.8440592
684	210	9	1.5004154
684	216	10	0.7942519
685	483	1	1.984729
685	143	2	2.2167702
685	194	3	1.8597176
685	196	4	2.6040413
685	71	5	2.3264532
685	654	6	1.6744281
685	100	7	2.9143636
685	89	8	0.860882
685	182	9	1.491893
685	657	10	1.4021279
686	294	1	1.9803429
686	748	2	0.52325374
686	322	3	2.0509508
686	1	4	1.138152
686	328	5	0.43950322
686	323	6	1.8475616
686	118	7	1.4458842
686	9	8	1.6144285
686	276	9	0.7327749
686	257	10	0.6286557
687	117	1	2.1108892
687	748	2	2.2602854
687	237	3	2.6974013
687	294	4	1.5976189
687	291	5	2.3173923
687	9	6	1.2881458
687	125	7	1.7615995
687	245	8	2.1785278
687	288	9	2.02188
687	926	10	1.3582673
688	196	1	2.5438724
688	50	2	1.9747072
688	100	3	2.1964746
688	471	4	1.9422116
688	117	5	2.6293032
688	181	6	1.626074
688	1	7	1.1168507
688	197	8	1.7331406
688	174	9	1.8149911
688	15	10	0.9042778
689	182	1	1.3384732
689	192	2	1.8844794
689	511	3	0.036091965
689	22	4	0.55704206
689	183	5	1.7944858
689	234	6	1.9718224
689	185	7	0.32642132
689	211	8	0.9224323
689	31	9	0.817991
689	216	10	0.4658367
690	269	1	0.8712472
690	340	2	0.6494701
690	300	3	1.3088024
690	301	4	1.52033
690	750	5	1.8004559
690	303	6	-0.005180757
690	315	7	1.7527832
690	690	8	0.47861
690	327	9	0.4486357
690	345	10	1.8116742
691	333	1	0.26807472
691	289	2	1.8146143
691	9	3	0.3938734
691	270	4	0.4892169
691	313	5	0.6020752
691	180	6	1.4253371
691	984	7	0.6394571
691	98	8	1.3439718
691	340	9	0.7793621
691	307	10	-0.09202536
692	282	1	0.82383376
692	237	2	2.7662556
692	546	3	1.5702646
692	245	4	0.28474027
692	288	5	-0.17270377
692	1028	6	0.07594412
692	284	7	0.7681041
692	9	8	0.76438034
692	125	9	0.35153478
692	118	10	-0.89177746
693	174	1	1.9168675
693	98	2	1.3035392
693	1	3	2.2388296
693	222	4	2.1076827
693	56	5	0.8089146
693	176	6	0.6179522
693	173	7	1.7120453
693	181	8	1.4678195
693	100	9	0.29220542
693	228	10	0.9581991
694	300	1	1.9078788
694	690	2	3.2866628
694	340	3	2.6786273
694	315	4	2.5152984
694	316	5	2.6514208
694	270	6	1.6644313
694	303	7	1.6048903
694	305	8	0.84772354
694	339	9	0.39648056
694	299	10	0.4976965
695	300	1	0.59343356
695	245	2	1.8201993
695	258	3	2.3450546
695	327	4	1.252132
695	326	5	2.0004387
695	237	6	1.7390816
695	269	7	0.24720356
695	323	8	0.72685736
695	289	9	-0.1484636
695	678	10	0.9416047
696	111	1	1.4914249
696	257	2	1.2294974
696	748	3	2.8825243
696	237	4	2.2333584
696	245	5	1.8913771
696	405	6	1.4660205
696	121	7	1.5046207
696	118	8	2.78137
696	742	9	0.038748834
696	282	10	0.6811714
697	181	1	2.438892
697	117	2	1.5501157
697	68	3	1.1720576
697	720	4	1.8136008
697	1228	5	1.5708424
697	825	6	0.90528613
697	391	7	-0.16101107
697	554	8	0.5459003
697	151	9	0.27839652
697	97	10	-0.13479021
698	294	1	2.7857153
698	9	2	0.9274926
698	276	3	2.5213618
698	275	4	0.98092955
698	14	5	1.1015095
698	288	6	0.26007047
698	245	7	2.3484507
698	283	8	0.8798048
698	322	9	0.13667813
698	300	10	0.43617016
699	748	1	2.1427166
699	245	2	2.7097716
699	307	3	2.0142179
699	340	4	1.6159787
699	286	5	1.2354589
699	328	6	2.1228483
699	269	7	1.3749247
699	315	8	2.2185464
699	750	9	1.5394288
