User	Item	Rank	Confidence score
585	245	7	1.8738713
585	322	8	0.9920745
585	289	9	1.6896633
585	271	10	-0.36559224
586	50	1	1.480991
586	265	2	2.0623033
586	98	3	2.466257
586	380	4	2.187399
586	210	5	1.6448966
586	31	6	2.992809
586	181	7	1.3958936
586	357	8	2.9252806
586	173	9	1.5864769
586	54	10	0.527228
587	286	1	-0.2716465
587	328	2	1.8027202
587	300	3	0.3766106
587	245	4	2.1381326
587	302	5	-0.8076898
587	269	6	0.5277945
587	307	7	0.6597448
587	322	8	1.2377101
587	327	9	0.11659042
587	748	10	0.26873496
588	318	1	2.186171
588	237	2	1.4476194
588	79	3	2.9719038
588	97	4	2.4029784
588	302	5	3.0254977
588	134	6	1.7069726
588	483	7	1.5874635
588	187	8	2.4721375
588	289	9	1.8614775
588	70	10	-0.0442418
589	100	1	3.6487706
589	275	2	2.3736255
589	7	3	1.6516266
589	50	4	1.9772505
589	151	5	1.045767
589	125	6	3.5828152
589	117	7	3.2164314
589	235	8	-0.6525504
589	9	9	1.5066072
589	93	10	1.9081051
590	405	1	1.0149035
590	117	2	1.4381822
590	294	3	2.273489
590	284	4	1.6821278
590	151	5	-0.2919275
590	1028	6	1.2917842
590	56	7	0.4800124
590	147	8	0.2873515
590	476	9	-0.09860944
590	845	10	-1.0771728
591	300	1	-0.3331958
591	258	2	2.4248192
591	322	3	1.3170515
591	328	4	1.7443393
591	286	5	0.25549147
591	748	6	0.24612817
591	245	7	0.27056348
591	313	8	-0.0939841
591	302	9	-0.2330621
591	333	10	-0.68539184
592	28	1	-0.10937782
592	202	2	1.7500368
592	216	3	1.3625869
592	71	4	1.4611111
592	180	5	0.5011644
592	31	6	1.3718883
592	89	7	0.260445
592	117	8	-0.5097687
592	265	9	1.4940797
592	692	10	0.03646689
593	288	1	1.9770565
593	12	2	1.3230919
593	181	3	0.8003417
593	174	4	1.0495616
593	22	5	0.6401495
593	79	6	1.8026791
593	100	7	3.1323075
593	64	8	1.4616096
593	69	9	0.70537025
593	176	10	0.70888084
594	237	1	1.1993257
594	151	2	2.3537774
594	286	3	3.1422033
594	405	4	1.3268195
594	273	5	1.7222635
594	181	6	1.7529055
594	926	7	1.6511126
594	458	8	1.1719066
594	291	9	0.50902
594	302	10	-0.64744866
595	288	1	0.780406
595	258	2	0.17608622
595	294	3	1.8692993
595	300	4	2.8622096
595	286	5	2.5377815
595	245	6	2.3219137
595	748	7	2.3058403
595	326	8	1.6782861
595	332	9	1.5073642
595	322	10	0.41731712
596	121	1	1.7414908
596	237	2	0.37691817
596	1	3	0.9816238
596	100	4	1.7314306
596	181	5	2.118263
596	50	6	1.6361454
596	286	7	-0.6725415
596	111	8	0.13985525
596	276	9	0.8777116
596	405	10	0.30788314
597	276	1	2.536272
597	100	2	1.0164465
597	288	3	0.833869
597	284	4	2.6474445
597	111	5	1.9388812
597	248	6	1.525939
597	298	7	1.0939343
597	845	8	0.928287
597	258	9	1.8026718
597	222	10	1.1140833
598	183	1	0.98607457
598	566	2	2.8365097
598	79	3	1.8127934
598	181	4	0.7967571
598	172	5	1.6494076
598	50	6	1.5662221
598	233	7	1.9757401
598	56	8	1.1955339
598	231	9	1.3881695
598	474	10	1.9185084
599	190	1	2.9025877
599	170	2	1.52329
599	88	3	1.0359185
599	462	4	2.5443892
599	318	5	2.7122416
599	699	6	2.2858837
599	736	7	-0.0067934366
599	45	8	0.76428217
599	709	9	1.6785374
599	529	10	0.40803635
600	176	1	2.4331431
600	204	2	1.4298953
600	117	3	2.7759686
600	226	4	0.9313988
600	200	5	-0.38355416
600	180	6	1.6939911
600	99	7	-0.9988407
600	164	8	0.7107197
600	88	9	-0.66092306
600	550	10	-0.22177058
601	172	1	1.9213083
601	11	2	2.3128922
601	173	3	1.4460665
601	50	4	0.8079209
601	272	5	2.0712574
601	100	6	1.634362
601	288	7	1.8701968
601	89	8	2.4344711
601	181	9	0.7226233
601	273	10	1.4246914
602	286	1	0.6056493
602	100	2	-0.2139091
602	174	3	1.5448962
602	302	4	0.6515329
602	603	5	1.9053952
602	269	6	1.216897
602	482	7	1.8540747
602	98	8	2.7400951
602	479	9	1.708067
602	127	10	-0.44849214
603	763	1	1.7870787
603	161	2	0.9576716
603	132	3	1.654904
603	111	4	2.375568
603	215	5	2.6770258
603	196	6	0.93648344
603	98	7	2.8292944
603	781	8	1.2152833
603	25	9	1.3046706
603	692	10	1.5221754
604	56	1	2.3499253
604	182	2	2.0467842
604	64	3	0.9116926
604	95	4	2.0570993
604	154	5	0.64728546
604	8	6	1.5705106
604	175	7	1.0505579
604	22	8	1.6304438
604	196	9	0.8356414
604	502	10	-1.0042133
605	245	1	1.6009326
605	288	2	2.2043104
605	300	3	0.74790823
605	294	4	1.3246214
605	286	5	1.1238211
605	748	6	0.16644274
605	282	7	0.79034275
605	742	8	0.54787946
605	121	9	-0.68683565
605	326	10	-0.9500504
606	12	1	1.4201869
606	204	2	1.6559775
606	238	3	0.23295453
606	187	4	0.95317423
606	175	5	0.5756287
606	234	6	1.2210598
606	192	7	0.9223679
606	100	8	0.958267
606	423	9	1.63967
606	176	10	0.57515687
607	300	1	1.2583388
607	302	2	0.96933544
607	347	3	1.6905777
607	258	4	0.4072238
607	690	5	1.3348728
607	269	6	0.21562248
607	322	7	0.43422052
607	271	8	-1.0631467
607	316	9	0.028543625
607	879	10	-0.2948523
608	50	1	1.1113878
608	181	2	2.3690355
608	204	3	0.46506378
608	98	4	2.418027
608	210	5	2.0322235
608	56	6	-0.4969118
608	172	7	1.113247
608	118	8	0.5401538
608	393	9	-0.13617508
608	423	10	0.02655502
609	732	1	1.0364693
609	96	2	1.7308404
609	100	3	1.1258208
609	451	4	0.5987415
609	154	5	1.6231786
609	132	6	-0.17523886
609	257	7	1.0143945
609	8	8	0.8228441
609	163	9	1.0148588
609	597	10	-1.8648441
610	405	1	2.6203585
610	1	2	2.9172146
610	222	3	1.6872096
610	100	4	2.6859758
610	288	5	2.4352098
610	118	6	2.351337
610	237	7	2.5584984
610	258	8	1.9631602
610	294	9	3.0457566
610	7	10	2.2563527
611	204	1	1.4670936
611	196	2	2.0563674
611	58	3	1.8082553
611	97	4	2.1224377
611	174	5	1.4984219
611	186	6	-0.1605511
611	202	7	0.007972593
611	100	8	0.7512122
611	56	9	1.4137855
611	692	10	-0.3346728
612	50	1	1.0815666
612	655	2	0.6360473
612	405	3	1.2725565
612	197	4	0.21047218
612	28	5	2.2164037
612	448	6	1.4968163
612	11	7	1.648267
612	64	8	0.8373194
612	651	9	0.48904142
612	167	10	0.7231064
613	286	1	2.277796
613	300	2	2.4733152
613	288	3	2.957915
613	258	4	2.4489493
613	313	5	1.3203036
613	294	6	1.3976402
613	333	7	1.1390246
613	328	8	2.1714709
613	289	9	2.0264072
613	307	10	1.8238704
614	258	1	0.6627523
614	294	2	1.4349958
614	245	3	-0.10747434
614	288	4	1.284711
614	313	5	1.1638933
614	302	6	-0.14212464
614	322	7	1.0297885
614	323	8	-0.19000894
614	50	9	0.44794536
614	237	10	-0.4790547
615	50	1	2.4447074
615	226	2	2.7945757
615	568	3	1.7614002
615	636	4	3.1779265
615	566	5	2.6024246
615	655	6	1.6497971
615	173	7	2.345345
615	68	8	1.990779
615	25	9	2.372166
615	231	10	1.0235584
616	222	1	1.6823934
616	258	2	1.6988385
616	7	3	1.8614581
616	423	4	0.451965
616	235	5	0.57358456
616	202	6	1.8760568
616	88	7	2.1701307
616	318	8	1.127822
616	298	9	1.8721298
616	125	10	1.9615191
617	194	1	-0.14609757
617	482	2	2.7258384
617	173	3	0.3317121
617	83	4	2.042327
617	180	5	1.97969
617	168	6	1.6004122
617	241	7	1.5250491
617	463	8	2.6144075
617	245	9	1.5731901
617	487	10	0.13031514
618	286	1	0.28309447
618	313	2	1.745463
618	315	3	2.579071
618	258	4	2.2419763
618	288	5	0.48775586
618	347	6	1.6858188
618	307	7	1.8983315
618	310	8	1.0857961
618	328	9	1.8449248
618	332	10	0.61008483
619	286	1	2.6799352
619	288	2	0.41580597
619	100	3	0.02898962
619	333	4	1.8119388
619	237	5	0.5467182
619	300	6	1.6695356
619	328	7	0.76235896
619	268	8	1.9827797
619	475	9	0.61009306
619	276	10	-0.42476827
620	12	1	-1.3276521
620	174	2	0.22759312
620	1	3	0.7733024
620	89	4	-0.7831668
620	209	5	1.0517035
620	276	6	1.0253363
620	64	7	-0.09723471
620	180	8	0.15218243
620	175	9	1.3798836
620	124	10	1.0072479
621	132	1	1.8608077
621	194	2	0.072030336
621	435	3	0.428724
621	427	4	-0.3416094
621	523	5	-1.5764763
621	100	6	0.55292225
621	238	7	-0.3782323
621	22	8	-0.29927272
621	200	9	-0.10189589
621	318	10	0.20154339
622	100	1	2.0484574
622	117	2	1.9886755
622	1	3	2.2342987
622	181	4	2.042038
622	25	5	1.5294265
622	125	6	1.0420227
622	276	7	0.2787169
622	118	8	0.12790656
622	7	9	1.2872618
622	111	10	0.03239786
623	96	1	2.2174234
623	82	2	0.7153908
623	69	3	1.2228732
623	252	4	1.7779007
623	169	5	0.93626076
623	226	6	1.7940494
623	451	7	1.7025527
623	234	8	2.458332
623	588	9	2.4972231
623	433	10	1.4613703
624	100	1	1.6820121
624	98	2	1.6719044
624	588	3	0.70580155
624	22	4	2.301046
624	56	5	1.2263777
624	202	6	0.8450508
624	176	7	-0.17515166
624	153	8	0.6933792
624	183	9	0.5441611
624	12	10	0.39531332
625	286	1	1.2484117
625	14	2	2.7275848
625	475	3	3.3158395
625	285	4	2.3055718
625	258	5	2.3724656
625	137	6	1.7168425
625	508	7	2.9287918
625	9	8	1.6162155
625	288	9	0.66461724
625	294	10	1.2370945
626	7	1	-0.1538204
626	117	2	1.3264703
626	245	3	0.69853204
626	302	4	1.8481742
626	181	5	0.12663771
626	460	6	1.3538663
626	11	7	0.35452408
626	293	8	0.60311186
626	222	9	-0.16599008
626	327	10	0.39468798
627	216	1	-0.28319293
627	89	2	1.407437
627	204	3	2.5221813
627	238	4	2.4055507
627	28	5	1.1959665
627	357	6	1.2106761
627	195	7	-0.034889597
627	88	8	0.5361269
627	135	9	0.96164876
627	474	10	1.0454669
628	25	1	1.3600698
628	174	2	1.3412945
628	118	3	0.5011644
628	204	4	1.6411806
628	173	5	1.2033795
628	95	6	1.2503262
628	235	7	0.6740878
628	28	8	1.0065696
628	168	9	0.4597531
628	276	10	-0.47935468
629	56	1	2.9742315
629	183	2	1.5986058
629	508	3	0.82557154
629	173	4	2.400825
629	1	5	1.707971
629	9	6	0.9464632
629	285	7	1.7058976
629	203	8	0.59499145
629	182	9	0.87043095
629	488	10	0.0073547424
630	100	1	1.7539496
630	286	2	2.244116
630	318	3	1.748288
630	514	4	1.6899272
630	302	5	1.8626446
630	174	6	2.2215796
630	70	7	1.0781747
630	64	8	1.177233
630	56	9	1.4160655
630	134	10	0.003453124
631	258	1	1.0025012
631	313	2	2.4617894
631	286	3	1.1645793
631	294	4	2.1389735
631	181	5	1.1007091
631	751	6	1.5523224
631	315	7	2.4326832
631	1	8	1.6846751
631	270	9	1.4989804
631	307	10	-0.4573422
632	100	1	1.7550374
632	134	2	2.127426
632	89	3	0.37637782
632	98	4	1.824164
632	286	5	1.3492109
632	69	6	2.4065585
632	135	7	0.26806864
632	186	8	0.64975506
632	173	9	-0.44475168
632	210	10	-1.3140868
633	405	1	3.3414717
633	1	2	2.3307183
633	121	3	2.5416007
633	763	4	1.5474124
633	410	5	2.340624
633	240	6	1.6075234
633	151	7	1.346282
633	926	8	0.7602234
633	597	9	0.62108845
633	181	10	0.6412619
634	174	1	0.39856553
634	50	2	1.1811746
634	134	3	1.9708587
634	496	4	2.982295
634	89	5	2.8583088
634	194	6	1.819979
634	204	7	2.4668384
634	197	8	1.5897272
634	482	9	1.1759467
634	132	10	0.8060438
635	385	1	2.4637382
635	233	2	1.577431
635	230	3	2.4038754
635	218	4	2.571749
635	183	5	1.8537377
635	228	6	1.8597908
635	202	7	1.2889043
635	403	8	0.65549785
635	665	9	0.75702137
635	92	10	0.28897315
636	286	1	3.3542933
636	111	2	2.624761
636	125	3	1.1123521
636	276	4	0.5646815
636	1	5	0.24647349
636	294	6	1.3877738
636	14	7	0.24730894
636	100	8	0.8484622
636	283	9	0.58341455
636	258	10	-0.73050165
637	269	1	2.410524
637	288	2	1.940655
637	316	3	2.1566632
637	347	4	2.4358332
637	328	5	2.5933726
637	750	6	3.29925
637	332	7	2.016443
637	346	8	0.33638906
637	333	9	0.8974634
637	690	10	1.3078719
638	405	1	1.16381
638	294	2	2.2245128
638	118	3	2.3716471
638	50	4	1.1360962
638	258	5	1.3535733
638	117	6	2.0258086
638	748	7	0.726223
638	237	8	-0.14219745
638	472	9	0.5292005
638	328	10	1.6796883
639	302	1	1.9568461
639	313	2	0.8577556
639	347	3	0.71516156
639	315	4	1.9133927
639	285	5	1.4750713
639	288	6	1.4652891
639	310	7	1.313474
639	340	8	1.5795262
639	300	9	0.01188886
639	346	10	0.91633487
640	313	1	1.1259475
640	751	2	0.9092914
640	271	3	1.4286569
640	181	4	1.1925473
640	333	5	1.4489955
640	307	6	1.1626511
640	298	7	0.08642016
640	748	8	1.1681083
640	690	9	1.5137842
640	289	10	0.03556866
641	258	1	0.99870205
641	1	2	0.065735355
641	121	3	1.8120884
641	181	4	0.6685102
641	235	5	0.65531224
641	50	6	-0.10817967
641	286	7	-0.5597703
641	405	8	0.65833724
641	323	9	-0.09576209
641	328	10	0.7709034
642	286	1	3.0697474
642	1	2	1.2007596
642	125	3	1.7103541
642	258	4	-0.30546835
642	50	5	0.57537127
642	121	6	1.0015804
642	137	7	0.966506
642	294	8	0.2877814
642	124	9	-0.28419033
642	181	10	-0.8934736
643	174	1	1.9571513
643	181	2	1.8358257
643	22	3	2.111265
643	258	4	1.3381253
643	216	5	1.9088526
643	210	6	2.9278717
643	202	7	2.9873304
643	98	8	2.076857
643	71	9	2.6165245
643	25	10	0.5963723
644	1	1	1.6884837
644	237	2	1.9924165
644	100	3	1.7465014
644	405	4	1.5127274
644	151	5	0.032080024
644	117	6	1.2250054
644	294	7	0.103204824
644	15	8	0.63963807
644	118	9	-0.112044975
644	284	10	-0.5402102
645	275	1	2.6198227
645	276	2	3.086632
645	237	3	2.043405
645	181	4	0.9323946
645	127	5	2.016149
645	121	6	2.760277
645	124	7	1.5460027
645	111	8	1.3974279
645	9	9	2.5110986
645	258	10	0.89648646
646	300	1	1.9018118
646	286	2	1.2929693
646	313	3	0.07359361
646	288	4	1.1114181
646	258	5	-0.21063927
646	332	6	0.22188394
646	302	7	1.5059757
646	272	8	-1.2426196
646	259	9	-0.5829843
646	323	10	1.226583
647	68	1	1.8085626
647	230	2	0.513705
647	92	3	1.4515724
647	265	4	0.05849973
647	215	5	0.47185966
647	200	6	0.040747147
647	90	7	-0.776881
647	227	8	0.58256054
647	508	9	-0.62845474
647	739	10	0.7416737
648	286	1	2.7878273
648	313	2	1.5586116
648	333	3	1.5067736
648	326	4	0.5537717
648	750	5	1.1048092
648	751	6	1.1281043
648	310	7	1.0698129
648	748	8	2.0197186
648	268	9	0.44287524
648	304	10	0.19833843
649	88	1	3.0567272
649	25	2	1.4632827
649	405	3	-1.2924507
649	451	4	0.6960802
649	367	5	-0.5436811
649	28	6	-0.09761576
649	72	7	-0.30495474
649	125	8	-0.30474547
649	1047	9	-0.175664
649	423	10	-1.9252245
650	286	1	0.6539013
650	302	2	1.3860263
650	258	3	1.3887403
650	268	4	1.5080103
650	327	5	3.009559
650	328	6	1.3119597
650	340	7	1.9782877
650	269	8	1.2379801
650	332	9	1.4143002
650	300	10	0.5470939
651	187	1	2.423781
651	98	2	1.4265536
651	195	3	1.3710954
651	423	4	2.3507183
651	357	5	2.495265
651	69	6	1.4494598
651	172	7	1.9742886
651	180	8	-0.69415253
651	186	9	0.7981391
651	204	10	-0.27465397
652	288	1	2.4558427
652	258	2	1.1231409
652	302	3	2.1444588
652	333	4	1.3068981
652	328	5	-0.2100074
652	289	6	1.0609931
652	245	7	0.45258558
652	332	8	1.7859018
652	307	9	-0.7817945
652	748	10	-0.20857419
653	300	1	0.6252562
653	313	2	1.3685899
653	286	3	2.5678022
653	258	4	1.3991144
653	751	5	2.1593843
653	690	6	1.6979874
653	328	7	1.8645867
653	332	8	1.24912
653	269	9	-0.7400361
653	322	10	-0.46737012
654	288	1	-0.5233017
654	222	2	-0.6678603
654	294	3	-0.61566186
654	100	4	-0.47254378
654	151	5	-1.0313902
654	7	6	-0.4770306
654	25	7	-1.2522691
654	125	8	-0.65498203
654	276	9	-0.6729259
654	742	10	-1.4805256
655	276	1	1.9193493
655	293	2	3.2809763
655	286	3	2.071874
655	258	4	2.4103186
655	1	5	2.049363
655	12	6	1.6607047
655	268	7	2.6374705
655	127	8	1.1696327
655	56	9	2.3902028
655	324	10	0.76863945
656	100	1	1.9396913
656	732	2	1.022912
656	403	3	2.9438837
656	218	4	2.08678
656	67	5	0.9174326
656	367	6	1.9620804
656	25	7	0.77340114
656	210	8	1.2774409
656	692	9	-0.062274255
656	82	10	0.71466607
657	174	1	2.5623326
657	69	2	0.9112638
657	98	3	1.7889291
657	194	4	1.8929116
657	423	5	1.5344064
657	22	6	0.23856749
657	234	7	2.2443867
657	286	8	0.9386733
657	357	9	0.8040411
657	187	10	1.116835
658	111	1	1.4978874
658	100	2	1.3220031
658	393	3	0.45549443
658	237	4	1.0013456
658	15	5	0.41287553
658	181	6	-0.23347579
658	121	7	0.22744387
658	50	8	0.6591486
658	151	9	0.40082425
658	202	10	0.44903257
659	100	1	2.1654074
659	181	2	2.2014987
659	237	3	0.9996138
659	89	4	0.571371
659	22	5	1.368878
659	204	6	-0.08864567
659	132	7	0.21391769
659	182	8	0.11487654
659	200	9	-0.5603213
659	238	10	0.60388345
660	195	1	1.4751202
660	234	2	0.9470565
660	64	3	0.2584768
660	134	4	1.3240722
660	196	5	0.7267622
660	515	6	1.830003
660	419	7	1.2049011
660	443	8	0.85966617
660	186	9	1.1145579
660	168	10	1.2322807
661	258	1	0.8409068
661	332	2	1.3158463
661	300	3	2.0813892
661	307	4	2.566933
661	313	5	3.4924703
661	269	6	0.39573634
661	327	7	2.0618405
661	347	8	0.96928066
661	245	9	0.94836915
661	690	10	1.3382078
662	269	1	3.080018
662	303	2	1.7387711
662	300	3	2.5778732
662	310	4	1.7805902
662	258	5	2.1625183
662	690	6	0.8377454
662	272	7	0.13884915
662	322	8	-0.2038614
662	306	9	-0.7526681
662	315	10	0.9622086
663	294	1	0.04515569
663	333	2	2.4110165
663	258	3	0.0957149
663	117	4	1.631921
663	100	5	1.519181
663	298	6	0.15315773
663	405	7	0.6516424
663	151	8	0.52959216
663	293	9	-0.18204267
663	475	10	-0.87500495
664	50	1	0.5090328
664	197	2	-0.7145517
664	98	3	0.112699665
664	168	4	0.11236409
664	484	5	-0.08730028
664	185	6	1.3078141
664	474	7	1.0224025
664	523	8	-0.09684805
664	95	9	1.0035626
664	208	10	-0.7833997
665	1	1	2.416227
665	100	2	-0.35269743
665	125	3	1.514828
665	25	4	1.3636408
665	237	5	1.7017255
665	742	6	1.3758979
665	508	7	0.32349265
665	289	8	-0.84846646
665	245	9	-0.147605
665	748	10	-0.3168031
666	218	1	1.1504022
666	430	2	0.8993747
666	95	3	0.90755457
666	58	4	1.480245
666	479	5	0.7195287
666	209	6	0.6236008
666	102	7	2.3667564
666	661	8	1.3648924
666	184	9	0.98819494
666	88	10	0.576657
667	50	1	0.22766623
667	82	2	-0.006622248
667	210	3	2.9893355
667	195	4	2.655305
667	419	5	2.3383799
667	153	6	1.829203
667	420	7	1.1988876
667	154	8	1.5340624
667	118	9	0.05678072
667	216	10	0.08733343
668	22	1	1.4655693
668	204	2	0.8412712
668	172	3	1.4425627
668	50	4	-0.18272187
668	79	5	1.0379568
668	216	6	0.67156285
668	12	7	0.06034833
668	195	8	1.0368743
668	28	9	-0.26754677
668	69	10	-0.3504064
669	302	1	-0.073142216
669	258	2	3.066251
669	310	3	1.4776819
669	315	4	-0.57024115
669	294	5	1.9666828
669	333	6	2.303288
669	288	7	0.4061535
669	307	8	0.8563042
669	100	9	0.41889182
669	285	10	0.46885437
670	300	1	0.34785232
670	323	2	1.3043212
670	358	3	1.5002921
670	328	4	2.7494721
670	313	5	0.98954904
670	288	6	3.0791385
670	228	7	0.38139078
670	181	8	1.088557
670	62	9	1.609271
670	678	10	-0.15166548
671	294	1	1.6676946
671	117	2	1.4943175
671	125	3	0.732891
671	284	4	1.164826
671	405	5	1.6141944
671	282	6	1.1504498
671	111	7	1.2546965
671	151	8	-0.24507338
671	286	9	0.9208823
671	258	10	0.58040226
672	483	1	1.259252
672	174	2	2.6327362
672	199	3	2.5844018
672	479	4	2.101573
672	474	5	1.8804777
672	498	6	1.8184566
672	427	7	2.4671752
672	515	8	1.7027919
672	357	9	2.523956
672	132	10	2.429868
673	472	1	1.9981675
673	202	2	2.7024913
673	125	3	2.447679
673	204	4	2.782035
673	88	5	1.2807333
673	176	6	1.9405949
673	196	7	2.0540082
673	25	8	2.805635
673	24	9	2.847219
673	732	10	0.6419073
674	1	1	1.8107988
674	405	2	2.2119482
674	121	3	2.633625
674	50	4	0.7295548
674	276	5	1.8683773
674	546	6	0.01739293
674	118	7	0.76516986
674	597	8	0.006679097
674	100	9	-0.019374575
674	282	10	nan
675	14	1	2.6278903
675	514	2	0.33391097
675	213	3	2.6833305
675	509	4	2.8354433
675	179	5	1.1889771
675	196	6	1.3463261
675	19	7	0.6285588
675	237	8	0.31951505
675	132	9	1.9735044
675	306	10	2.765455
676	1	1	2.3991728
676	275	2	0.35403925
676	286	3	0.7039332
676	245	4	0.9486808
676	323	5	1.2473001
676	322	6	2.0271137
676	235	7	1.09963
676	471	8	1.9632477
676	100	9	2.0170689
676	411	10	0.65670097
677	195	1	2.6816986
677	219	2	1.8752414
677	566	3	1.9336615
677	12	4	2.2065396
677	22	5	1.80298
677	100	6	0.982288
677	188	7	2.0192747
677	685	8	1.6037495
677	184	9	1.3248667
677	448	10	0.74825406
678	127	1	0.97367436
678	89	2	1.6547099
678	515	3	0.8787566
678	121	4	2.5813558
678	7	5	2.5227947
678	134	6	1.2351063
678	180	7	0.14314651
678	9	8	0.7747799
678	186	9	-0.328394
678	204	10	-0.2590828
679	288	1	1.9014466
679	50	2	0.6249731
679	98	3	2.1313946
679	22	4	1.5426888
679	328	5	0.8558428
679	11	6	2.4727929
679	195	7	1.1609783
679	183	8	1.1103184
679	289	9	0.96620804
679	588	10	-0.5884854
680	204	1	2.4339721
680	100	2	2.2321103
680	210	3	2.575628
680	174	4	2.4914231
680	153	5	2.1216645
680	237	6	2.0065107
680	708	7	0.9857632
680	462	8	2.1577873
680	179	9	1.1638722
680	631	10	0.9379549
681	72	1	2.34257
681	97	2	1.6101015
681	8	3	1.3300111
681	216	4	1.6059036
681	208	5	-0.63268435
681	403	6	-1.1055284
681	1032	7	-2.0826373
681	161	8	-0.30290663
681	132	9	0.8929834
681	22	10	-0.2569442
682	310	1	-0.0011657514
682	751	2	1.2485919
682	346	3	1.9145433
682	316	4	2.8735917
682	258	5	2.804963
682	307	6	1.0354565
682	340	7	0.5867072
682	306	8	1.9825407
682	328	9	1.8180195
682	312	10	0.32316607
683	121	1	1.0644315
683	237	2	0.07346241
683	125	3	0.3924341
683	181	4	3.2476132
683	282	5	0.5769071
683	742	6	1.249886
683	25	7	0.27872851
683	546	8	1.2889384
683	597	9	-0.5645891
683	288	10	0.22815466
684	568	1	2.2039824
684	181	2	2.964975
684	385	3	2.6487267
684	228	4	1.9119263
684	226	5	1.651118
684	210	6	2.3060412
684	423	7	1.7186974
684	403	8	2.220961
684	216	9	1.0826504
684	550	10	0.8548896
685	483	1	1.5910143
685	194	2	2.4941165
685	196	3	2.085905
685	523	4	2.0796843
685	100	5	2.827404
685	71	6	2.0099993
685	89	7	2.228887
685	510	8	0.5902494
685	654	9	1.0544609
685	143	10	0.9399325
686	294	1	2.0319085
686	1	2	1.1798915
686	118	3	2.8247933
686	748	4	1.5474911
686	181	5	0.7382246
686	322	6	1.8238277
686	25	7	1.6329778
686	273	8	1.9131294
686	328	9	1.0130713
686	276	10	0.9415708
687	237	1	2.2691238
687	117	2	2.3326118
687	125	3	2.521532
687	294	4	1.6610267
687	1	5	2.739181
687	748	6	1.5203667
687	111	7	1.5386796
687	300	8	2.1873555
687	25	9	1.6005622
687	472	10	1.7013385
688	100	1	2.3704004
688	50	2	2.0845652
688	15	3	2.3431761
688	276	4	2.3727653
688	125	5	2.5462852
688	181	6	1.8685215
688	197	7	1.3686159
688	286	8	1.4784629
688	117	9	1.9104109
688	174	10	0.5371633
689	22	1	1.7754899
689	195	2	1.8337045
689	183	3	0.2927026
689	385	4	0.61432654
689	192	5	1.5748141
689	234	6	1.8575088
689	568	7	0.7199156
689	216	8	1.0943663
689	185	9	0.5846028
689	182	10	0.7437672
690	269	1	0.7759266
690	315	2	1.3580079
690	303	3	1.6684273
690	340	4	1.6767837
690	306	5	1.901015
690	750	6	0.4434204
690	345	7	1.5307865
690	300	8	0.58731276
690	346	9	0.66031706
690	301	10	1.4862502
691	333	1	1.3998824
691	289	2	2.2594411
691	307	3	0.6360722
691	340	4	0.57122093
691	879	5	0.44309384
691	270	6	1.383358
691	187	7	1.0584788
691	271	8	1.1954131
691	100	9	0.24750118
691	223	10	-0.12160185
692	237	1	0.295551
692	125	2	1.9569021
692	284	3	2.1754456
692	118	4	0.32098067
692	276	5	0.35613224
692	1	6	-0.3791035
692	282	7	0.6093854
692	15	8	0.56508505
692	742	9	0.24904953
692	546	10	-1.0665286
