User	Item	Rank	Confidence score
595	326	9	1.3798456
595	298	10	0.77439636
596	121	1	2.017837
596	1	2	0.18745245
596	286	3	1.3066112
596	151	4	2.253546
596	50	5	2.4673216
596	100	6	1.9361967
596	274	7	-0.7560147
596	181	8	0.053211592
596	111	9	1.2219955
596	9	10	0.32968584
597	276	1	2.5994704
597	100	2	1.0526623
597	288	3	0.6923056
597	597	4	2.7181418
597	111	5	1.7390248
597	14	6	1.9017872
597	222	7	0.9728907
597	284	8	1.0943571
597	298	9	1.91412
597	248	10	1.5327759
598	183	1	1.1041411
598	50	2	3.323085
598	181	3	1.6113296
598	79	4	1.5099618
598	127	5	2.1358979
598	172	6	1.7825506
598	199	7	2.369357
598	233	8	1.4891227
598	1	9	1.3819335
598	576	10	1.6068145
599	529	1	2.6181772
599	170	2	1.557991
599	462	3	1.6922736
599	736	4	2.8415222
599	318	5	2.1256318
599	190	6	2.2987142
599	45	7	-0.15739478
599	88	8	0.8156998
599	69	9	1.4082496
599	211	10	0.8776098
600	204	1	2.767028
600	176	2	1.4521401
600	357	3	3.0178282
600	226	4	1.298139
600	117	5	-0.03954179
600	25	6	1.437601
600	483	7	-1.3685299
600	474	8	0.5989637
600	380	9	-0.48627156
600	550	10	-0.33581594
601	11	1	2.3458
601	181	2	1.986906
601	273	3	1.5711967
601	172	4	0.7330455
601	50	5	2.1601133
601	173	6	1.2017572
601	367	7	1.9939471
601	100	8	2.1232185
601	288	9	0.7343646
601	385	10	0.8543277
602	603	1	0.78061503
602	286	2	-0.271345
602	479	3	1.2288982
602	174	4	0.6412581
602	100	5	2.0411859
602	175	6	1.5732727
602	98	7	2.1192722
602	474	8	2.5139701
602	56	9	2.7294009
602	484	10	-0.47952825
603	161	1	2.0003395
603	1035	2	1.2826744
603	476	3	1.7520647
603	25	4	2.7859776
603	763	5	2.4883556
603	132	6	1.3057207
603	655	7	2.764201
603	38	8	1.1500057
603	692	9	1.0109924
603	720	10	1.501483
604	56	1	1.7371753
604	64	2	2.2627277
604	175	3	0.9419611
604	182	4	1.7413533
604	154	5	1.24219
604	196	6	1.1035308
604	97	7	1.2131289
604	654	8	0.5655354
604	318	9	0.58006847
604	95	10	-0.8107962
605	294	1	1.5881157
605	748	2	2.4911172
605	288	3	0.76510924
605	300	4	1.3913012
605	245	5	0.7070015
605	286	6	-0.24203178
605	243	7	0.8979922
605	15	8	0.7619997
605	678	9	-0.74747217
605	326	10	-0.94890827
606	12	1	1.0974723
606	69	2	1.413244
606	603	3	-0.1909116
606	179	4	0.4897078
606	187	5	0.94859684
606	176	6	1.1719717
606	175	7	0.55455655
606	197	8	0.8532726
606	234	9	1.8346698
606	42	10	0.7590078
607	300	1	1.1397482
607	258	2	0.5630859
607	302	3	2.1202817
607	333	4	0.59533775
607	245	5	1.4123824
607	879	6	0.040332586
607	326	7	-0.09700006
607	347	8	-1.177427
607	690	9	0.17454478
607	331	10	-0.6223254
608	181	1	1.3084558
608	50	2	2.0882757
608	172	3	0.5056268
608	56	4	2.4750881
608	210	5	1.7432318
608	423	6	-0.6768554
608	98	7	1.1713841
608	69	8	0.6566805
608	204	9	-0.062215026
608	1	10	0.30462465
609	257	1	0.76709163
609	96	2	0.9078804
609	100	3	0.8708225
609	451	4	0.69893736
609	597	5	2.2920191
609	233	6	0.22890033
609	105	7	0.8436531
609	132	8	0.6181067
609	515	9	0.6540936
609	163	10	-1.3103834
610	1	1	3.0166345
610	405	2	2.9826758
610	258	3	1.5291568
610	294	4	2.649533
610	125	5	2.2231984
610	237	6	2.532036
610	100	7	2.5609348
610	546	8	1.8870296
610	118	9	2.341307
610	742	10	2.602176
611	181	1	1.2818906
611	174	2	1.837907
611	202	3	1.5879908
611	357	4	1.5809107
611	56	5	1.2567
611	196	6	0.0632755
611	204	7	-0.006915603
611	732	8	0.70278156
611	186	9	0.8580759
611	97	10	-0.5934206
612	50	1	1.0393692
612	197	2	0.48862123
612	405	3	1.5461788
612	655	4	-0.45092592
612	167	5	2.0848496
612	28	6	1.4691435
612	436	7	1.765936
612	616	8	1.0160279
612	250	9	0.46013364
612	318	10	0.36708298
613	286	1	2.8442113
613	258	2	2.3759224
613	300	3	2.9075155
613	289	4	2.700607
613	288	5	1.5019612
613	333	6	1.7187701
613	268	7	0.98764765
613	294	8	2.3199346
613	327	9	1.9047979
613	328	10	2.1505153
614	294	1	0.41068023
614	258	2	1.6405333
614	50	3	0.5347035
614	181	4	1.5378712
614	1	5	1.5146755
614	121	6	-0.38140327
614	288	7	0.8742171
614	117	8	-0.222406
614	245	9	-0.9331186
614	678	10	-0.62470704
615	50	1	2.534294
615	655	2	2.0799665
615	173	3	1.8640071
615	226	4	3.5471497
615	566	5	2.4682462
615	25	6	1.1563128
615	568	7	2.4207897
615	12	8	2.035368
615	435	9	2.0014994
615	483	10	0.7772632
616	423	1	1.8473322
616	222	2	1.8739438
616	318	3	1.4337529
616	258	4	0.7302845
616	7	5	-0.11998776
616	125	6	0.7482423
616	202	7	1.5087171
616	191	8	1.1826159
616	546	9	1.500675
616	250	10	1.8753211
617	199	1	0.64191157
617	173	2	2.9808815
617	482	3	-0.34200165
617	177	4	1.6571243
617	180	5	1.6079091
617	496	6	0.8939281
617	198	7	0.90728194
617	780	8	2.177401
617	217	9	1.1039913
617	53	10	0.12229175
618	286	1	0.29785842
618	313	2	1.8811444
618	310	3	2.5612905
618	258	4	2.1476274
618	288	5	0.995476
618	315	6	0.55038816
618	347	7	1.4593928
618	328	8	0.8662684
618	333	9	2.01152
618	307	10	0.65410763
619	288	1	2.6261058
619	286	2	0.18603216
619	100	3	0.27786618
619	50	4	2.2901
619	300	5	0.9211124
619	181	6	1.7310233
619	276	7	1.1462669
619	237	8	1.7231516
619	1	9	0.8874138
619	121	10	-0.16530882
620	12	1	-1.4267873
620	174	2	0.116002
620	64	3	0.7711285
620	276	4	-1.106352
620	175	5	1.0985506
620	96	6	1.1897701
620	1	7	0.2570291
620	11	8	-0.24909252
620	79	9	1.0907823
620	124	10	0.6687132
621	132	1	0.77155274
621	133	2	0.068226516
621	631	3	-0.015680905
621	318	4	0.0040931813
621	205	5	-1.1452913
621	154	6	0.08945491
621	484	7	-0.3350702
621	427	8	0.10475387
621	403	9	0.11694798
621	96	10	0.17235434
622	117	1	2.2974575
622	1	2	1.5947429
622	100	3	1.8021327
622	125	4	1.1260582
622	276	5	1.8574525
622	181	6	1.2089007
622	255	7	0.58750105
622	546	8	0.781728
622	298	9	1.0482993
622	293	10	-0.23243521
623	82	1	2.4595525
623	96	2	1.2274085
623	226	3	1.3374497
623	69	4	1.0657947
623	588	5	1.1433797
623	433	6	1.7845098
623	234	7	1.3527964
623	214	8	2.2383332
623	188	9	2.2337518
623	258	10	1.2938752
624	98	1	1.4126784
624	56	2	1.5048653
624	82	3	0.4023006
624	100	4	2.3624496
624	183	5	1.6901467
624	153	6	0.98907596
624	202	7	0.28078228
624	154	8	0.6363088
624	176	9	0.26466128
624	12	10	0.26083776
625	286	1	1.6513149
625	14	2	2.3749406
625	288	3	2.8192325
625	475	4	2.1924245
625	289	5	2.292412
625	124	6	2.040552
625	9	7	2.4290304
625	285	8	1.7589011
625	324	9	0.83664757
625	137	10	1.5848501
626	117	1	-0.2270681
626	11	2	1.1790922
626	7	3	0.7590591
626	245	4	1.4993495
626	181	5	0.72777086
626	327	6	1.9335856
626	302	7	-0.045349386
626	291	8	0.30503437
626	156	9	-0.37742087
626	22	10	0.1514278
627	216	1	0.29290834
627	204	2	1.6723111
627	195	3	2.6871843
627	181	4	2.1396027
627	89	5	1.1915458
627	144	6	1.1268587
627	423	7	0.23769526
627	357	8	-0.0072310753
627	28	9	1.1298944
627	135	10	0.4911521
628	174	1	1.1008391
628	25	2	0.9145686
628	173	3	0.23806214
628	168	4	1.5674976
628	204	5	1.2346195
628	118	6	1.5292413
628	250	7	0.809825
628	318	8	1.2154291
628	28	9	0.16767265
628	288	10	-0.9550554
629	56	1	2.8339508
629	183	2	1.212298
629	182	3	0.7519215
629	521	4	2.6971834
629	203	5	1.3465157
629	9	6	1.4509956
629	528	7	1.7278523
629	1	8	0.42006394
629	22	9	1.6037089
629	705	10	0.063209966
630	286	1	1.2986991
630	318	2	2.23052
630	100	3	1.8195826
630	64	4	1.9348525
630	174	5	2.0918386
630	12	6	1.8786433
630	56	7	0.80963004
630	603	8	0.97272193
630	50	9	0.94757795
630	237	10	-0.21957146
631	313	1	1.2286026
631	258	2	2.114742
631	286	3	0.8964767
631	181	4	2.1693907
631	310	5	1.073608
631	315	6	1.7014391
631	294	7	2.2688732
631	301	8	1.3389746
631	751	9	1.5390654
631	307	10	-0.34463745
632	100	1	1.7055287
632	286	2	2.1483905
632	257	3	0.4461169
632	318	4	1.7744161
632	197	5	1.5916272
632	496	6	1.4788219
632	210	7	0.38615248
632	98	8	0.5659691
632	289	9	0.07612778
632	134	10	-0.94388795
633	763	1	2.8885314
633	121	2	2.3306406
633	411	3	2.0270398
633	405	4	0.91814864
633	1	5	2.056114
633	597	6	1.5962504
633	410	7	1.400704
633	1028	8	0.6882742
633	151	9	0.29272708
633	100	10	0.903389
634	174	1	0.61706764
634	89	2	0.8587666
634	134	3	1.8673952
634	132	4	2.9905717
634	480	5	2.939965
634	172	6	1.6528727
634	173	7	1.9540765
634	50	8	1.2110343
634	496	9	1.048487
634	498	10	0.7794421
635	230	1	2.1081104
635	385	2	1.7512457
635	233	3	1.8829458
635	227	4	2.1739964
635	665	5	1.5655266
635	183	6	1.3884574
635	228	7	1.292341
635	1	8	1.5256672
635	403	9	1.0191753
635	218	10	0.75529087
636	286	1	2.768873
636	14	2	2.089635
636	294	3	1.0996318
636	111	4	0.29741573
636	283	5	0.37184006
636	285	6	1.4098445
636	100	7	0.30687085
636	276	8	0.9297796
636	137	9	0.6922849
636	1	10	-0.7285275
637	288	1	2.7565303
637	333	2	2.3590555
637	269	3	1.8502398
637	328	4	2.2225199
637	294	5	2.7288864
637	289	6	2.8771162
637	347	7	1.7953315
637	690	8	0.14955918
637	316	9	1.1957729
637	750	10	1.4884858
638	294	1	1.2404748
638	50	2	1.8467312
638	258	3	2.6048462
638	748	4	1.0999557
638	117	5	1.4023564
638	405	6	2.3817818
638	118	7	0.9246014
638	288	8	0.3341484
638	250	9	0.97862273
638	237	10	1.1773653
639	302	1	2.4764004
639	313	2	0.88249975
639	289	3	1.2446145
639	300	4	1.9738647
639	301	5	1.6132017
639	315	6	1.3653175
639	347	7	1.7121888
639	310	8	1.2826648
639	285	9	0.17850393
639	345	10	1.0033822
640	313	1	1.0416286
640	181	2	1.043974
640	333	3	1.1258723
640	751	4	0.83442813
640	271	5	1.7977705
640	310	6	1.1412948
640	307	7	0.3840034
640	289	8	1.826453
640	298	9	1.537385
640	748	10	-0.43919426
641	50	1	1.1587039
641	258	2	0.7761139
641	1	3	1.2971671
641	100	4	1.0166386
641	181	5	0.52124596
641	324	6	-0.0655843
641	125	7	-0.70444924
641	276	8	0.25161803
641	273	9	-0.38546973
641	328	10	0.55476177
642	286	1	2.7822616
642	1	2	1.418661
642	50	3	1.6601981
642	181	4	-0.675378
642	124	5	0.86724716
642	9	6	1.2142283
642	283	7	0.70600337
642	121	8	0.22811288
642	258	9	-0.4059632
642	25	10	-0.80466765
643	181	1	2.0130348
643	174	2	1.1649241
643	195	3	1.933939
643	210	4	2.2823312
643	98	5	1.9874326
643	144	6	3.6091685
643	258	7	2.8509932
643	22	8	2.115186
643	71	9	3.1765583
643	12	10	0.96712613
644	15	1	2.1031537
644	1	2	1.9672797
644	237	3	2.0650554
644	117	4	1.9563286
644	100	5	0.153276
644	151	6	1.1485008
644	405	7	-0.08310107
644	294	8	0.44992006
644	118	9	0.10781381
644	508	10	0.22755757
645	181	1	2.6495047
645	237	2	3.5760067
645	127	3	1.5295252
645	9	4	0.9390149
645	124	5	1.6223547
645	276	6	2.4357784
645	275	7	2.0522094
645	121	8	1.1390556
645	174	9	2.1521888
645	13	10	0.69934607
646	286	1	1.7478744
646	300	2	1.562302
646	690	3	-0.030715518
646	313	4	0.7997544
646	258	5	0.28338245
646	294	6	0.37813535
646	302	7	1.1825975
646	301	8	-0.2375924
646	307	9	-0.40098482
646	269	10	1.2506249
647	92	1	1.761292
647	411	2	0.9900418
647	68	3	0.4751266
647	265	4	0.7147286
647	230	5	0.8744634
647	227	6	0.22079735
647	215	7	-0.88572156
647	739	8	0.654641
647	118	9	-0.89969355
647	90	10	0.35049778
648	333	1	3.0122385
648	286	2	1.904703
648	313	3	1.515065
648	326	4	0.4499643
648	310	5	1.2553902
648	268	6	0.982602
648	750	7	1.3029854
648	895	8	2.091639
648	343	9	0.33267674
648	689	10	-0.17653431
649	25	1	3.1490085
649	88	2	1.6458511
649	451	3	-1.0268339
649	257	4	0.34855458
649	405	5	-0.8154734
649	125	6	0.0059896917
649	367	7	0.07749983
649	95	8	-0.08708751
649	174	9	-0.24441417
649	69	10	-2.1307933
650	286	1	0.71673536
650	302	2	1.5671599
650	268	3	1.9953202
650	327	4	1.1920259
650	340	5	2.896893
650	300	6	1.5272499
650	328	7	1.898405
650	294	8	1.0858808
650	301	9	1.8979256
650	258	10	0.41736418
651	357	1	1.9590994
651	187	2	1.5457882
651	195	3	1.4080099
651	172	4	2.0346527
651	69	5	2.7144241
651	98	6	1.3109459
651	511	7	1.8282816
651	204	8	-0.75746846
651	183	9	0.95535904
651	96	10	-0.3355557
652	288	1	2.3311837
652	302	2	0.6735374
652	258	3	1.7446972
652	328	4	0.91658306
652	333	5	-0.22794767
652	307	6	0.5619416
652	326	7	-0.4423945
652	301	8	1.736415
652	289	9	-0.2795422
652	310	10	-0.63885057
653	300	1	1.1538415
653	328	2	1.0713923
653	310	3	2.0731537
653	294	4	1.4911824
653	286	5	1.9696516
653	259	6	2.0682316
653	690	7	2.5124078
653	289	8	1.5750343
653	313	9	-1.2926015
653	288	10	-0.61651653
654	288	1	-0.47848532
654	294	2	-0.66540724
654	125	3	-0.71951216
654	250	4	-0.37212434
654	742	5	-0.6789203
654	222	6	-0.68027925
654	151	7	-1.0161486
654	546	8	-0.66975
654	597	9	-0.9415682
654	7	10	-1.2720478
655	12	1	1.5332116
655	276	2	3.0507512
655	56	3	1.9405034
655	1	4	1.925153
655	300	5	2.1076255
655	268	6	1.8092486
655	258	7	2.5213804
655	257	8	1.5347621
655	127	9	2.085266
655	293	10	0.67208433
656	181	1	1.9866958
656	210	2	1.0740937
656	100	3	2.4067953
656	67	4	2.0505073
656	367	5	0.88421565
656	50	6	1.5511656
656	161	7	1.0402311
656	185	8	1.06803
656	449	9	-0.024520043
656	82	10	0.2760139
657	98	1	1.9866294
657	174	2	1.493034
657	288	3	1.9958789
657	603	4	1.8136632
657	56	5	1.2807473
657	172	6	0.5166184
657	357	7	2.1684728
657	134	8	1.0296456
657	483	9	0.81050104
657	69	10	0.8537268
658	181	1	0.8188655
658	100	2	1.5452708
658	121	3	0.62096286
658	151	4	1.2005359
658	50	5	1.1136125
658	105	6	-0.5354745
658	237	7	-0.20951523
658	405	8	0.8400368
658	286	9	0.7443484
658	15	10	-0.19660753
659	132	1	2.6899266
659	133	2	2.5868526
659	22	3	0.8161841
659	181	4	0.57499903
659	237	5	1.2780124
659	204	6	-0.029788494
659	182	7	0.18474126
659	100	8	0.4446037
659	205	9	-0.54581326
659	89	10	0.34302953
660	134	1	1.5393655
660	136	2	0.87465864
660	479	3	0.0948997
660	234	4	1.3833266
660	191	5	0.23554164
660	419	6	1.925313
660	162	7	1.4512038
660	195	8	0.6755712
660	168	9	0.99668944
660	443	10	1.3498814
661	258	1	0.80455804
661	327	2	1.3910961
661	300	3	1.3611342
661	313	4	1.9530659
661	307	5	2.433213
661	332	6	0.37366748
661	301	7	1.6523491
661	269	8	0.97177064
661	294	9	0.9437842
661	326	10	1.3990396
662	300	1	2.3450344
662	269	2	2.4305897
662	288	3	2.5405622
662	310	4	1.8977017
662	303	5	2.281432
662	328	6	0.9478533
662	289	7	-0.1491178
662	333	8	0.27937746
662	272	9	-1.1459982
662	301	10	1.0519199
663	294	1	-0.059995167
663	258	2	2.0272331
663	117	3	0.2650235
663	333	4	1.5649742
663	678	5	1.2498864
663	100	6	0.67426986
663	151	7	1.198867
663	289	8	0.7783004
663	405	9	0.47793695
663	358	10	-0.6624982
664	50	1	0.3673193
664	484	2	-0.02543547
664	474	3	0.26777995
664	168	4	0.40840176
664	79	5	-0.19634315
664	98	6	1.0139126
664	493	7	1.257189
664	136	8	-0.33777958
664	197	9	0.51006377
664	519	10	-0.8491926
665	1	1	2.7351885
665	25	2	-0.783723
665	742	3	1.3308089
665	100	4	2.1773303
665	125	5	2.424684
665	257	6	1.630413
665	237	7	0.53840715
665	274	8	-0.33021736
665	289	9	-0.67808807
665	282	10	-0.890636
666	218	1	1.33565
666	479	2	0.73017895
666	705	3	0.79358196
666	739	4	1.5860746
666	209	5	0.79181117
666	708	6	0.39279035
666	95	7	2.4932833
666	661	8	1.4583555
666	492	9	0.8306335
666	170	10	0.31106973
667	50	1	-0.19989981
667	210	2	0.4965183
667	82	3	3.0770948
667	195	4	2.7052794
667	118	5	2.3896205
667	98	6	1.9902117
667	419	7	1.7173371
667	250	8	1.6557999
667	386	9	0.1905092
667	100	10	0.08136201
668	69	1	1.4276115
668	172	2	0.2731726
668	50	3	1.9502884
668	181	4	0.31122848
668	195	5	0.9478527
668	79	6	1.0389725
668	22	7	-0.13211976
668	204	8	0.8744913
668	168	9	-0.8214776
668	28	10	0.23453876
669	258	1	-0.11772154
669	302	2	2.9348042
669	294	3	1.72993
669	301	4	-1.091489
669	333	5	2.1957734
669	14	6	1.661036
669	310	7	1.0432442
669	100	8	0.90149945
669	181	9	0.2095021
669	288	10	0.8230813
670	300	1	0.5965581
670	294	2	1.5964272
670	328	3	1.6048535
670	326	4	2.5729237
670	62	5	1.2149135
670	313	6	2.6910846
670	323	7	0.33924493
670	288	8	0.7557087
670	331	9	1.2521503
670	270	10	-0.07446625
671	294	1	1.7371067
671	117	2	1.8528473
671	125	3	0.88850427
671	282	4	0.9559652
671	245	5	1.6868495
671	151	6	0.7499132
671	289	7	1.0434829
671	257	8	-0.40147865
671	286	9	0.705029
671	258	10	0.6697444
672	483	1	1.1426278
672	357	2	2.5950246
672	174	3	2.862673
672	474	4	2.3791492
672	199	5	1.9044524
672	132	6	1.8940024
672	479	7	2.5939174
672	498	8	1.4321153
672	133	9	2.0405548
672	511	10	1.940743
673	204	1	2.0754657
673	176	2	2.7299588
673	202	3	2.5541425
673	125	4	2.336703
673	88	5	1.3401067
673	196	6	1.9423739
673	472	7	2.1475332
673	596	8	3.149552
673	294	9	2.359994
673	70	10	0.76786524
674	121	1	1.6441963
674	1	2	1.3777399
674	282	3	2.4538689
674	15	4	1.1332512
674	50	5	1.4296875
674	546	6	0.26617357
674	100	7	0.7305418
674	405	8	-0.073644936
674	597	9	0.38200054
674	118	10	nan
675	14	1	2.7567344
675	514	2	0.53288186
675	213	3	2.4450529
675	237	4	2.8888252
675	509	5	1.4152086
675	276	6	1.4013453
675	1121	7	0.8737958
675	153	8	0.48941988
675	321	9	2.0599704
675	301	10	2.507491
676	1	1	2.136821
676	275	2	0.14268441
676	288	3	0.5732362
676	286	4	1.068915
676	243	5	1.086563
676	282	6	1.5392591
676	815	7	0.85356796
676	323	8	1.3901168
676	245	9	1.267981
676	471	10	0.42055365
677	195	1	2.6258056
677	227	2	1.8319223
677	188	3	2.0971386
677	22	4	2.522345
677	204	5	1.6288874
677	685	6	1.0028307
677	185	7	2.47137
677	219	8	1.679832
677	29	9	0.945817
677	12	10	0.6419245
678	127	1	1.4588177
678	9	2	1.701996
678	515	3	0.82498664
678	56	4	2.5737042
678	137	5	2.6918645
678	208	6	1.4524368
678	483	7	-0.45020127
678	89	8	1.5204961
678	69	9	0.33859438
678	474	10	-0.4140635
679	288	1	2.1952207
679	50	2	0.64388746
679	98	3	1.9708033
679	300	4	1.3760624
679	195	5	0.9968718
679	11	6	2.0838299
679	183	7	1.0100662
679	678	8	0.9855827
679	328	9	1.1604847
679	289	10	-0.42383304
680	210	1	2.6124718
680	56	2	2.2345126
680	174	3	3.074456
680	708	4	2.2638245
680	204	5	2.4676993
680	1074	6	1.8228607
680	28	7	1.336753
680	95	8	2.7512677
680	631	9	1.6829603
680	100	10	0.7471602
681	70	1	1.4007308
681	161	2	1.5838646
681	72	3	1.1070296
681	8	4	1.377445
681	403	5	-1.0052582
681	28	6	-1.3674076
681	747	7	-1.5825801
681	97	8	-0.8513723
681	736	9	0.4859817
681	41	10	-0.16425864
682	310	1	0.31541166
682	346	2	1.5487287
682	340	3	2.5164437
682	258	4	3.1554964
682	307	5	2.7885563
682	301	6	0.6716324
682	328	7	0.51698655
682	316	8	1.8867319
682	333	9	1.9851018
682	751	10	0.77811444
683	121	1	0.69036895
683	181	2	0.1359969
683	125	3	0.6475952
683	237	4	2.5458481
683	282	5	0.8067177
683	546	6	1.2630116
683	25	7	0.065407135
683	742	8	1.5025313
683	597	9	-0.57544816
683	255	10	-0.31614172
684	181	1	2.2803373
684	568	2	2.8668795
684	423	3	2.6846735
684	210	4	2.1849656
684	597	5	2.067506
684	202	6	2.6308272
684	55	7	1.3858756
684	228	8	2.4246912
684	188	9	1.4731636
684	403	10	0.99581045
685	483	1	1.3401268
685	194	2	2.2000103
685	523	3	2.3041148
685	89	4	1.5507946
685	71	5	2.3601012
685	143	6	1.8314126
685	318	7	2.6222553
685	196	8	0.20610103
685	654	9	1.4253838
685	100	10	1.2016611
686	294	1	1.891744
686	748	2	0.99115366
686	1	3	2.6647124
686	328	4	1.3351501
686	181	5	0.43626866
686	9	6	1.778872
686	257	7	1.4929878
686	322	8	1.7752895
686	879	9	0.8413885
686	118	10	0.93778986
687	117	1	2.482541
687	125	2	2.351842
687	294	3	2.096456
687	1	4	1.264228
687	237	5	2.0431552
687	111	6	1.240383
687	25	7	1.1104232
687	748	8	1.7238234
687	181	9	1.5991864
687	866	10	1.1723115
688	15	1	2.0428016
688	100	2	1.5987891
688	50	3	2.4424915
688	181	4	2.2219963
688	276	5	2.2483675
688	117	6	2.3966506
688	56	7	1.7188443
688	151	8	1.2086786
688	125	9	2.1419263
688	286	10	1.0504876
689	234	1	1.6263804
689	22	2	1.9294059
689	182	3	0.4593066
689	183	4	0.593447
689	195	5	2.03346
689	483	6	1.3747727
689	185	7	0.41142297
689	511	8	1.0786598
689	4	9	0.81164837
689	186	10	-0.005217597
690	269	1	0.38139442
690	301	2	0.631986
690	340	3	1.6357551
690	303	4	1.9204328
690	300	5	2.2747421
690	315	6	0.1663378
690	344	7	1.5726657
690	690	8	0.73697287
690	305	9	-0.22181693
690	327	10	1.9294953
691	289	1	1.4558084
691	333	2	2.5450625
691	984	3	0.7595771
691	98	4	0.6727157
691	307	5	0.5252199
691	223	6	1.3708382
691	9	7	0.2842052
691	100	8	1.0772989
691	133	9	0.70828205
691	879	10	-0.5136875
692	237	1	0.3887467
692	282	2	2.2308912
692	288	3	2.1670523
692	300	4	-0.01619932
692	546	5	0.23457943
692	245	6	-0.15506849
692	9	7	0.68689966
692	125	8	0.6247556
692	118	9	0.15231228
692	258	10	-1.3115444
693	100	1	2.100066
693	181	2	1.7020494
693	174	3	2.0814993
693	288	4	1.7354258
693	56	5	1.2933794
693	258	6	0.9694747
693	98	7	2.0914469
693	1	8	0.5255234
693	268	9	0.8630991
693	173	10	0.96313566
694	300	1	1.9753098
694	690	2	2.7380393
694	315	3	2.5231273
694	243	4	2.5821815
694	303	5	2.6806352
694	270	6	1.6380095
694	340	7	1.5077785
694	299	8	0.9914456
694	292	9	0.71660036
694	260	10	0.7852357
695	300	1	0.49237967
695	258	2	1.2373599
695	289	3	2.3128643
695	245	4	1.0754154
695	269	5	1.9528039
695	302	6	1.4858291
695	326	7	0.6709144
695	321	8	0.7489943
695	323	9	-0.14834145
695	307	10	0.591354
696	125	1	1.3439772
696	748	2	1.8914771
696	815	3	3.091317
696	300	4	1.9244378
696	121	5	1.7749345
696	245	6	1.3739318
696	237	7	1.4992521
696	282	8	2.3431427
696	111	9	0.26223734
696	15	10	0.62728584
697	181	1	2.7643135
697	68	2	1.5570753
697	273	3	1.2982463
697	4	4	2.0933232
697	117	5	1.4361049
697	1228	6	1.3508525
697	391	7	-0.24405606
697	97	8	0.7435529
697	720	9	0.37322795
697	554	10	-0.08729747
698	294	1	3.4168627
698	288	2	0.4263307
698	14	3	2.5274804
698	100	4	1.3047417
698	300	5	0.6686174
698	321	6	0.085017875
698	275	7	1.6905801
698	9	8	0.8729892
698	276	9	-0.19127789
698	258	10	0.6390974
699	328	1	2.0819194
699	288	2	2.510244
699	302	3	2.1571405
699	258	4	1.9449202
699	315	5	1.4786243
699	347	6	2.10237
699	286	7	1.2605497
699	307	8	2.4789457
699	269	9	0.97404444
699	690	10	0.37947682
700	56	1	1.947747
700	12	2	1.383768
700	174	3	1.3985745
700	357	4	1.8239659
700	50	5	0.6623859
700	98	6	1.6306446
700	181	7	1.8360325
700	258	8	1.3072411
700	168	9	2.1630106
700	172	10	1.7502298
701	288	1	1.6254702
701	50	2	1.9756141
701	282	3	1.7668326
701	117	4	2.1354759
701	300	5	2.6243305
701	286	6	2.9847925
701	56	7	2.1709204
701	298	8	0.7935925
701	111	9	1.0093101
701	475	10	0.8005805
702	483	1	1.621168
702	174	2	2.8469188
702	173	3	1.5375334
702	423	4	2.137122
702	318	5	2.0061753
702	98	6	1.538
702	199	7	1.4484905
702	50	8	3.1672769
702	134	9	1.1284854
702	71	10	1.7401892
703	286	1	0.5746401
