User	Item	Rank	Confidence score
591	269	10	-0.71124446
592	265	1	0.7571452
592	28	2	1.7084913
592	496	3	1.177787
592	121	4	1.2420969
592	117	5	0.08018055
592	71	6	1.4313504
592	202	7	0.2582774
592	403	8	-0.35466903
592	180	9	1.4738442
592	89	10	0.5410864
593	79	1	1.822467
593	12	2	1.1578559
593	64	3	1.2890849
593	22	4	0.87531877
593	181	5	0.58621323
593	69	6	1.6748536
593	210	7	3.2383733
593	127	8	1.5003891
593	288	9	1.4963472
593	174	10	0.55972797
594	237	1	1.2626927
594	286	2	2.5176919
594	405	3	2.9040856
594	273	4	1.048027
594	289	5	1.9395531
594	151	6	1.4325413
594	328	7	1.3299752
594	148	8	0.77619994
594	291	9	0.27813667
594	619	10	-0.44328004
595	288	1	0.24801613
595	258	2	0.5894134
595	245	3	2.0376728
595	300	4	2.7871437
595	294	5	2.4984446
595	748	6	2.1571698
595	286	7	1.9408448
595	326	8	1.4095709
595	289	9	1.314184
595	332	10	0.6850517
596	237	1	1.7641627
596	121	2	0.3641322
596	258	3	1.2505461
596	286	4	1.7294589
596	50	5	2.4052346
596	222	6	1.8030777
596	1	7	-0.83674365
596	151	8	0.51715004
596	117	9	1.2604556
596	742	10	0.41718465
597	276	1	2.7005007
597	100	2	1.3086047
597	14	3	1.1502045
597	288	4	2.2260783
597	258	5	1.7457645
597	281	6	1.4011143
597	111	7	0.86806315
597	284	8	0.82101005
597	222	9	1.725999
597	748	10	1.2963005
598	183	1	0.14622605
598	79	2	2.7921157
598	181	3	1.8953202
598	566	4	1.3643142
598	161	5	2.2251425
598	50	6	1.3809713
598	208	7	1.4170036
598	69	8	1.7055217
598	127	9	0.91011477
598	474	10	2.0914307
599	170	1	2.2656362
599	318	2	1.1347611
599	462	3	1.7913042
599	736	4	2.8789287
599	88	5	2.093498
599	190	6	2.5367558
599	45	7	-0.4136566
599	8	8	1.1513612
599	69	9	1.6713289
599	435	10	1.0797358
600	204	1	2.2271302
600	176	2	1.3846413
600	180	3	2.5754
600	357	4	0.8601773
600	117	5	0.21535902
600	474	6	1.3875155
600	200	7	-1.1700817
600	483	8	0.75685847
600	380	9	-0.57641876
600	193	10	-0.09515416
601	403	1	2.007728
601	181	2	1.3163021
601	172	3	1.4421291
601	29	4	0.6913235
601	89	5	1.9072981
601	11	6	1.5798059
601	173	7	2.107981
601	433	8	2.2452986
601	265	9	0.4253606
601	405	10	1.4320765
602	286	1	0.9574415
602	135	2	-0.22362727
602	479	3	1.471055
602	100	4	0.50030667
602	480	5	1.5122213
602	474	6	1.5914229
602	180	7	2.078915
602	654	8	2.483201
602	174	9	2.0434182
602	357	10	-0.4216764
603	763	1	1.9020898
603	1035	2	1.0649661
603	161	3	1.6969268
603	196	4	2.592845
603	132	5	2.5908256
603	655	6	1.413579
603	111	7	2.6776261
603	158	8	1.1061366
603	25	9	1.1105974
603	24	10	1.3633107
604	56	1	2.1738102
604	64	2	2.4353898
604	196	3	1.1960229
604	182	4	1.5811187
604	180	5	1.0095627
604	237	6	1.5939852
604	143	7	0.5825231
604	188	8	0.75817734
604	318	9	0.6237988
604	157	10	-0.74935657
605	294	1	1.7043694
605	245	2	2.207534
605	300	3	0.70751977
605	288	4	1.4130639
605	748	5	0.40905368
605	326	6	0.07701076
605	286	7	1.2419372
605	678	8	0.7746785
605	243	9	-0.3904131
605	331	10	-1.2106293
606	12	1	1.305894
606	197	2	1.5397233
606	69	3	-0.030228443
606	179	4	0.05012031
606	234	5	1.397573
606	603	6	1.1293914
606	187	7	0.9375064
606	655	8	1.3344165
606	175	9	2.054993
606	100	10	0.6032117
607	300	1	0.89164
607	258	2	0.9814325
607	245	3	2.1505795
607	333	4	0.1407235
607	326	5	1.4322585
607	322	6	0.66158164
607	316	7	0.6772796
607	302	8	-1.3585404
607	269	9	0.09397036
607	347	10	-0.2322174
608	50	1	0.69718885
608	181	2	2.3318639
608	117	3	0.6049709
608	204	4	2.582921
608	210	5	1.531688
608	127	6	-0.5193781
608	143	7	0.7949185
608	118	8	0.63687515
608	1	9	-0.03312883
608	69	10	0.3924937
609	451	1	1.2178179
609	96	2	1.5304128
609	100	3	0.87334305
609	163	4	1.1533276
609	135	5	1.8083662
609	233	6	0.19078912
609	515	7	0.47648162
609	132	8	1.1860417
609	419	9	0.56455433
609	196	10	-1.6386933
610	405	1	3.0050764
610	237	2	3.1203477
610	1	3	1.4635051
610	7	4	3.4821026
610	222	5	1.8884337
610	288	6	2.9287233
610	294	7	2.2680871
610	100	8	1.2777158
610	118	9	2.6615043
610	742	10	2.3373415
611	196	1	1.585705
611	204	2	2.5810366
611	174	3	2.2235231
611	97	4	2.1659214
611	732	5	1.0613999
611	202	6	-0.1190808
611	71	7	0.4261162
611	22	8	0.6720728
611	357	9	1.3147964
611	692	10	-0.17842595
612	50	1	0.80010104
612	28	2	0.5899589
612	64	3	1.2919658
612	197	4	-0.12214153
612	655	5	2.5014744
612	651	6	0.97235686
612	405	7	1.4182136
612	167	8	1.0938425
612	318	9	0.38981387
612	616	10	0.6751358
613	286	1	2.8215702
613	300	2	2.1831963
613	258	3	2.7773147
613	245	4	2.6904316
613	294	5	1.4938418
613	326	6	2.024596
613	289	7	1.073797
613	313	8	2.2894177
613	304	9	2.1038754
613	310	10	1.7147468
614	258	1	0.22457457
614	294	2	1.4006206
614	245	3	-0.015753122
614	288	4	1.4637564
614	323	5	1.0488871
614	326	6	-0.3199534
614	50	7	0.6338235
614	222	8	0.04325772
614	117	9	-0.22024551
614	313	10	-0.8912634
615	50	1	2.6420243
615	655	2	2.5246177
615	226	3	2.040546
615	435	4	3.5922954
615	31	5	2.2363994
615	566	6	1.1982117
615	636	7	1.980684
615	71	8	1.8731505
615	651	9	2.0375495
615	568	10	0.98306596
616	125	1	2.2631733
616	222	2	2.046602
616	88	3	2.0506794
616	202	4	0.24622388
616	318	5	-0.11965899
616	7	6	1.151184
616	64	7	1.6313746
616	423	8	1.8231971
616	191	9	1.5510432
616	258	10	1.4190137
617	180	1	0.5104042
617	245	2	2.6086676
617	664	3	-0.38334966
617	66	4	2.1411648
617	482	5	1.0145676
617	663	6	1.0970851
617	408	7	1.352405
617	1073	8	2.5158675
617	168	9	1.2243042
617	595	10	-0.116093144
618	286	1	0.5818301
618	313	2	1.9729314
618	316	3	2.6811135
618	310	4	2.7522776
618	258	5	0.919113
618	315	6	1.511274
618	307	7	1.5382547
618	347	8	1.0043491
618	333	9	1.9992788
618	750	10	0.86538845
619	288	1	3.154083
619	286	2	0.49907103
619	100	3	0.37230754
619	300	4	1.6528811
619	333	5	0.71162355
619	245	6	1.731874
619	276	7	0.43481463
619	475	8	1.7313701
619	268	9	0.6016111
619	328	10	-0.19153905
620	12	1	-1.0639787
620	174	2	-0.35947302
620	98	3	0.9452868
620	64	4	-0.5910418
620	89	5	1.1302261
620	48	6	1.687865
620	179	7	0.69678944
620	11	8	-0.67607534
620	191	9	1.583125
620	175	10	1.0614884
621	504	1	1.2059302
621	427	2	-0.1546539
621	132	3	-0.060565904
621	168	4	0.30896845
621	318	5	-1.1435888
621	133	6	0.64598477
621	435	7	0.34509084
621	194	8	-0.24485676
621	631	9	-0.35508552
621	203	10	0.36167315
622	117	1	2.0318398
622	276	2	1.9159491
622	118	3	1.6816092
622	181	4	1.3776121
622	100	5	1.3766534
622	125	6	1.0399106
622	255	7	0.85516304
622	7	8	0.6146967
622	1	9	1.2609301
622	293	10	-0.104805484
623	69	1	1.7747041
623	214	2	1.0128566
623	180	3	1.315623
623	82	4	1.7903249
623	28	5	1.0023909
623	96	6	2.0367002
623	258	7	1.7555908
623	588	8	1.9548594
623	188	9	2.3468618
623	143	10	1.2960398
624	22	1	1.8174212
624	100	2	1.601313
624	98	3	0.2907714
624	183	4	2.2522945
624	82	5	0.9867325
624	7	6	0.8674161
624	202	7	-0.3722843
624	419	8	0.18990086
624	176	9	0.08179222
624	588	10	-0.090364486
625	286	1	1.5093356
625	14	2	2.2951071
625	242	3	2.8253388
625	9	4	1.9456894
625	137	5	2.278252
625	285	6	1.8880093
625	288	7	2.7071042
625	475	8	2.2651772
625	319	9	0.42560464
625	245	10	1.1589807
626	7	1	-0.5646152
626	117	2	1.5032115
626	222	3	0.49358267
626	181	4	2.0184305
626	245	5	0.6982117
626	11	6	1.7964036
626	327	7	0.12487451
626	1047	8	0.46430072
626	411	9	-0.22086875
626	22	10	0.8025472
627	216	1	0.2695719
627	357	2	1.5669509
627	474	3	2.5206916
627	89	4	1.6238486
627	135	5	0.6721347
627	195	6	1.0485002
627	181	7	-0.028814748
627	435	8	0.050380424
627	423	9	0.8221574
627	28	10	0.263612
628	25	1	0.6110918
628	204	2	1.096927
628	118	3	0.5149041
628	174	4	1.7446172
628	276	5	1.0503144
628	318	6	1.3656411
628	22	7	1.1786922
628	173	8	0.7246449
628	64	9	0.30808577
628	168	10	-0.77847713
629	56	1	2.797691
629	183	2	1.8695506
629	182	3	0.47674674
629	521	4	2.5328577
629	203	5	1.3024766
629	117	6	1.305939
629	9	7	1.7920843
629	285	8	0.56875473
629	276	9	0.73539686
629	705	10	-0.23721907
630	286	1	2.0368936
630	318	2	2.5388978
630	134	3	1.987741
630	215	4	2.0859227
630	64	5	2.1077323
630	237	6	2.240183
630	70	7	1.1157743
630	191	8	1.4444883
630	97	9	1.64763
630	483	10	-0.015771294
631	258	1	0.63960505
631	313	2	2.5145378
631	286	3	0.85473835
631	294	4	1.988462
631	751	5	0.77833664
631	315	6	1.3334066
631	268	7	1.9334418
631	307	8	1.3887639
631	316	9	1.6489465
631	301	10	-0.5215615
632	100	1	1.6443788
632	210	2	2.4126577
632	286	3	0.82526
632	318	4	1.7536339
632	294	5	1.5918945
632	405	6	1.9355848
632	435	7	0.5690795
632	197	8	0.50778836
632	134	9	0.14294691
632	204	10	-1.3438077
633	405	1	3.405516
633	121	2	2.1356835
633	411	3	2.8410127
633	597	4	1.3358506
633	763	5	2.5455463
633	410	6	1.6974609
633	118	7	1.7208421
633	742	8	0.99450004
633	926	9	0.8252491
633	288	10	0.8362553
634	174	1	0.29712024
634	496	2	0.46962062
634	132	3	1.5963227
634	134	4	2.9762244
634	50	5	3.0053575
634	173	6	1.8961473
634	480	7	2.6502762
634	153	8	1.3693084
634	228	9	1.1144819
634	79	10	1.0955373
635	385	1	1.8544582
635	233	2	1.7798036
635	230	3	1.7538118
635	228	4	2.1801634
635	227	5	1.8655379
635	183	6	2.161576
635	218	7	0.8718083
635	77	8	1.2379272
635	665	9	1.6673688
635	403	10	0.16938014
636	286	1	2.8415296
636	285	2	2.224767
636	111	3	1.0295032
636	283	4	0.46399912
636	100	5	0.2812599
636	137	6	1.4222288
636	14	7	0.499766
636	276	8	1.2977931
636	294	9	0.8652957
636	9	10	-0.35395786
637	269	1	2.4129133
637	316	2	2.1120746
637	333	3	2.5344458
637	245	4	2.0638826
637	750	5	2.9092774
637	347	6	3.165868
637	328	7	1.9557825
637	294	8	-0.042640477
637	690	9	1.1334249
637	288	10	1.1664205
638	294	1	1.4540884
638	405	2	2.0057764
638	258	3	2.4475112
638	117	4	0.804813
638	118	5	1.4848657
638	748	6	2.1107068
638	237	7	1.0333841
638	50	8	0.57586664
638	276	9	1.2462329
638	288	10	1.4257002
639	302	1	1.7273549
639	300	2	0.84758425
639	313	3	0.4399864
639	268	4	1.7266772
639	340	5	1.4396272
639	310	6	0.58974135
639	306	7	1.1014062
639	316	8	0.99436855
639	285	9	-0.602709
639	307	10	0.9456192
640	313	1	0.8842491
640	271	2	1.1150852
640	307	3	1.2466819
640	751	4	0.90033096
640	333	5	1.4983269
640	748	6	1.1017114
640	181	7	0.4524999
640	268	8	1.4627424
640	289	9	1.0563562
640	301	10	-0.5346074
641	258	1	0.42815775
641	323	2	0.57658255
641	405	3	1.4445435
641	328	4	0.57829005
641	333	5	0.5818663
641	286	6	0.35732314
641	181	7	-0.548592
641	1	8	0.28582054
641	121	9	0.16675523
641	276	10	0.729955
642	286	1	2.464767
642	9	2	1.4927903
642	283	3	1.1478261
642	258	4	-0.95644134
642	137	5	0.6290345
642	245	6	1.032772
642	294	7	0.8083487
642	125	8	-0.32022008
642	111	9	-0.6307829
642	282	10	-1.1640431
643	174	1	1.9009796
643	181	2	1.1668837
643	22	3	1.4679582
643	71	4	2.0187294
643	191	5	1.8767595
643	258	6	3.2495494
643	210	7	3.089729
643	655	8	2.3904636
643	202	9	2.920459
643	496	10	0.6368362
644	237	1	2.107542
644	15	2	1.8536137
644	117	3	2.1055012
644	118	4	2.1747785
644	405	5	0.5244217
644	151	6	1.2532077
644	1	7	0.2976056
644	294	8	0.40210173
644	7	9	-0.35893956
644	742	10	-0.077233486
645	181	1	3.0752082
645	237	2	3.6729476
645	121	3	2.1449594
645	405	4	1.6964086
645	276	5	2.001911
645	9	6	2.4563227
645	275	7	2.0621126
645	127	8	0.97580767
645	111	9	2.3294039
645	118	10	0.6953979
646	286	1	2.2340372
646	300	2	1.3893242
646	313	3	0.059843536
646	269	4	0.71256566
646	322	5	0.17540996
646	302	6	0.6301876
646	245	7	1.0264868
646	304	8	-0.32558146
646	272	9	-0.25813788
646	333	10	1.2517016
647	230	1	1.6769221
647	92	2	0.56487226
647	215	3	0.84103936
647	203	4	0.79229647
647	68	5	0.368691
647	227	6	-0.17852564
647	265	7	-0.7023336
647	411	8	0.23903951
647	739	9	-0.6390752
647	735	10	0.84559083
648	313	1	2.2926705
648	326	2	1.6492317
648	286	3	1.638835
648	333	4	0.46463475
648	310	5	0.8996574
648	895	6	1.0622691
648	751	7	1.3676108
648	268	8	1.9925927
648	748	9	0.7094166
648	750	10	0.26989636
649	88	1	2.6046796
649	25	2	1.5080379
649	451	3	-1.0070798
649	69	4	0.7574849
649	125	5	-0.51995397
649	71	6	-0.5863197
649	196	7	-0.0043314844
649	367	8	-0.41038656
649	28	9	-0.4510849
649	283	10	-1.9478481
650	286	1	0.34939682
650	258	2	1.6851608
650	300	3	1.5886723
650	327	4	1.1012568
650	319	5	2.8181953
650	340	6	1.5678124
650	326	7	1.9777242
650	268	8	1.4998505
650	294	9	1.5104678
650	321	10	0.53804255
651	98	1	2.7719338
651	69	2	1.4953787
651	357	3	1.5103593
651	423	4	2.385112
651	180	5	2.8039567
651	187	6	1.5184194
651	195	7	2.1889782
651	28	8	-1.1971072
651	172	9	0.42691836
651	196	10	-0.21492036
652	258	1	2.0893316
652	288	2	0.4913443
652	333	3	1.7836539
652	302	4	0.9859287
652	326	5	0.46445525
652	245	6	0.8741666
652	328	7	0.094080865
652	289	8	1.6220248
652	307	9	-0.63327307
652	340	10	-0.011453221
653	300	1	1.1236155
653	286	2	1.4882603
653	322	3	1.9584672
653	269	4	1.3204893
653	326	5	1.5910556
653	313	6	1.8693703
653	690	7	1.704838
653	258	8	1.205564
653	245	9	-0.82425636
653	323	10	-0.7948353
654	288	1	-0.64582103
654	222	2	-0.10994341
654	294	3	-0.76312655
654	7	4	-0.8196493
654	276	5	-0.77091223
654	282	6	-0.5264456
654	742	7	-0.9415065
654	125	8	-0.5282044
654	250	9	-0.77768785
654	151	10	-1.5410831
655	12	1	2.3454325
655	258	2	3.2318404
655	276	3	1.893061
655	293	4	2.9391422
655	268	5	2.0215616
655	286	6	1.8840309
655	300	7	2.544347
655	324	8	1.4948981
655	328	9	2.5321333
655	11	10	0.822141
656	403	1	1.4934489
656	732	2	0.6571977
656	161	3	2.5912054
656	185	4	2.3483212
656	67	5	1.2390763
656	210	6	2.220772
656	181	7	1.2522857
656	15	8	0.96157706
656	218	9	0.06142365
656	25	10	0.6650696
657	69	1	1.7740313
657	98	2	1.6568365
657	423	3	1.7135065
657	215	4	2.3563564
657	174	5	1.5017356
657	22	6	0.5865827
657	357	7	1.884123
657	427	8	0.58532643
657	134	9	0.5912694
657	196	10	1.0235877
658	111	1	1.1506984
658	15	2	1.4709854
658	237	3	0.121232376
658	151	4	0.9431559
658	393	5	0.972534
658	181	6	-0.2591463
658	405	7	0.3545319
658	121	8	0.5555034
658	100	9	0.35675204
658	926	10	0.34955016
659	182	1	1.5856425
659	204	2	1.4628009
659	237	3	0.44845212
659	203	4	0.5442281
659	181	5	1.0684924
659	205	6	-0.046094514
659	22	7	0.2388613
659	100	8	0.001747488
659	132	9	-0.5659703
659	496	10	0.35666287
660	134	1	1.602096
660	191	2	0.8310937
660	234	3	0.21700238
660	136	4	1.2649348
660	196	5	0.31618714
660	64	6	1.9498435
660	443	7	1.4814047
660	79	8	0.6537696
660	168	9	0.66413057
660	195	10	1.0174665
661	300	1	0.75017893
661	258	2	0.7554103
661	245	3	1.383092
661	326	4	2.2214324
661	307	5	2.8233962
661	313	6	0.041230883
661	332	7	2.06158
661	294	8	1.1664262
661	331	9	1.1747704
661	327	10	1.2176647
662	300	1	2.8470762
662	269	2	1.7082891
662	310	3	2.3796525
662	272	4	2.017559
662	322	5	1.9024593
662	316	6	1.3478522
662	303	7	-0.8771275
662	326	8	-0.1055934
662	258	9	-0.7137904
662	294	10	1.4234669
663	258	1	0.23880848
663	294	2	2.0753849
663	333	3	0.32431725
663	117	4	1.3927377
663	100	5	1.682426
663	405	6	0.040995784
663	111	7	1.0259843
663	678	8	0.8967955
663	273	9	0.3720019
663	475	10	-1.1864208
664	50	1	0.2720127
664	474	2	-0.26112822
664	484	3	0.23099732
664	98	4	-0.3200859
664	79	5	-0.27490276
664	185	6	1.0930583
664	168	7	0.67504644
664	286	8	-0.06158586
664	197	9	1.4405831
664	265	10	-0.43517968
665	100	1	1.9292662
665	1	2	-0.5956167
665	237	3	0.7728594
665	742	4	1.6237292
665	257	5	1.7613362
665	125	6	1.3801851
665	25	7	0.58929807
665	245	8	-0.5149387
665	123	9	-0.21164805
665	289	10	-0.55880475
666	218	1	1.1185813
666	739	2	0.5355044
666	708	3	1.2187409
666	222	4	1.2745228
666	58	5	1.1653444
666	661	6	0.62107533
666	479	7	2.576912
666	76	8	1.6100159
666	117	9	1.3457983
666	95	10	0.77947694
667	50	1	-0.036267474
667	210	2	-0.08452149
667	82	3	3.0208437
667	195	4	2.980996
667	419	5	2.361627
667	118	6	2.0958288
667	196	7	1.487718
667	153	8	1.4133519
667	22	9	-0.11163748
667	97	10	-0.09319589
668	69	1	1.0354692
668	22	2	0.6175407
668	196	3	1.2710197
668	64	4	0.42039478
668	172	5	0.76638895
668	195	6	0.80749196
668	168	7	-0.25231412
668	204	8	0.9058055
668	79	9	-0.7945383
668	181	10	0.011126886
669	302	1	0.07192449
669	258	2	2.6959028
669	310	3	1.8802075
669	245	4	-0.084945574
669	294	5	1.9982431
669	307	6	1.7270738
669	333	7	0.7009895
669	316	8	0.70688677
669	285	9	0.7456372
669	315	10	0.65941954
670	300	1	0.32782954
670	294	2	0.59249204
670	326	3	1.238371
670	260	4	2.2948267
670	328	5	1.3852311
670	323	6	2.6355608
670	313	7	0.48857284
670	358	8	0.923888
670	331	9	1.1727337
670	270	10	-0.07787986
671	117	1	1.7473931
671	294	2	1.5193301
671	125	3	0.8823146
671	258	4	1.0365896
671	111	5	1.4584948
671	405	6	1.1225436
671	282	7	1.1803325
671	7	8	-0.42766845
671	245	9	0.6805064
671	257	10	0.6247336
672	483	1	1.5334722
672	357	2	2.7024446
672	174	3	1.9255223
672	474	4	2.112151
672	427	5	1.6483923
672	498	6	1.5971317
672	199	7	2.1579535
672	511	8	1.6594561
672	423	9	2.1636581
672	482	10	2.1925237
673	204	1	1.5710617
673	196	2	2.2440448
673	202	3	2.5581307
673	176	4	2.5123897
673	472	5	1.55201
673	125	6	1.8421816
673	127	7	2.0160954
673	31	8	2.9035368
673	380	9	2.8093696
673	237	10	0.9818209
674	276	1	1.7689688
674	282	2	2.2430913
674	245	3	1.9977659
674	405	4	0.9063768
674	121	5	1.199142
674	7	6	0.23879999
674	748	7	0.5290025
674	546	8	0.14792743
674	597	9	0.5360406
674	333	10	nan
675	514	1	2.2528622
675	14	2	0.70963424
675	357	3	2.532053
675	213	4	2.8737032
675	306	5	1.1567242
675	268	6	1.3344115
675	657	7	0.6267541
675	663	8	0.52274024
675	302	9	2.3046987
675	178	10	2.332328
676	1	1	1.8827907
676	323	2	0.4220997
676	245	3	1.1776408
676	286	4	0.73739195
676	288	5	1.274646
676	257	6	1.9578997
676	472	7	1.3934155
676	7	8	2.0733058
676	275	9	2.0068636
676	243	10	0.589525
677	195	1	1.9178019
677	22	2	1.5638983
677	12	3	1.6343952
677	219	4	1.7145928
677	77	5	1.9497643
677	185	6	1.0980477
677	204	7	1.6484927
677	566	8	1.9474151
677	685	9	1.1914696
677	742	10	0.85679543
678	191	1	1.1876881
678	127	2	1.2831886
678	180	3	0.53563035
678	208	4	2.4905906
678	1	5	2.3069487
678	7	6	1.6205946
678	216	7	-0.500013
678	483	8	1.1483777
678	134	9	-0.48374754
678	69	10	-0.43721536
679	288	1	1.9311934
679	50	2	0.21038751
679	98	3	2.270503
679	300	4	1.1255084
679	195	5	1.2423117
679	183	6	2.1025367
679	11	7	0.6889806
679	328	8	0.9476926
679	69	9	0.8429345
679	895	10	-0.5446253
680	204	1	2.2053752
680	210	2	1.9792881
680	28	3	2.9632785
680	174	4	1.9880646
680	268	5	2.2210472
680	56	6	2.2587512
680	462	7	0.99021345
680	1	8	2.0024962
680	708	9	1.556904
680	631	10	0.990034
681	28	1	1.0453376
681	72	2	1.3116031
681	97	3	1.2334529
681	384	4	1.0240664
681	161	5	-0.41450858
681	403	6	-1.263709
681	41	7	-2.6146533
681	185	8	-0.38086703
681	208	9	0.86052203
681	70	10	0.09621649
682	316	1	0.22741963
682	310	2	1.7268702
682	346	3	2.2762957
682	312	4	3.0040936
682	307	5	3.0889583
682	306	6	0.6916724
682	751	7	0.6150831
682	340	8	2.1683533
682	896	9	2.3511841
682	900	10	0.7711425
683	121	1	0.4533091
683	237	2	0.4794401
683	282	3	0.86555076
683	125	4	3.2806654
683	742	5	0.23508897
683	181	6	1.240986
683	288	7	0.11894424
683	546	8	1.5823051
683	222	9	-0.31525806
683	245	10	0.15783098
684	181	1	2.2865393
684	210	2	3.1302817
684	55	3	2.3064892
684	423	4	2.5827997
684	385	5	2.0751114
684	568	6	2.596432
684	202	7	1.7736208
684	226	8	2.5686278
684	228	9	1.822002
684	403	10	1.0258552
685	483	1	2.0868871
685	196	2	2.8171012
685	194	3	2.06365
685	143	4	2.4191585
685	654	5	2.3715837
685	523	6	1.8757349
685	657	7	2.7129102
685	71	8	0.61883837
685	318	9	1.078215
685	89	10	1.5909965
686	294	1	2.0417945
686	748	2	1.2915384
686	276	3	2.5010712
686	9	4	1.641512
686	328	5	0.54655856
686	323	6	1.8350838
686	118	7	1.5344747
686	322	8	1.7325845
686	879	9	1.0729641
686	284	10	0.7315195
687	237	1	2.2184093
687	117	2	1.8663439
687	125	3	2.711582
687	276	4	1.977231
687	245	5	2.318921
687	294	6	1.2423494
687	9	7	1.698943
687	748	8	1.8048964
687	300	9	2.1694784
687	472	10	1.2725091
688	15	1	2.464608
688	196	2	1.8442254
688	286	3	2.1292653
688	50	4	2.096472
688	276	5	2.5936115
688	197	6	2.1078935
688	181	7	1.4800532
688	100	8	1.4419613
688	204	9	1.7127876
688	22	10	0.5238063
689	22	1	1.7996124
689	195	2	1.9917328
689	234	3	0.6734412
689	183	4	0.65249145
689	48	5	1.9629076
689	182	6	1.8009527
689	385	7	0.332753
689	511	8	0.5740419
689	31	9	0.8967074
689	185	10	0.8799349
690	269	1	0.44410777
690	300	2	1.0190085
690	315	3	1.1608278
690	340	4	1.4310722
690	346	5	1.9698279
690	345	6	-0.028452933
690	301	7	1.7092907
690	750	8	1.0227636
690	306	9	0.3647779
690	900	10	1.1759545
691	333	1	0.85872716
691	651	2	1.8682501
691	289	3	0.87236136
691	340	4	0.65613407
691	98	5	0.7171948
691	183	6	1.6783587
691	692	7	0.6841653
691	307	8	1.5988178
691	180	9	0.65850097
691	275	10	-0.1366009
692	237	1	0.54250956
692	245	2	1.7344022
692	9	3	1.8803447
692	276	4	0.6419623
692	258	5	-0.0021902882
692	300	6	-0.54140717
692	742	7	0.78515005
692	288	8	0.74797183
692	125	9	0.3030453
692	118	10	-0.97035503
693	181	1	2.5512986
693	7	2	1.5095363
693	100	3	2.0469272
693	98	4	2.3050783
693	174	5	1.5059776
693	288	6	0.6248769
693	222	7	1.9305222
693	258	8	0.8359037
693	121	9	-0.17782988
693	1	10	1.1857957
694	300	1	1.9568962
694	690	2	3.245321
694	316	3	2.294069
694	315	4	2.7449949
694	340	5	2.7339761
694	292	6	1.8522418
694	270	7	1.3772501
694	299	8	0.9574475
694	330	9	1.0604647
694	260	10	0.7108145
695	245	1	0.67608297
695	258	2	1.4618095
695	300	3	2.500876
695	323	4	1.6114287
695	289	5	1.7822866
695	326	6	1.5545301
695	302	7	0.29451805
695	237	8	0.89005196
695	307	9	0.033186257
695	269	10	0.62730443
696	288	1	1.0337043
696	300	2	1.9576592
696	257	3	2.873903
696	111	4	1.6709146
696	748	5	1.8287542
696	245	6	1.4349108
696	237	7	1.5802926
696	258	8	2.5120997
696	15	9	0.1395915
696	276	10	0.6153686
697	181	1	2.5223522
697	117	2	0.9769787
697	31	3	1.5031761
697	68	4	1.7921426
697	288	5	1.5909864
697	64	6	1.1992978
697	97	7	0.0031252299
697	4	8	0.5359238
697	1228	9	-0.0631019
697	781	10	-0.052120466
698	276	1	2.6498227
698	9	2	0.7391531
698	245	3	2.8459814
698	14	4	1.3028775
698	275	5	1.1134472
698	300	6	0.51259416
698	258	7	1.8605814
