User	Item	Rank	Confidence score
597	111	6	2.1887496
597	845	7	1.4112015
597	597	8	1.4860338
597	258	9	1.9439584
597	763	10	1.5186656
598	183	1	0.43884924
598	181	2	2.2484112
598	50	3	1.7935771
598	79	4	1.945194
598	172	5	2.1859477
598	233	6	1.3694434
598	474	7	1.2551502
598	566	8	1.8306223
598	665	9	1.249725
598	127	10	2.0512986
599	170	1	2.632094
599	462	2	1.4620745
599	318	3	1.4032679
599	88	4	2.5736701
599	190	5	2.6207097
599	45	6	2.2473407
599	529	7	-0.32568616
599	709	8	1.0020325
599	732	9	2.0178685
599	855	10	0.47970474
600	176	1	2.143467
600	204	2	1.7418889
600	550	3	2.6631799
600	226	4	0.79885787
600	99	5	-0.2145308
600	164	6	1.5724092
600	200	7	-0.87039167
600	393	8	0.68630093
600	357	9	-0.43658233
600	432	10	-0.1681514
601	181	1	2.0112572
601	172	2	1.3676659
601	173	3	1.2971243
601	403	4	0.90972596
601	50	5	1.9421693
601	273	6	1.313927
601	188	7	1.9537535
601	208	8	2.175542
601	29	9	0.06434282
601	89	10	1.0574528
602	603	1	0.9810502
602	135	2	-0.4271624
602	185	3	1.2086023
602	98	4	0.7492284
602	174	5	2.3919287
602	168	6	2.0751443
602	654	7	2.4691873
602	191	8	2.7232883
602	479	9	2.7873695
602	480	10	-0.6753014
603	763	1	1.5655961
603	161	2	1.4213535
603	111	3	2.286372
603	1035	4	2.6736898
603	196	5	2.7192872
603	692	6	1.5605826
603	38	7	3.0509713
603	476	8	1.4738991
603	25	9	1.0587938
603	274	10	1.6077044
604	56	1	2.0568736
604	182	2	2.417643
604	64	3	0.7543874
604	180	4	1.8408301
604	188	5	1.1052895
604	22	6	1.5665538
604	196	7	0.8265509
604	318	8	0.42260116
604	157	9	0.4993567
604	175	10	-0.91401726
605	300	1	1.6642674
605	288	2	2.3441095
605	294	3	0.8274907
605	748	4	1.4678085
605	245	5	1.0244734
605	326	6	-0.27915657
605	678	7	0.8819064
605	286	8	1.0376891
605	15	9	-0.8125322
605	118	10	-0.7480034
606	238	1	1.2274333
606	176	2	1.8060849
606	12	3	0.042906456
606	234	4	0.24170198
606	187	5	0.9243645
606	423	6	1.1378773
606	655	7	0.8563576
606	179	8	1.2540878
606	204	9	1.92915
606	603	10	0.36352724
607	300	1	1.2032627
607	258	2	0.43244746
607	316	3	1.6681921
607	322	4	0.737586
607	269	5	1.4691828
607	301	6	-0.31940356
607	326	7	-0.11550723
607	347	8	-0.54619664
607	302	9	-0.07256146
607	879	10	-0.23898898
608	181	1	0.33320585
608	50	2	2.0202484
608	172	3	0.29054824
608	1	4	2.3280518
608	204	5	1.593025
608	210	6	-0.39398032
608	118	7	0.6148287
608	168	8	1.0335331
608	252	9	0.048524886
608	195	10	0.40898192
609	597	1	1.3948723
609	96	2	1.7523156
609	233	3	0.6481437
609	451	4	0.8086799
609	100	5	2.0608857
609	841	6	0.2551455
609	515	7	1.0878628
609	257	8	1.5446236
609	288	9	0.5926323
609	53	10	-2.1544368
610	405	1	3.0002077
610	1	2	2.5514336
610	118	3	1.5130868
610	288	4	2.9229589
610	258	5	2.8819354
610	222	6	2.569891
610	237	7	1.9898094
610	300	8	1.7515066
610	294	9	2.9785137
610	7	10	2.136756
611	97	1	1.1648035
611	196	2	1.888389
611	174	3	1.9407113
611	172	4	1.7752904
611	204	5	1.5586338
611	732	6	-0.11612612
611	181	7	0.46688727
611	22	8	0.44615605
611	692	9	1.0072651
611	58	10	-0.288284
612	50	1	0.63628054
612	405	2	0.49336997
612	197	3	1.3766937
612	436	4	-0.2919297
612	28	5	2.1323898
612	655	6	1.2243019
612	616	7	1.883367
612	448	8	0.92078197
612	101	9	-0.0067041325
612	651	10	1.1786848
613	286	1	2.5937085
613	300	2	2.087364
613	288	3	2.895039
613	258	4	2.6306744
613	326	5	1.6603687
613	303	6	2.3449714
613	294	7	1.1109996
613	328	8	2.271777
613	333	9	2.3103867
613	327	10	1.7822375
614	258	1	0.41422704
614	294	2	1.3609071
614	288	3	-0.08366164
614	322	4	1.404444
614	245	5	0.9335963
614	323	6	0.30270454
614	326	7	1.0290291
614	271	8	-0.26111484
614	751	9	0.7168785
614	50	10	-0.95023173
615	50	1	2.3084605
615	568	2	2.1756253
615	226	3	1.8996754
615	257	4	3.5955021
615	67	5	2.2978642
615	636	6	1.330012
615	31	7	2.0058596
615	164	8	1.874429
615	566	9	2.0311995
615	159	10	0.83011806
616	222	1	1.8577605
616	423	2	2.0008852
616	258	3	2.1039927
616	318	4	1.3555293
616	7	5	-0.047122873
616	88	6	1.0878869
616	286	7	1.6763809
616	546	8	1.6703804
616	125	9	1.8739532
616	202	10	1.7663672
617	245	1	0.4999554
617	194	2	2.3691356
617	663	3	-0.08427539
617	482	4	1.8321869
617	436	5	1.355864
617	747	6	0.9428615
617	168	7	1.2904283
617	441	8	2.565761
617	173	9	1.4619108
617	510	10	0.0508086
618	286	1	0.23566347
618	315	2	2.1967406
618	347	3	2.1374202
618	316	4	2.7056944
618	751	5	1.0311514
618	307	6	1.2010354
618	258	7	2.0834234
618	310	8	1.0175073
618	328	9	2.0368805
618	750	10	1.0064403
619	288	1	2.8770638
619	286	2	0.80660236
619	100	3	0.1706662
619	300	4	1.7531294
619	748	5	0.62774074
619	276	6	1.8132776
619	121	7	0.42016098
619	237	8	2.088356
619	333	9	0.64206916
619	328	10	-0.5234644
620	12	1	-1.1511546
620	89	2	0.2293221
620	98	3	0.7990454
620	96	4	-0.3678475
620	174	5	0.68168306
620	180	6	1.0996975
620	64	7	0.52436006
620	173	8	0.4111387
620	176	9	1.0052178
620	23	10	0.6746573
621	168	1	0.68626463
621	318	2	-0.0029968675
621	132	3	0.21939166
621	194	4	-0.003594773
621	523	5	-1.2534655
621	238	6	0.54042834
621	488	7	-0.34721687
621	200	8	-0.22319815
621	435	9	-0.35731176
621	480	10	-0.21771166
622	181	1	2.0714684
622	1	2	1.5908608
622	117	3	1.8166751
622	276	4	1.0877818
622	118	5	1.4197633
622	100	6	0.59390855
622	7	7	0.8445588
622	293	8	0.009833979
622	255	9	1.175196
622	298	10	-0.1891434
623	82	1	2.462722
623	69	2	0.918888
623	96	3	1.564981
623	588	4	1.1172068
623	180	5	1.0878998
623	188	6	1.8120781
623	28	7	1.6066189
623	451	8	2.069321
623	252	9	2.2419577
623	234	10	1.4593433
624	98	1	1.6532087
624	183	2	1.5711073
624	176	3	0.7794661
624	22	4	2.4694617
624	405	5	1.4698931
624	100	6	1.0747399
624	82	7	-0.6023198
624	265	8	0.35631335
624	56	9	0.7668965
624	97	10	-0.08240182
625	286	1	1.887543
625	285	2	2.3256583
625	288	3	2.8509
625	14	4	1.9801068
625	9	5	2.3172698
625	137	6	2.0722804
625	258	7	2.6890655
625	475	8	2.0595534
625	289	9	0.9145824
625	269	10	1.3392421
626	7	1	-0.4306651
626	117	2	1.4343718
626	11	3	0.85063374
626	181	4	1.8397168
626	222	5	0.9745742
626	245	6	1.8480422
626	327	7	-0.10197328
626	302	8	0.27661532
626	22	9	-0.09894659
626	118	10	0.45964727
627	216	1	0.33492094
627	89	2	1.4343554
627	423	3	2.8280168
627	204	4	1.764978
627	357	5	1.0252856
627	135	6	0.95687646
627	238	7	0.07751231
627	195	8	0.19377808
627	179	9	1.0435725
627	144	10	0.39865357
628	118	1	0.949952
628	174	2	1.2731034
628	288	3	0.7073045
628	25	4	1.3516794
628	204	5	1.307701
628	276	6	1.287267
628	252	7	0.68781465
628	168	8	0.5877849
628	28	9	0.54134184
628	318	10	-0.27914107
629	56	1	2.7828526
629	183	2	1.5671952
629	182	3	1.0485656
629	173	4	2.1613991
629	521	5	1.5934052
629	22	6	1.2044281
629	1	7	1.72717
629	58	8	0.0039646216
629	528	9	1.1393998
629	47	10	-0.055792466
630	318	1	1.8608068
630	286	2	2.1375499
630	423	3	1.4425358
630	100	4	2.1102886
630	50	5	1.9649122
630	174	6	1.7161077
630	134	7	0.84231204
630	127	8	1.2995169
630	64	9	1.3553677
630	603	10	-0.1414493
631	258	1	1.1135547
631	313	2	1.9999607
631	286	3	0.7364924
631	751	4	1.819544
631	181	5	1.5108776
631	315	6	2.0503874
631	316	7	2.1457987
631	294	8	1.8708246
631	301	9	1.8058294
631	270	10	-0.16602144
632	257	1	1.4954247
632	100	2	2.143232
632	135	3	0.39813197
632	134	4	2.3648517
632	98	5	2.0077589
632	89	6	1.783144
632	405	7	-0.07139619
632	204	8	0.36501396
632	176	9	-0.18814051
632	298	10	-1.0007689
633	121	1	2.7856653
633	1	2	1.8753067
633	405	3	2.2671359
633	597	4	0.8637182
633	288	5	2.5979118
633	181	6	1.7336549
633	411	7	1.6726944
633	118	8	0.43119058
633	763	9	0.40160987
633	926	10	0.505159
634	174	1	0.5135315
634	173	2	0.76681703
634	50	3	1.667644
634	183	4	2.6008794
634	172	5	3.0398555
634	498	6	2.062004
634	496	7	2.3313656
634	132	8	1.7494242
634	79	9	0.9551393
634	210	10	0.83997047
635	233	1	2.1683657
635	385	2	1.4851995
635	230	3	2.0242977
635	665	4	2.0840063
635	183	5	1.8312415
635	218	6	1.509636
635	228	7	0.94445467
635	227	8	0.9820553
635	471	9	1.0413374
635	363	10	0.33555326
636	286	1	2.940634
636	285	2	2.3002088
636	100	3	1.0803698
636	276	4	0.47727254
636	111	5	0.7667856
636	1	6	1.2786855
636	13	7	0.50489414
636	137	8	0.96453214
636	14	9	1.3465246
636	9	10	-0.56227803
637	288	1	2.67611
637	328	2	2.3363385
637	269	3	1.8411824
637	316	4	2.4662287
637	333	5	2.9314
637	346	6	3.48468
637	750	7	1.3860493
637	751	8	0.025227245
637	294	9	0.86838925
637	347	10	0.9810143
638	118	1	0.9441679
638	294	2	1.8891417
638	405	3	2.699622
638	50	4	0.7515067
638	237	5	1.1312013
638	258	6	2.2261124
638	117	7	1.2294499
638	748	8	0.6243227
638	288	9	0.6067127
638	274	10	1.8036474
639	300	1	1.2312859
639	302	2	0.8471253
639	313	3	0.591843
639	315	4	2.2377017
639	347	5	1.6017052
639	316	6	1.485324
639	751	7	1.3140993
639	268	8	1.3338497
639	340	9	-0.0017066561
639	270	10	0.5532059
640	751	1	1.3183709
640	271	2	0.94534224
640	181	3	0.74189967
640	307	4	1.2435519
640	748	5	1.5024111
640	313	6	1.0673549
640	333	7	0.68589246
640	301	8	1.4044477
640	298	9	1.1065935
640	322	10	-0.7735858
641	258	1	1.2739952
641	1	2	0.45737937
641	50	3	1.1627941
641	271	4	0.3459508
641	260	5	0.85495305
641	323	6	0.20253399
641	181	7	-0.79523677
641	328	8	0.6612511
641	286	9	-0.64280087
641	121	10	0.8118567
642	286	1	3.339283
642	50	2	1.2721349
642	181	3	1.3619835
642	1	4	-0.8092676
642	258	5	1.1474513
642	288	6	1.3004386
642	9	7	1.1024051
642	121	8	-0.101608425
642	124	9	-0.33581558
642	405	10	-1.162526
643	174	1	2.1001668
643	181	2	1.5172336
643	258	3	2.1028514
643	22	4	2.1027393
643	98	5	2.0980537
643	71	6	2.9727132
643	79	7	3.2979124
643	228	8	2.6694455
643	135	9	2.86002
643	210	10	1.1433296
644	1	1	1.3041252
644	237	2	1.8539572
644	100	3	2.0593307
644	15	4	1.815327
644	117	5	0.6821368
644	118	6	1.0113933
644	405	7	0.1528698
644	294	8	0.5153225
644	7	9	-0.4697403
644	222	10	-0.35866064
645	181	1	2.894315
645	276	2	3.6089494
645	127	3	1.7002937
645	237	4	0.83642346
645	124	5	1.8169228
645	405	6	2.5649855
645	275	7	2.1626666
645	121	8	1.4786812
645	288	9	2.2694335
645	174	10	0.8150421
646	300	1	1.907396
646	258	2	1.4929494
646	288	3	-0.038827132
646	269	4	0.72936934
646	286	5	-0.31062028
646	326	6	0.11464711
646	748	7	0.9776803
646	322	8	-0.6624929
646	323	9	-0.3013415
646	751	10	0.8666952
647	68	1	1.8206017
647	230	2	0.6774318
647	92	3	0.4694964
647	735	4	0.8335987
647	411	5	1.0267053
647	227	6	-0.0038739257
647	215	7	-1.0468827
647	588	8	0.81144536
647	265	9	-0.4621392
647	118	10	0.8303548
648	286	1	2.8809633
648	268	2	1.6483916
648	326	3	1.8221748
648	751	4	0.8517981
648	333	5	0.9194924
648	748	6	0.9417791
648	895	7	1.6542537
648	310	8	2.1176207
648	343	9	0.7147789
648	750	10	0.0023447163
649	25	1	2.998969
649	88	2	1.6284759
649	451	3	-1.1101805
649	405	4	0.7175575
649	367	5	-0.48955572
649	143	6	-0.32019243
649	95	7	-0.11913183
649	69	8	-0.12639335
649	174	9	-0.7065622
649	222	10	-1.9420496
650	286	1	0.24783863
650	300	2	1.4000195
650	258	3	1.651918
650	269	4	1.2692968
650	327	5	2.5131583
650	301	6	1.2576369
650	268	7	1.6955099
650	326	8	0.9882686
650	302	9	1.6538072
650	321	10	0.5977735
651	187	1	2.1077547
651	357	2	1.5374366
651	188	3	1.0220543
651	423	4	2.3033185
651	98	5	2.3712173
651	195	6	1.4260979
651	511	7	2.034136
651	183	8	-0.9645642
651	180	9	0.69635564
651	96	10	-0.23521158
652	288	1	2.4848526
652	258	2	1.4737731
652	328	3	1.8490238
652	326	4	1.7400391
652	301	5	-0.72243446
652	333	6	0.65726
652	748	7	0.31588978
652	307	8	1.4184272
652	302	9	-0.52173865
652	322	10	-0.42426005
653	300	1	0.9698484
653	269	2	1.2084725
653	272	3	2.6147401
653	328	4	1.4440103
653	347	5	2.1360304
653	310	6	1.7925888
653	315	7	2.4399643
653	322	8	1.5606831
653	288	9	-1.2313424
653	682	10	-0.29204476
654	288	1	-0.58870757
654	222	2	-0.5542199
654	294	3	-1.0725373
654	7	4	-0.481288
654	100	5	-0.88333356
654	276	6	-0.49956548
654	151	7	-1.215596
654	24	8	-0.55328757
654	111	9	-0.7917879
654	323	10	-2.2877514
655	258	1	1.3821381
655	12	2	2.7590413
655	1	3	2.0536442
655	127	4	2.3979323
655	257	5	1.9179282
655	276	6	1.3186604
655	293	7	2.4267654
655	121	8	1.2401567
655	405	9	2.2190092
655	24	10	0.45074278
656	732	1	1.6984098
656	161	2	0.49976984
656	67	3	2.343301
656	210	4	2.2389534
656	195	5	0.7889559
656	403	6	1.5502172
656	50	7	1.0928322
656	367	8	0.86074686
656	176	9	0.12123619
656	405	10	0.32979304
657	174	1	1.7321059
657	98	2	0.788552
657	423	3	2.3137941
657	288	4	2.5040572
657	183	5	1.0416594
657	69	6	0.41267008
657	258	7	1.8436762
657	234	8	1.078519
657	172	9	0.1811165
657	22	10	0.76162374
658	50	1	0.9372362
658	111	2	1.26458
658	181	3	0.1430854
658	15	4	0.024466325
658	100	5	0.48604563
658	237	6	-0.25055623
658	405	7	-0.317289
658	121	8	0.51943713
658	118	9	0.8704319
658	255	10	0.28032386
659	200	1	2.2878385
659	22	2	2.0134737
659	182	3	0.37234324
659	89	4	0.8242796
659	181	5	1.4546562
659	100	6	-0.21784915
659	657	7	0.5116094
659	237	8	0.50298417
659	204	9	-0.54223025
659	82	10	0.21535833
660	234	1	1.6985148
660	79	2	1.010621
660	196	3	0.33453205
660	134	4	1.2596157
660	191	5	0.6069312
660	419	6	2.07901
660	64	7	0.96855253
660	56	8	0.76985353
660	195	9	1.3012701
660	168	10	1.1678041
661	300	1	1.0467789
661	258	2	1.5028644
661	326	3	1.2092185
661	327	4	2.438581
661	307	5	3.039433
661	271	6	0.2367077
661	331	7	1.8639445
661	269	8	1.5586268
661	294	9	0.80976015
661	751	10	1.4971795
662	300	1	2.7733803
662	269	2	1.9926771
662	303	3	2.1609676
662	322	4	1.9309881
662	242	5	1.7056202
662	288	6	0.5906663
662	316	7	-0.28712538
662	340	8	-0.16657273
662	294	9	-1.2939931
662	326	10	0.3150344
663	258	1	0.4204567
663	294	2	2.2925968
663	333	3	-0.18292162
663	117	4	1.9406403
663	100	5	1.3816037
663	475	6	0.8450077
663	678	7	1.0782721
663	151	8	0.487514
663	405	9	0.91574645
663	147	10	-1.1058534
664	50	1	0.34841523
664	168	2	-0.34463805
664	474	3	0.15781435
664	98	4	-0.0956123
664	79	5	-0.37143078
664	185	6	1.4414797
664	136	7	0.78986025
664	83	8	0.3875752
664	484	9	0.9854628
664	197	10	-0.53801304
665	1	1	2.5535107
665	100	2	-0.43782547
665	237	3	1.6062356
665	284	4	1.8392787
665	515	5	2.521164
665	245	6	1.2402904
665	748	7	0.5236701
665	257	8	-0.6627619
665	281	9	-0.7166653
665	742	10	-1.0802761
666	218	1	1.3965744
666	705	2	0.8640367
666	479	3	1.1510434
666	1050	4	1.5362346
666	184	5	1.1572422
666	95	6	0.7880077
666	430	7	2.4640713
666	222	8	1.3198203
666	735	9	0.9844003
666	493	10	0.780897
667	50	1	0.7956933
667	82	2	0.5265063
667	210	3	2.6558242
667	195	4	2.5445514
667	419	5	1.9115021
667	62	6	1.7712245
667	22	7	1.3143817
667	144	8	1.1108261
667	826	9	0.78656495
667	154	10	0.09045649
668	172	1	1.5596898
668	168	2	0.42455846
668	50	3	2.18491
668	22	4	0.1605069
668	97	5	0.65839773
668	69	6	0.30599362
668	210	7	0.23492306
668	79	8	0.75208247
668	195	9	-0.88272214
668	204	10	0.129479
669	258	1	-0.16673458
669	315	2	2.8532047
669	316	3	2.0602431
669	310	4	-0.40232337
669	302	5	1.9259884
669	750	6	1.8984307
669	301	7	0.83365786
669	307	8	0.5917501
669	347	9	0.68750226
669	294	10	0.4973667
670	300	1	0.6815316
670	323	2	1.3730825
670	358	3	1.2572685
670	328	4	2.8521492
670	326	5	0.8029872
670	294	6	2.809201
670	270	7	0.27819714
670	62	8	0.48388952
670	228	9	1.4478751
670	260	10	0.32592848
671	294	1	1.9041387
671	111	2	1.7816023
671	117	3	1.1262966
671	258	4	1.0433474
671	7	5	1.6298552
671	125	6	1.118811
671	282	7	1.0295433
671	284	8	-0.2734479
671	405	9	0.68481684
671	546	10	0.7697816
672	483	1	1.0304359
672	498	2	2.450006
672	174	3	2.6239283
672	211	4	2.031702
672	199	5	1.8416829
672	474	6	1.269922
672	357	7	2.5742102
672	511	8	1.0941561
672	168	9	2.0192525
672	520	10	2.2458057
673	204	1	1.5913401
673	202	2	2.3604493
673	176	3	2.127463
673	472	4	2.6286604
673	88	5	1.4638381
673	196	6	1.6313882
673	380	7	1.9696583
673	216	8	2.5785182
673	237	9	2.4891667
673	31	10	0.7797588
674	121	1	1.8656293
674	50	2	2.1115546
674	1	3	2.4401457
674	118	4	0.85167015
674	245	5	1.0462571
674	748	6	0.49511728
674	546	7	0.8019472
674	276	8	0.0007173717
674	300	9	0.3717465
674	7	10	nan
675	14	1	2.4940233
675	514	2	0.6011099
675	213	3	2.7025313
675	196	4	2.1770318
675	709	5	1.0078356
675	237	6	1.3124015
675	69	7	0.77565694
675	509	8	0.5041732
675	663	9	2.2690568
675	423	10	2.8764274
676	1	1	2.29011
676	323	2	0.28758898
676	286	3	0.83028203
676	322	4	0.37633303
676	288	5	1.0414263
676	243	6	1.9570965
676	245	7	1.5234524
676	275	8	2.0424411
676	100	9	1.3558332
676	924	10	0.85748947
677	195	1	2.2381518
677	22	2	1.5752596
677	679	3	1.2510848
677	219	4	2.5643191
677	188	5	1.3705279
677	184	6	1.3407191
677	566	7	2.5052993
677	227	8	1.476485
677	655	9	0.6369166
677	241	10	0.8490824
678	127	1	1.1736946
678	483	2	1.5668172
678	89	3	0.6389566
678	180	4	2.225746
678	134	5	2.1434085
678	474	6	1.4217011
678	191	7	-0.16246845
678	318	8	0.897594
678	515	9	-0.19218494
678	405	10	-0.18517235
679	288	1	1.6370255
679	50	2	0.4534597
679	98	3	1.8429041
679	183	4	1.4505296
679	423	5	0.96173644
679	300	6	2.3023908
679	195	7	1.1911912
679	176	8	1.2403091
679	11	9	0.7245699
679	22	10	-0.44767955
680	210	1	2.5329819
680	95	2	2.1641226
680	174	3	2.4428313
680	237	4	2.482923
680	1	5	2.1123247
680	204	6	1.7275163
680	56	7	1.1432796
680	28	8	2.2002375
680	382	9	1.6535144
680	15	10	0.6374832
681	216	1	1.5595988
681	97	2	1.3130869
681	132	3	0.8507151
681	161	4	0.7839972
681	403	5	-0.65495384
681	8	6	-1.2782458
681	41	7	-1.8214461
681	485	8	-0.6910786
681	70	9	1.0118608
681	28	10	-0.63946515
682	316	1	-0.3599741
682	751	2	1.7652313
682	346	3	2.6757898
682	310	4	2.8991172
682	303	5	1.753884
682	307	6	1.0543725
682	312	7	0.9513719
682	340	8	2.3232694
682	301	9	2.169446
682	271	10	0.71030384
683	121	1	0.5945219
683	237	2	-0.44615003
683	181	3	0.5038438
683	288	4	2.648477
683	282	5	0.53941286
683	546	6	1.5333171
683	597	7	-0.13243037
683	125	8	1.2879881
683	411	9	-0.039205957
683	252	10	-0.29374647
684	181	1	2.4895983
684	423	2	2.795424
684	568	3	2.3380048
684	202	4	2.1011333
684	55	5	1.715002
684	210	6	2.4521265
684	684	7	1.4777492
684	597	8	2.1058428
684	228	9	1.7238616
684	216	10	0.86085355
685	483	1	1.3431665
685	143	2	2.2366912
685	194	3	2.004566
685	196	4	2.0417747
685	318	5	2.5744824
685	71	6	1.9708257
685	8	7	2.554928
685	523	8	0.40585372
685	378	9	1.382724
685	15	10	1.3670787
686	1	1	1.6825666
686	294	2	1.2452477
686	118	3	2.6322837
686	276	4	1.3967226
686	328	5	0.57104397
686	748	6	1.7520018
686	181	7	1.4242569
686	257	8	1.9619173
686	322	9	0.82089835
686	9	10	0.8623251
687	117	1	2.0975218
687	1	2	2.2542398
687	237	3	2.0604904
687	294	4	2.1281128
687	125	5	1.9763801
687	181	6	1.3027767
687	252	7	1.5449349
687	300	8	1.204012
687	748	9	2.231373
687	411	10	1.4562668
688	50	1	2.406133
688	15	2	1.870744
688	181	3	1.5774982
688	100	4	2.0167468
688	196	5	2.4827409
688	276	6	1.788393
688	405	7	1.207979
688	174	8	1.2530837
688	1	9	1.8263147
688	117	10	0.5905949
689	234	1	1.4441147
689	183	2	1.9274212
689	216	3	0.3362002
689	568	4	0.33108988
689	22	5	1.8808075
689	195	6	1.2980738
689	200	7	0.26117867
689	185	8	0.3319302
689	182	9	0.41180658
689	651	10	0.31511596
690	269	1	0.45758295
690	303	2	0.8806165
690	315	3	1.6765876
690	300	4	1.6859082
690	301	5	2.059699
690	340	6	-0.2945761
690	345	7	1.2935233
690	346	8	0.47135648
690	307	9	0.28509957
690	305	10	1.443827
691	289	1	1.4571073
691	333	2	2.0985546
691	98	3	0.40837938
691	271	4	-0.036854275
691	984	5	0.70837724
691	200	6	1.0319915
691	879	7	0.07563899
691	687	8	1.5683763
691	270	9	0.31324363
691	180	10	-0.1218187
692	118	1	0.40470633
692	237	2	1.7610109
692	546	3	1.9464382
692	288	4	0.36450815
692	245	5	0.09120102
692	15	6	-0.3319221
692	300	7	0.9329973
692	276	8	0.5000814
692	9	9	0.2529758
692	284	10	-1.0327826
693	100	1	2.3556437
693	181	2	1.7138193
693	7	3	2.1872246
693	56	4	2.414589
693	174	5	1.5825804
693	173	6	0.46594068
693	258	7	2.235502
693	222	8	1.0521399
693	288	9	0.58707947
693	98	10	1.7193747
694	300	1	2.0364268
694	690	2	3.227714
694	340	3	2.3587284
694	315	4	2.6934776
694	321	5	1.5835537
694	348	6	1.6431872
694	316	7	1.2101578
694	299	8	0.6935139
694	270	9	0.8128179
694	354	10	0.58195484
695	300	1	0.36094782
695	258	2	1.4073173
695	245	3	1.603064
695	326	4	1.1762447
695	323	5	1.4074856
695	321	6	1.0524895
695	327	7	0.14249319
695	268	8	0.7131959
695	259	9	0.34847122
695	269	10	0.57262015
696	288	1	1.0768867
696	300	2	1.8814327
696	181	3	2.819167
696	121	4	2.1002953
696	111	5	1.7503428
696	50	6	1.2825795
696	257	7	1.6063933
696	748	8	2.765654
696	118	9	0.18677564
696	258	10	0.45067912
697	181	1	2.9473698
697	68	2	1.973237
697	117	3	1.3656533
697	449	4	2.5129824
697	175	5	1.17224
697	4	6	1.0822465
697	1228	7	0.011338805
697	216	8	1.1260287
697	31	9	0.2242028
697	732	10	-0.07318127
698	288	1	2.7718422
698	276	2	0.64967716
698	300	3	2.5673835
698	294	4	1.0472974
698	275	5	0.82281846
698	9	6	0.6283962
698	100	7	1.7048293
698	321	8	1.0259321
698	322	9	0.42311972
698	245	10	0.58215183
699	269	1	1.7048016
699	315	2	2.543414
699	328	3	2.1564503
699	288	4	2.057749
699	748	5	1.3861651
699	258	6	2.5668952
699	307	7	1.6713735
699	286	8	2.0598526
699	271	9	1.4359158
699	316	10	-0.06670037
700	50	1	1.5739346
700	174	2	1.3622478
700	56	3	1.3005117
700	98	4	1.8386289
700	357	5	0.6310568
700	258	6	1.4828278
700	168	7	2.366322
700	181	8	2.2570708
700	238	9	1.8184097
700	176	10	2.1878905
701	288	1	2.0082836
701	50	2	1.6164014
701	300	3	1.9768591
701	286	4	1.9788687
701	475	5	2.2748203
701	111	6	2.8478618
701	127	7	1.6513729
701	333	8	0.6595282
701	508	9	1.266255
701	255	10	0.53688836
702	483	1	2.2138615
702	173	2	2.4229774
702	174	3	1.4476277
702	498	4	1.6423101
702	191	5	2.4160745
702	168	6	1.1519959
702	435	7	0.81722707
702	659	8	2.7190526
702	50	9	1.2454914
702	135	10	1.2581823
703	300	1	0.14759141
703	286	2	1.4667783
703	258	3	1.3640099
703	748	4	2.190094
703	328	5	0.39792252
703	323	6	1.1344899
703	301	7	0.03143524
703	245	8	-0.06274739
703	326	9	0.16324665
703	307	10	1.504653
704	15	1	1.0329779
704	508	2	1.8048396
704	10	3	0.7727378
704	288	4	-0.51296556
704	475	5	-0.35377762
