User	Item	Rank	Confidence score
586	48	9	1.7885922
586	380	10	0.79120684
587	300	1	0.47260746
587	245	2	2.0448723
587	328	3	0.7767372
587	322	4	1.8193634
587	286	5	-0.33227044
587	289	6	0.79227024
587	323	7	0.78191507
587	313	8	1.2317046
587	268	9	-0.2395332
587	748	10	0.6389394
588	302	1	2.3027256
588	318	2	1.704474
588	183	3	2.1799457
588	237	4	2.5673888
588	79	5	2.4095564
588	181	6	1.9824777
588	216	7	1.4102676
588	176	8	2.4814596
588	222	9	1.5907063
588	70	10	0.76160717
589	100	1	3.6215553
589	9	2	2.66127
589	275	3	1.5761683
589	7	4	2.2541928
589	289	5	1.5133169
589	151	6	3.7764425
589	50	7	3.437759
589	117	8	-1.0053898
589	124	9	1.3146988
589	319	10	1.6976128
590	405	1	0.46636674
590	294	2	1.8147905
590	117	3	1.9931796
590	284	4	2.098984
590	245	5	0.3484287
590	685	6	1.5570868
590	748	7	0.42620218
590	591	8	0.09278
590	291	9	-0.1027515
590	845	10	-0.7821196
591	300	1	0.14428191
591	333	2	2.7396505
591	245	3	1.4287245
591	322	4	2.0609949
591	328	5	0.8385564
591	301	6	0.29155335
591	326	7	0.67626
591	313	8	0.1589962
591	748	9	-0.033301555
591	258	10	-0.50872165
592	496	1	-0.048569057
592	121	2	1.5166872
592	71	3	1.792208
592	28	4	1.3061274
592	31	5	0.3528866
592	202	6	0.7108793
592	117	7	0.25880632
592	427	8	-0.26021388
592	89	9	2.0621135
592	222	10	0.9275108
593	79	1	2.146825
593	568	2	1.3778279
593	181	3	1.3489015
593	64	4	1.247348
593	12	5	0.556735
593	174	6	2.0245829
593	684	7	2.908546
593	22	8	1.4032526
593	550	9	0.84670746
593	161	10	0.9788817
594	237	1	1.161214
594	286	2	1.8353069
594	405	3	1.9523083
594	273	4	1.3754534
594	151	5	1.8672112
594	619	6	1.1159886
594	458	7	0.6428642
594	926	8	0.1561225
594	476	9	0.18983394
594	815	10	-1.22013
595	288	1	0.88357824
595	258	2	0.31083754
595	286	3	1.6379002
595	300	4	2.2360923
595	245	5	2.2106116
595	294	6	1.8528107
595	289	7	1.7060982
595	100	8	1.396762
595	301	9	1.2997575
595	9	10	0.26791573
596	111	1	2.1545546
596	288	2	0.15658386
596	100	3	1.1781726
596	121	4	1.963711
596	181	5	2.1664534
596	237	6	1.8046126
596	286	7	-0.9337605
596	151	8	0.62363064
596	50	9	1.2533334
596	405	10	0.5664323
597	276	1	2.7745965
597	100	2	1.3122542
597	111	3	1.0851412
597	284	4	2.5200102
597	126	5	1.9483322
597	288	6	1.8275203
597	597	7	1.075929
597	129	8	1.3613807
597	14	9	2.239512
597	222	10	1.4211607
598	183	1	0.42370394
598	79	2	2.8415544
598	181	3	2.5169568
598	127	4	1.2961832
598	50	5	2.4750571
598	172	6	1.5625762
598	161	7	2.1681254
598	182	8	1.6485491
598	194	9	1.3273076
598	56	10	1.9174993
599	170	1	1.841598
599	190	2	1.2908028
599	736	3	1.5946217
599	462	4	2.6332693
599	435	5	2.4145005
599	306	6	2.3287969
599	318	7	-0.21703683
599	498	8	0.48868558
599	45	9	0.8174332
599	529	10	0.61022407
600	176	1	2.1694016
600	357	2	1.4230927
600	204	3	3.1237936
600	180	4	1.15955
600	117	5	-0.09416047
600	164	6	1.889304
600	200	7	-0.87393373
600	483	8	0.8473073
600	474	9	-0.6128294
600	193	10	-0.4751284
601	172	1	1.555311
601	181	2	1.1342225
601	50	3	1.6528518
601	173	4	0.49615803
601	403	5	1.549613
601	89	6	1.3313206
601	100	7	1.9793687
601	204	8	1.9972261
601	385	9	0.5265197
601	273	10	1.223021
602	603	1	0.9554267
602	174	2	-0.6245497
602	135	3	1.3313365
602	175	4	0.6323699
602	98	5	1.9141825
602	474	6	2.107614
602	479	7	2.068683
602	100	8	2.460044
602	480	9	2.636866
602	127	10	-0.21026288
603	1035	1	1.7644421
603	763	2	1.5574573
603	161	3	1.9641486
603	132	4	2.363416
603	196	5	2.8894424
603	25	6	1.5692692
603	215	7	2.6548278
603	111	8	1.1902294
603	655	9	1.0832869
603	476	10	1.4160947
604	56	1	2.1438322
604	182	2	2.3097758
604	64	3	1.1715728
604	175	4	1.684613
604	188	5	1.1371971
604	154	6	1.6558108
604	191	7	1.25929
604	196	8	0.66720396
604	95	9	0.84601027
604	143	10	-1.0814917
605	294	1	2.0813053
605	300	2	1.8385085
605	748	3	0.52754015
605	245	4	0.98437023
605	288	5	0.88171947
605	286	6	0.5895933
605	9	7	1.1811267
605	742	8	1.1758466
605	678	9	-0.7373305
605	118	10	-1.0969535
606	238	1	1.6999131
606	210	2	1.5492951
606	12	3	-0.09929818
606	127	4	0.6611206
606	175	5	1.0344282
606	655	6	0.5955306
606	179	7	0.91081464
606	197	8	1.2774633
606	69	9	1.515898
606	187	10	0.6793662
607	300	1	1.1643654
607	333	2	0.92481697
607	245	3	2.1786952
607	326	4	0.62535423
607	879	5	1.3972905
607	347	6	0.08401575
607	322	7	0.24877924
607	258	8	-0.27595317
607	301	9	0.03426034
607	690	10	-0.085852824
608	181	1	0.7727768
608	50	2	2.4408617
608	172	3	0.58839166
608	118	4	2.4455614
608	210	5	1.6863596
608	151	6	-0.45855048
608	117	7	1.2888219
608	1	8	0.3469331
608	423	9	0.012332944
608	111	10	-0.11686784
609	451	1	1.3623145
609	515	2	1.1471622
609	100	3	0.83729166
609	96	4	0.90266883
609	257	5	1.5184889
609	233	6	0.27905846
609	866	7	0.7639836
609	588	8	1.1594048
609	450	9	0.33024892
609	163	10	-1.9825734
610	405	1	2.569659
610	258	2	2.5462265
610	294	3	1.5872887
610	1	4	2.742521
610	100	5	2.241243
610	118	6	3.0363762
610	237	7	2.1388795
610	222	8	1.6187981
610	288	9	1.992993
610	1016	10	1.9055552
611	196	1	2.0559647
611	181	2	2.1198876
611	357	3	1.8214041
611	97	4	2.0302882
611	58	5	1.5048815
611	174	6	-0.31647608
611	286	7	0.30005166
611	202	8	0.88819003
611	699	9	1.4446731
611	172	10	-0.59271836
612	50	1	1.1854967
612	197	2	0.8490747
612	655	3	1.3009379
612	448	4	-0.5713984
612	94	5	2.6030688
612	28	6	1.4025145
612	64	7	1.2041885
612	167	8	0.57546496
612	178	9	0.123189114
612	675	10	0.38344198
613	286	1	3.4302454
613	288	2	2.2871914
613	300	3	3.2049658
613	333	4	2.347792
613	258	5	1.7696589
613	268	6	1.5179452
613	328	7	1.307466
613	245	8	1.9334049
613	289	9	1.5856743
613	303	10	1.8283291
614	258	1	0.64974403
614	294	2	1.8801816
614	245	3	0.27719912
614	288	4	1.123829
614	313	5	1.0548432
614	322	6	-0.21499068
614	271	7	0.7408301
614	326	8	0.027742261
614	100	9	-0.5356431
614	323	10	-0.96022356
615	636	1	2.3248432
615	50	2	2.3582163
615	226	3	1.863398
615	568	4	3.6197898
615	566	5	2.409594
615	655	6	1.5705503
615	9	7	2.6247103
615	162	8	1.9801253
615	173	9	2.3898578
615	209	10	0.81714463
616	222	1	1.4740151
616	7	2	1.9590324
616	258	3	1.828801
616	423	4	0.4808713
616	9	5	0.12433575
616	88	6	1.259215
616	125	7	1.407989
616	235	8	1.2895299
616	250	9	1.6979592
616	202	10	2.1744204
617	66	1	0.3804737
617	53	2	2.0581825
617	198	3	-0.2264058
617	496	4	1.9847536
617	16	5	1.2911856
617	154	6	0.98796076
617	180	7	1.0421038
617	235	8	1.6748066
617	482	9	1.2507234
617	693	10	-0.13277948
618	313	1	0.4366808
618	333	2	2.348187
618	288	3	2.5021932
618	286	4	2.9787834
618	258	5	0.55364376
618	268	6	1.4247681
618	690	7	1.9462895
618	315	8	0.9501914
618	310	9	1.8480034
618	347	10	0.92859024
619	288	1	2.947441
619	100	2	0.109109014
619	286	3	-0.026021872
619	237	4	2.4735398
619	268	5	0.82845294
619	300	6	1.3945793
619	333	7	0.92782545
619	121	8	2.023488
619	276	9	0.8290679
619	328	10	-0.39732966
620	12	1	-1.2967706
620	98	2	-0.37045106
620	276	3	0.92670107
620	124	4	-0.6593201
620	175	5	0.8354436
620	174	6	1.4971226
620	11	7	0.11842295
620	1	8	-0.0016207397
620	209	9	0.81241244
620	64	10	0.71589404
621	132	1	1.529071
621	200	2	-0.74051523
621	427	3	-0.3011485
621	133	4	0.80644953
621	403	5	-0.5472011
621	238	6	0.12087989
621	631	7	-0.5557169
621	527	8	-0.2102956
621	504	9	-0.5276987
621	484	10	0.17438965
622	276	1	1.5755589
622	100	2	2.181888
622	118	3	1.4583207
622	117	4	1.0256907
622	255	5	1.399566
622	181	6	1.1535501
622	111	7	0.72384495
622	25	8	0.3326108
622	1	9	1.1271825
622	591	10	-0.07570913
623	96	1	2.0029798
623	82	2	0.7756384
623	258	3	1.2957308
623	214	4	1.135108
623	433	5	0.74309504
623	226	6	1.4651301
623	188	7	1.6661139
623	69	8	2.4813256
623	451	9	2.2435205
623	655	10	1.2168841
624	22	1	1.5457062
624	153	2	1.4914483
624	655	3	0.34485146
624	183	4	2.35576
624	588	5	1.3870904
624	98	6	0.9814734
624	97	7	-0.040478114
624	202	8	0.24456154
624	82	9	0.19265528
624	100	10	0.54762334
625	288	1	1.6578391
625	286	2	1.9604981
625	324	3	3.127752
625	475	4	2.3181047
625	285	5	2.271728
625	14	6	2.3396811
625	9	7	2.5771022
625	116	8	1.9335506
625	289	9	1.1605172
625	325	10	1.9185635
626	117	1	-0.04673089
626	7	2	1.6197891
626	245	3	0.9289072
626	11	4	1.685701
626	222	5	0.8567475
626	181	6	1.520536
626	291	7	-0.06955607
626	293	8	0.8393354
626	118	9	-0.2786832
626	327	10	0.5131922
627	216	1	0.0033324677
627	135	2	1.4937942
627	357	3	2.2932997
627	181	4	1.7600027
627	86	5	1.2565141
627	9	6	1.0904061
627	423	7	0.15639949
627	89	8	0.2502177
627	28	9	0.6473973
627	204	10	0.59188277
628	25	1	1.0836136
628	276	2	0.94959176
628	258	3	0.5652903
628	174	4	1.2820358
628	168	5	0.7274533
628	118	6	1.1731901
628	173	7	0.55561644
628	22	8	1.4054587
628	1016	9	0.37164375
628	284	10	-0.6842947
629	183	1	2.6729722
629	56	2	1.4112556
629	9	3	0.63439584
629	276	4	2.8024838
629	528	5	1.5912414
629	182	6	1.0170869
629	58	7	1.8793424
629	521	8	0.47710165
629	47	9	0.8383069
629	1	10	0.22120123
630	134	1	2.1895063
630	286	2	2.2534304
630	318	3	2.224536
630	127	4	2.6246595
630	191	5	2.2909074
630	302	6	2.515063
630	100	7	1.2323923
630	174	8	1.4319217
630	423	9	1.5532002
630	479	10	0.06313488
631	313	1	0.6947939
631	258	2	2.0473065
631	301	3	1.1038804
631	286	4	2.0983877
631	181	5	0.9513622
631	315	6	1.6769277
631	751	7	1.9229118
631	294	8	1.4261819
631	275	9	1.540966
631	270	10	-0.42067248
632	100	1	1.4398917
632	257	2	2.7130747
632	9	3	0.93666446
632	98	4	1.4931971
632	496	5	1.369911
632	134	6	1.6209321
632	294	7	-0.4337195
632	135	8	0.21705508
632	210	9	-0.033891246
632	286	10	-1.7598532
633	405	1	3.1795459
633	121	2	2.2847493
633	118	3	2.83043
633	411	4	1.4295329
633	151	5	2.3750362
633	100	6	1.8646024
633	1	7	1.7446326
633	597	8	0.53646123
633	410	9	0.29961988
633	222	10	0.7492225
634	496	1	0.63189614
634	174	2	1.2700555
634	134	3	1.6667987
634	210	4	2.4730785
634	132	5	2.5061479
634	480	6	2.2951834
634	498	7	1.8916318
634	153	8	1.5794523
634	173	9	1.271222
634	89	10	1.027983
635	385	1	1.7010254
635	183	2	1.6772354
635	230	3	2.0151792
635	228	4	2.013231
635	233	5	1.6812869
635	64	6	1.6300728
635	665	7	1.229026
635	227	8	1.2917076
635	202	9	1.1473067
635	651	10	0.14749187
636	286	1	3.2059689
636	111	2	2.3764946
636	9	3	0.96737176
636	276	4	0.6311031
636	294	5	0.3400458
636	285	6	1.1127586
636	14	7	0.288798
636	300	8	0.87073106
636	100	9	0.6423994
636	283	10	-0.7458969
637	333	1	2.3574471
637	288	2	2.4483392
637	328	3	2.2382805
637	690	4	2.340077
637	347	5	2.8141139
637	750	6	3.451107
637	269	7	2.1339052
637	332	8	-0.021328095
637	346	9	0.55338913
637	245	10	1.4294528
638	294	1	1.1136339
638	258	2	1.357901
638	328	3	2.259002
638	118	4	0.6101091
638	748	5	1.856603
638	405	6	2.0021029
638	117	7	0.7725018
638	237	8	0.49870807
638	9	9	0.63101375
638	288	10	1.3210814
639	302	1	1.2464288
639	306	2	0.7196871
639	301	3	0.22114
639	313	4	1.842696
639	315	5	1.5451351
639	288	6	1.1417092
639	690	7	1.5102248
639	347	8	1.1548396
639	268	9	-0.5521104
639	300	10	0.29747596
640	313	1	0.8233616
640	333	2	1.0313188
640	271	3	1.279084
640	301	4	1.0075978
640	751	5	1.1808625
640	690	6	1.1556381
640	347	7	0.3598699
640	310	8	1.3656877
640	289	9	1.5483363
640	307	10	-0.6437093
641	258	1	1.0598446
641	100	2	0.94759774
641	50	3	1.7151737
641	121	4	0.80390054
641	250	5	0.6854785
641	323	6	-0.15080431
641	405	7	-0.48863575
641	1	8	0.7633387
641	181	9	-0.26523063
641	271	10	0.7202126
642	9	1	2.7902908
642	286	2	1.3296298
642	181	3	1.4283965
642	294	4	-0.675624
642	471	5	0.9025277
642	1	6	0.7646536
642	258	7	0.6321936
642	591	8	0.30564988
642	121	9	-0.63117146
642	151	10	-1.0832767
643	181	1	1.726502
643	210	2	2.0731812
643	174	3	2.1047425
643	22	4	1.8783293
643	191	5	2.0132241
643	71	6	3.1367896
643	202	7	2.8383932
643	151	8	1.9824026
643	496	9	2.7959628
643	216	10	0.6874908
644	237	1	1.7259501
644	100	2	1.9643039
644	15	3	1.8927753
644	294	4	1.7733785
644	591	5	0.24055023
644	117	6	0.6789055
644	1	7	0.07463162
644	405	8	0.7108383
644	284	9	0.2144832
644	410	10	-0.0984161
645	9	1	2.4652097
645	181	2	3.4340036
645	276	3	1.6741457
645	237	4	1.0735842
645	275	5	1.709879
645	121	6	2.5572731
645	13	7	1.6805241
645	405	8	0.6957063
645	127	9	2.3579512
645	124	10	0.93242717
646	300	1	2.0351865
646	690	2	1.2441416
646	301	3	-0.19015425
646	313	4	1.1714029
646	288	5	-0.001310641
646	333	6	0.103099115
646	302	7	1.4109284
646	326	8	-0.10009956
646	286	9	-0.18294813
646	347	10	1.5540298
647	68	1	1.4316674
647	90	2	0.35093838
647	215	3	0.680171
647	636	4	0.46821684
647	92	5	0.26141205
647	230	6	0.07153899
647	265	7	-0.7335866
647	118	8	0.6122225
647	411	9	-0.26532876
647	227	10	0.13380077
648	313	1	2.4928486
648	333	2	1.8605211
648	326	3	1.7419873
648	268	4	0.48247418
648	310	5	1.3304697
648	286	6	1.3192637
648	750	7	1.4571941
648	343	8	2.2238424
648	748	9	0.5301911
648	292	10	0.38478768
649	88	1	2.3887007
649	451	2	1.9029479
649	25	3	-0.8579053
649	294	4	0.9973106
649	403	5	-0.08690412
649	95	6	-0.79174316
649	367	7	0.19326487
649	1041	8	-0.46233135
649	90	9	-0.0772018
649	476	10	-2.2608867
650	286	1	0.6718975
650	258	2	1.4741474
650	327	3	2.2733037
650	302	4	1.6357135
650	301	5	2.757497
650	326	6	1.7648779
650	300	7	2.0082564
650	268	8	1.6388943
650	322	9	2.036365
650	245	10	0.5279676
651	357	1	2.3219104
651	187	2	1.497076
651	180	3	1.126896
651	98	4	2.2619498
651	69	5	2.3502033
651	423	6	1.741819
651	188	7	1.8602015
651	195	8	-1.0505558
651	238	9	0.717085
651	204	10	-0.3778159
652	288	1	1.707145
652	258	2	1.0033559
652	302	3	1.6211866
652	333	4	0.7568825
652	328	5	0.10612995
652	301	6	0.21994272
652	326	7	0.003897611
652	245	8	1.5848967
652	690	9	-0.4284529
652	748	10	-0.23158854
653	300	1	0.79646635
653	326	2	1.1777228
653	322	3	2.4366162
653	258	4	1.6843755
653	301	5	2.1765711
653	333	6	1.4463543
653	328	7	1.9874108
653	690	8	1.3841021
653	294	9	-1.1202296
653	245	10	-0.4568277
654	294	1	-0.008726266
654	288	2	0.060506824
654	100	3	-0.4231589
654	222	4	-0.10186304
654	7	5	-0.7174332
654	25	6	-0.45426252
654	111	7	-1.1370219
654	250	8	-0.33038068
654	276	9	-0.38204476
654	597	10	-1.1653801
655	258	1	1.8582382
655	12	2	2.6105077
655	56	3	2.2650113
655	268	4	1.9780961
655	127	5	2.1861506
655	293	6	1.6964917
655	121	7	2.4093528
655	276	8	1.4633453
655	250	9	2.208666
655	286	10	0.89051676
656	732	1	1.523708
656	403	2	0.92551196
656	210	3	2.4726605
656	367	4	2.097764
656	181	5	0.64187264
656	161	6	1.9377439
656	692	7	1.3507965
656	100	8	1.2639616
656	49	9	-0.17038146
656	476	10	0.78392506
657	174	1	1.861127
657	135	2	0.8333171
657	127	3	1.6104038
657	427	4	2.111389
657	234	5	1.5141913
657	69	6	0.607302
657	357	7	2.0431714
657	134	8	0.7745848
657	98	9	1.0419301
657	199	10	0.60608745
658	111	1	1.4359851
658	100	2	1.430772
658	237	3	0.39345956
658	181	4	0.9252924
658	288	5	0.5503191
658	546	6	-0.29705158
658	15	7	-0.29770947
658	121	8	0.761683
658	756	9	0.5022196
658	276	10	-0.15091701
659	181	1	1.6855171
659	200	2	2.240093
659	496	3	0.6392003
659	89	4	0.48440212
659	385	5	1.0885904
659	82	6	-0.480036
659	237	7	-0.13374004
659	132	8	0.28128698
659	133	9	-0.5377588
659	22	10	0.44586125
660	134	1	1.8470417
660	191	2	0.56769365
660	479	3	0.065799564
660	234	4	1.5959291
660	79	5	0.83003
660	195	6	1.8923254
660	186	7	0.8004307
660	136	8	0.21213488
660	168	9	1.2322972
660	507	10	1.3521765
661	258	1	0.6982745
661	326	2	1.1344957
661	313	3	1.7107272
661	307	4	2.1996238
661	301	5	2.8172746
661	300	6	0.45471856
661	332	7	1.8190099
661	245	8	1.1192839
661	690	9	1.5379148
661	294	10	0.9576533
662	300	1	2.4651432
662	301	2	2.0048683
662	269	3	2.4716704
662	333	4	1.9259057
662	289	5	2.1997006
662	750	6	0.7707011
662	690	7	-0.14328101
662	322	8	-0.34322965
662	328	9	-0.7423714
662	272	10	0.9224127
663	258	1	-0.059949454
663	294	2	1.7054018
663	333	3	-0.015192293
663	100	4	1.2466803
663	117	5	1.0894175
663	678	6	0.24962705
663	111	7	1.0708667
663	475	8	0.8562014
663	405	9	0.71189225
663	597	10	-0.75532544
664	50	1	0.31592655
664	79	2	-0.21556588
664	484	3	0.14774685
664	136	4	-0.029348955
664	97	5	-0.0055027306
664	474	6	1.371421
664	197	7	0.8597129
664	661	8	-0.23368245
664	168	9	0.6509322
664	98	10	-0.7674937
665	100	1	2.0883582
665	25	2	-0.77130955
665	1	3	1.1201661
665	237	4	1.5820385
665	515	5	2.1607363
665	126	6	1.2752377
665	748	7	0.76809466
665	125	8	-0.6239231
665	742	9	-0.3058532
665	926	10	-1.0104109
666	102	1	1.3382941
666	209	2	0.993947
666	218	3	0.92636526
666	661	4	1.6558017
666	708	5	1.4214526
666	95	6	0.42796522
666	479	7	2.3606591
666	739	8	1.0525827
666	222	9	0.9833274
666	414	10	0.34991252
667	50	1	0.2976391
667	210	2	0.4514264
667	62	3	2.8007076
667	82	4	2.4283907
667	195	5	1.899617
667	419	6	1.806622
667	118	7	1.2143142
667	250	8	1.1262486
667	196	9	0.09936149
667	258	10	-0.15329058
668	50	1	1.0710282
668	181	2	1.1281043
668	172	3	2.079438
668	69	4	0.33860403
668	168	5	0.5962374
668	22	6	0.31347358
668	210	7	-0.32040384
668	655	8	0.80056536
668	79	9	-1.067274
668	191	10	0.38331047
669	302	1	0.38179606
669	258	2	2.835102
669	301	3	1.8564116
669	333	4	-0.9982
669	306	5	2.4004774
669	750	6	1.7760664
669	288	7	0.8344085
669	294	8	0.8638622
669	310	9	0.2771528
669	347	10	1.1542457
670	326	1	0.69031245
670	300	2	1.1588639
670	333	3	1.0313214
670	62	4	1.9962404
670	313	5	0.78038377
670	323	6	2.7963653
670	328	7	0.23732543
670	678	8	1.0489873
670	229	9	1.1573966
670	358	10	0.088038474
671	294	1	1.5241988
671	111	2	1.5190213
671	117	3	1.0879588
671	405	4	0.9710474
671	258	5	1.9231393
671	7	6	1.8177031
671	125	7	1.1240026
671	284	8	0.101257026
671	756	9	0.99039096
671	282	10	0.861896
672	427	1	1.2568512
672	483	2	2.185305
672	498	3	2.582485
672	357	4	1.850565
672	174	5	2.1029408
672	474	6	1.7178439
672	482	7	2.4808266
672	199	8	1.620883
672	479	9	2.2637837
672	520	10	2.2254725
673	88	1	1.5057579
673	237	2	1.8410791
673	125	3	2.1012156
673	196	4	2.3456752
673	294	5	1.4564313
673	204	6	1.6579127
673	202	7	1.9099146
673	258	8	2.9551113
673	692	9	2.1571789
673	402	10	0.63151693
674	121	1	2.0262475
674	405	2	2.697722
674	118	3	2.458141
674	100	4	0.3845226
674	245	5	0.9223981
674	300	6	0.5279447
674	282	7	0.3319741
674	685	8	0.17387687
674	748	9	0.658408
674	50	10	nan
675	14	1	1.9478123
675	127	2	0.23008928
675	237	3	2.485303
675	306	4	2.7052035
675	276	5	1.0609921
675	514	6	1.1154481
675	515	7	0.6629468
675	302	8	0.33610368
675	47	9	1.9154872
675	489	10	2.232508
676	1	1	1.8994375
676	286	2	0.38325226
676	471	3	0.830145
676	275	4	0.7907881
676	323	5	0.95270133
676	288	6	1.4456947
676	100	7	1.2145158
676	282	8	1.9933577
676	815	9	1.8994389
676	257	10	0.6850168
677	195	1	2.0387006
677	22	2	1.5055193
677	679	3	1.6357055
677	188	4	1.964275
677	566	5	1.7973479
677	685	6	1.272993
677	202	7	2.1265657
677	12	8	1.879781
677	222	9	1.2453712
677	227	10	1.0355058
678	127	1	1.1141942
678	9	2	1.4523314
678	191	3	0.5616588
678	216	4	1.9699296
678	121	5	2.3393054
678	276	6	1.3247553
678	89	7	-0.09469155
678	137	8	1.2403679
678	69	9	-0.1733501
678	238	10	-0.056606848
679	98	1	2.5207303
679	288	2	0.7902453
679	50	3	2.1085088
679	427	4	1.494724
679	289	5	1.0351181
679	22	6	2.4780145
679	588	7	1.6746681
679	423	8	1.371215
679	328	9	0.40284038
679	183	10	-0.5511232
680	210	1	2.2167766
680	1	2	1.7836672
680	153	3	2.2796013
680	237	4	2.4502974
680	15	5	1.9832227
680	179	6	1.6785041
680	204	7	1.1180364
680	95	8	2.5221152
680	174	9	1.2386336
680	631	10	0.9033417
681	403	1	1.4973898
681	384	2	1.2961303
681	29	3	1.3892001
681	41	4	1.1579814
681	97	5	-0.3571619
681	132	6	-0.9656663
681	72	7	-2.2891023
681	22	8	-0.13516629
681	70	9	0.3782352
681	485	10	-0.19963573
682	301	1	0.25823778
682	310	2	1.4849793
682	333	3	2.5941305
682	346	4	2.4497643
682	316	5	3.0601301
682	306	6	0.9910721
682	328	7	0.6897521
682	303	8	2.118109
682	340	9	1.7495042
682	312	10	0.2839209
683	121	1	1.0815693
683	237	2	-0.25757426
683	282	3	1.0347693
683	181	4	3.319751
683	546	5	0.4949296
683	597	6	1.5120744
683	742	7	0.00010248646
683	222	8	1.618001
683	125	9	0.1936287
683	255	10	0.4231956
684	181	1	1.8009117
684	568	2	2.6345062
684	210	3	2.3182614
684	228	4	1.7866645
684	385	5	1.987032
684	423	6	2.3873694
684	258	7	1.5265329
684	202	8	1.825123
684	230	9	1.8209102
684	25	10	1.1611233
685	483	1	1.6404089
685	143	2	2.4852457
685	194	3	1.9116611
685	196	4	2.508153
685	89	5	2.5886605
685	318	6	1.9555485
685	66	7	2.9949963
685	71	8	0.44521365
685	510	9	1.8027185
685	378	10	1.4546849
686	294	1	1.8759537
686	748	2	0.78516775
686	118	3	2.3446631
686	328	4	1.1453269
686	9	5	0.59521186
686	25	6	1.492258
686	276	7	1.4124281
686	322	8	1.7049013
686	323	9	1.1736826
686	268	10	0.9036837
687	237	1	1.9984039
687	117	2	2.1927154
687	591	3	2.696701
687	111	4	1.4587713
687	300	5	1.8864751
687	294	6	1.2810678
687	9	7	1.6240567
687	866	8	2.0880404
687	748	9	1.7940111
687	147	10	0.4082851
688	181	1	2.2585983
688	15	2	2.2009737
688	276	3	1.5680677
688	50	4	2.0467257
688	100	5	2.304993
688	196	6	2.1736054
688	1	7	1.6854011
688	496	8	1.6198801
688	111	9	2.1337614
688	174	10	1.0200051
689	568	1	1.2945417
689	22	2	1.5514741
689	183	3	-0.3615447
689	195	4	0.7061419
689	234	5	1.9529164
689	483	6	1.3092724
689	385	7	0.78158045
689	216	8	0.49245888
689	182	9	0.09158242
689	651	10	0.21219246
690	301	1	0.6225741
690	269	2	0.85968673
690	300	3	1.4310545
690	303	4	1.2898705
690	288	5	1.6880951
690	315	6	-0.05323092
690	690	7	1.390062
690	340	8	1.2205106
690	306	9	0.40093097
690	326	10	1.50507
691	333	1	0.7189854
691	289	2	2.2731729
691	984	3	0.7286013
691	9	4	0.31496143
691	271	5	0.27251527
691	307	6	1.1550767
691	100	7	0.7538457
691	98	8	1.8533504
691	879	9	0.5883719
691	313	10	-0.08162616
692	237	1	0.67789674
692	9	2	1.6581781
692	282	3	2.4635448
692	288	4	0.37851408
692	118	5	0.37043607
692	276	6	-0.568192
692	546	7	0.73519164
692	245	8	0.5215896
692	742	9	-0.5999902
692	300	10	-1.050854
693	181	1	2.4268444
693	100	2	1.225181
693	121	3	1.9719591
693	174	4	1.7122891
693	222	5	0.8944434
693	151	6	0.51328
693	258	7	1.7906448
693	98	8	0.89321494
693	127	9	0.41259596
693	7	10	0.68910944
