User	Item	Rank	Confidence score
591	748	6	-0.03946077
591	286	7	0.7924292
591	269	8	0.36696857
591	302	9	0.6556744
591	327	10	-0.2845818
592	28	1	0.14894333
592	403	2	1.5121953
592	265	3	1.6653166
592	496	4	2.185092
592	121	5	0.79547375
592	419	6	1.1128061
592	4	7	0.3120928
592	117	8	-0.75609446
592	216	9	1.8443414
592	226	10	0.10713261
593	79	1	1.8260908
593	181	2	1.8654869
593	176	3	0.73992497
593	174	4	1.3983685
593	12	5	1.0731744
593	22	6	1.6974056
593	28	7	3.066615
593	69	8	1.6337131
593	210	9	0.9535326
593	258	10	0.38766032
594	237	1	1.3494314
594	405	2	1.857272
594	286	3	2.2382019
594	476	4	1.2381862
594	289	5	1.7332289
594	181	6	1.0345056
594	926	7	1.0509622
594	151	8	0.59093934
594	301	9	0.29016784
594	273	10	-1.1295159
595	288	1	0.37349597
595	258	2	0.40649417
595	300	3	1.9110171
595	294	4	2.8717313
595	286	5	2.455884
595	326	6	2.3062851
595	748	7	1.9575859
595	245	8	1.8074981
595	301	9	1.5238863
595	332	10	0.86293566
596	50	1	1.6545517
596	121	2	0.11165946
596	1	3	1.2476947
596	181	4	2.0202456
596	294	5	2.4185426
596	258	6	1.7157131
596	405	7	-1.137257
596	286	8	0.39685822
596	274	9	0.62307644
596	7	10	0.3705687
597	276	1	2.8199728
597	100	2	1.4997333
597	14	3	0.9357326
597	258	4	2.635945
597	288	5	2.1257534
597	298	6	1.6234512
597	111	7	0.756948
597	748	8	1.4372722
597	129	9	2.142776
597	284	10	1.5037845
598	183	1	0.7608192
598	172	2	2.4475143
598	566	3	1.8215139
598	79	4	1.4231575
598	181	5	1.9050475
598	161	6	1.8665794
598	50	7	1.7003323
598	665	8	0.90648764
598	576	9	1.5207126
598	231	10	1.7540082
599	462	1	2.2551517
599	88	2	1.3151369
599	170	3	2.1025424
599	190	4	2.6490045
599	211	5	2.3704784
599	736	6	2.34154
599	732	7	0.20141333
599	318	8	1.3079796
599	306	9	1.9243593
599	45	10	0.7110754
600	176	1	2.0445886
600	204	2	1.5221697
600	483	3	2.8712673
600	117	4	1.3778253
600	433	5	-0.3028172
600	226	6	1.4227424
600	474	7	-0.5935105
600	550	8	0.40392354
600	432	9	-0.5863608
600	164	10	-0.5973745
601	172	1	1.9341819
601	403	2	1.9453853
601	173	3	1.6390688
601	29	4	0.83110785
601	11	5	2.0673776
601	204	6	1.3184397
601	100	7	2.163455
601	554	8	2.6717029
601	89	9	0.8007798
601	181	10	0.7330482
602	269	1	0.95746833
602	286	2	-0.0062429933
602	174	3	1.3525193
602	603	4	0.5166603
602	175	5	2.5220873
602	480	6	1.9349473
602	197	7	2.2141469
602	474	8	2.8605115
602	135	9	2.5886135
602	302	10	-0.41184637
603	763	1	1.4926395
603	161	2	1.5405638
603	132	3	1.5563531
603	941	4	1.870823
603	215	5	1.8582382
603	196	6	1.5256623
603	1469	7	2.6530232
603	550	8	0.9836972
603	226	9	1.2589337
603	38	10	1.595711
604	56	1	1.2202618
604	154	2	2.2824864
604	182	3	1.2017303
604	196	4	1.4488606
604	180	5	0.7135315
604	151	6	1.0944309
604	64	7	0.72001326
604	654	8	0.505231
604	97	9	0.46879172
604	134	10	-0.88708407
605	748	1	1.2859236
605	300	2	2.5061047
605	294	3	0.57724965
605	245	4	1.4121296
605	288	5	1.1805539
605	286	6	0.3800096
605	326	7	1.2081149
605	222	8	1.1176927
605	879	9	-0.65887094
605	121	10	-0.53809655
606	12	1	1.893069
606	655	2	1.922855
606	238	3	-0.06955823
606	42	4	0.83036554
606	69	5	1.1694343
606	179	6	1.366572
606	197	7	1.0493803
606	175	8	1.2378458
606	234	9	1.812531
606	192	10	1.0265678
607	300	1	1.8341956
607	258	2	0.7948174
607	326	3	1.6256756
607	302	4	1.0271275
607	879	5	1.4270867
607	269	6	0.26581576
607	690	7	0.24247107
607	333	8	-0.6562522
607	347	9	0.29872006
607	303	10	-0.22964127
608	50	1	0.86090004
608	181	2	2.5179796
608	172	3	0.22456148
608	210	4	2.3117898
608	423	5	1.670202
608	204	6	-0.41259432
608	195	7	1.2261996
608	1	8	0.77805465
608	117	9	0.22851725
608	56	10	0.39023063
609	96	1	1.243689
609	597	2	0.994036
609	100	3	0.7163687
609	451	4	1.0981551
609	257	5	2.1050801
609	233	6	0.46312338
609	450	7	0.48635146
609	105	8	1.3090328
609	755	9	0.4638678
609	402	10	-1.6535876
610	1	1	3.0989408
610	405	2	2.6178749
610	258	3	1.6705852
610	294	4	2.8436859
610	118	5	3.418271
610	7	6	2.7097995
610	288	7	2.1348844
610	100	8	1.9992754
610	1016	9	2.326978
610	546	10	2.153213
611	97	1	1.3224123
611	196	2	1.770378
611	204	3	1.6772412
611	286	4	1.3667724
611	174	5	1.0097612
611	125	6	0.11994602
611	100	7	0.28635076
611	181	8	0.27461928
611	56	9	1.127395
611	357	10	-0.20331702
612	50	1	1.3606302
612	197	2	1.040612
612	405	3	1.2106744
612	28	4	-0.41701192
612	675	5	2.7772717
612	448	6	1.4665985
612	436	7	1.5840781
612	94	8	1.0462667
612	70	9	0.16037299
612	250	10	0.46306288
613	286	1	2.8797553
613	300	2	2.4571183
613	258	3	3.006494
613	303	4	2.4817472
613	294	5	1.6286367
613	242	6	1.5078082
613	292	7	1.0623873
613	340	8	1.9490055
613	288	9	2.0878196
613	313	10	1.9810643
614	258	1	0.3888755
614	294	2	1.5054643
614	302	3	0.33863345
614	323	4	0.9559433
614	288	5	1.3552792
614	245	6	-0.107628524
614	326	7	0.9657047
614	269	8	0.3372358
614	181	9	-0.19561921
614	313	10	-0.29576844
615	226	1	2.5517871
615	50	2	2.015885
615	566	3	1.7825674
615	568	4	3.221608
615	655	5	2.3763437
615	257	6	1.4697137
615	25	7	2.2356343
615	636	8	1.858015
615	173	9	2.3142698
615	159	10	0.87785447
616	258	1	1.7979074
616	222	2	1.969915
616	125	3	2.000977
616	423	4	0.5105334
616	546	5	-0.0046181343
616	96	6	1.3524337
616	7	7	1.9414858
616	298	8	1.4823668
616	286	9	2.3223991
616	9	10	1.5834916
617	180	1	1.0785165
617	241	2	2.2606504
617	53	3	0.20960313
617	173	4	2.3655396
617	83	5	1.1735135
617	487	6	1.1232477
617	485	7	0.65071946
617	199	8	2.1737711
617	198	9	1.1842754
617	664	10	0.72384226
618	286	1	0.32201248
618	313	2	2.4852345
618	303	3	2.5510116
618	258	4	2.9497037
618	315	5	0.9194102
618	750	6	1.1294647
618	310	7	2.0790777
618	307	8	1.0154039
618	347	9	2.2114623
618	328	10	0.9631561
619	288	1	2.2659714
619	286	2	0.39599827
619	100	3	0.5297123
619	300	4	1.8564917
619	237	5	0.94022655
619	276	6	1.6734886
619	333	7	0.85744387
619	748	8	1.9030992
619	121	9	0.38823992
619	546	10	-0.57691145
620	12	1	-1.4659939
620	174	2	-0.19229187
620	11	3	0.64102185
620	98	4	-0.86674005
620	1	5	0.8491482
620	89	6	1.6262777
620	175	7	0.060872436
620	96	8	-0.41093078
620	64	9	1.2979503
620	276	10	0.62642723
621	132	1	1.8106025
621	485	2	-0.987869
621	480	3	-0.36436057
621	403	4	0.6719821
621	238	5	-1.4822896
621	133	6	1.2863967
621	435	7	-0.24343994
621	507	8	0.7528753
621	205	9	-0.14034668
621	511	10	0.044341482
622	117	1	2.5418
622	118	2	2.1994283
622	276	3	1.9220876
622	100	4	1.5243295
622	181	5	1.4247983
622	258	6	0.5958598
622	1	7	0.4128781
622	255	8	0.013994038
622	7	9	1.1368207
622	125	10	-0.120819815
623	96	1	2.244581
623	109	2	1.198832
623	82	3	1.1768198
623	433	4	1.2896758
623	234	5	0.7213181
623	69	6	1.6012852
623	73	7	1.176444
623	226	8	1.8553807
623	214	9	2.2210379
623	665	10	1.2073079
624	98	1	1.6125168
624	100	2	1.3061353
624	56	3	0.5323723
624	97	4	2.5939212
624	202	5	1.1194429
624	183	6	0.7210962
624	527	7	-0.0986212
624	153	8	0.41237622
624	234	9	0.7563505
624	82	10	-0.024090068
625	286	1	1.1970856
625	269	2	2.2859428
625	14	3	2.762617
625	319	4	1.5229707
625	303	5	1.8436897
625	285	6	2.032067
625	137	7	2.367977
625	288	8	1.6781939
625	475	9	0.85451925
625	302	10	0.4311467
626	7	1	-0.012771584
626	117	2	1.5821668
626	11	3	0.531515
626	245	4	2.2780063
626	181	5	0.8145594
626	327	6	1.9343692
626	302	7	-0.1457056
626	118	8	0.17430165
626	595	9	-0.22665708
626	293	10	0.32416418
627	423	1	0.16675073
627	216	2	1.4363453
627	89	3	2.75445
627	8	4	2.20813
627	9	5	1.255213
627	88	6	1.15847
627	28	7	-0.03573262
627	181	8	-0.25567672
627	204	9	1.0822107
627	238	10	0.4090138
628	25	1	1.442516
628	174	2	0.8964747
628	118	3	0.35138723
628	476	4	1.2884157
628	204	5	1.2989236
628	168	6	1.9019377
628	132	7	0.25719905
628	276	8	1.6019874
628	258	9	0.21893486
628	235	10	-0.7273805
629	56	1	2.8132539
629	183	2	1.2544087
629	182	3	0.8165495
629	9	4	2.7716188
629	521	5	1.8761598
629	203	6	1.3496962
629	117	7	1.5459287
629	528	8	0.31175762
629	526	9	1.253427
629	1	10	-0.013363725
630	318	1	1.7677207
630	286	2	2.1146848
630	12	3	1.2979081
630	174	4	1.7657895
630	423	5	2.020025
630	100	6	2.2363348
630	302	7	0.9987153
630	56	8	1.3156955
630	134	9	1.5191042
630	50	10	-0.119869545
631	313	1	0.66796213
631	258	2	2.4176126
631	286	3	1.1815022
631	315	4	1.5527346
631	294	5	1.1596377
631	751	6	1.2391064
631	307	7	1.4088249
631	301	8	1.4004382
631	316	9	1.944395
631	750	10	-0.7376752
632	100	1	2.037708
632	286	2	2.3838995
632	89	3	0.78732914
632	318	4	2.3043323
632	204	5	1.7206624
632	180	6	1.3490188
632	435	7	-0.67109936
632	210	8	0.97027683
632	197	9	0.19804169
632	135	10	-1.5446166
633	405	1	2.9642255
633	121	2	1.8210932
633	763	3	2.7529256
633	240	4	1.4260565
633	411	5	2.89456
633	1	6	1.5401855
633	597	7	2.1595223
633	926	8	0.39033625
633	118	9	0.70587945
633	151	10	0.6872207
634	174	1	0.32221887
634	172	2	0.69524825
634	480	3	1.8092064
634	496	4	2.8216536
634	50	5	2.9756699
634	136	6	2.099332
634	132	7	2.5200996
634	173	8	1.4074795
634	134	9	1.1594138
634	423	10	1.0887424
635	230	1	2.3209987
635	665	2	1.7376311
635	385	3	1.8752493
635	228	4	2.3728
635	227	5	1.8977047
635	183	6	2.1495101
635	233	7	1.2435728
635	403	8	1.5165714
635	218	9	1.05689
635	127	10	0.4376403
636	286	1	3.3058858
636	294	2	2.2723844
636	111	3	1.271363
636	476	4	0.80863434
636	283	5	-0.0542809
636	257	6	1.309691
636	50	7	0.3517907
636	274	8	1.2860084
636	300	9	1.0030073
636	1	10	-0.92438203
637	269	1	2.464909
637	333	2	2.1922498
637	288	3	2.5486922
637	328	4	2.8935163
637	303	5	2.6204247
637	750	6	3.2045593
637	332	7	1.2161727
637	690	8	-0.049855158
637	879	9	1.3608894
637	347	10	1.4336481
638	258	1	1.4550736
638	294	2	2.4004016
638	748	3	2.3908522
638	405	4	1.2411846
638	117	5	1.8763502
638	118	6	2.409611
638	288	7	0.592006
638	328	8	0.17391862
638	50	9	0.8423122
638	472	10	1.5831342
639	302	1	1.9668216
639	313	2	1.6560003
639	315	3	1.2995868
639	340	4	1.9787079
639	285	5	1.9611225
639	301	6	0.9545142
639	300	7	1.6571007
639	310	8	1.2249631
639	306	9	-0.58793867
639	347	10	0.98253113
640	181	1	1.0782949
640	313	2	0.8707336
640	271	3	1.0569779
640	678	4	1.1663496
640	333	5	1.2948625
640	751	6	1.424278
640	310	7	0.43973586
640	347	8	1.0265106
640	690	9	1.8325593
640	298	10	-0.052605882
641	258	1	1.1911477
641	1	2	0.75084263
641	286	3	1.4610738
641	181	4	0.9480897
641	121	5	0.98424685
641	100	6	0.42620608
641	50	7	-0.98566157
641	323	8	0.500479
641	235	9	-0.120098084
641	276	10	1.314462
642	286	1	3.1116023
642	258	2	1.4629751
642	50	3	1.9093294
642	9	4	-0.3254176
642	283	5	0.5937029
642	181	6	1.1856704
642	1	7	0.62867004
642	294	8	-0.088102184
642	121	9	-0.39685518
642	125	10	-0.82241887
643	210	1	1.9814284
643	181	2	1.5239464
643	174	3	2.1515956
643	216	4	2.0692692
643	655	5	2.0461767
643	71	6	3.102016
643	258	7	3.1514952
643	121	8	2.2208278
643	22	9	3.2384748
643	144	10	0.93550533
644	1	1	2.0376344
644	117	2	1.9819074
644	405	3	2.0310693
644	237	4	2.0014656
644	100	5	0.5709481
644	118	6	1.2026211
644	294	7	0.3464275
644	15	8	0.5993007
644	7	9	-0.106784225
644	222	10	-0.33505785
645	181	1	3.1574829
645	127	2	3.4194522
645	9	3	1.837586
645	275	4	1.3689297
645	124	5	1.9160848
645	276	6	2.5561807
645	121	7	2.2077599
645	237	8	1.3771207
645	174	9	2.699242
645	475	10	0.8171326
646	300	1	1.9622777
646	269	2	1.3073744
646	258	3	-0.26419213
646	286	4	0.6113434
646	326	5	0.07794265
646	690	6	0.29915363
646	302	7	0.98278934
646	313	8	-0.5808581
646	303	9	-0.47084978
646	332	10	0.9328754
647	230	1	1.7717739
647	215	2	1.1737043
647	265	3	0.9323659
647	68	4	-0.26113394
647	739	5	0.7875236
647	227	6	-0.040165987
647	402	7	-0.7641912
647	92	8	1.1626784
647	132	9	-0.57681435
647	118	10	0.79316497
648	333	1	2.814813
648	313	2	0.9313565
648	286	3	1.8597479
648	326	4	0.3760602
648	751	5	0.92501265
648	310	6	0.6836387
648	292	7	1.3960311
648	750	8	2.1208048
648	268	9	0.42718259
648	748	10	0.32818386
649	88	1	2.9128644
649	25	2	1.611012
649	451	3	-0.89897317
649	405	4	0.6517213
649	403	5	-0.4096702
649	69	6	-0.08364699
649	257	7	0.06912014
649	739	8	-0.069507696
649	367	9	-0.37505582
649	238	10	-1.9680144
650	302	1	0.90798336
650	286	2	1.7754055
650	268	3	1.4359668
650	303	4	1.5430949
650	327	5	2.7314022
650	325	6	1.7734779
650	258	7	1.895366
650	269	8	1.3666048
650	340	9	1.5005313
650	332	10	0.72900736
651	69	1	2.178982
651	195	2	1.5261049
651	98	3	0.93417084
651	423	4	2.206386
651	172	5	2.6057317
651	357	6	1.8804423
651	187	7	2.237187
651	180	8	-0.41886842
651	196	9	0.8919135
651	28	10	-0.41797772
652	258	1	2.203391
652	302	2	0.42826477
652	288	3	2.2522895
652	326	4	1.5954738
652	327	5	-0.3444667
652	333	6	0.95012826
652	328	7	-0.064444125
652	303	8	1.9877542
652	748	9	-0.45274597
652	307	10	-0.41144508
653	269	1	1.2890664
653	300	2	0.57442826
653	258	3	2.2057683
653	310	4	1.5697559
653	286	5	2.4715586
653	690	6	1.3486955
653	303	7	2.0725036
653	326	8	1.9747174
653	750	9	-0.96030986
653	332	10	-0.91922706
654	288	1	-0.10263845
654	100	2	-0.73600864
654	294	3	-0.5543225
654	7	4	-0.2599604
654	125	5	-0.63756657
654	276	6	-0.8743757
654	222	7	-1.3668044
654	151	8	-0.29773888
654	235	9	-0.82677644
654	111	10	-1.4433026
655	258	1	1.7448657
655	56	2	3.0589569
655	12	3	2.835794
655	276	4	2.1685843
655	121	5	2.2418435
655	286	6	1.7683097
655	300	7	2.3928852
655	250	8	1.5831765
655	1	9	2.6001425
655	293	10	0.799904
656	210	1	1.612623
656	67	2	0.25982645
656	732	3	2.4885304
656	403	4	2.4473305
656	25	5	1.0741826
656	401	6	1.7112356
656	50	7	1.4596446
656	100	8	1.141781
656	38	9	-0.057176504
656	218	10	0.37037745
657	174	1	2.198819
657	69	2	1.0252271
657	423	3	2.0538802
657	98	4	2.2399747
657	56	5	1.4997977
657	172	6	0.822417
657	294	7	1.9636981
657	195	8	1.0059575
657	258	9	0.7646437
657	234	10	0.75779134
658	100	1	0.3880062
658	111	2	1.3653852
658	121	3	0.24412861
658	237	4	0.58181477
658	405	5	1.6778953
658	50	6	-0.19910909
658	117	7	0.6601998
658	181	8	0.64503485
658	274	9	0.905412
658	235	10	-0.51362133
659	237	1	1.8021325
659	182	2	1.9267359
659	100	3	0.26173675
659	89	4	1.3147949
659	205	5	0.97255766
659	204	6	-0.08179018
659	133	7	0.35126126
659	226	8	0.29794484
659	181	9	-0.29562914
659	22	10	0.51592714
660	234	1	2.2478712
660	195	2	0.58978194
660	134	3	0.26110673
660	191	4	1.7638321
660	196	5	-0.089928344
660	186	6	2.1423578
660	419	7	1.075725
660	443	8	0.42159656
660	136	9	1.550816
660	265	10	2.1021953
661	258	1	0.98488927
661	332	2	1.0187615
661	300	3	2.0051804
661	269	4	2.3763907
661	325	5	3.0341942
661	307	6	-0.19274938
661	327	7	2.4055536
661	313	8	0.7758819
661	272	9	0.8260504
661	331	10	1.4598339
662	269	1	2.6540132
662	300	2	2.3641446
662	303	3	2.6340373
662	301	4	1.8505437
662	258	5	1.9525477
662	294	6	0.82831913
662	328	7	-0.38191944
662	310	8	0.23680574
662	340	9	-1.1531218
662	326	10	0.85815156
663	258	1	-0.4072199
663	294	2	2.025387
663	117	3	0.3467952
663	100	4	1.2059921
663	333	5	0.7635657
663	147	6	0.1948868
663	475	7	0.750149
663	678	8	0.8058067
663	508	9	0.7499702
663	405	10	-0.8230188
664	50	1	0.28925532
664	98	2	-0.244689
664	136	3	-0.14682768
664	79	4	-0.46550745
664	474	5	-0.47612214
664	484	6	2.0679924
664	168	7	1.2039329
664	197	8	-0.067969024
664	56	9	1.1002481
664	97	10	-0.5453294
665	100	1	2.6953585
665	1	2	-0.99349064
665	748	3	1.1858205
665	125	4	2.120907
665	25	5	2.2254868
665	237	6	1.7380784
665	472	7	0.78153414
665	257	8	-0.5185009
665	289	9	-0.6998988
665	508	10	-1.099963
666	218	1	1.3955652
666	479	2	1.2680455
666	1	3	1.1655339
666	525	4	1.6448798
666	705	5	1.136676
666	184	6	0.70223427
666	95	7	2.5351396
666	739	8	1.3167716
666	693	9	1.4779692
666	661	10	0.5854678
667	50	1	0.20637213
667	210	2	0.2420437
667	82	3	2.9412813
667	419	4	2.6532898
667	195	5	2.2650003
667	154	6	2.2007232
667	144	7	1.448211
667	62	8	1.4037374
667	196	9	0.35113183
667	153	10	-0.0070628896
668	172	1	0.79260975
668	50	2	1.1475424
668	168	3	1.6387714
668	210	4	0.85219127
668	69	5	0.83885866
668	12	6	1.0614744
668	22	7	0.18545586
668	195	8	0.84307754
668	204	9	-0.42246467
668	181	10	0.6570519
669	302	1	0.36962116
669	258	2	2.9713054
669	294	3	1.9096903
669	301	4	-0.8682017
669	315	5	2.701463
669	333	6	1.5296046
669	340	7	1.0585741
669	288	8	1.0423661
669	307	9	0.7013293
669	316	10	0.6992501
670	300	1	0.7527233
670	328	2	0.8071451
670	313	3	1.2858434
670	678	4	2.3877568
670	323	5	1.5658216
670	326	6	2.850133
670	331	7	0.11493315
670	62	8	0.36547753
670	750	9	1.2811602
670	358	10	-0.071757264
671	294	1	2.0742745
671	117	2	1.573528
671	258	3	0.66805524
671	125	4	1.1047347
671	7	5	2.1305394
671	405	6	1.2970704
671	286	7	1.0867381
671	111	8	-0.45908594
671	597	9	1.2545992
671	546	10	0.72342986
672	174	1	1.6991686
672	483	2	2.9937048
672	199	3	2.53359
672	196	4	2.1666315
672	211	5	2.5033467
672	427	6	1.6101443
672	527	7	2.5169318
672	357	8	1.2953775
672	474	9	2.2260513
672	498	10	2.4765134
673	176	1	1.7566065
673	204	2	2.1313596
673	472	3	2.3730028
673	88	4	2.318366
673	651	5	1.3318893
673	380	6	1.7019279
673	739	7	2.24343
673	391	8	3.0306737
673	258	9	2.4901567
673	127	10	0.88731575
674	121	1	2.2438095
674	276	2	2.368001
674	405	3	2.3412712
674	100	4	0.9895623
674	50	5	1.1842932
674	118	6	0.1560071
674	7	7	0.71672285
674	748	8	-0.20705438
674	1	9	0.3595596
674	300	10	nan
675	213	1	2.6300712
675	514	2	0.9881176
675	14	3	2.4705722
675	306	4	2.5651817
675	196	5	0.7737508
675	509	6	0.88405937
675	215	7	0.42291465
675	512	8	0.3481252
675	423	9	1.8414266
675	528	10	2.2687438
676	323	1	2.2449841
676	1	2	0.47610617
676	275	3	0.7930303
676	286	4	0.8850627
676	472	5	1.0894676
676	471	6	2.2077641
676	280	7	1.4387175
676	282	8	2.0051358
676	288	9	1.8547896
676	411	10	0.37089548
677	195	1	2.211718
677	679	2	1.622244
677	184	3	1.5807776
677	227	4	2.6773784
677	29	5	1.661257
677	22	6	1.4024574
677	566	7	2.3215308
677	159	8	1.4577235
677	219	9	0.53977007
677	204	10	0.4279545
678	89	1	0.93271685
678	127	2	1.7557222
678	56	3	1.0361395
678	474	4	2.1070552
678	216	5	2.3416424
678	180	6	1.0275625
678	423	7	-0.07109153
678	483	8	0.82401043
678	172	9	-0.31273058
678	515	10	-0.23777099
679	423	1	2.315122
679	195	2	0.88978106
679	50	3	2.156053
679	98	4	1.4151285
679	288	5	0.9654121
679	480	6	2.205032
679	22	7	1.3102361
679	427	8	0.7976525
679	197	9	0.77272755
679	96	10	-0.6795346
680	210	1	2.5518653
680	204	2	2.1066647
680	174	3	2.5001988
680	584	4	2.012764
680	1	5	2.1654835
680	153	6	1.9924386
680	56	7	0.8966364
680	462	8	2.4819932
680	1039	9	1.6855108
680	234	10	0.8384141
681	403	1	1.3246212
681	161	2	1.0441505
681	70	3	1.725318
681	97	4	1.3865546
681	72	5	-0.37910935
681	216	6	-1.0488476
681	747	7	-2.5021963
681	28	8	-0.61553025
681	151	9	0.6347603
681	392	10	-0.18399599
682	310	1	-0.064565115
682	303	2	1.5962008
682	316	3	2.1954942
682	346	4	2.7358854
682	340	5	2.976928
682	312	6	0.9091778
682	751	7	0.8964775
682	307	8	2.104592
682	328	9	1.7916554
682	258	10	0.7453656
683	121	1	0.8140873
683	237	2	-0.19171917
683	181	3	0.3636582
683	125	4	3.0512664
683	288	5	0.641835
683	742	6	1.5959481
683	546	7	0.16350318
683	25	8	1.8271984
683	222	9	-0.3388881
683	597	10	-0.026014278
684	181	1	2.4406617
684	210	2	2.7247987
684	568	3	2.7457922
684	228	4	2.0003624
684	423	5	2.4865973
684	216	6	2.5947177
684	230	7	1.5882791
684	55	8	2.4171972
684	226	9	1.0782106
684	202	10	0.87107134
685	483	1	1.8383696
685	196	2	2.277512
685	143	3	2.1935565
685	89	4	1.9187481
685	194	5	1.9713382
685	100	6	1.7338578
685	8	7	2.0302627
685	654	8	0.4051432
685	15	9	1.4457829
685	739	10	0.8484147
686	294	1	1.6698122
686	748	2	1.0147878
686	328	3	2.3146217
686	9	4	1.5672756
686	25	5	0.6709124
686	181	6	1.7813164
686	323	7	1.6453146
686	1	8	1.9458984
686	322	9	0.7528306
686	276	10	0.22458798
687	117	1	2.2069988
687	237	2	1.7829387
687	294	3	2.481673
687	300	4	1.8029864
687	258	5	2.42744
687	748	6	1.4258138
687	125	7	1.3079946
687	25	8	2.2758799
687	222	9	1.5723935
687	9	10	1.4701966
688	50	1	2.4788272
688	100	2	2.1221325
688	15	3	2.2627425
688	286	4	2.1695838
688	125	5	2.1702547
688	181	6	2.0457184
688	276	7	1.3602834
688	196	8	1.2119336
688	660	9	1.9795514
688	117	10	1.2090616
689	234	1	1.9347562
689	22	2	2.2413054
689	4	3	0.78531414
689	216	4	0.94039476
689	195	5	2.3620872
689	183	6	1.5572875
689	182	7	-0.121021286
689	651	8	1.0337182
689	11	9	1.0498124
689	568	10	0.68508613
690	269	1	0.7607616
690	303	2	1.0311196
690	315	3	1.5533465
690	340	4	1.8343848
690	301	5	1.8899328
690	750	6	-0.8464654
690	300	7	1.7895646
690	312	8	1.0580381
690	327	9	0.4587891
690	690	10	1.4123588
691	333	1	1.2975276
691	879	2	2.553532
691	651	3	0.4632599
691	340	4	0.17689596
691	307	5	0.34601068
691	984	6	1.188418
691	289	7	0.29244357
691	9	8	1.7450112
691	270	9	0.593792
691	98	10	-0.124784656
692	237	1	0.46459183
692	546	2	1.5019636
692	9	3	1.6098526
692	300	4	0.47520205
692	282	5	0.3784939
692	258	6	-0.5492507
692	118	7	0.92019415
692	276	8	0.34385782
692	274	9	0.20579636
692	125	10	-1.2253966
693	174	1	2.3637462
693	181	2	1.665965
693	100	3	2.727898
693	56	4	2.2508361
693	7	5	1.2484045
693	173	6	0.47845483
693	98	7	2.2353501
693	1	8	1.5593289
693	210	9	0.5290156
693	121	10	1.1637752
694	300	1	1.8694993
694	303	2	2.840884
694	340	3	2.3150308
694	690	4	2.6724765
694	315	5	2.593417
694	292	6	1.5753018
694	299	7	1.2767776
694	260	8	0.9900648
694	243	9	0.9125833
694	689	10	0.5548432
695	300	1	0.2364451
695	258	2	1.143657
695	302	3	2.0693147
695	269	4	1.3421497
695	327	5	1.8790145
695	326	6	1.1983263
695	323	7	0.64848226
695	313	8	0.8029811
695	245	9	0.22015142
695	307	10	0.7254686
696	111	1	1.2873435
696	257	2	1.7045003
696	237	3	2.9676123
696	258	4	2.0091107
696	125	5	1.9284137
696	300	6	1.6341945
696	118	7	1.5206149
696	405	8	2.2593825
696	121	9	0.4540452
696	15	10	0.14496425
697	181	1	3.0193067
697	117	2	1.3107152
697	68	3	1.1569214
697	1228	4	1.9058354
697	4	5	1.6156249
697	449	6	0.924616
697	391	7	-0.3367205
697	151	8	0.044211574
697	288	9	0.76777923
697	216	10	0.073356465
698	275	1	2.6011462
698	9	2	0.8153015
698	276	3	2.7091112
698	14	4	1.0176499
698	300	5	0.9043097
698	258	6	0.014544149
