User	Item	Rank	Confidence score
587	300	4	2.0783913
587	303	5	-0.26988646
587	302	6	0.7148722
587	269	7	0.67455375
587	289	8	1.2529
587	272	9	-0.1666359
587	322	10	0.2236667
588	318	1	2.2944622
588	302	2	1.5589836
588	97	3	2.6213078
588	79	4	2.3554773
588	187	5	2.6284292
588	28	6	2.442575
588	58	7	1.6696105
588	237	8	2.247825
588	9	9	1.7457445
588	289	10	0.19408467
589	100	1	3.321882
589	275	2	2.3364377
589	117	3	1.693137
589	9	4	2.3472688
589	50	5	1.6746609
589	125	6	3.1435845
589	289	7	3.5929024
589	319	8	-0.9603511
589	7	9	1.2215992
589	124	10	0.3270517
590	117	1	1.3325545
590	405	2	1.5861024
590	294	3	2.4631722
590	147	4	2.161452
590	28	5	-0.18632972
590	284	6	0.95355666
590	286	7	0.13656373
590	845	8	0.5706749
590	318	9	-0.43987012
590	748	10	-1.0521072
591	328	1	-0.01332756
591	300	2	2.3181107
591	326	3	1.3016286
591	322	4	1.2634791
591	286	5	0.6666878
591	313	6	-0.23519252
591	333	7	0.59686613
591	301	8	-0.49602166
591	258	9	0.1760478
591	272	10	-0.6107132
592	28	1	-0.06943544
592	71	2	1.436942
592	202	3	1.194471
592	4	4	1.5043936
592	230	5	0.52184314
592	419	6	1.3265073
592	496	7	0.22303876
592	187	8	-0.38240755
592	117	9	1.559998
592	127	10	0.013827605
593	174	1	2.079266
593	22	2	1.5556604
593	69	3	1.0768778
593	79	4	0.9979486
593	64	5	0.5863213
593	11	6	1.8151333
593	684	7	3.4418616
593	161	8	1.884509
593	12	9	1.043177
593	181	10	0.887421
594	286	1	1.1109952
594	405	2	1.8298663
594	237	3	2.1933308
594	273	4	0.7554111
594	291	5	0.9638746
594	151	6	1.1351631
594	458	7	0.9227473
594	926	8	0.6348958
594	277	9	0.5254165
594	148	10	-0.53846556
595	294	1	0.45818198
595	288	2	0.10196465
595	300	3	1.6385885
595	286	4	2.3559766
595	258	5	2.200367
595	326	6	2.5348277
595	748	7	2.1343372
595	322	8	1.6261054
595	332	9	1.2586758
595	289	10	1.0432143
596	286	1	1.6488317
596	100	2	0.30276015
596	285	3	0.7292906
596	1	4	1.3213391
596	294	5	2.0033202
596	237	6	1.8305978
596	116	7	-1.0829176
596	258	8	0.34253046
596	14	9	1.1700246
596	9	10	0.61753845
597	276	1	2.5768294
597	100	2	1.4860317
597	284	3	0.7980361
597	756	4	2.65842
597	111	5	2.0185094
597	126	6	1.3335141
597	696	7	0.99437475
597	288	8	1.0206817
597	597	9	2.0638716
597	628	10	1.3579366
598	183	1	0.35947764
598	181	2	2.3758352
598	79	3	1.9404258
598	474	4	1.320898
598	50	5	2.268019
598	566	6	0.8215974
598	127	7	1.8139846
598	194	8	1.3775667
598	177	9	0.46025512
598	172	10	1.6272234
599	88	1	2.4215271
599	170	2	1.3052002
599	736	3	1.5531181
599	462	4	2.3020256
599	190	5	1.8563317
599	15	6	2.8877378
599	45	7	-0.3824489
599	26	8	0.40898773
599	69	9	2.1011908
599	732	10	0.44738743
600	204	1	2.248771
600	176	2	1.2548581
600	357	3	2.3811722
600	483	4	0.24836063
600	474	5	-1.0584794
600	193	6	2.3724153
600	432	7	-0.42750403
600	684	8	0.7327344
600	200	9	-0.63153815
600	117	10	-0.73980796
601	172	1	1.5780895
601	403	2	1.5335364
601	408	3	1.6290741
601	100	4	0.85358065
601	204	5	1.8163583
601	272	6	1.251625
601	303	7	1.9083
601	194	8	2.0891001
601	603	9	0.61970323
601	50	10	1.2882262
602	603	1	0.68141794
602	482	2	-0.6544343
602	135	3	1.2091022
602	480	4	0.52588
602	479	5	2.1514683
602	654	6	1.9264435
602	302	7	2.4453063
602	197	8	2.3998013
602	174	9	2.151008
602	340	10	-0.7355072
603	161	1	1.5474763
603	38	2	1.1173637
603	196	3	2.257496
603	941	4	2.590668
603	1035	5	2.694549
603	1469	6	1.3600866
603	781	7	3.119227
603	215	8	0.9579626
603	62	9	0.878852
603	842	10	1.6032389
604	56	1	2.3608637
604	64	2	2.027908
604	175	3	1.0234697
604	182	4	1.7225302
604	22	5	0.90838075
604	684	6	1.3066508
604	196	7	1.3436825
604	230	8	1.0703099
604	97	9	0.69719714
604	154	10	-0.8879423
605	294	1	1.9325773
605	288	2	1.8940762
605	286	3	0.70271546
605	300	4	1.1667552
605	748	5	1.291026
605	257	6	0.11137253
605	678	7	0.9899169
605	405	8	0.5910795
605	742	9	-0.72991186
605	9	10	-0.75168574
606	603	1	1.6193192
606	12	2	1.409213
606	197	3	-0.026179917
606	657	4	0.58318764
606	655	5	1.0356582
606	210	6	0.6413181
606	204	7	0.8115964
606	238	8	1.1913139
606	179	9	1.5531021
606	176	10	0.6738457
607	300	1	1.2011526
607	326	2	0.7751237
607	690	3	2.1528065
607	322	4	0.32484192
607	258	5	0.98837054
607	333	6	0.41873989
607	301	7	1.0000236
607	347	8	-1.219387
607	312	9	-0.23115993
607	879	10	0.080230474
608	50	1	1.0212779
608	181	2	2.32873
608	210	3	0.5675778
608	172	4	2.5661302
608	195	5	1.7502095
608	69	6	-0.37252563
608	204	7	0.8200435
608	56	8	0.7892212
608	97	9	0.11585302
608	423	10	0.49162698
609	100	1	1.3892304
609	96	2	1.7476819
609	597	3	0.7055248
609	409	4	0.7104368
609	233	5	2.6723642
609	53	6	0.20734291
609	476	7	1.3453739
609	257	8	0.8163526
609	866	9	0.2633762
609	154	10	-1.716767
610	294	1	2.3111722
610	405	2	2.9561584
610	1	3	0.9036868
610	258	4	2.5369556
610	100	5	3.3396125
610	237	6	2.681539
610	742	7	2.587936
610	286	8	1.9298235
610	300	9	2.2277942
610	118	10	2.3721194
611	196	1	1.8536063
611	97	2	2.0796533
611	174	3	1.7422503
611	204	4	1.9557128
611	692	5	1.4448706
611	357	6	0.15843728
611	133	7	-0.021325056
611	100	8	0.6899061
611	202	9	0.7370763
611	451	10	-0.47478718
612	50	1	1.3082103
612	197	2	0.7116531
612	28	3	1.6236647
612	448	4	-0.50044745
612	514	5	2.8745792
612	675	6	1.8138031
612	655	7	2.0141716
612	64	8	0.91595477
612	651	9	0.46483696
612	405	10	0.521754
613	286	1	2.999278
613	303	2	2.3860548
613	300	3	3.6364875
613	294	4	2.7703016
613	289	5	1.5198839
613	258	6	1.7900068
613	328	7	1.0833349
613	313	8	1.8678164
613	333	9	2.0044
613	285	10	2.0852816
614	294	1	0.46711513
614	258	2	1.7569985
614	322	3	-0.016300809
614	117	4	1.8235742
614	245	5	0.43889344
614	323	6	0.06735464
614	288	7	1.3730466
614	181	8	0.3464387
614	50	9	0.038688757
614	313	10	0.0524827
615	50	1	2.370499
615	568	2	2.4835687
615	566	3	1.7627587
615	226	4	3.4078798
615	67	5	2.2714777
615	435	6	1.5162272
615	162	7	2.3110092
615	71	8	2.1246715
615	636	9	2.5586526
615	655	10	0.69692737
616	423	1	1.1849065
616	258	2	2.1501112
616	222	3	2.0111334
616	318	4	0.4399646
616	125	5	0.06752322
616	286	6	1.0634184
616	66	7	1.5775889
616	64	8	1.3357657
616	475	9	1.9672498
616	88	10	1.815971
617	66	1	0.31748766
617	126	2	2.8797684
617	151	3	-0.4382091
617	180	4	1.5214329
617	10	5	1.5287824
617	693	6	1.2668886
617	94	7	1.3086201
617	173	8	2.4945216
617	230	9	1.0890042
617	241	10	0.11341931
618	303	1	0.8351734
618	286	2	2.4224648
618	313	3	2.3669884
618	750	4	2.567978
618	315	5	0.74268025
618	328	6	1.3905767
618	347	7	2.2278428
618	333	8	1.320049
618	258	9	1.5073961
618	294	10	0.6152349
619	286	1	3.2253437
619	100	2	0.251976
619	288	3	0.6142347
619	1	4	1.9340671
619	237	5	0.80341244
619	328	6	1.6778007
619	276	7	0.5924068
619	475	8	1.6592114
619	333	9	0.71333456
619	405	10	-0.54377615
620	12	1	-1.1792638
620	175	2	0.022490397
620	174	3	0.4911119
620	23	4	-0.6764312
620	194	5	1.0845697
620	64	6	1.070773
620	180	7	0.65276414
620	98	8	-0.58442295
620	124	9	1.217142
620	209	10	0.8349162
621	194	1	1.6058327
621	527	2	-0.9293178
621	133	3	0.3561988
621	132	4	0.44064394
621	504	5	-1.0828037
621	200	6	0.28013194
621	427	7	-0.3656073
621	480	8	-0.1282456
621	435	9	0.01001062
621	523	10	-0.3079015
622	117	1	2.2125487
622	100	2	1.622331
622	276	3	1.7901661
622	1	4	1.2311735
622	293	5	1.8730761
622	181	6	0.8932721
622	118	7	0.23499165
622	298	8	0.88125825
622	255	9	1.388074
622	546	10	-0.2390769
623	82	1	1.8094852
623	69	2	1.1055667
623	96	3	1.6530048
623	588	4	1.8230789
623	258	5	0.08871156
623	28	6	1.8969018
623	109	7	1.184715
623	252	8	1.8131136
623	455	9	1.9626795
623	665	10	1.1478907
624	98	1	1.4963276
624	100	2	1.5139632
624	97	3	0.57521534
624	153	4	2.2896192
624	56	5	1.3755789
624	22	6	0.9324629
624	483	7	0.16334055
624	132	8	0.76654404
624	82	9	0.19934942
624	183	10	0.427134
625	286	1	1.2416636
625	285	2	2.1179795
625	14	3	2.758666
625	269	4	1.9454345
625	116	5	2.5271685
625	475	6	1.9280719
625	289	7	2.7151904
625	294	8	2.003064
625	319	9	0.7381076
625	813	10	1.3036516
626	117	1	-0.23349962
626	302	2	1.3132496
626	7	3	0.7336661
626	11	4	1.7335564
626	293	5	0.96477515
626	595	6	1.461292
626	181	7	0.56641424
626	245	8	-0.16101065
626	327	9	-0.053754367
626	22	10	0.84319806
627	144	1	-0.45055097
627	423	2	1.5373049
627	135	3	2.4352236
627	28	4	2.3589244
627	204	5	1.6840189
627	195	6	1.1304708
627	124	7	-0.36487234
627	357	8	0.55173975
627	9	9	1.181631
627	474	10	0.5080623
628	204	1	1.5493041
628	174	2	1.6701399
628	64	3	0.50319827
628	132	4	1.7511986
628	318	5	1.4253355
628	28	6	1.0566283
628	25	7	0.31016833
628	173	8	1.3624697
628	118	9	0.8069811
628	168	10	-0.20303512
629	56	1	3.3734295
629	183	2	1.481469
629	203	3	0.33606684
629	528	4	2.6786468
629	521	5	1.4218343
629	9	6	0.84522116
629	182	7	1.6481993
629	22	8	0.5273512
629	659	9	1.2310007
629	170	10	-0.50183016
630	318	1	2.2787218
630	100	2	2.4861374
630	286	3	1.9401996
630	134	4	2.4108899
630	64	5	2.037676
630	483	6	2.483153
630	50	7	1.0436777
630	174	8	1.2802445
630	70	9	1.4415754
630	97	10	0.174851
631	313	1	0.7115455
631	258	2	2.9550436
631	294	3	1.8078198
631	286	4	2.620766
631	312	5	0.49190912
631	301	6	1.348263
631	750	7	2.2160978
631	315	8	0.7512979
631	316	9	1.9328705
631	326	10	-0.34998193
632	100	1	1.4888921
632	135	2	2.297429
632	197	3	0.8918331
632	286	4	1.5585505
632	435	5	1.6522834
632	210	6	1.1791188
632	318	7	-0.5529568
632	69	8	0.3566134
632	294	9	-0.0282884
632	23	10	-1.4294057
633	405	1	2.9581268
633	121	2	2.2033155
633	100	3	3.0994184
633	411	4	1.3921599
633	1	5	3.070108
633	410	6	1.7894443
633	763	7	1.7053208
633	181	8	0.24520284
633	118	9	0.12008302
633	597	10	0.9369177
634	194	1	-0.09964102
634	174	2	0.8209194
634	498	3	1.4972278
634	132	4	3.0407572
634	197	5	2.4185345
634	211	6	1.8902847
634	50	7	2.0546525
634	136	8	1.4988047
634	435	9	1.2836215
634	134	10	0.8020891
635	385	1	2.0833807
635	233	2	1.9264224
635	183	3	2.3794925
635	665	4	1.5538968
635	204	5	1.3038596
635	230	6	1.9573736
635	228	7	1.495997
635	77	8	1.0149583
635	227	9	1.3977612
635	218	10	0.7013822
636	286	1	2.9746492
636	100	2	2.1356814
636	285	3	0.877022
636	294	4	0.8356743
636	1	5	0.10180908
636	117	6	1.2892293
636	111	7	0.10457991
636	9	8	0.2799192
636	283	9	0.9024402
636	276	10	-0.750893
637	333	1	2.5899706
637	328	2	2.424675
637	303	3	1.7754468
637	269	4	2.110609
637	750	5	2.924447
637	294	6	3.3258762
637	288	7	2.270979
637	346	8	0.4527895
637	347	9	0.6799305
637	332	10	1.1796763
638	294	1	0.9574428
638	117	2	2.5835617
638	328	3	2.5454361
638	258	4	0.66770077
638	405	5	0.9144946
638	748	6	2.0634058
638	286	7	0.69916266
638	118	8	0.07572315
638	237	9	0.774476
638	288	10	0.9190989
639	302	1	1.3690795
639	313	2	1.4507922
639	285	3	0.27856037
639	340	4	1.6585001
639	301	5	1.7685486
639	289	6	1.3391893
639	319	7	1.4702582
639	306	8	0.9363524
639	305	9	-0.5604019
639	347	10	0.73614043
640	313	1	1.6227814
640	751	2	0.77102095
640	301	3	1.2053667
640	271	4	1.3639684
640	181	5	1.4685686
640	304	6	1.830014
640	333	7	0.48853904
640	748	8	1.5234525
640	289	9	1.620866
640	307	10	-0.30932122
641	258	1	1.7624971
641	1	2	0.8075859
641	323	3	1.0679227
641	271	4	0.7861737
641	328	5	1.0396985
641	286	6	-0.06395846
641	333	7	-0.34847155
641	121	8	0.8962503
641	235	9	-0.2794676
641	50	10	1.3387277
642	286	1	3.4033744
642	258	2	1.391595
642	294	3	1.5570884
642	1	4	-0.5173953
642	137	5	0.6309168
642	9	6	0.93206114
642	124	7	1.4124144
642	269	8	0.040035922
642	289	9	-0.52914435
642	116	10	-1.2825732
643	181	1	1.8060747
643	174	2	1.9748186
643	71	3	1.7465678
643	144	4	1.6385196
643	79	5	2.201356
643	216	6	3.3856776
643	64	7	2.710221
643	210	8	1.8979335
643	22	9	2.3668277
643	655	10	0.75405747
644	237	1	1.5883259
644	117	2	1.7277597
644	1	3	1.879652
644	294	4	2.096022
644	15	5	0.16680819
644	100	6	1.3025733
644	405	7	0.09137388
644	284	8	1.226918
644	742	9	-0.26067924
644	323	10	-0.07181375
645	275	1	2.7042408
645	181	2	3.4776428
645	237	3	2.0416589
645	9	4	1.2619499
645	127	5	1.8581039
645	276	6	2.5642402
645	124	7	2.1689074
645	405	8	1.2654996
645	174	9	2.9093866
645	121	10	1.1841677
646	300	1	2.0426579
646	313	2	0.8856739
646	288	3	-0.07578527
646	294	4	1.3196008
646	286	5	-0.0277886
646	326	6	0.056597516
646	333	7	1.2753882
646	301	8	-0.31632957
646	258	9	0.017602809
646	322	10	1.3241031
647	92	1	1.5175093
647	194	2	0.5270027
647	68	3	1.0072802
647	230	4	0.4715869
647	203	5	0.116592295
647	735	6	-0.15263851
647	227	7	-0.9566171
647	215	8	0.33512768
647	636	9	-0.54416144
647	411	10	0.6254794
648	313	1	2.627712
648	333	2	1.8977196
648	286	3	1.7126248
648	750	4	0.2797942
648	326	5	1.718865
648	310	6	1.456898
648	895	7	1.832729
648	268	8	1.9228325
648	751	9	0.11285885
648	304	10	0.26392534
649	88	1	3.1910615
649	25	2	2.0604947
649	451	3	-1.1606263
649	423	4	1.3119781
649	71	5	-0.35471138
649	28	6	-0.76505166
649	153	7	0.21210697
649	69	8	-0.09380787
649	367	9	-0.66880757
649	196	10	-1.8609241
650	286	1	1.3088287
650	294	2	1.872135
650	327	3	1.6023457
650	292	4	2.1591456
650	326	5	3.514049
650	258	6	1.9315784
650	302	7	2.6842864
650	268	8	1.6982036
650	301	9	1.9475076
650	340	10	0.7208363
651	187	1	1.8249949
651	195	2	1.4347811
651	211	3	1.4978089
651	511	4	1.7425139
651	519	5	2.5915895
651	357	6	1.2427253
651	175	7	1.7988735
651	483	8	-0.7894663
651	183	9	0.56890035
651	180	10	-0.011672897
652	328	1	1.9706385
652	288	2	0.59804523
652	258	3	1.7357172
652	302	4	0.6403437
652	301	5	0.140794
652	272	6	1.1978803
652	333	7	-0.19836271
652	303	8	1.8099259
652	326	9	-0.814649
652	289	10	-0.065985605
653	300	1	1.2008086
653	328	2	1.5725765
653	322	3	1.9566157
653	326	4	1.1251442
653	294	5	1.9809002
653	286	6	1.7773005
653	690	7	2.0905814
653	323	8	1.5059335
653	303	9	-0.87588793
653	258	10	-0.71308196
654	294	1	-0.46348926
654	288	2	-0.012958176
654	100	3	-0.15775186
654	742	4	-0.57681096
654	222	5	-1.004414
654	546	6	-0.45356232
654	7	7	-1.334432
654	276	8	-0.33603147
654	282	9	-0.95521605
654	25	10	-1.5287174
655	1	1	1.6262351
655	258	2	3.1477697
655	286	3	3.2445319
655	127	4	2.3931842
655	276	5	2.2471285
655	293	6	2.24388
655	405	7	2.7000566
655	56	8	1.5738351
655	268	9	2.7796817
655	12	10	0.99865043
656	161	1	2.1774328
656	210	2	0.8183377
656	181	3	2.6845834
656	100	4	1.775255
656	67	5	0.8865857
656	38	6	1.9233993
656	195	7	1.439774
656	97	8	0.8462946
656	405	9	0.28327578
656	185	10	0.35094887
657	187	1	1.5737172
657	194	2	0.751275
657	174	3	1.5344197
657	357	4	2.065246
657	435	5	1.8965267
657	69	6	-0.20013364
657	423	7	1.9460504
657	135	8	0.98189145
657	655	9	0.5794285
657	98	10	0.5153198
658	100	1	1.3044369
658	216	2	0.78598934
658	756	3	0.28403342
658	111	4	1.1505935
658	15	5	1.3928802
658	181	6	-1.0066196
658	237	7	0.13991022
658	117	8	1.0008823
658	393	9	1.034699
658	105	10	0.12431516
659	181	1	2.8143919
659	200	2	1.9240795
659	100	3	0.46597457
659	22	4	0.6482164
659	132	5	1.2815499
659	89	6	0.14444037
659	182	7	0.028940195
659	204	8	0.3842462
659	203	9	-0.2701354
659	642	10	-0.192604
660	195	1	2.1718338
660	191	2	0.41710088
660	134	3	0.7581933
660	234	4	2.0461636
660	186	5	0.99514276
660	168	6	1.9983475
660	196	7	1.0809865
660	507	8	1.3200028
660	64	9	1.165486
660	193	10	1.8305045
661	326	1	1.1594077
661	327	2	0.999603
661	294	3	1.2940584
661	313	4	2.6298473
661	332	5	3.3654966
661	301	6	0.42148384
661	300	7	2.049924
661	303	8	1.1480517
661	258	9	0.9629431
661	307	10	2.0441236
662	303	1	1.7214713
662	269	2	1.7086353
662	300	3	2.5474036
662	340	4	1.5878941
662	272	5	1.5048376
662	289	6	0.92255217
662	750	7	0.2117106
662	294	8	-0.58882236
662	328	9	-0.69753945
662	319	10	0.91218406
663	294	1	0.059529983
663	258	2	1.4205153
663	333	3	-0.016656669
663	117	4	1.2272474
663	313	5	1.2411432
663	678	6	0.081100136
663	475	7	1.3195798
663	147	8	1.0714275
663	301	9	0.6747738
663	322	10	-1.3564281
664	50	1	0.13177018
664	484	2	-0.04501416
664	168	3	-0.06125866
664	136	4	-0.58746165
664	493	5	-1.0038332
664	474	6	1.3216044
664	197	7	1.4900138
664	185	8	0.46314347
664	495	9	0.8055258
664	83	10	-0.66888106
665	100	1	2.5438454
665	1	2	-1.1781836
665	25	3	1.1245447
665	237	4	1.6994607
665	284	5	2.3446677
665	742	6	2.214182
665	289	7	0.5873679
665	125	8	-0.41791153
665	508	9	-0.5418936
665	257	10	-1.1081203
666	218	1	1.298998
666	58	2	0.93790644
666	705	3	1.0057194
666	163	4	1.9075354
666	684	5	0.9569031
666	479	6	0.70860946
666	222	7	2.7212625
666	661	8	1.4353161
666	209	9	1.043578
666	102	10	0.6475646
667	50	1	0.42294726
667	82	2	0.76600444
667	195	3	3.0537994
667	210	4	2.9006474
667	419	5	2.954417
667	62	6	2.135638
667	100	7	1.8014859
667	22	8	1.2853633
667	196	9	0.41001102
667	117	10	0.09725146
668	69	1	1.7586412
668	204	2	0.5597751
668	50	3	0.96430093
668	79	4	0.42843786
668	216	5	1.2508258
668	195	6	0.67124784
668	168	7	0.121015966
668	28	8	1.0395052
668	181	9	-0.7525581
668	22	10	0.20732835
669	302	1	0.55854404
669	294	2	2.8846848
669	258	3	1.2465674
669	301	4	-0.8841382
669	750	5	1.9186262
669	315	6	2.0450673
669	316	7	1.0607939
669	333	8	0.9470148
669	285	9	0.57523125
669	347	10	1.0916203
670	300	1	0.81575245
670	328	2	1.0536717
670	323	3	2.1945221
670	313	4	2.6473808
670	294	5	0.8245011
670	228	6	2.9887767
670	326	7	0.44592357
670	750	8	0.59891266
670	181	9	0.9719323
670	358	10	0.3225961
671	294	1	1.7873685
671	117	2	1.5562229
671	286	3	1.1182593
671	258	4	1.1110375
671	405	5	1.6614213
671	282	6	1.6245357
671	125	7	1.0632845
671	111	8	-0.3962014
671	284	9	1.028525
671	546	10	0.36179906
672	483	1	1.824517
672	174	2	2.800477
672	132	3	2.4955242
672	199	4	2.6047044
672	357	5	2.8786511
672	181	6	1.769154
672	427	7	2.8814135
672	211	8	1.9811608
672	474	9	2.4173152
672	194	10	2.6953099
673	204	1	1.668885
673	432	2	1.8913954
673	88	3	2.67671
673	176	4	2.117605
673	237	5	1.1532516
673	31	6	1.716089
673	196	7	1.9096227
673	202	8	3.1904259
673	732	9	2.545049
673	125	10	0.52609456
674	121	1	2.2803168
674	405	2	2.2878842
674	286	3	2.2238786
674	100	4	1.3252623
674	328	5	1.8767534
674	546	6	0.041775044
674	276	7	1.0847588
674	1	8	0.120277986
674	748	9	0.7702826
674	300	10	nan
675	14	1	2.155324
675	213	2	-0.03659234
675	514	3	2.2532349
675	237	4	2.8628962
675	153	5	1.5110991
675	663	6	0.96912575
675	629	7	1.0371395
675	428	8	0.2580184
675	528	9	2.0510218
675	451	10	2.325528
676	1	1	1.977164
676	323	2	0.51573056
676	286	3	0.8575893
676	282	4	0.7788165
676	471	5	0.8843848
676	275	6	1.7095349
676	411	7	0.97384435
676	409	8	1.9380958
676	815	9	1.4091084
676	322	10	0.51951844
677	195	1	2.3975627
677	566	2	1.2899394
677	22	3	1.594334
677	227	4	2.0586646
677	684	5	1.3730565
677	204	6	1.5420462
677	77	7	1.4428229
677	202	8	1.6266057
677	393	9	1.1049584
677	54	10	0.44580895
678	483	1	1.7144982
678	180	2	1.3535355
678	127	3	1.1852105
678	56	4	2.0026217
678	474	5	2.1055412
678	1	6	0.6899964
678	186	7	-0.11121389
678	89	8	0.94714826
678	9	9	-0.16520418
678	209	10	0.22708504
679	50	1	2.1113944
679	195	2	0.62556964
679	657	3	1.8524668
679	289	4	1.3896301
679	22	5	1.0469549
679	482	6	2.056779
679	288	7	0.88666534
679	300	8	1.1208247
679	427	9	0.8715129
679	11	10	-0.8558928
680	237	1	2.2496746
680	1	2	1.92267
680	28	3	2.4849546
680	15	4	2.540997
680	204	5	2.4887948
680	210	6	1.9403954
680	631	7	0.7982454
680	174	8	2.216807
680	100	9	1.5306149
680	527	10	1.1983565
681	216	1	1.4119707
681	403	2	1.4648026
681	72	3	0.91789275
681	161	4	0.13772719
681	8	5	-0.56895196
681	97	6	-1.4890544
681	651	7	-2.2707326
681	468	8	-0.40389442
681	70	9	0.96965146
681	775	10	-0.3705373
682	346	1	0.13612306
682	310	2	0.7750611
682	316	3	2.1173782
682	312	4	2.8017635
682	303	5	3.2153327
682	340	6	0.7078793
682	328	7	1.503673
682	900	8	1.7590917
682	301	9	2.1379445
682	307	10	0.8246275
683	237	1	1.0113735
683	121	2	0.10368793
683	282	3	0.7833914
683	742	4	3.0537622
683	125	5	-0.035048813
683	546	6	1.498537
683	181	7	0.13422664
683	25	8	1.6401129
683	597	9	0.53565973
683	756	10	0.31633213
684	181	1	2.1676402
684	423	2	2.963245
684	210	3	2.332709
684	568	4	2.0199566
684	294	5	1.8032471
684	228	6	2.5946217
684	55	7	1.6336824
684	216	8	2.3083348
684	763	9	1.6609286
684	9	10	1.0358003
685	483	1	1.3115805
685	194	2	1.8973752
685	523	3	1.6413316
685	196	4	2.0480647
685	71	5	3.5036926
685	100	6	1.9781599
685	143	7	2.2903204
685	654	8	0.20133917
685	657	9	1.7485319
685	318	10	1.5103737
686	294	1	1.5456272
686	328	2	0.906569
686	323	3	2.3354003
686	1	4	1.5036929
686	9	5	0.6631629
686	748	6	1.9234742
686	276	7	1.3744729
686	322	8	1.7523788
686	118	9	0.8392412
686	275	10	0.87848926
687	117	1	2.0738485
687	294	2	2.0575671
687	237	3	2.6779623
687	1	4	1.4437494
687	125	5	2.2836535
687	748	6	1.028379
687	291	7	1.7445894
687	866	8	1.7247015
687	591	9	1.5650313
687	300	10	0.8632702
688	15	1	1.9300108
688	100	2	1.4353305
688	50	3	1.6937295
688	196	4	1.5553916
688	181	5	2.1239967
688	117	6	1.3880924
688	197	7	1.6261592
688	56	8	1.3423127
688	276	9	1.77398
688	174	10	0.7336346
689	195	1	1.6740494
689	22	2	1.8515832
689	183	3	-0.090022355
689	385	4	0.33606723
689	4	5	2.2701628
689	234	6	1.4426477
689	11	7	0.53939646
689	568	8	0.53649205
689	31	9	0.3886024
689	193	10	0.689548
690	303	1	0.7155721
690	269	2	1.0435492
690	750	3	1.2132589
690	340	4	1.4688443
690	315	5	1.9766198
690	346	6	0.008270201
690	301	7	1.7136049
690	300	8	1.3136749
690	345	9	1.003293
690	312	10	1.9655246
691	333	1	1.3094245
691	879	2	2.2429242
691	289	3	0.93055993
691	144	4	0.15198804
691	9	5	0.58085114
691	98	6	1.0060858
691	272	7	0.8762664
691	71	8	2.1698787
691	11	9	0.42360973
691	984	10	-0.18835399
692	9	1	0.6487057
692	546	2	1.9520657
692	237	3	2.3424222
692	258	4	0.6439866
692	323	5	0.27627215
692	118	6	-0.47548354
692	742	7	0.917105
692	282	8	0.94171214
692	125	9	-0.03165006
692	276	10	-1.512655
693	181	1	2.6313725
693	174	2	2.0199451
693	100	3	2.837725
693	258	4	2.0896995
693	127	5	0.5198329
693	195	6	0.5998967
693	56	7	1.942205
693	183	8	0.9348575
693	176	9	0.61030143
693	294	10	1.2988025
694	300	1	1.8192985
694	690	2	2.867723
694	292	3	2.895528
694	303	4	2.8010197
694	270	5	2.9801662
