User	Item	Rank	Confidence score
585	288	1	0.8508483
585	300	2	0.6827475
585	286	3	1.2028522
585	324	4	1.3391371
585	328	5	1.5813545
585	294	6	0.4766955
585	340	7	1.6131868
585	307	8	0.37594447
585	325	9	1.7055374
585	343	10	-0.75855297
586	380	1	1.7751026
586	50	2	2.1085136
586	403	3	2.742155
586	31	4	2.038855
586	181	5	1.7237186
586	98	6	3.1376123
586	222	7	1.2969569
586	210	8	2.6380048
586	570	9	2.2301238
586	127	10	0.7011771
587	286	1	0.5342638
587	300	2	2.1517532
587	328	3	1.1279532
587	323	4	2.1707585
587	243	5	-0.53503823
587	327	6	0.99213207
587	322	7	0.3491932
587	748	8	1.7097048
587	289	9	0.0710916
587	269	10	0.40234
588	318	1	2.277774
588	28	2	1.635161
588	237	3	2.477526
588	176	4	2.2116122
588	97	5	2.6906774
588	302	6	2.4533668
588	187	7	2.0586066
588	181	8	2.3770888
588	183	9	1.9555625
588	1	10	0.56253487
589	100	1	3.5765872
589	7	2	2.5363617
589	289	3	1.5129467
589	124	4	2.1083376
589	9	5	1.2355348
589	50	6	3.1513948
589	319	7	3.462422
589	125	8	-0.14324363
589	117	9	2.1740038
589	275	10	1.2888968
590	405	1	1.1683476
590	117	2	1.480961
590	294	3	2.5655446
590	1028	4	1.5128314
590	56	5	-0.14545101
590	151	6	1.286509
590	748	7	0.045934584
590	423	8	0.13893096
590	284	9	0.5097187
590	591	10	-1.1410824
591	258	1	0.16089484
591	300	2	2.4517443
591	748	3	1.3220811
591	333	4	1.6486305
591	313	5	1.3437123
591	322	6	0.06626882
591	286	7	1.0443001
591	328	8	0.16631903
591	245	9	0.6597602
591	327	10	-0.5622519
592	71	1	0.16564532
592	496	2	1.1958437
592	419	3	1.7771983
592	121	4	1.924958
592	28	5	0.76861167
592	230	6	1.2649801
592	202	7	0.32489914
592	117	8	0.019164056
592	265	9	1.94643
592	88	10	0.8066288
593	181	1	1.878804
593	69	2	1.9162165
593	79	3	1.0435469
593	568	4	1.2779013
593	12	5	0.89160365
593	174	6	1.896452
593	161	7	3.060778
593	210	8	1.5725329
593	22	9	0.9351935
593	127	10	0.73017883
594	237	1	1.162122
594	405	2	1.9244367
594	286	3	1.6719929
594	151	4	1.1027721
594	273	5	1.4812895
594	289	6	1.5282501
594	255	7	0.80637854
594	458	8	0.8018244
594	476	9	0.28713283
594	123	10	-0.6665499
595	288	1	0.9371275
595	294	2	0.5861555
595	258	3	1.5907768
595	300	4	2.7326734
595	286	5	2.4225874
595	748	6	2.2136972
595	245	7	1.7521667
595	322	8	1.9642408
595	678	9	1.474187
595	100	10	0.5506843
596	405	1	1.6157761
596	121	2	0.12366423
596	1	3	1.23511
596	100	4	1.4679241
596	50	5	2.120789
596	151	6	1.4002092
596	286	7	-0.42384005
596	111	8	0.21368924
596	288	9	0.9465654
596	181	10	0.03831388
597	100	1	2.860578
597	276	2	1.32463
597	748	3	1.1303768
597	864	4	2.579974
597	288	5	2.2440429
597	284	6	1.7547433
597	126	7	1.3127441
597	111	8	0.9962109
597	597	9	1.5831771
597	756	10	1.6533501
598	183	1	0.7805653
598	181	2	3.02176
598	50	3	2.1455204
598	79	4	1.4077102
598	172	5	1.7902853
598	69	6	1.5998719
598	56	7	1.6103625
598	566	8	1.5768123
598	161	9	1.1030787
598	568	10	1.6343354
599	170	1	2.649072
599	318	2	1.4609826
599	190	3	1.4558449
599	69	4	2.4298234
599	462	5	2.203875
599	736	6	2.4188223
599	88	7	-0.76365864
599	699	8	0.62752694
599	732	9	1.5342478
599	211	10	0.8410518
600	176	1	2.1694448
600	204	2	1.5389497
600	117	3	2.5977914
600	357	4	0.37816706
600	432	5	-0.24914606
600	474	6	2.0912452
600	180	7	-0.831281
600	200	8	0.8663443
600	483	9	-0.6330103
600	164	10	-0.81356037
601	181	1	1.9444952
601	100	2	1.9071474
601	50	3	1.7124383
601	17	4	0.68142086
601	273	5	1.7830904
601	385	6	1.3336786
601	172	7	2.0803158
601	367	8	2.720422
601	173	9	0.62462735
601	288	10	1.3355718
602	286	1	0.9604915
602	479	2	-0.50175065
602	607	3	0.8929158
602	100	4	0.47110796
602	603	5	1.9497327
602	181	6	1.406511
602	480	7	2.0984654
602	175	8	2.691645
602	174	9	2.3878675
602	135	10	-0.34250924
603	763	1	1.717696
603	728	2	1.3182572
603	132	3	2.1390984
603	1035	4	2.271488
603	161	5	2.608173
603	243	6	1.5600555
603	98	7	2.9055552
603	25	8	1.1707116
603	820	9	1.3058196
603	38	10	1.1572633
604	56	1	2.3742242
604	182	2	2.218157
604	175	3	1.094885
604	95	4	1.6984344
604	143	5	1.0936552
604	64	6	1.631794
604	433	7	1.0325778
604	191	8	0.3427989
604	180	9	0.7227989
604	419	10	-0.99880314
605	300	1	1.7238064
605	748	2	1.9475592
605	294	3	1.1511457
605	288	4	1.1862655
605	245	5	0.7602784
605	286	6	-0.14067581
605	678	7	1.1744604
605	121	8	1.2730597
605	243	9	-0.62590694
605	405	10	-0.49456644
606	175	1	1.269448
606	423	2	1.351219
606	238	3	-0.0984508
606	204	4	0.60113156
606	187	5	0.7346219
606	176	6	0.85855913
606	179	7	0.84047
606	210	8	0.5990666
606	12	9	1.5657243
606	603	10	0.7663778
607	300	1	0.87925065
607	333	2	0.7622708
607	302	3	2.130597
607	258	4	0.09287414
607	316	5	1.2261677
607	887	6	0.14387824
607	690	7	0.31069952
607	331	8	-0.8936755
607	245	9	-0.1412625
607	879	10	0.0777031
608	50	1	0.82777447
608	181	2	1.9796653
608	210	3	0.5844005
608	204	4	2.1086502
608	172	5	1.5458677
608	1	6	-0.94402075
608	56	7	0.8261799
608	118	8	0.35634798
608	143	9	-0.23762682
608	423	10	0.13713278
609	100	1	1.3252871
609	597	2	1.074638
609	135	3	0.578387
609	451	4	0.45792985
609	163	5	1.9018736
609	96	6	0.25262812
609	154	7	0.9436312
609	132	8	1.2414176
609	866	9	0.33949256
609	732	10	-1.8719717
610	405	1	2.7121336
610	1	2	3.1160553
610	742	3	1.0824503
610	7	4	2.313228
610	118	5	2.5842683
610	237	6	2.895154
610	597	7	2.1028085
610	222	8	1.4544278
610	100	9	2.9871655
610	288	10	2.0348887
611	204	1	1.3480095
611	97	2	2.621511
611	196	3	1.6808712
611	174	4	2.2206786
611	357	5	1.2221347
611	181	6	-0.52113026
611	22	7	0.37760758
611	732	8	0.7101979
611	100	9	1.1124345
611	202	10	-0.3624139
612	50	1	0.7876351
612	28	2	0.72949624
612	197	3	1.402535
612	94	4	-0.29220596
612	655	5	2.196663
612	64	6	1.1529922
612	616	7	0.99006927
612	167	8	0.8574535
612	405	9	0.3217757
612	675	10	0.49757293
613	286	1	2.3912601
613	300	2	2.8683727
613	258	3	3.3156378
613	289	4	2.0999477
613	294	5	1.9864879
613	288	6	1.5403184
613	313	7	1.6017241
613	333	8	1.9552666
613	340	9	1.7754977
613	323	10	1.8185486
614	258	1	0.4827548
614	294	2	1.7566991
614	288	3	0.4145977
614	323	4	1.0571313
614	50	5	1.4801797
614	322	6	0.16176526
614	181	7	0.69331986
614	121	8	-0.29419366
614	245	9	-0.3130076
614	405	10	-0.71815056
615	50	1	2.354696
615	173	2	2.3759377
615	636	3	1.9267678
615	226	4	3.3537605
615	568	5	2.709837
615	435	6	1.5214705
615	655	7	2.047685
615	72	8	1.9643809
615	67	9	1.9004097
615	23	10	0.8377087
616	7	1	1.3008844
616	222	2	1.8390297
616	471	3	1.7529628
616	125	4	0.615049
616	258	5	0.26660717
616	202	6	1.0721978
616	88	7	1.3861668
616	815	8	1.5228412
616	250	9	1.192961
616	286	10	0.99547714
617	198	1	0.54413533
617	245	2	1.9044461
617	180	3	-0.057155654
617	83	4	2.2916288
617	53	5	1.4849728
617	173	6	1.2787656
617	482	7	0.768168
617	546	8	2.4479392
617	66	9	0.9815633
617	106	10	0.12345546
618	286	1	0.29067788
618	313	2	1.6119922
618	333	3	2.4912841
618	258	4	2.2543697
618	328	5	0.56578565
618	327	6	1.2911001
618	751	7	1.7856457
618	315	8	0.8311476
618	310	9	1.7647929
618	294	10	0.23963296
619	100	1	2.6266005
619	288	2	0.24326399
619	286	3	0.26817855
619	300	4	2.1315038
619	121	5	0.69318885
619	405	6	1.7046454
619	276	7	0.53095603
619	25	8	2.0704815
619	475	9	0.6191778
619	333	10	-0.49126813
620	12	1	-0.6370796
620	174	2	0.22632712
620	175	3	0.6853534
620	89	4	-0.82132876
620	23	5	0.6992707
620	98	6	0.6136312
620	276	7	0.25542414
620	64	8	0.16271955
620	180	9	1.5585241
620	357	10	0.76429325
621	132	1	1.3521019
621	154	2	-0.6180971
621	238	3	-0.25500286
621	168	4	0.6584704
621	485	5	-1.3399721
621	631	6	1.1382078
621	480	7	-0.41173938
621	318	8	0.042628087
621	22	9	-0.3883418
621	100	10	-0.03779565
622	100	1	2.1474879
622	117	2	1.731573
622	1	3	1.7152629
622	111	4	1.4024459
622	255	5	1.2528367
622	25	6	0.29307345
622	7	7	0.9063042
622	591	8	0.28064817
622	181	9	1.2979796
622	471	10	0.46991608
623	69	1	1.9039725
623	82	2	1.3471563
623	96	3	1.3466235
623	234	4	1.2197113
623	109	5	1.0594047
623	28	6	1.7417554
623	588	7	1.6906521
623	433	8	2.267878
623	88	9	2.4852874
623	451	10	1.5037171
624	98	1	1.4676619
624	176	2	1.5891185
624	97	3	0.72407925
624	183	4	2.1838925
624	153	5	0.99535066
624	655	6	1.0423054
624	588	7	-0.16710241
624	88	8	0.6072386
624	22	9	0.20847999
624	193	10	-0.016098613
625	286	1	1.5194423
625	285	2	2.5524347
625	14	3	3.060321
625	9	4	1.806463
625	475	5	2.3642473
625	289	6	2.4499533
625	116	7	2.4166934
625	269	8	1.9352437
625	288	9	0.65956146
625	258	10	1.4216503
626	7	1	-0.14501141
626	117	2	0.6928676
626	327	3	0.4014289
626	245	4	1.7057896
626	181	5	0.638273
626	302	6	1.9647853
626	22	7	-0.48227394
626	11	8	0.7398376
626	222	9	0.16849974
626	331	10	0.4110864
627	423	1	0.16642097
627	216	2	1.2563002
627	238	3	2.6141586
627	195	4	1.8397858
627	204	5	1.0756371
627	435	6	0.78293765
627	89	7	-0.3097082
627	181	8	0.23033594
627	135	9	0.798642
627	357	10	0.4969197
628	118	1	0.9775216
628	204	2	1.0737791
628	25	3	0.80743843
628	173	4	1.5222836
628	174	5	1.295818
628	168	6	0.9424753
628	252	7	0.73394805
628	288	8	0.94267917
628	1016	9	-0.035376217
628	95	10	-0.64460593
629	183	1	2.6494012
629	182	2	1.4149953
629	56	3	0.9297671
629	521	4	2.3263834
629	1	5	1.3218201
629	15	6	1.254892
629	117	7	1.507645
629	528	8	0.5007389
629	178	9	0.7815797
629	275	10	0.13544832
630	286	1	1.4915938
630	318	2	2.2809803
630	100	3	1.6529948
630	285	4	1.7649289
630	127	5	1.8493726
630	174	6	2.3071547
630	191	7	0.8794454
630	237	8	1.3820082
630	70	9	1.3510237
630	50	10	-0.2819108
631	286	1	0.75659347
631	313	2	2.0645535
631	258	3	0.8214379
631	294	4	2.314783
631	751	5	1.1546713
631	315	6	1.3561428
631	181	7	2.059376
631	301	8	1.2564552
631	1	9	2.070629
631	307	10	-0.09988395
632	100	1	1.4456222
632	286	2	2.1199012
632	134	3	1.1212963
632	257	4	1.5374005
632	294	5	1.5700723
632	135	6	1.5689623
632	318	7	-0.32929254
632	197	8	0.53001124
632	89	9	0.2198455
632	204	10	-1.3788686
633	405	1	3.0502634
633	121	2	2.1403522
633	411	3	2.6963098
633	410	4	1.3035603
633	240	5	2.9497669
633	597	6	1.7325798
633	151	7	1.6480365
633	118	8	1.0605003
633	1	9	-0.055236697
633	1028	10	0.85222447
634	174	1	0.74941015
634	50	2	1.0659009
634	498	3	1.7406418
634	496	4	3.0355349
634	181	5	2.8279803
634	210	6	2.0023656
634	423	7	2.595513
634	89	8	1.398856
634	172	9	1.3344723
634	134	10	0.90613276
635	385	1	2.1025574
635	183	2	1.6368642
635	230	3	2.0397184
635	233	4	2.136909
635	665	5	1.4817333
635	403	6	1.7491592
635	227	7	1.2760664
635	228	8	1.4613526
635	218	9	1.2784859
635	77	10	0.043907743
636	111	1	2.8337305
636	1	2	2.2335155
636	286	3	1.1003886
636	100	4	0.45167634
636	285	5	0.21839826
636	300	6	1.0641013
636	50	7	0.4342416
636	13	8	0.9096382
636	283	9	0.6077547
636	14	10	-0.7283826
637	333	1	2.877386
637	328	2	1.8751686
637	269	3	2.0806046
637	294	4	2.433665
637	288	5	2.9811518
637	316	6	3.2690728
637	690	7	1.4929417
637	751	8	0.2042821
637	303	9	1.0307578
637	346	10	1.1107692
638	748	1	1.0877709
638	294	2	1.8350354
638	405	3	2.4643018
638	50	4	0.6061903
638	258	5	1.3633274
638	118	6	2.0851994
638	328	7	0.3132568
638	288	8	0.0022202502
638	117	9	0.87085325
638	237	10	1.3971839
639	302	1	1.3306992
639	340	2	0.8578582
639	285	3	1.1567926
639	313	4	1.4882457
639	319	5	1.3075079
639	300	6	0.66315603
639	301	7	1.5495695
639	305	8	0.885803
639	289	9	-0.10139236
639	306	10	0.8462434
640	313	1	0.77508867
640	333	2	0.18663993
640	181	3	1.0736139
640	271	4	0.7310575
640	323	5	1.5629525
640	748	6	1.4743645
640	289	7	0.30755675
640	751	8	1.2477046
640	338	9	0.92869467
640	678	10	-0.74447167
641	258	1	1.1628655
641	1	2	0.5094582
641	323	3	1.6741452
641	328	4	0.75608265
641	121	5	1.6908634
641	405	6	0.19623044
641	286	7	-0.607863
641	273	8	0.9924664
641	260	9	-0.12218311
641	181	10	0.95107245
642	286	1	3.0261261
642	50	2	1.7494367
642	1	3	1.594153
642	258	4	-0.21442968
642	124	5	0.6748952
642	9	6	1.5966434
642	121	7	0.9311986
642	289	8	0.3041529
642	25	9	-0.8215316
642	294	10	-1.0213274
643	181	1	2.122615
643	22	2	1.5669056
643	210	3	2.3968003
643	174	4	2.2610438
643	98	5	1.8921702
643	71	6	3.1922445
643	202	7	3.3499765
643	496	8	1.9706957
643	191	9	3.2430565
643	258	10	0.7468736
644	15	1	1.9877785
644	237	2	2.4841418
644	1	3	2.0992274
644	100	4	1.4994915
644	405	5	0.3446839
644	284	6	1.4718171
644	117	7	0.2513769
644	151	8	0.6005406
644	742	9	-0.30264622
644	7	10	-0.37144247
645	121	1	2.5774202
645	181	2	3.0371435
645	276	3	1.7267236
645	237	4	1.2871635
645	405	5	2.0505116
645	275	6	2.2955317
645	111	7	1.8273352
645	124	8	1.340818
645	475	9	2.4527168
645	13	10	0.9648085
646	286	1	1.7866437
646	258	2	1.2205001
646	300	3	-0.07099338
646	313	4	0.9196279
646	294	5	0.3149303
646	323	6	0.61899763
646	748	7	1.4934654
646	288	8	-0.4091259
646	259	9	-0.3597718
646	322	10	0.9800561
647	68	1	1.2804152
647	215	2	0.7729461
647	92	3	1.2596753
647	230	4	0.2797708
647	90	5	0.39361224
647	200	6	-0.2506809
647	265	7	-1.0272671
647	636	8	0.91500545
647	735	9	-0.8594017
647	411	10	0.23117952
648	286	1	2.5892653
648	313	2	1.5877705
648	333	3	1.2279136
648	751	4	0.6190516
648	310	5	1.1271412
648	326	6	1.1441003
648	268	7	1.2373354
648	748	8	2.0024216
648	343	9	0.59070563
648	750	10	-0.07405122
649	88	1	3.004566
649	451	2	1.4842312
649	25	3	-0.7849358
649	739	4	1.0862218
649	153	5	-0.23133908
649	69	6	-0.18872526
649	238	7	-0.08140368
649	367	8	-0.043435216
649	405	9	0.018802835
649	72	10	-2.0373082
650	286	1	0.6427739
650	258	2	1.5820526
650	327	3	1.5353495
650	340	4	1.7887906
650	302	5	3.1256278
650	268	6	1.5952153
650	300	7	2.029767
650	319	8	1.2923907
650	303	9	1.6283488
650	294	10	0.47461724
651	187	1	1.9433795
651	423	2	1.3088338
651	357	3	1.2065566
651	195	4	2.2665894
651	69	5	2.5347896
651	204	6	1.4469454
651	98	7	2.1506598
651	175	8	-1.0814404
651	183	9	0.4313578
651	238	10	0.051489018
652	258	1	2.7724364
652	288	2	0.52349037
652	302	3	1.6178901
652	333	4	1.2337148
652	328	5	0.08094853
652	748	6	0.9342987
652	340	7	0.20449589
652	307	8	1.3085083
652	289	9	-0.39298567
652	245	10	-0.3891256
653	313	1	1.4046929
653	286	2	0.98390394
653	294	3	2.2674928
653	300	4	1.6965506
653	333	5	1.9558498
653	323	6	1.4791257
653	258	7	1.4702754
653	748	8	1.5046543
653	310	9	-0.9306388
653	690	10	-0.7877655
654	288	1	-0.20581128
654	7	2	-0.32676953
654	294	3	-0.9952865
654	222	4	0.15052761
654	100	5	-0.7938003
654	742	6	-0.79490215
654	25	7	-1.8916138
654	546	8	-0.36793572
654	151	9	-0.734099
654	597	10	-1.4169466
655	12	1	1.7719607
655	56	2	3.1098068
655	258	3	2.1869586
655	127	4	2.0803113
655	121	5	2.3735228
655	286	6	1.6241261
655	276	7	2.033177
655	405	8	1.1736997
655	300	9	1.8324223
655	328	10	0.8747145
656	50	1	1.9321228
656	100	2	0.8064054
656	210	3	2.5170481
656	403	4	2.1795428
656	67	5	0.5665132
656	405	6	2.0189283
656	181	7	1.1880747
656	25	8	0.87272877
656	732	9	0.14992842
656	423	10	0.53975415
657	286	1	1.6702118
657	174	2	1.0029893
657	50	3	1.3710277
657	300	4	2.1465886
657	127	5	1.3366855
657	98	6	0.5190283
657	423	7	2.0573907
657	294	8	0.77906024
657	187	9	0.31924734
657	69	10	1.0932652
658	111	1	1.0756936
658	100	2	1.2438711
658	50	3	0.042537097
658	237	4	0.76313955
658	15	5	0.96783364
658	181	6	-0.5830393
658	121	7	-0.27357677
658	405	8	0.08013443
658	151	9	1.1861864
658	748	10	-0.3170431
659	181	1	2.0092094
659	89	2	1.893332
659	200	3	0.5805465
659	22	4	1.0198671
659	237	5	1.1089557
659	100	6	-0.07385687
659	204	7	0.8574653
659	182	8	-0.047796313
659	385	9	-0.44842327
659	31	10	0.10883492
660	134	1	2.344859
660	479	2	1.1450776
660	195	3	0.5371094
660	234	4	1.5621412
660	186	5	0.7731829
660	208	6	2.147829
660	193	7	1.2215217
660	507	8	0.96965647
660	419	9	1.1910117
660	136	10	1.5130596
661	258	1	0.32565925
661	313	2	1.3815106
661	327	3	1.3745223
661	300	4	2.806639
661	294	5	3.037634
661	307	6	0.25638297
661	332	7	1.5522088
661	269	8	1.7517445
661	331	9	1.2357019
661	751	10	1.0389632
662	300	1	2.5670924
662	310	2	1.4560379
662	269	3	2.2942214
662	294	4	1.7554036
662	322	5	1.8548182
662	333	6	0.6037412
662	316	7	0.36924008
662	275	8	-0.17295568
662	315	9	-0.75095826
662	303	10	0.37864304
663	258	1	0.37708727
663	294	2	2.2997568
663	405	3	0.64781237
663	333	4	1.6055678
663	117	5	1.4655323
663	273	6	0.66685164
663	678	7	1.3555154
663	358	8	0.711138
663	100	9	0.32394445
663	111	10	-1.1345228
664	50	1	-0.04283701
664	484	2	0.028700158
664	168	3	-0.21920459
664	185	4	-0.37581676
664	208	5	-0.55564773
664	79	6	1.251969
664	98	7	0.84768045
664	197	8	-0.0054161493
664	474	9	0.96770626
664	136	10	-0.18508449
665	100	1	1.6144881
665	1	2	-0.89000493
665	25	3	1.0515954
665	742	4	1.8124672
665	237	5	2.346948
665	515	6	0.9904691
665	125	7	0.54135054
665	919	8	-0.27451485
665	289	9	-0.4216687
665	748	10	-1.7005465
666	218	1	1.3856126
666	479	2	1.2812033
666	95	3	0.9350424
666	209	4	2.0836647
666	1	5	1.0586284
666	88	6	0.6426459
666	708	7	2.169465
666	83	8	1.270511
666	222	9	1.2536225
666	492	10	0.41943955
667	50	1	0.42208195
667	210	2	0.5301312
667	419	3	2.7038918
667	82	4	2.9397101
667	195	5	2.2488801
667	118	6	1.7911155
667	133	7	1.4195844
667	420	8	0.8920527
667	154	9	0.46453002
667	153	10	0.109568074
668	69	1	1.5450951
668	22	2	0.7985792
668	50	3	1.8523408
668	168	4	0.36547962
668	204	5	1.0716369
668	172	6	1.029102
668	181	7	-0.029276518
668	210	8	0.5717114
668	64	9	-0.59548914
668	28	10	0.2331793
669	258	1	0.21568452
669	302	2	3.0031424
669	294	3	2.175467
669	333	4	-1.003357
669	285	5	1.9637842
669	301	6	1.4117913
669	307	7	0.63642246
669	315	8	1.2372202
669	310	9	0.32345265
669	887	10	0.8236678
670	323	1	0.638047
670	300	2	0.702676
670	294	3	1.6212887
670	358	4	2.329841
670	322	5	0.8084869
670	328	6	3.5056896
670	243	7	0.17588937
670	259	8	0.4213706
670	326	9	0.6503384
670	678	10	-0.49126697
671	405	1	2.1278663
671	111	2	1.2997211
671	282	3	1.3249133
671	125	4	0.8545167
671	294	5	1.5933833
671	245	6	1.355781
671	258	7	1.6384928
671	117	8	-0.20600457
671	286	9	1.2078758
671	284	10	0.9436627
672	483	1	1.2489767
672	174	2	2.4410465
672	498	3	2.3380601
672	199	4	2.3753638
672	479	5	2.0911076
672	423	6	1.8660928
672	474	7	2.5212967
672	357	8	1.5783348
672	705	9	1.9725924
672	604	10	1.9393435
673	204	1	1.6859587
673	88	2	2.3286772
673	176	3	1.903522
673	472	4	2.1804895
673	202	5	1.1839246
673	237	6	1.4910585
673	31	7	1.9218174
673	432	8	2.7112117
673	692	9	2.5005386
673	125	10	0.7098008
674	121	1	2.150731
674	405	2	2.0576963
674	282	3	1.7898722
674	748	4	0.49261793
674	100	5	1.2417191
674	245	6	0.290017
674	50	7	0.90525484
674	7	8	-0.014974295
674	546	9	0.30576113
674	300	10	nan
675	514	1	2.439214
675	213	2	0.33304745
675	14	3	2.4229097
675	509	4	2.702522
675	19	5	0.826773
675	153	6	0.844258
675	237	7	0.5359096
675	709	8	0.2976457
675	435	9	2.1969662
675	855	10	2.0898175
676	1	1	2.3126771
676	323	2	0.4885119
676	286	3	0.5654992
676	275	4	1.1578798
676	471	5	1.023968
676	322	6	1.9558263
676	245	7	1.0475287
676	243	8	2.2271855
676	282	9	2.000315
676	100	10	0.88059175
677	195	1	2.2528667
677	219	2	1.6690862
677	12	3	1.9150252
677	679	4	2.255249
677	566	5	1.6232237
677	22	6	0.71218127
677	204	7	1.7580391
677	655	8	1.7080759
677	227	9	1.1181396
677	684	10	0.6344047
678	127	1	1.5288948
678	180	2	1.5847298
678	191	3	0.9000541
678	515	4	2.0694268
678	1	5	2.683467
678	238	6	1.2940924
678	474	7	-0.11784288
678	89	8	1.3097658
678	209	9	-0.23310934
678	318	10	-0.3183758
679	50	1	1.8726164
679	423	2	0.53936076
679	98	3	2.4063573
679	300	4	1.5258452
679	588	5	1.159107
679	288	6	2.2969992
679	168	7	1.2562534
679	22	8	1.116036
679	195	9	0.8307423
679	482	10	-0.52446574
680	153	1	2.4945555
680	1	2	2.2548215
680	210	3	2.5149322
680	204	4	2.2573953
680	237	5	2.3742359
680	174	6	1.7010005
680	164	7	0.9496198
680	179	8	2.1175911
680	382	9	1.4367071
680	15	10	0.82866937
681	97	1	1.9096947
681	132	2	1.309831
681	403	3	1.3771191
681	216	4	0.99400073
681	161	5	-0.1099967
681	72	6	-1.0121897
681	22	7	-1.6701596
681	70	8	-0.40048733
681	135	9	0.9583585
681	392	10	-0.4141038
682	751	1	-0.39942473
682	316	2	1.3849702
682	258	3	2.1666248
682	333	4	3.1810772
682	340	5	3.0229585
682	307	6	0.81606036
682	310	7	0.82997143
682	328	8	2.0665417
682	346	9	1.7739161
682	294	10	0.3515078
683	121	1	1.0835154
683	237	2	0.364771
683	282	3	0.7472808
683	742	4	3.3645477
683	181	5	0.13640393
683	25	6	1.7763473
683	546	7	-0.10332718
683	597	8	2.009118
683	125	9	0.33927158
683	288	10	0.8231129
684	181	1	2.0562932
684	210	2	2.9058628
684	568	3	2.4039977
684	385	4	2.270215
684	423	5	1.9478675
684	228	6	2.4598284
684	202	7	1.397351
684	153	8	2.4388835
684	403	9	1.4221313
684	216	10	0.88690704
685	483	1	1.7771811
685	143	2	2.0160296
685	194	3	1.7219718
685	71	4	1.7096183
685	15	5	2.9291422
685	378	6	2.0728202
685	89	7	2.4065623
685	318	8	0.39775947
685	523	9	1.2559731
685	654	10	1.1025548
686	748	1	1.7705426
686	328	2	0.80857044
686	294	3	2.423312
686	25	4	1.4325858
686	323	5	0.42550346
686	322	6	1.8013022
686	273	7	1.4819409
686	1	8	1.8359036
686	118	9	0.5297234
686	9	10	0.76822233
687	237	1	2.4649227
687	117	2	2.32793
687	748	3	2.0623467
687	294	4	1.4593282
687	125	5	2.0972211
687	591	6	1.0914294
687	300	7	2.0904293
687	1	8	1.9543717
687	111	9	2.3811378
687	25	10	1.539146
688	50	1	2.432936
688	15	2	1.8855324
688	1	3	1.9003382
688	100	4	2.0435266
688	181	5	2.366761
688	111	6	2.0056167
688	174	7	1.7956293
688	143	8	1.6149979
688	286	9	2.007314
688	204	10	0.72422576
689	183	1	1.7014606
689	195	2	1.7979959
689	22	3	0.3161561
689	385	4	0.7658228
689	651	5	1.8576078
689	568	6	1.184332
689	234	7	0.3264525
689	182	8	0.36296836
689	4	9	0.79392374
689	193	10	0.7916161
690	269	1	0.5008351
690	340	2	0.50567573
690	303	3	1.8288987
690	327	4	1.4763105
690	346	5	1.806619
690	315	6	-0.06787475
690	301	7	1.7203172
690	306	8	0.7206973
690	307	9	0.39881223
690	258	10	1.1046607
691	333	1	0.8854251
691	289	2	2.320882
691	651	3	0.6875978
691	187	4	0.7567842
691	340	5	0.037223533
691	71	6	1.1409222
691	133	7	0.5491815
691	193	8	1.6573601
691	271	9	0.6354036
691	432	10	-0.18179308
692	237	1	0.49020615
692	118	2	1.5514688
692	282	3	2.3563385
692	546	4	0.6084353
