User	Item	Rank	Confidence score
594	288	6	1.0825106
594	100	7	0.90592265
594	284	8	-1.0742155
594	742	9	1.6390203
594	147	10	0.6668637
595	313	1	0.96046007
595	300	2	0.87319094
595	288	3	-0.64770186
595	268	4	1.6003424
595	328	5	1.0655025
595	258	6	1.7199538
595	286	7	-1.03382
595	327	8	0.025628174
595	307	9	-0.022076733
595	347	10	2.013226
596	50	1	-0.33344242
596	181	2	0.56679106
596	15	3	0.96575385
596	313	4	1.3883339
596	288	5	1.0043553
596	300	6	0.03656376
596	286	7	0.8380133
596	276	8	0.6376617
596	237	9	1.2578064
596	127	10	-0.7906863
597	237	1	-0.72503376
597	235	2	-0.87051356
597	257	3	-0.4977171
597	125	4	0.33348972
597	15	5	0.7780719
597	288	6	1.5933243
597	147	7	0.42260358
597	258	8	-0.7604986
597	117	9	-0.7908269
597	100	10	0.1324595
598	174	1	0.78423107
598	117	2	1.8251989
598	228	3	0.6186838
598	183	4	-0.7126208
598	96	5	1.3291391
598	405	6	1.0201422
598	176	7	0.42624322
598	31	8	1.0776426
598	233	9	0.8631655
598	222	10	0.01569464
599	275	1	0.12148185
599	482	2	1.0125957
599	216	3	-0.010437104
599	531	4	0.56340134
599	660	5	0.6455899
599	640	6	-0.35873106
599	170	7	0.41936624
599	98	8	-0.17854758
599	86	9	1.7150708
599	463	10	-0.10244265
600	180	1	1.5825727
600	7	2	1.0034015
600	28	3	-1.1161343
600	173	4	0.26168168
600	135	5	-0.24500343
600	265	6	-0.019718325
600	64	7	0.9318421
600	179	8	0.92407256
600	100	9	-0.91097933
600	168	10	1.1013324
601	79	1	-0.60094875
601	64	2	0.28357157
601	300	3	0.074814156
601	174	4	0.594568
601	265	5	0.39230806
601	96	6	1.1591542
601	188	7	-0.13123412
601	203	8	0.22265282
601	232	9	0.9601415
601	11	10	0.26196602
602	269	1	0.09492992
602	286	2	0.5146254
602	127	3	0.86279
602	480	4	1.9748447
602	135	5	0.6987442
602	603	6	0.5007801
602	205	7	1.5208029
602	482	8	0.10425858
602	474	9	1.5041572
602	192	10	-0.14218248
603	596	1	-1.4099246
603	625	2	-0.99025846
603	161	3	1.5140684
603	118	4	-0.022338148
603	1035	5	1.1977855
603	1	6	-0.4292122
603	15	7	1.8173903
603	577	8	-1.0066991
603	756	9	0.68575126
603	393	10	-0.36879984
604	96	1	0.81828016
604	182	2	1.9880519
604	183	3	2.4138823
604	25	4	0.3575132
604	135	5	-0.40418854
604	222	6	1.6498983
604	181	7	1.2573295
604	56	8	3.7212486
604	98	9	1.1673775
604	176	10	0.44049704
605	328	1	0.26316875
605	294	2	1.3173988
605	748	3	0.17866425
605	288	4	1.6213421
605	117	5	1.4439783
605	302	6	0.44819582
605	121	7	1.4987782
605	333	8	3.057386
605	313	9	1.84398
605	286	10	1.7612891
606	98	1	0.25100067
606	655	2	0.79837
606	217	3	0.57127905
606	176	4	-0.078019775
606	210	5	0.47622484
606	195	6	0.33887783
606	185	7	1.6675149
606	192	8	0.5272819
606	50	9	-0.14667112
606	170	10	0.53894913
607	300	1	0.8823578
607	286	2	1.3016237
607	313	3	-0.7103734
607	347	4	0.6500914
607	326	5	0.839061
607	292	6	1.7117041
607	242	7	0.9919568
607	312	8	0.7966623
607	315	9	2.5720975
607	321	10	0.98382646
608	50	1	2.080971
608	15	2	-0.058933493
608	181	3	0.40435642
608	210	4	0.30357227
608	1	5	0.68737644
608	237	6	1.2999947
608	25	7	0.31326288
608	143	8	1.0544102
608	216	9	0.8862318
608	294	10	-0.3272948
609	820	1	2.1097438
609	121	2	-0.11341479
609	96	3	0.84905326
609	181	4	0.4193722
609	405	5	-0.35725644
609	1028	6	-0.14154354
609	755	7	1.1368037
609	597	8	0.07773536
609	288	9	0.2327203
609	685	10	1.1121695
610	50	1	-0.30482435
610	288	2	1.0531379
610	300	3	0.87363505
610	117	4	2.2687957
610	294	5	-0.975662
610	405	6	0.76159674
610	118	7	1.0005857
610	1	8	0.1426957
610	748	9	0.46600732
610	258	10	-0.034297306
611	8	1	-1.1802012
611	655	2	-0.69602543
611	318	3	-0.33841142
611	566	4	0.6823061
611	64	5	-0.3180872
611	143	6	0.5234107
611	196	7	0.9743633
611	22	8	1.673418
611	28	9	0.46247044
611	69	10	0.06830704
612	181	1	-0.5506682
612	183	2	0.55293876
612	483	3	0.34879085
612	50	4	-0.038361963
612	205	5	0.613711
612	174	6	0.2874552
612	200	7	0.4962957
612	172	8	0.4520128
612	173	9	2.0713522
612	135	10	0.47465926
613	300	1	1.6401268
613	286	2	0.70237935
613	269	3	1.4581739
613	313	4	-0.23958315
613	328	5	1.3244181
613	690	6	0.046347756
613	272	7	1.5750619
613	323	8	-0.025673462
613	321	9	1.070258
613	347	10	1.6777482
614	300	1	2.158693
614	294	2	2.081934
614	313	3	1.4374256
614	302	4	0.34747276
614	269	5	0.10402987
614	288	6	0.54571545
614	322	7	0.3826716
614	258	8	1.6984588
614	117	9	1.1357894
614	323	10	1.4765272
615	117	1	0.03819447
615	96	2	0.11803721
615	546	3	1.8367518
615	181	4	0.9995332
615	22	5	-1.2240975
615	234	6	1.0718901
615	173	7	0.77791846
615	31	8	0.18631794
615	226	9	0.72223073
615	23	10	0.7817749
616	111	1	0.5816011
616	181	2	-1.0487905
616	121	3	1.2128528
616	237	4	0.49117556
616	117	5	1.4610013
616	100	6	-0.4974418
616	71	7	-0.25489902
616	258	8	0.8660172
616	28	9	-0.12102883
616	7	10	0.8346776
617	382	1	0.8015592
617	302	2	0.049524415
617	67	3	-0.37347025
617	285	4	0.14346716
617	475	5	1.2659698
617	289	6	0.37278795
617	640	7	2.0073948
617	98	8	-0.3345697
617	401	9	1.2203704
617	286	10	0.7966329
618	269	1	0.35554516
618	313	2	0.6322487
618	300	3	1.0978202
618	302	4	1.3276724
618	321	5	0.3293459
618	303	6	1.2315462
618	340	7	1.2643905
618	347	8	1.2469738
618	315	9	0.55712926
618	306	10	0.42167202
619	300	1	2.0326746
619	748	2	0.65243614
619	328	3	0.43413723
619	313	4	1.8379166
619	258	5	0.4852487
619	307	6	-0.14459874
619	288	7	0.33932152
619	181	8	0.3464614
619	327	9	1.2374778
619	286	10	1.0516884
620	181	1	0.687983
620	50	2	0.4779871
620	121	3	0.9523488
620	222	4	2.492511
620	179	5	1.5269835
620	194	6	0.7133861
620	64	7	-0.23587593
620	237	8	0.045476623
620	276	9	2.0787168
620	483	10	0.9235625
621	474	1	1.2945833
621	135	2	-0.26857722
621	98	3	1.3786492
621	210	4	0.17097068
621	511	5	-0.3719743
621	174	6	0.016588006
621	504	7	1.8828354
621	498	8	1.6674633
621	144	9	0.44288132
621	193	10	1.1794527
622	15	1	0.7564368
622	111	2	-0.029571068
622	405	3	-0.079142086
622	117	4	1.5290884
622	237	5	-0.3293952
622	100	6	1.6596205
622	181	7	0.7453521
622	147	8	0.17795387
622	50	9	0.35256484
622	235	10	0.6049459
623	288	1	1.2352539
623	230	2	0.14675152
623	156	3	2.2072053
623	385	4	0.9614429
623	234	5	0.26946783
623	22	6	1.4726864
623	200	7	0.55035377
623	176	8	0.49289834
623	12	9	0.62149894
623	546	10	0.76297885
624	191	1	-0.5203608
624	28	2	-0.25770554
624	173	3	1.0798352
624	419	4	-0.50101453
624	423	5	0.0745196
624	196	6	0.31969333
624	195	7	0.6874184
624	168	8	1.2672564
624	216	9	nan
624	134	10	2.175072
625	124	1	1.2952201
625	127	2	0.76704425
625	268	3	1.2231367
625	137	4	1.6058327
625	286	5	1.9607671
625	181	6	-0.079017155
625	269	7	1.6257993
625	100	8	1.4855323
625	302	9	-0.037815686
625	288	10	0.06334625
626	328	1	0.3329383
626	302	2	0.2957405
626	300	3	1.2995839
626	235	4	1.4729016
626	50	5	-0.62219936
626	222	6	0.731789
626	258	7	1.3315868
626	237	8	1.0030795
626	294	9	-0.6653955
626	591	10	0.15642235
627	98	1	0.77954245
627	603	2	0.4665366
627	23	3	0.43363312
627	197	4	2.0433152
627	96	5	0.5022954
627	124	6	0.8826073
627	435	7	0.36676568
627	318	8	1.1494718
627	135	9	0.3482214
627	178	10	1.8012875
628	117	1	0.80722773
628	15	2	0.6067493
628	50	3	-0.19388027
628	181	4	-0.44294596
628	125	5	-0.08143674
628	118	6	1.3873292
628	1	7	-0.26482603
628	294	8	1.0131654
628	25	9	0.7895125
628	257	10	0.45770687
629	603	1	1.6275277
629	135	2	-0.48514652
629	484	3	1.0031432
629	98	4	1.0110039
629	187	5	0.019887913
629	153	6	1.1020434
629	174	7	1.7488381
629	134	8	0.66807514
629	194	9	1.7268984
629	191	10	0.6945568
630	98	1	0.6961356
630	194	2	0.60677636
630	135	3	0.9505599
630	187	4	2.1015012
630	480	5	-0.15038782
630	603	6	nan
630	134	7	0.95116
630	474	8	0.30446675
630	23	9	1.3297007
630	483	10	1.0487646
631	300	1	1.8935329
631	313	2	0.64584696
631	181	3	1.5208439
631	333	4	0.7384982
631	268	5	0.4862135
631	315	6	-0.43014088
631	258	7	0.92844737
631	306	8	1.4105401
631	748	9	1.130667
631	257	10	-0.13281855
632	134	1	1.4050381
632	300	2	1.4116596
632	318	3	-0.6947645
632	474	4	0.93789464
632	315	5	-0.08148689
632	182	6	1.066586
632	98	7	-0.25313035
632	100	8	-0.30556643
632	357	9	1.9590951
632	328	10	1.1895583
633	118	1	-0.68935436
633	111	2	0.2044132
633	597	3	0.6088823
633	237	4	0.85204095
633	685	5	0.26673925
633	412	6	0.7157943
633	763	7	0.36625895
633	15	8	-0.25264978
633	1	9	-0.4748175
633	181	10	0.27359203
634	194	1	0.9093279
634	135	2	1.1098043
634	197	3	1.4616177
634	23	4	1.0514505
634	187	5	-0.21874332
634	64	6	0.84132916
634	435	7	-0.8974166
634	173	8	0.28281108
634	480	9	2.180998
634	183	10	1.1535707
635	121	1	0.51632315
635	174	2	-0.6706588
635	96	3	0.8350745
635	227	4	-0.22347845
635	29	5	1.2393463
635	550	6	0.6035463
635	176	7	-0.07822056
635	79	8	0.3462646
635	235	9	-0.5399967
635	11	10	-0.27013186
636	15	1	0.053111617
636	274	2	0.59752756
636	111	3	-0.13648741
636	121	4	0.60921293
636	118	5	1.3500046
636	1	6	0.40929952
636	257	7	2.5917182
636	294	8	-1.0362462
636	181	9	1.8143132
636	125	10	0.0278687
637	300	1	-0.7628935
637	269	2	0.03130517
637	302	3	1.128272
637	328	4	0.35618553
637	690	5	nan
637	272	6	0.16573653
637	748	7	0.26407006
637	294	8	0.5428045
637	271	9	0.43818986
637	306	10	-0.7625825
638	294	1	-0.32983536
638	322	2	2.0768502
638	1	3	0.087540686
638	748	4	0.15931052
638	117	5	0.5621128
638	328	6	2.288208
638	50	7	0.10737898
638	258	8	1.1907248
638	237	9	0.76473093
638	286	10	1.1625469
639	272	1	0.9360731
639	340	2	nan
639	313	3	-0.47652668
639	302	4	1.0661759
639	300	5	1.8287133
639	303	6	1.0324302
639	306	7	0.67561543
639	288	8	-0.23012374
639	14	9	1.8323886
639	305	10	0.5102482
640	313	1	1.1248467
640	300	2	-0.24133117
640	326	3	0.03171335
640	307	4	0.76817554
640	272	5	-0.34113744
640	347	6	0.50297433
640	302	7	1.6283953
640	294	8	1.5755218
640	690	9	1.4185438
640	327	10	0.3355543
641	121	1	0.35030484
641	288	2	0.85750955
641	678	3	0.35843498
641	7	4	0.054494727
641	313	5	0.60769194
641	50	6	0.66344917
641	181	7	0.26598242
641	222	8	0.7437691
641	294	9	0.6795957
641	258	10	1.9203262
642	100	1	0.92399746
642	286	2	-0.008736273
642	275	3	0.92330706
642	50	4	1.3123711
642	124	5	1.6772553
642	1	6	0.25331593
642	313	7	0.47596228
642	125	8	1.0713856
642	118	9	0.46032548
642	302	10	-0.2762753
643	216	1	1.3017564
643	121	2	2.3156533
643	168	3	1.0054424
643	79	4	-0.06560183
643	405	5	1.7527343
643	50	6	-0.7460951
643	12	7	1.7014964
643	265	8	1.1053745
643	15	9	1.232709
643	180	10	0.56688267
644	15	1	0.6740485
644	1	2	0.070951305
644	121	3	1.7095606
644	284	4	0.5845024
644	125	5	-0.70926785
644	546	6	0.9406749
644	257	7	1.5743716
644	181	8	1.7755711
644	685	9	0.48571748
644	50	10	-0.13771741
645	100	1	1.0631199
645	313	2	-0.18689413
645	111	3	1.1898905
645	50	4	1.490037
645	15	5	-0.130222
645	181	6	0.37725902
645	275	7	1.6495016
645	288	8	1.055394
645	300	9	-0.13197866
645	1	10	0.071785845
646	313	1	1.264365
646	300	2	1.0684834
646	258	3	1.9181371
646	268	4	1.7057551
646	327	5	0.567746
646	302	6	1.8560053
646	690	7	1.9393934
646	347	8	-0.1450094
646	269	9	-1.2321856
646	304	10	0.59957045
647	265	1	-0.54835653
647	117	2	0.48086405
647	228	3	-0.81946003
647	435	4	0.67230934
647	79	5	1.7530104
647	577	6	0.71898615
647	96	7	0.42361122
647	173	8	nan
647	391	9	0.50304496
647	73	10	0.5049764
648	313	1	1.4961085
648	347	2	1.4058738
648	259	3	0.19832084
648	332	4	1.5984188
648	333	5	1.1565075
648	271	6	1.6757765
648	302	7	1.1193072
648	322	8	2.3845024
648	354	9	-0.004041342
648	304	10	1.6301256
649	15	1	1.9544814
649	66	2	0.8900955
649	88	3	0.630439
649	216	4	1.5763168
649	121	5	2.3355637
649	257	6	1.7040397
649	228	7	-0.37152907
649	143	8	1.1465619
649	82	9	0.20380303
649	70	10	0.25430793
650	300	1	-0.8634623
650	258	2	-0.043114595
650	313	3	2.639032
650	286	4	-0.2604613
650	294	5	-0.7833236
650	268	6	-0.13851808
650	328	7	0.41496873
650	181	8	1.2345586
650	302	9	1.8993344
650	288	10	0.99843216
651	135	1	0.53682643
651	474	2	0.28476095
651	98	3	1.2624032
651	176	4	0.15813331
651	173	5	0.4322672
651	191	6	0.7471555
651	504	7	0.8068176
651	96	8	0.23057748
651	428	9	1.05248
651	511	10	1.0464277
652	313	1	0.41576716
652	328	2	1.5145642
652	258	3	0.8758005
652	294	4	-0.5114221
652	301	5	0.9643077
652	302	6	-1.4367694
652	748	7	0.16810542
652	268	8	0.89600027
652	326	9	0.09973022
652	340	10	1.435772
653	313	1	-0.29573876
653	300	2	-0.12425675
653	258	3	0.47836158
653	328	4	1.0318269
653	327	5	-0.2725585
653	294	6	1.4941325
653	748	7	-0.11441934
653	321	8	2.1464875
653	690	9	-0.06583512
653	323	10	-0.43702605
654	117	1	0.96857387
654	288	2	1.6452117
654	294	3	1.1117591
654	328	4	-0.38445136
654	121	5	-0.8817683
654	235	6	-0.4303649
654	15	7	1.1547343
654	546	8	2.607835
654	258	9	1.8829274
654	7	10	1.0808604
655	313	1	-1.8825138
655	248	2	0.8294316
655	50	3	-0.4767677
655	475	4	1.4011271
655	100	5	0.67120296
655	117	6	0.6758331
655	678	7	0.94667447
655	7	8	0.8990382
655	1011	9	0.10689823
655	181	10	0.24153039
656	183	1	0.2514797
656	210	2	0.042660464
656	367	3	-0.08475093
656	403	4	-0.48839414
656	22	5	-0.31392556
656	117	6	0.53910416
656	63	7	1.0433294
656	96	8	1.1636345
656	182	9	0.54352677
656	568	10	-1.6492857
657	174	1	0.5141116
657	98	2	2.2565525
657	474	3	-0.48412362
657	135	4	-0.57035404
657	187	5	1.4215142
657	134	6	1.2274295
657	191	7	0.50302935
657	483	8	-0.25266597
657	132	9	0.5476339
657	127	10	1.1368514
658	111	1	0.5208523
658	15	2	-0.17544577
658	121	3	0.7145248
658	117	4	1.1084948
658	1	5	0.97828764
658	25	6	0.6873185
658	118	7	2.155637
658	50	8	0.49101505
658	151	9	-0.09169674
658	405	10	-0.9820492
659	134	1	1.5396113
659	143	2	1.4691838
659	205	3	0.8697813
659	511	4	-1.3971821
659	22	5	1.3255565
659	474	6	2.0969536
659	50	7	1.5942029
659	183	8	1.1041765
659	89	9	-0.7953649
659	98	10	0.5764829
660	205	1	1.3628614
660	511	2	1.7344344
660	134	3	-0.5989906
660	474	4	2.1582224
660	136	5	0.1348543
660	195	6	1.3732165
660	527	7	0.19210894
660	133	8	0.31276277
660	172	9	1.3618939
660	523	10	1.4761528
661	300	1	-0.4470969
661	340	2	0.8973675
661	286	3	0.981794
661	690	4	2.816438
661	269	5	1.4206628
661	288	6	0.80952424
661	332	7	0.8701866
661	302	8	0.63307554
661	347	9	0.49280828
661	327	10	0.94403243
662	300	1	1.3141732
662	326	2	1.4631115
662	328	3	-0.2054958
662	690	4	-0.25815716
662	269	5	0.92944825
662	302	6	1.1881436
662	294	7	1.6111689
662	321	8	0.8676529
662	307	9	-0.91540486
662	322	10	0.46622324
663	258	1	-0.062914066
663	294	2	-0.8457973
663	333	3	-0.234542
663	273	4	1.1686924
663	15	5	-0.44021776
663	546	6	-0.37475282
663	1	7	1.1155703
663	1047	8	1.0706155
663	117	9	0.10228868
663	744	10	0.4859731
664	174	1	0.60328174
664	132	2	1.1630672
664	127	3	0.49914622
664	474	4	-0.26528892
664	172	5	-1.2284042
664	98	6	1.4546114
664	318	7	1.2504631
664	511	8	0.8184962
664	228	9	1.3326769
664	187	10	0.42908716
665	286	1	0.040395997
665	676	2	0.27961162
665	118	3	1.876306
665	276	4	1.0569042
665	50	5	1.4383303
665	235	6	1.4680675
665	125	7	-0.90531975
665	222	8	1.0512718
665	313	9	0.65220976
665	259	10	-0.8070334
666	172	1	1.2822624
666	135	2	1.3336769
666	181	3	0.67535096
666	228	4	0.68929106
666	173	5	-0.22560689
666	179	6	1.1832283
666	230	7	2.3107169
666	385	8	-0.25000027
666	2	9	0.80942297
666	22	10	0.5159276
667	174	1	1.0442846
667	101	2	-0.22027409
667	50	3	-0.28503177
667	7	4	-0.25564408
667	176	5	0.5031391
667	436	6	1.0731193
667	432	7	0.86590415
667	71	8	0.39980906
667	416	9	-0.021669487
667	24	10	0.6970123
668	121	1	0.6377397
668	179	2	0.8050356
668	318	3	0.3325908
668	191	4	1.5046797
668	176	5	0.6134442
668	265	6	1.3399347
668	7	7	-0.77627367
668	180	8	-0.51737195
668	195	9	-1.5138183
668	50	10	-0.69367975
669	313	1	1.5567458
669	300	2	1.6691434
669	294	3	-1.3041316
669	302	4	1.1582714
669	288	5	1.4707175
669	286	6	-0.664869
669	258	7	0.56462836
669	269	8	0.78167707
669	100	9	-0.14936362
669	181	10	0.9599688
670	294	1	-0.73906547
670	300	2	-0.69366616
670	328	3	-0.3782814
670	327	4	-0.11622599
670	323	5	0.069316834
670	326	6	1.0102525
670	258	7	0.9760317
670	678	8	1.4711671
670	117	9	0.5578572
670	748	10	0.83945787
671	181	1	1.873951
671	288	2	-0.11127003
671	405	3	-0.8956582
671	118	4	-0.19074112
671	50	5	2.266883
671	125	6	1.3696458
671	294	7	0.69282115
671	273	8	0.4683937
671	258	9	-0.6990162
671	597	10	1.3139728
672	135	1	0.12278807
672	474	2	1.6031324
672	482	3	2.016798
672	318	4	1.4767802
672	98	5	-1.0676792
672	194	6	0.6449596
672	313	7	1.2676455
672	511	8	0.21002482
672	286	9	1.271246
672	357	10	0.7444235
673	228	1	0.48211068
673	121	2	1.3382387
673	1091	3	1.3224804
673	230	4	0.95480007
673	181	5	0.97784996
673	174	6	0.61128914
673	88	7	1.9796257
673	404	8	-1.026657
673	420	9	-0.6725408
673	746	10	1.3916603
674	294	1	0.23192333
674	222	2	1.7393875
674	121	3	0.7180998
674	328	4	-0.05436359
674	15	5	2.8946564
674	300	6	0.783117
674	50	7	-0.060704496
674	405	8	1.351346
674	546	9	-0.16302417
674	685	10	0.7269741
675	194	1	2.151787
675	111	2	1.08229
675	19	3	1.0826845
675	213	4	1.075915
675	86	5	0.97394335
675	845	6	1.676063
675	100	7	1.6936531
675	50	8	2.2050178
675	25	9	-0.40845522
675	98	10	1.7424868
676	1	1	0.7383683
676	294	2	-0.39413875
676	118	3	0.9586628
676	151	4	1.1586179
676	117	5	0.566162
676	125	6	1.5107429
676	258	7	0.40495384
676	111	8	0.0423786
676	288	9	-0.7439397
676	815	10	1.1038033
677	431	1	-0.42853642
677	257	2	2.5139432
677	217	3	-0.25074437
677	234	4	1.298098
677	391	5	0.33669096
677	568	6	-0.16483283
677	173	7	1.2687842
677	53	8	1.4887987
677	746	9	0.5911698
677	385	10	-0.5100663
678	98	1	0.25516483
678	286	2	0.26221594
678	100	3	0.56658286
678	318	4	-0.17564712
678	300	5	0.48599786
678	127	6	1.8794124
678	124	7	0.7996621
678	268	8	1.0469111
678	275	9	-0.477945
678	111	10	-0.23324223
679	79	1	1.3924341
679	134	2	-0.1140872
679	181	3	0.7070685
679	23	4	0.8474542
679	175	5	0.4844037
679	182	6	1.9624699
679	271	7	1.9974847
679	169	8	-0.24472886
679	603	9	-0.6846142
679	205	10	-0.42934623
680	174	1	0.1379361
680	318	2	1.5244032
680	8	3	1.0882112
680	655	4	1.4434912
680	50	5	0.3122289
680	70	6	1.6431338
680	232	7	1.788415
680	640	8	0.9642221
680	382	9	-0.94524133
680	210	10	0.7980467
681	70	1	1.5171136
681	210	2	-0.06432533
681	451	3	1.2667387
681	94	4	0.48440915
681	393	5	0.11970304
681	161	6	1.8572667
681	204	7	1.2079433
681	88	8	1.1663469
681	419	9	-0.23840232
681	385	10	1.5902044
682	300	1	0.71977943
682	286	2	-0.33424523
682	302	3	0.13319165
682	347	4	1.5083073
682	269	5	1.6888841
682	272	6	0.295775
682	316	7	0.3277803
682	315	8	-0.10774656
682	326	9	0.07834992
682	690	10	-0.01422161
683	118	1	0.5091697
683	117	2	0.97284955
683	1	3	0.8749352
683	111	4	0.897775
683	597	5	-1.1033685
683	125	6	1.5173874
683	237	7	2.4267464
683	405	8	0.025259769
683	866	9	-1.2918733
683	546	10	1.5745168
684	405	1	0.36172482
684	144	2	0.6935429
684	173	3	2.3292043
684	121	4	-1.0201325
684	117	5	0.54465485
684	176	6	0.43422276
684	29	7	1.6161264
684	56	8	1.8661927
684	95	9	1.2099731
684	79	10	-1.0271031
685	210	1	-0.28181055
685	511	2	1.6008826
685	194	3	0.09997993
685	523	4	1.1384861
685	318	5	1.7319385
685	216	6	1.2465351
685	174	7	0.83136386
685	211	8	0.39352164
685	31	9	0.89399606
685	474	10	-0.74408174
686	257	1	1.9462024
686	294	2	0.079224095
686	181	3	-0.799234
686	258	4	0.42255694
686	313	5	1.14707
686	124	6	1.1861562
686	302	7	0.8144061
686	273	8	1.0538627
686	300	9	1.071423
686	508	10	0.7712675
687	294	1	0.856075
687	288	2	0.8748919
687	117	3	1.0231551
687	181	4	-0.59751344
687	15	5	-0.21328376
687	125	6	-0.11560546
687	748	7	-0.3594895
687	237	8	0.7641155
687	50	9	1.2398369
687	118	10	0.6110527
688	15	1	-0.008586376
688	174	2	0.4231141
688	318	3	1.0759103
688	28	4	2.4753673
688	25	5	0.7614452
688	405	6	0.7449667
688	100	7	0.39534375
688	237	8	1.0430963
688	181	9	1.9119374
688	50	10	1.0147946
689	117	1	1.0046415
689	423	2	0.93240565
689	179	3	-0.18015306
689	64	4	2.5385754
689	79	5	-0.9962974
689	118	6	2.189892
689	582	7	0.765085
689	56	8	0.27700576
689	233	9	0.25580692
689	636	10	-0.36326993
690	313	1	1.3289393
690	300	2	0.89835364
690	690	3	0.82501084
690	326	4	0.4601769
690	302	5	2.0182216
690	286	6	0.0009934448
690	268	7	0.18293054
690	328	8	0.96246004
690	332	9	1.1589
690	321	10	1.3203473
691	294	1	1.9422221
691	328	2	1.1991675
691	300	3	0.71643835
691	313	4	1.142877
691	326	5	1.2608014
691	98	6	0.21305908
691	234	7	0.5976259
691	323	8	-0.16671495
691	322	9	1.2800223
691	200	10	1.2536933
692	15	1	1.5000669
692	257	2	0.5036006
692	111	3	1.6732824
692	25	4	1.112569
692	50	5	2.2796252
692	147	6	0.6486363
692	181	7	1.0251713
692	294	8	0.24488951
692	1	9	0.47238407
692	288	10	1.0247345
693	181	1	1.0704087
693	294	2	-0.24366532
693	79	3	1.4204667
693	50	4	0.5002547
693	300	5	0.15314959
693	121	6	1.0017381
693	318	7	0.9326724
693	117	8	0.06048419
693	191	9	-0.7407467
693	134	10	0.11012951
694	300	1	-0.48260847
694	313	2	-0.9539127
694	328	3	0.54221916
694	304	4	2.2269042
694	327	5	0.9540694
694	302	6	0.5734026
694	245	7	0.08883097
694	292	8	0.41870037
694	322	9	1.00598
694	687	10	-0.38156897
695	313	1	0.8021541
695	288	2	0.15855509
695	748	3	2.1960487
695	286	4	1.703616
695	294	5	1.9875047
695	323	6	0.67858636
695	302	7	1.2886049
695	269	8	1.6908678
695	245	9	-0.62281936
695	307	10	0.64028496
696	15	1	2.068208
696	866	2	-0.4749037
696	118	3	1.456938
696	1047	4	0.45054108
696	125	5	0.6630586
696	111	6	0.19799173
696	405	7	-0.16065143
696	294	8	0.69155526
696	597	9	1.321848
696	121	10	1.5363909
697	195	1	2.2332697
697	96	2	-0.811151
697	174	3	0.33984914
697	578	4	0.899058
697	68	5	-0.017827883
697	210	6	-1.4880123
697	554	7	1.4902712
697	273	8	1.3840766
697	176	9	1.3455794
697	50	10	-0.044350628
698	313	1	2.1541433
698	288	2	1.4182366
698	294	3	-0.9071732
698	300	4	1.4491876
698	322	5	1.4923879
698	50	6	-0.71438783
698	181	7	1.4169406
698	121	8	0.9771366
698	15	9	0.64003944
698	302	10	1.7274009
699	300	1	0.3819492
699	313	2	1.6173806
699	302	3	0.8791688
699	328	4	0.48272967
699	286	5	1.763846
699	268	6	0.78465956
699	258	7	1.2072589
