User	Item	Rank	Confidence score
585	288	1	0.8594948
585	300	2	0.13167907
585	294	3	1.0587306
585	307	4	1.047253
585	328	5	1.956218
585	245	6	0.7377146
585	331	7	1.9176083
585	326	8	0.42079383
585	286	9	1.5861764
585	259	10	-0.10649527
586	265	1	1.9678327
586	403	2	1.962436
586	98	3	2.576473
586	144	4	2.315685
586	210	5	1.702023
586	181	6	2.4767132
586	50	7	1.257224
586	127	8	2.777002
586	357	9	1.8255085
586	31	10	0.7822838
587	300	1	0.21673815
587	286	2	1.8066609
587	328	3	0.68729126
587	307	4	2.198285
587	269	5	-0.9718948
587	322	6	1.0795066
587	323	7	0.29509333
587	302	8	1.3586969
587	245	9	0.09135214
587	313	10	0.43459585
588	302	1	2.4569535
588	318	2	2.164167
588	180	3	2.1450627
588	183	4	2.2940466
588	181	5	2.61284
588	79	6	2.2759187
588	237	7	1.95989
588	748	8	2.7338743
588	176	9	1.9033716
588	222	10	0.75939924
589	100	1	3.155227
589	7	2	2.1747737
589	50	3	1.7177569
589	93	4	2.147341
589	151	5	1.3954335
589	9	6	3.7593756
589	124	7	3.3745437
589	289	8	-0.59695715
589	117	9	1.565078
589	275	10	0.6919879
590	294	1	0.83102053
590	117	2	1.8283607
590	405	3	2.29391
590	748	4	2.0016332
590	845	5	-0.49128953
590	274	6	1.1466814
590	1028	7	0.24645115
590	1016	8	0.08524223
590	245	9	-0.3694778
590	476	10	-0.9402438
591	300	1	0.0060543395
591	258	2	2.8001354
591	307	3	0.97419137
591	328	4	1.6741422
591	313	5	0.80931777
591	333	6	0.3250647
591	326	7	1.0668358
591	245	8	0.20060077
591	301	9	0.035002768
591	322	10	-0.5300237
592	202	1	-0.17807207
592	28	2	1.6546797
592	71	3	1.5109276
592	121	4	1.461551
592	89	5	0.16627707
592	265	6	1.2111939
592	230	7	-0.07803822
592	117	8	-0.6992646
592	31	9	1.8839284
592	405	10	0.3023498
593	64	1	1.8587239
593	12	2	1.6617695
593	79	3	1.0233319
593	69	4	1.1448137
593	174	5	0.7939992
593	181	6	2.015538
593	31	7	3.020222
593	234	8	1.1981636
593	22	9	1.2258545
593	100	10	0.8398013
594	237	1	1.3297743
594	286	2	2.292887
594	151	3	2.5864825
594	405	4	0.7532222
594	273	5	1.6816951
594	289	6	1.3726983
594	181	7	1.4471904
594	926	8	0.5644622
594	280	9	0.35066658
594	476	10	-0.7415184
595	288	1	0.8641628
595	294	2	0.13088058
595	258	3	1.417324
595	300	4	2.3151984
595	245	5	2.102829
595	286	6	2.0369596
595	289	7	1.5727692
595	301	8	1.3621509
595	326	9	1.183392
595	748	10	0.26472333
596	121	1	1.7040883
596	50	2	0.0583465
596	1	3	1.1839308
596	237	4	1.7296284
596	111	5	2.5357578
596	258	6	1.9076594
596	151	7	-1.0431554
596	117	8	0.56031126
596	125	9	1.384057
596	181	10	0.19686829
597	276	1	2.8405247
597	111	2	0.9493361
597	100	3	1.0212516
597	284	4	2.564726
597	288	5	2.0773132
597	763	6	1.4626924
597	597	7	1.3694447
597	258	8	1.1645764
597	864	9	1.881018
597	14	10	1.3464196
598	183	1	0.8730502
598	181	2	2.6203132
598	79	3	1.986946
598	172	4	0.7849933
598	127	5	2.3713841
598	56	6	1.5072122
598	50	7	1.6698267
598	161	8	1.9061759
598	233	9	1.0993726
598	474	10	2.00004
599	170	1	2.6601126
599	736	2	1.1284637
599	318	3	1.5387002
599	88	4	2.390884
599	462	5	2.3189511
599	45	6	2.8898723
599	69	7	0.04675758
599	699	8	0.6133877
599	515	9	1.9238234
599	855	10	0.7943644
600	176	1	2.1263566
600	204	2	1.3353289
600	357	3	2.7881591
600	483	4	0.5712142
600	180	5	-0.35247082
600	432	6	1.8673457
600	117	7	-1.1130347
600	200	8	0.55986094
600	133	9	-0.1313755
600	501	10	-0.8379633
601	172	1	2.0237124
601	181	2	1.6563601
601	173	3	1.5389383
601	475	4	0.78857684
601	50	5	1.7286671
601	204	6	1.4711938
601	273	7	1.9349189
601	403	8	1.8005157
601	385	9	0.6969802
601	89	10	1.3194122
602	286	1	0.7588827
602	479	2	-0.4133173
602	174	3	1.2090174
602	191	4	0.6100467
602	603	5	2.2025335
602	135	6	2.0531518
602	357	7	2.322688
602	480	8	2.680816
602	197	9	2.333396
602	654	10	-0.07905273
603	763	1	1.5043762
603	1035	2	1.5491854
603	161	3	2.105552
603	655	4	2.7585998
603	196	5	2.4939535
603	373	6	1.335355
603	820	7	2.8645551
603	38	8	0.95742065
603	111	9	1.0194532
603	132	10	1.348344
604	56	1	2.1230931
604	182	2	2.3395562
604	654	3	0.92067564
604	64	4	2.214142
604	188	5	1.4970409
604	257	6	1.6734694
604	502	7	1.2252953
604	230	8	0.36717695
604	479	9	0.39184028
604	8	10	-1.0160308
605	294	1	1.8405834
605	748	2	2.4563096
605	288	3	0.958569
605	300	4	0.99460465
605	245	5	1.5289892
605	742	6	-0.15642934
605	50	7	1.553343
605	678	8	1.4703156
605	118	9	-0.90552384
605	257	10	-1.1251295
606	238	1	1.234136
606	655	2	1.5345054
606	179	3	0.10262501
606	234	4	0.6494139
606	176	5	1.4240569
606	12	6	0.88092285
606	127	7	0.88505703
606	204	8	0.8566619
606	479	9	1.6584699
606	187	10	0.570172
607	300	1	1.0489777
607	690	2	1.294092
607	258	3	2.254294
607	333	4	0.6208309
607	347	5	1.3146185
607	316	6	0.62137
607	326	7	1.1065577
607	269	8	-0.85277754
607	301	9	0.24457611
607	322	10	-0.10848656
608	181	1	1.224964
608	50	2	2.2768638
608	1	3	0.55856043
608	172	4	2.0912952
608	28	5	1.5218825
608	118	6	-0.6254116
608	204	7	0.9497994
608	161	8	0.59209263
608	56	9	-0.045709312
608	117	10	0.3043794
609	233	1	1.1257759
609	96	2	1.2327293
609	100	3	0.4428319
609	53	4	0.62933284
609	732	5	1.8240548
609	451	6	0.44303212
609	257	7	0.9970174
609	182	8	1.0017703
609	450	9	0.31381318
609	402	10	-1.9550263
610	405	1	3.3982759
610	1	2	3.2644627
610	7	3	1.3819664
610	294	4	2.3847647
610	742	5	2.3002965
610	118	6	2.4582815
610	258	7	1.9639959
610	1016	8	1.8006331
610	597	9	2.7044568
610	248	10	2.4016113
611	97	1	1.4917691
611	133	2	1.9195099
611	174	3	1.8546757
611	196	4	1.6154113
611	699	5	0.90139073
611	204	6	0.15271991
611	181	7	0.25765064
611	275	8	0.78543425
611	172	9	1.129578
611	692	10	-0.3010212
612	50	1	0.7867321
612	28	2	0.9758555
612	448	3	2.1302946
612	197	4	-0.41408843
612	675	5	2.6877787
612	655	6	1.4878308
612	514	7	1.7070801
612	616	8	0.79469883
612	64	9	0.29782468
612	405	10	0.63254625
613	286	1	2.4710317
613	300	2	2.3286483
613	258	3	2.8622813
613	294	4	2.6384199
613	289	5	1.1894475
613	313	6	1.2203785
613	307	7	1.255984
613	333	8	2.0473201
613	323	9	2.170586
613	326	10	1.6270868
614	258	1	0.3806327
614	294	2	1.7593479
614	323	3	0.0637579
614	245	4	1.7254368
614	302	5	1.21595
614	269	6	0.01238781
614	313	7	0.7987834
614	326	8	0.3247321
614	50	9	0.17437582
614	288	10	-0.2029088
615	50	1	2.908165
615	568	2	2.4536629
615	566	3	1.8908198
615	173	4	3.2481375
615	226	5	1.9525697
615	257	6	1.2117188
615	29	7	2.3541453
615	655	8	2.0999548
615	636	9	2.2337744
615	435	10	0.7080082
616	7	1	2.0946448
616	258	2	1.7543122
616	318	3	1.6561786
616	423	4	1.0287218
616	222	5	-0.030995121
616	125	6	1.1206466
616	191	7	1.6007204
616	88	8	1.0335677
616	202	9	1.6517695
616	58	10	1.1064036
617	180	1	0.78378236
617	747	2	1.996285
617	664	3	-0.04292833
617	663	4	1.9544772
617	66	5	1.6459568
617	53	6	0.86896604
617	177	7	1.0220689
617	780	8	2.0791554
617	245	9	1.0695599
617	1006	10	0.29162303
618	286	1	0.3665221
618	313	2	1.7842232
618	258	3	2.1248329
618	307	4	2.0099149
618	310	5	0.2196291
618	347	6	0.973269
618	690	7	1.4033047
618	315	8	0.78138345
618	750	9	2.0855517
618	333	10	0.54244494
619	288	1	2.9806564
619	286	2	0.42101285
619	100	3	0.6183515
619	475	4	2.0829127
619	237	5	0.8649783
619	268	6	1.6202308
619	276	7	0.59779114
619	50	8	1.9105762
619	319	9	0.46482572
619	25	10	-0.40433306
620	12	1	-1.184348
620	174	2	-0.4028487
620	276	3	0.8502837
620	89	4	-1.2325103
620	23	5	1.0706615
620	98	6	1.0319659
620	64	7	0.44582632
620	175	8	-0.18668294
620	357	9	0.85461915
620	60	10	0.6764898
621	132	1	1.6751845
621	133	2	-0.085205026
621	238	3	-0.16383904
621	403	4	0.3713778
621	485	5	-1.188637
621	527	6	0.49385083
621	511	7	0.2992747
621	631	8	0.32661697
621	480	9	-0.696243
621	96	10	0.124133274
622	117	1	2.164822
622	111	2	1.9684991
622	1	3	1.7217865
622	276	4	1.6378554
622	118	5	1.2888461
622	100	6	0.60123825
622	255	7	0.5873713
622	125	8	0.010882741
622	181	9	1.3155755
622	7	10	-0.16296925
623	96	1	2.6090415
623	433	2	1.0507823
623	214	3	1.2571998
623	82	4	1.2354255
623	169	5	0.6218365
623	232	6	1.8974526
623	258	7	1.8324571
623	69	8	2.5060806
623	109	9	2.0713654
623	188	10	1.2582515
624	588	1	2.0778024
624	98	2	1.4979948
624	56	3	0.50096536
624	22	4	2.387002
624	202	5	1.2337637
624	257	6	1.2300087
624	100	7	-0.023869464
624	7	8	0.2985701
624	97	9	0.3492849
624	213	10	0.03659305
625	286	1	1.2945997
625	237	2	2.1394749
625	475	3	2.7430983
625	9	4	1.6749443
625	14	5	2.5455132
625	116	6	1.8224452
625	283	7	2.4474595
625	508	8	1.9084404
625	285	9	0.859282
625	289	10	1.5015633
626	7	1	-0.43541747
626	117	2	1.9659055
626	11	3	0.82447153
626	181	4	1.9643086
626	118	5	0.65295273
626	92	6	2.3019671
626	245	7	-0.033055104
626	1028	8	0.16398244
626	22	9	-0.5851674
626	327	10	0.40432248
627	216	1	0.11838383
627	89	2	1.666179
627	357	3	2.5076103
627	423	4	2.1115305
627	238	5	1.0025951
627	181	6	0.9781185
627	144	7	0.016499585
627	195	8	0.2311731
627	204	9	0.7900565
627	11	10	0.533634
628	25	1	1.2264076
628	168	2	0.8447232
628	118	3	0.26467812
628	174	4	0.9458155
628	276	5	1.0974553
628	288	6	1.2198021
628	235	7	0.4886452
628	173	8	0.5302939
628	258	9	0.4861329
628	628	10	-0.30243024
629	56	1	3.1267672
629	183	2	1.5411109
629	182	3	0.89823323
629	203	4	3.223533
629	521	5	1.6994673
629	1	6	1.0101508
629	276	7	2.0182574
629	117	8	0.87598383
629	508	9	0.731563
629	47	10	0.25378942
630	286	1	1.8636286
630	479	2	2.0550127
630	134	3	1.5535494
630	318	4	2.170152
630	64	5	2.3771415
630	174	6	2.2743492
630	50	7	1.1603984
630	237	8	1.0909971
630	12	9	1.5830697
630	70	10	-0.30528235
631	313	1	1.1734282
631	258	2	2.5119143
631	286	3	0.865478
631	315	4	2.2901244
631	294	5	0.97700846
631	751	6	1.6471986
631	301	7	2.5134645
631	750	8	1.5032965
631	316	9	1.4215165
631	346	10	-0.3238987
632	100	1	1.6871626
632	89	2	2.4435475
632	134	3	1.1079737
632	286	4	1.5742971
632	180	5	1.8867655
632	498	6	1.5271401
632	197	7	-0.25956938
632	135	8	0.6252708
632	272	9	-0.07529269
632	294	10	-1.3666996
633	405	1	3.586762
633	121	2	2.0855086
633	411	3	2.4293053
633	118	4	1.1707395
633	597	5	2.319525
633	181	6	1.5125232
633	100	7	1.585884
633	1	8	0.8805897
633	151	9	-0.04734472
633	742	10	0.5794985
634	174	1	0.56051165
634	173	2	0.92449784
634	181	3	1.8515449
634	89	4	2.879793
634	498	5	2.38873
634	172	6	1.9670308
634	134	7	1.9024732
634	132	8	1.6735003
634	185	9	1.0296873
634	50	10	0.9068302
635	385	1	2.3295581
635	233	2	1.724478
635	183	3	2.0112057
635	403	4	2.557552
635	230	5	1.8542852
635	228	6	2.291177
635	77	7	1.4297826
635	127	8	1.2683944
635	218	9	1.5407077
635	471	10	-0.00777836
636	286	1	2.9165273
636	111	2	2.959254
636	294	3	1.2955003
636	283	4	0.6271332
636	285	5	0.7451998
636	1	6	1.0052572
636	258	7	0.385528
636	276	8	0.85955393
636	300	9	0.85741246
636	274	10	-0.53687304
637	269	1	2.2221034
637	333	2	2.4356484
637	288	3	2.1309874
637	347	4	2.4438658
637	750	5	2.7029405
637	690	6	3.0091162
637	328	7	1.4980743
637	294	8	0.42383948
637	346	9	0.99503946
637	316	10	1.2517338
638	294	1	0.7628911
638	258	2	1.9805293
638	50	3	2.5071588
638	118	4	0.69919103
638	117	5	1.5353463
638	748	6	1.9252772
638	288	7	0.974404
638	405	8	0.14622667
638	328	9	0.6041772
638	237	10	1.5508728
639	302	1	1.2628505
639	313	2	1.1692433
639	301	3	0.56097114
639	275	4	2.1598449
639	315	5	1.9173563
639	306	6	1.6754546
639	300	7	1.7432586
639	345	8	1.5615133
639	285	9	-0.051013097
639	347	10	1.152879
640	181	1	1.1366493
640	333	2	0.9831846
640	313	3	0.75498444
640	271	4	0.84668905
640	751	5	1.6656841
640	301	6	0.92005444
640	289	7	0.5870839
640	268	8	1.0479178
640	127	9	1.4284627
640	748	10	-0.28977433
641	258	1	1.1960934
641	323	2	0.88567877
641	328	3	1.1384313
641	50	4	0.7728447
641	260	5	0.89988965
641	286	6	0.3002221
641	333	7	-0.34872115
641	1	8	0.28168127
641	118	9	-0.27240276
641	324	10	1.0689204
642	286	1	2.9160914
642	9	2	1.1257951
642	1	3	0.79470414
642	50	4	-0.67565054
642	258	5	0.7569877
642	294	6	0.7283752
642	283	7	1.0491006
642	124	8	-0.1644688
642	255	9	-0.6046417
642	111	10	-1.1235852
643	181	1	1.9876671
643	174	2	1.7993397
643	22	3	1.6165239
643	210	4	1.3632152
643	202	5	1.8889785
643	79	6	3.1353416
643	258	7	2.3999019
643	186	8	1.7799528
643	238	9	2.5793023
643	98	10	0.76189965
644	15	1	1.5873333
644	1	2	1.6543357
644	237	3	2.2199185
644	118	4	1.6406919
644	117	5	0.19897725
644	100	6	1.0208757
644	294	7	0.15228045
644	7	8	0.61046374
644	151	9	0.12639117
644	508	10	-0.25674754
645	181	1	2.9850695
645	121	2	3.2234197
645	237	3	1.9735042
645	405	4	1.3263816
645	276	5	2.1199524
645	275	6	2.7102814
645	118	7	1.9284399
645	127	8	1.5479417
645	124	9	3.0039272
645	174	10	0.8904853
646	307	1	1.9401443
646	300	2	1.4515485
646	258	3	0.04373201
646	294	4	0.40773606
646	313	5	0.049468353
646	286	6	0.705567
646	690	7	1.4780649
646	269	8	-0.025782667
646	323	9	-0.12603997
646	333	10	0.8173272
647	230	1	1.638857
647	411	2	0.24482702
647	118	3	0.46082053
647	92	4	0.66149825
647	227	5	1.1139928
647	265	6	-0.6001121
647	68	7	-0.85613286
647	215	8	0.19733518
647	588	9	-0.035410017
647	132	10	0.6199075
648	286	1	2.6665266
648	313	2	1.5659229
648	333	3	1.5661038
648	326	4	0.7141029
648	750	5	0.9657292
648	751	6	1.1994766
648	310	7	1.4166667
648	268	8	2.3237622
648	895	9	0.49022755
648	338	10	0.06515009
649	88	1	2.1517603
649	25	2	1.5423526
649	125	3	-1.3473305
649	69	4	1.3680503
649	451	5	-0.23798124
649	28	6	-0.6047186
649	294	7	-0.13501564
649	405	8	-0.37143677
649	95	9	0.13242352
649	71	10	-2.0816922
650	327	1	0.6300856
650	286	2	1.3837496
650	302	3	1.1426007
650	268	4	1.5811448
650	258	5	2.951893
650	294	6	1.2448964
650	269	7	2.2855332
650	307	8	1.0975286
650	340	9	1.3353895
650	301	10	0.61910003
651	357	1	2.1575358
651	98	2	1.3438288
651	172	3	0.9324859
651	655	4	1.9640336
651	195	5	2.6963055
651	204	6	1.6623065
651	186	7	2.23247
651	69	8	-0.78493005
651	187	9	0.9714227
651	180	10	-0.2034379
652	258	1	2.4657304
652	302	2	0.51679176
652	288	3	1.6032399
652	301	4	1.59027
652	333	5	0.24828279
652	328	6	0.47013792
652	307	7	-0.2047088
652	289	8	1.7419796
652	327	9	-1.0037137
652	690	10	-0.2494227
653	269	1	1.0487735
653	300	2	1.3170147
653	301	3	1.8000023
653	313	4	1.3233442
653	286	5	2.0866017
653	322	6	1.849472
653	690	7	1.8480097
653	258	8	1.2040108
653	310	9	-0.846271
653	326	10	-0.6945473
654	294	1	-0.20221779
654	7	2	-0.19616932
654	288	3	-0.5897587
654	742	4	-0.688928
654	100	5	-0.29200715
654	222	6	-0.6418043
654	151	7	-1.3500581
654	250	8	-0.43218374
654	125	9	-0.6072639
654	111	10	-1.7319742
655	258	1	1.6260451
655	276	2	3.4142754
655	293	3	2.1715274
655	12	4	2.2796674
655	56	5	2.2605293
655	1	6	1.4835027
655	268	7	2.519388
655	127	8	1.5727221
655	257	9	2.4626446
655	121	10	0.80128765
656	67	1	1.5951328
656	181	2	1.1123197
656	367	3	2.5964758
656	732	4	1.6508083
656	100	5	0.90772164
656	161	6	2.3417542
656	111	7	1.0935518
656	210	8	0.6570597
656	29	9	0.36348546
656	230	10	0.5860256
657	174	1	1.7385693
657	69	2	0.946748
657	56	3	1.6539207
657	357	4	2.0518222
657	98	5	1.5877432
657	234	6	0.60972726
657	294	7	2.2899232
657	286	8	0.64461756
657	127	9	0.4812096
657	435	10	0.72686124
658	181	1	1.2520314
658	111	2	1.5877175
658	50	3	0.20649542
658	15	4	1.2592298
658	121	5	1.2273622
658	237	6	-0.5048149
658	100	7	-0.1666284
658	405	8	0.5573996
658	118	9	0.9513483
658	186	10	-0.16122897
659	181	1	1.4811399
659	182	2	1.9985794
659	100	3	0.5857517
659	89	4	1.1723646
659	132	5	0.5727406
659	200	6	-0.27589577
659	179	7	-0.009009883
659	385	8	-0.15688173
659	265	9	-0.53950626
659	204	10	-0.072081245
660	234	1	1.814582
660	64	2	1.0639397
660	191	3	0.029106356
660	134	4	1.7378343
660	79	5	0.26029196
660	195	6	1.6990461
660	196	7	1.1445038
660	515	8	0.2054191
660	56	9	0.9483981
660	186	10	1.5093535
661	258	1	0.63178504
661	269	2	1.6109225
661	307	3	1.7775657
661	301	4	2.0964174
661	327	5	3.0323377
661	313	6	0.687965
661	300	7	1.6793214
661	331	8	1.1176792
661	294	9	1.1117467
661	326	10	0.73815703
662	300	1	3.0132275
662	269	2	2.07242
662	301	3	2.752705
662	272	4	1.9848533
662	322	5	1.485013
662	310	6	0.76503855
662	690	7	-0.34601057
662	258	8	-0.21582776
662	326	9	-1.1099362
662	316	10	0.78636014
663	258	1	0.035240836
663	294	2	2.3529463
663	117	3	-0.057083607
663	333	4	1.4458818
663	100	5	0.90370065
663	475	6	0.03962216
663	358	7	1.1265017
663	111	8	0.8361892
663	508	9	0.21401739
663	15	10	-0.7557822
664	98	1	0.79138935
664	50	2	-0.019230332
664	484	3	0.3546113
664	79	4	-0.115410395
664	474	5	0.08610108
664	56	6	1.1531515
664	185	7	1.4063294
664	168	8	0.079304144
664	197	9	0.81248146
664	520	10	-0.57880384
665	1	1	2.6140852
665	100	2	-0.44879928
665	289	3	1.2117717
665	237	4	2.0273986
665	25	5	2.118236
665	408	6	1.7192371
665	125	7	0.669154
665	274	8	-0.09525925
665	742	9	-0.52952135
665	740	10	-1.2692873
666	218	1	1.1151553
666	661	2	0.6727154
666	479	3	1.3535434
666	492	4	1.5213323
666	1126	5	1.2752872
666	163	6	0.77866673
666	222	7	2.2462282
666	102	8	1.0828974
666	705	9	0.65240014
666	95	10	0.56906056
667	50	1	0.113419734
667	210	2	0.41935647
667	82	3	2.8676438
667	118	4	2.6337495
667	195	5	2.2345586
667	127	6	1.8917015
667	196	7	1.7062689
667	22	8	1.5784848
667	419	9	0.46124047
667	258	10	-0.02041205
668	69	1	1.6984079
668	172	2	0.3550409
668	655	3	1.6346987
668	168	4	0.26830143
668	181	5	1.285819
668	204	6	1.0881233
668	186	7	0.24128065
668	216	8	0.9000344
668	191	9	-0.2071039
668	196	10	0.0014358212
669	258	1	0.16476136
669	302	2	3.0133266
669	294	3	1.8371869
669	301	4	-0.3923053
669	333	5	1.937345
669	315	6	1.366581
669	750	7	0.670093
669	316	8	1.2978096
669	310	9	0.21524572
669	307	10	0.8219881
670	323	1	0.5341126
670	358	2	1.2317603
670	294	3	1.5143279
670	62	4	3.033449
670	328	5	1.2620426
670	300	6	3.293372
670	259	7	0.58765745
670	228	8	0.5749285
670	313	9	1.1074107
670	678	10	0.3408785
671	111	1	1.8518665
671	294	2	1.4439658
671	117	3	1.0487863
671	125	4	0.751594
671	7	5	1.535151
671	756	6	1.3856733
671	258	7	1.1993747
671	274	8	-0.21530679
671	405	9	0.6921124
671	411	10	0.69890696
672	174	1	1.3965724
672	483	2	3.0740016
672	498	3	2.4200947
672	357	4	2.3286211
672	474	5	1.9853023
672	511	6	1.8750184
672	482	7	2.3478673
672	132	8	1.1485116
672	64	9	2.3981106
672	604	10	2.391296
673	204	1	1.8319932
673	176	2	2.7297587
673	202	3	2.6430233
673	88	4	2.7248497
673	472	5	1.6935403
673	501	6	1.9306288
673	125	7	2.4104066
673	31	8	3.5938044
673	432	9	2.333647
673	742	10	0.5397331
674	7	1	2.0245774
674	118	2	2.392287
674	1	3	2.3511388
674	50	4	0.70010155
674	276	5	1.22427
674	121	6	0.1901442
674	748	7	1.0013162
674	100	8	0.24952628
674	245	9	0.5798313
674	405	10	nan
675	14	1	2.5556672
675	699	2	0.6948753
675	514	3	2.4238818
675	47	4	2.445227
675	215	5	1.0112534
675	709	6	0.72056305
675	25	7	0.59740776
675	357	8	0.28628677
675	213	9	1.988325
675	428	10	2.3131032
676	1	1	1.8746535
676	275	2	0.89428693
676	323	3	1.0876511
676	288	4	0.84562624
676	411	5	1.4608176
676	280	6	1.9177421
676	243	7	1.5818927
676	924	8	2.52137
676	471	9	1.566413
676	286	10	0.9002251
677	195	1	2.3736284
677	12	2	1.798653
677	77	3	1.6920018
677	29	4	2.3692565
677	100	5	2.0214899
677	204	6	1.3454347
677	22	7	1.8909005
677	679	8	1.7458009
677	685	9	1.293509
677	55	10	1.010542
678	127	1	1.5073584
678	515	2	1.6734661
678	479	3	1.0931835
678	56	4	2.6031742
678	191	5	2.862008
678	483	6	1.2614536
678	121	7	-0.52690536
678	1	8	1.3269069
678	89	9	0.36552164
678	134	10	-0.46574697
679	288	1	1.87633
679	50	2	0.35566616
679	300	3	2.333145
679	22	4	1.6562662
679	168	5	1.4652243
679	475	6	2.2396877
679	98	7	0.9837539
679	588	8	1.177134
679	307	9	0.48351276
679	195	10	-0.48396593
680	204	1	2.5028448
680	174	2	1.8828692
680	239	3	2.4038749
680	179	4	2.1368487
680	708	5	2.4983604
680	210	6	1.7286206
680	28	7	1.0581245
680	56	8	2.3942041
680	584	9	1.4503922
680	1074	10	0.32567772
681	72	1	1.045792
681	29	2	1.0973585
681	403	3	0.8683659
681	161	4	1.0650818
681	216	5	-0.50022453
681	28	6	-0.8835728
681	70	7	-1.8147217
681	186	8	-0.14966236
681	208	9	0.5022116
681	239	10	-0.15614283
682	258	1	-0.2629018
682	346	2	1.3378706
682	301	3	2.2879088
682	751	4	3.1382031
682	307	5	3.1357226
682	310	6	0.9627372
682	333	7	0.81600714
682	316	8	1.4919567
682	340	9	2.2470202
682	268	10	0.527686
683	742	1	0.7131903
683	237	2	-0.27775243
683	181	3	0.8588571
683	121	4	3.135419
683	125	5	0.69235665
683	282	6	1.3962027
683	288	7	0.034758884
683	756	8	1.5792326
683	25	9	-0.5042895
683	255	10	0.4321952
684	181	1	2.5516253
684	568	2	2.8032248
684	55	3	2.796611
684	210	4	2.0189145
684	403	5	1.9358885
684	202	6	2.8251903
684	742	7	1.5026634
684	228	8	2.4550514
684	597	9	1.7329552
684	423	10	0.9716307
685	483	1	1.6819395
685	194	2	2.5198758
685	196	3	2.354694
685	89	4	2.1418357
685	654	5	2.1596117
685	143	6	2.2400758
685	71	7	2.7448761
685	100	8	0.31342354
685	523	9	1.4671919
685	15	10	1.1860377
686	294	1	1.7940902
686	328	2	0.7592556
686	323	3	2.2979767
686	276	4	1.5712891
686	748	5	0.6152883
686	322	6	1.7782304
686	1	7	1.5679458
686	118	8	1.5677836
686	9	9	1.0724918
686	879	10	0.9045005
687	117	1	2.04536
687	294	2	1.6545194
687	237	3	2.2875528
687	111	4	1.3591313
687	125	5	2.0883443
687	1	6	0.86476004
687	50	7	1.4755921
687	181	8	1.8768837
687	276	9	1.7655624
687	147	10	1.5504677
688	15	1	2.6592476
688	276	2	2.100012
688	50	3	2.1433568
688	100	4	2.1759822
688	181	5	2.1835928
688	117	6	2.1443179
688	174	7	1.0535882
688	405	8	1.2870986
688	1	9	1.8697705
688	196	10	0.7678878
689	182	1	1.4609644
689	511	2	2.2439075
689	195	3	0.83979785
689	568	4	0.6427259
689	234	5	1.7695049
689	276	6	1.7223607
689	183	7	0.5430743
689	185	8	0.8650189
689	11	9	0.49618647
689	483	10	0.7647339
690	269	1	0.6334787
690	301	2	0.43682024
690	258	3	1.2968118
690	315	4	1.899162
690	307	5	1.882085
690	327	6	-0.374393
690	300	7	1.7498137
690	340	8	1.1705018
690	346	9	0.030872528
690	345	10	1.2630802
691	289	1	1.2537657
691	333	2	2.0454614
691	879	3	0.14185293
691	270	4	0.4883606
691	307	5	0.07106924
691	144	6	1.1758804
691	132	7	0.566512
691	340	8	1.2455897
691	313	9	0.52687
691	272	10	-0.5054287
692	237	1	0.28648025
692	118	2	1.8916993
