User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
604	175	175	4	2.262287	0.70938444
604	22	135	5	1.530511	0.9211963
604	191	265	6	1.636808	1.1095357
604	97	433	7	1.7652498	1.165315
604	318	22	8	0.4957966	1.7489419
604	222	180	9	1.6766316	1.5251747
604	196	188	10	0.11655091	-0.30243757
605	678	288	1	1.2583394	2.6672363
605	288	245	2	1.1582464	0.027013395
605	313	678	3	1.7855142	3.9492273
605	245	313	4	3.7196093	2.4213731
605	121	286	5	0.9775936	1.8271927
605	286	1	6	2.7719252	1.9308475
605	117	118	7	2.2351923	0.070877284
605	304	222	8	-0.16294912	0.9338299
605	405	271	9	2.165609	1.307203
605	879	471	10	-0.3199214	0.51701313
606	12	603	1	-1.0983517	-0.368769
606	238	204	2	-0.88694847	1.4661753
606	204	12	3	0.11748007	0.41738963
606	176	238	4	0.080670595	-0.4346915
606	187	100	5	0.8586864	0.17329237
606	603	655	6	0.5336548	0.37777227
606	100	176	7	-0.90202487	-0.2001822
606	197	234	8	0.38783392	0.2413493
606	210	657	9	0.6073868	0.4401089
606	480	187	10	0.0430891	-1.1042948
607	302	269	1	0.831979	1.1001072
607	301	333	2	0.9922345	0.59662443
607	333	302	3	1.0244316	-1.1738179
607	269	340	4	0.7396719	-0.6167432
607	340	322	5	-0.25281945	-1.3918142
607	288	331	6	-1.473464	0.5498618
607	326	289	7	0.6377483	-1.0875275
607	323	301	8	-0.7997224	-0.78661495
607	289	327	9	0.4586936	0.1503824
607	322	305	10	-1.1648393	-0.4297626
608	50	181	1	-0.1754291	-1.2793093
608	181	50	2	0.13045788	-0.88166577
608	1	1	3	0.13106862	-0.09438137
608	172	172	4	-0.13095427	-0.20589188
608	258	258	5	-0.43231952	-0.8707945
608	257	118	6	0.37879127	-1.6072578
608	117	423	7	1.0025381	0.2720865
608	210	69	8	0.5883474	-0.30335864
608	204	95	9	-0.6132768	-0.96377546
608	237	257	10	-1.627962	1.1323193
609	274	597	1	-0.5896078	-0.86196023
609	597	233	2	-1.4920087	-0.5142028
609	100	257	3	0.72719204	-0.23154671
609	237	274	4	-0.52248555	-1.852262
609	135	163	5	-0.92269	-0.829758
609	228	100	6	-0.096557684	-1.5988305
609	588	451	7	0.5308527	0.09173545
609	132	732	8	-0.40328342	-0.47506934
609	257	515	9	0.32162112	-1.2057575
609	403	132	10	-0.31719798	1.0721927
610	237	237	1	-1.0537379	-0.8616144
610	405	258	2	-1.1663388	2.0491128
610	294	294	3	0.86450744	-0.7339844
610	258	405	4	-1.2271132	-2.6084888
610	100	748	5	-0.18955304	-1.6369537
610	742	300	6	-0.4008279	-2.5947468
610	222	222	7	-0.006890867	1.1635765
610	125	597	8	0.044906102	-0.60714775
610	7	118	9	-0.4066618	0.5532962
610	748	742	10	1.1875772	1.3671508
611	174	98	1	1.1609098	1.2422279
611	98	204	2	0.7047955	2.2261899
611	172	181	3	0.19859779	1.0908062
611	181	22	4	1.8173428	1.5379782
611	216	12	5	1.9414802	0.93238366
611	143	275	6	1.6304733	-0.015187176
611	204	58	7	2.049509	1.7377172
611	58	357	8	2.070468	2.6909957
611	12	172	9	2.1727188	1.0601885
611	71	174	10	2.049713	1.7160378
612	64	28	1	2.4380822	0.7369653
612	28	64	2	0.949538	3.0569205
612	11	318	3	-1.0110073	-1.7376165
612	405	616	4	0.94504744	-0.40333468
612	318	521	5	0.9623302	-0.22780347
612	300	655	6	0.45295146	-1.3050187
612	71	405	7	-0.51588446	-0.30455443
612	12	651	8	-0.5347798	0.20845558
612	651	167	9	-1.275539	0.045940265
612	178	448	10	-0.52425146	-0.52030075
613	258	300	1	-0.10482517	-0.3546804
613	300	258	2	-1.5978904	0.11059633
613	313	313	3	-0.780862	-0.95854735
613	303	328	4	-1.2151475	-1.2564694
613	301	319	5	-0.59835243	-0.9531206
613	289	289	6	0.49630415	-1.3476207
613	319	303	7	2.5885098	0.37468028
613	340	340	8	1.7824197	2.0252666
613	333	288	9	-1.6432098	0.24472658
613	288	333	10	1.7395114	1.911963
614	258	258	1	0.13755094	0.6697377
614	313	313	2	1.2388693	2.3503194
614	322	322	3	2.009997	-0.23238042
614	302	678	4	0.9454975	0.31249967
614	678	289	5	0.19854662	1.8781735
614	326	50	6	-0.09903033	-0.014834136
614	289	332	7	0.42053726	0.31140408
614	269	751	8	-0.17318578	-0.874736
614	272	237	9	0.42481166	-0.38077828
614	690	690	10	1.5876651	-0.67265713
615	568	550	1	1.09357	-0.9887569
615	435	568	2	2.950694	2.0177135
615	230	230	3	0.62711656	1.4406981
615	168	168	4	2.3719437	0.15413104
615	215	173	5	1.201853	1.0363567
615	173	435	6	2.182431	0.70999
615	550	231	7	2.4983912	0.7741186
615	12	29	8	2.137894	1.6247203
615	68	222	9	0.4780551	2.2243886
615	222	218	10	1.2342607	2.0668907
616	7	7	1	2.0803533	0.35948187
616	298	475	2	-0.18236801	0.7698278
616	125	471	3	1.2742689	0.91825193
616	127	125	4	2.7697103	1.7056493
616	202	235	5	1.1767665	1.0427058
616	597	64	6	0.9152516	1.4585851
616	144	144	7	3.3320405	1.9868753
616	588	202	8	2.26457	2.5998235
616	763	763	9	-1.1885604	0.4215985
616	235	127	10	2.1118917	0.63864094
617	9	180	1	0.9740985	0.6282532
617	137	137	2	1.1427925	1.2960641
617	180	9	3	1.7185684	0.7914339
617	14	403	4	2.0245314	1.9270283
617	518	739	5	1.0152607	1.7661327
617	179	792	6	1.6193144	2.5378013
617	45	241	7	0.054055735	1.5085922
617	463	14	8	2.9391124	1.3223025
617	530	628	9	3.0884542	1.2430847
617	427	307	10	3.2953646	1.1296883
618	313	313	1	2.8189685	1.5982727
618	258	328	2	1.5734683	1.2999827
618	333	310	3	0.16662538	1.8986311
618	315	333	4	1.8888408	1.5016673
618	328	258	5	1.713701	-0.34250155
618	690	690	6	0.44472578	0.94878155
618	268	305	7	1.9370142	0.5357913
618	307	315	8	1.0941032	-0.66668594
618	306	345	9	0.39995903	2.2555695
618	289	307	10	0.6911848	2.7850895
619	100	288	1	2.709745	0.0321451
619	288	100	2	-1.0957989	-1.8469661
619	268	268	3	0.1653854	-0.7049743
619	333	237	4	-0.589289	0.26856098
619	237	328	5	0.032361187	-1.1280354
619	748	333	6	0.61053395	-0.33874688
619	328	50	7	-0.1578817	-1.2849163
619	127	276	8	0.02136999	-0.6268284
619	150	289	9	1.5887177	0.69161946
619	121	748	10	0.90836173	-0.41108325
620	175	12	1	-0.059971232	-0.85606533
620	89	175	2	0.7678113	-0.69679654
620	174	124	3	1.1236966	-1.2836069
620	124	273	4	0.4065281	-0.15271126
620	12	64	5	1.3901901	-0.9916544
620	56	179	6	2.0235114	-0.7818111
620	23	89	7	0.8413604	0.4824249
620	180	176	8	1.0073779	0.9721808
620	209	209	9	-0.20510887	0.50591904
620	183	180	10	1.8954467	-0.5998776
621	435	132	1	0.27724555	0.18530671
621	194	435	2	0.34514636	0.0034026033
621	318	133	3	0.22597235	-0.26571774
621	480	205	4	0.7115182	3.2676597
621	132	194	5	1.1582758	2.9165823
621	523	318	6	2.6281197	2.31351
621	427	480	7	2.2608736	0.39972442
621	12	504	8	2.70057	1.9338368
621	133	427	9	3.4501445	0.77114207
621	22	527	10	1.1215024	1.7298571
622	100	100	1	1.3748435	1.9678023
622	222	111	2	1.7137485	0.36672562
622	125	25	3	0.99017847	-0.08425632
622	748	118	4	0.48418155	0.347261
622	147	255	5	0.29548258	-0.18958634
622	118	222	6	0.09213716	1.8397299
622	546	276	7	0.0439195	0.69816655
622	250	748	8	1.1618639	1.3837358
622	273	151	9	0.35229158	-0.56255645
622	252	250	10	1.1650548	-0.41450638
623	195	1	1	1.2853736	-0.59228116
623	1	229	2	0.49864084	0.8398103
623	258	56	3	1.5665877	1.0841119
623	588	195	4	0.4724226	0.8925387
623	56	403	5	0.28651834	2.2174218
623	11	588	6	2.2048974	1.0759563
623	28	258	7	0.89618236	2.8923519
623	403	234	8	-1.0477176	0.28032976
623	300	597	9	1.7010906	-1.6486833
623	127	28	10	0.22748867	1.2499766
624	143	98	1	0.48654458	-0.2692091
624	56	196	2	1.3032211	0.6451084
624	195	100	3	0.48928055	0.622411
624	588	153	4	0.12527579	0.5704557
624	202	483	5	2.1824496	-0.3964
624	98	176	6	1.6873959	0.46826425
624	79	56	7	-0.033567313	0.5260757
624	97	191	8	0.9576424	0.8878141
624	483	127	9	0.68269145	-0.09854707
624	89	22	10	-0.042409077	-0.20409434
625	100	14	1	-0.35436228	2.2946212
625	14	100	2	0.35089514	0.07582205
625	258	242	3	0.9148627	0.03741678
625	124	124	4	1.7284393	1.3024946
625	137	269	5	2.3158956	2.0654912
625	269	289	6	1.9597238	1.3973471
625	289	237	7	2.885959	1.5033014
625	302	283	8	0.88985234	1.9806507
625	475	116	9	1.5669761	1.3914785
625	242	9	10	1.292632	0.8449607
626	302	327	1	0.46909663	nan
626	127	118	2	2.39802	nan
626	325	181	3	0.36402294	-0.30779558
626	340	293	4	0.30073145	-0.24730834
626	327	222	5	0.5956075	-0.8570371
626	12	1016	6	1.2692106	0.7824837
626	118	257	7	0.46359664	-1.435516
626	222	291	8	0.9584695	0.5400364
626	293	250	9	-0.60368794	0.6141605
626	301	325	10	0.8626006	0.12160786
627	174	174	1	-0.43615058	-0.108726464
627	89	89	2	-1.6394849	0.54360753
627	135	181	3	0.558135	-0.592946
627	483	204	4	0.36322987	-0.21443485
627	195	423	5	0.44396693	0.36049783
627	50	135	6	0.14904132	-0.8077223
627	435	195	7	0.7563649	-0.3098615
627	23	216	8	0.38580096	-1.3078073
627	238	474	9	0.08002075	1.1732064
627	86	511	10	-0.2302057	-1.0587362
628	25	25	1	0.63488513	0.41161373
628	258	118	2	0.9742753	-0.542723
628	118	174	3	0.4628059	0.9378703
628	174	288	4	0.591237	-1.2451361
628	300	204	5	2.7865098	2.8747425
628	275	28	6	1.5900995	2.3769479
628	276	95	7	2.924872	1.4722471
628	204	258	8	1.410924	2.370685
628	288	173	9	2.9992285	1.6615397
628	56	132	10	2.3281233	1.4110856
629	435	197	1	2.720645	3.8237128
629	134	96	2	3.4296732	0.23154452
629	480	705	3	-1.1354212	1.7348245
629	197	22	4	-0.7980472	0.77742696
629	79	1	5	1.093803	2.1106737
629	9	196	6	-0.35577884	1.5091785
629	1	659	7	-0.08405921	1.4171187
629	603	521	8	-0.53897446	0.6086201
629	22	276	9	0.24712741	1.9545965
629	276	526	10	1.5354577	-0.4473971
630	286	286	1	-0.5829731	0.017228559
630	302	100	2	-0.25538605	-2.1859345
630	64	64	3	-0.6840313	-1.5868886
630	12	50	4	0.11336531	0.6126022
630	258	302	5	-0.8275389	-0.23904812
630	100	134	6	1.0098383	1.0828264
630	134	300	7	1.2204286	-0.104465835
630	483	483	8	-0.35381678	-2.0393214
630	300	127	9	0.53866106	1.3421848
630	56	237	10	-1.3771776	0.9661498
631	313	313	1	0.326743	0.045860253
631	294	751	2	0.34949058	-0.37994152
631	301	294	3	0.5508899	-0.6964387
631	181	268	4	-0.33336765	-0.9337524
631	272	750	5	-0.9228021	0.13781622
631	268	690	6	0.38070828	-0.13288432
631	347	315	7	0.6169319	0.43975815
631	100	270	8	-0.6463001	1.103048
631	270	181	9	-0.33944166	-0.7603736
631	1	301	10	0.48124614	0.18810321
632	100	100	1	-0.17757227	0.267386
632	286	286	2	-0.22491094	-0.6169946
632	294	294	3	-0.08070773	-0.15604304
632	483	328	4	-0.122826144	-0.3039205
632	272	288	5	-0.08489562	1.1828512
632	288	483	6	0.16147168	-0.65169394
632	751	176	7	-1.0662501	-0.21210271
632	328	748	8	0.19364785	-1.250891
632	176	250	9	-0.75755244	0.057519346
632	89	134	10	0.026123162	-1.3302444
633	405	117	1	-1.8514099	-0.45844775
633	118	118	2	-0.73372257	-1.2358899
633	117	597	3	-1.168977	-0.33657953
633	742	181	4	-0.5375795	-0.63091874
633	111	742	5	-0.7980318	-1.2483867
633	597	111	6	-1.3222119	-0.9050198
633	1047	257	7	3.288747	1.7774171
633	222	222	8	0.10450812	1.1649843
633	237	926	9	1.2624875	0.544407
633	181	50	10	0.88351005	0.5369022
634	435	194	1	0.12838769	0.9120355
634	194	435	2	-0.85392416	1.9400094
634	172	498	3	0.2013531	0.13885388
634	496	181	4	2.0479984	-0.019942623
634	204	211	5	0.6476609	1.1765287
634	523	172	6	1.8209592	-0.13408275
634	50	197	7	2.0115626	0.57610625
634	197	50	8	1.1650028	2.549339
634	498	496	9	1.0616428	0.7481883
634	134	133	10	0.3735234	0.34434658
635	183	183	1	0.056318857	0.4907956
635	127	228	2	3.2185721	1.783144
635	403	229	3	1.5354209	1.0677344
635	187	227	4	-0.042081248	0.57978034
635	230	403	5	0.89713806	1.9446052
635	294	230	6	-0.17338511	2.269011
635	228	127	7	0.10521279	1.9978082
635	64	294	8	0.43753913	2.0624504
635	69	636	9	0.41251162	1.393849
635	597	665	10	0.77084494	0.325159
636	1	111	1	1.6050712	0.7306694
636	121	274	2	1.7186066	-0.74752885
636	100	121	3	1.2659614	1.2370331
636	286	286	4	1.4081631	0.5484272
636	111	118	5	1.3908626	1.102657
636	118	117	6	1.6512799	0.1568155
636	14	1	7	1.0376271	2.0428398
636	274	100	8	-0.65658206	0.70346797
636	9	294	9	1.7055346	1.987299
636	283	14	10	2.5617719	0.38131315
637	286	333	1	1.6555783	2.772662
637	333	690	2	1.5421629	2.0407393
637	690	305	3	2.78837	2.3143327
637	289	270	4	1.7860432	1.6245166
637	270	751	5	0.84886074	0.44245082
637	346	332	6	2.313942	2.243523
637	751	331	7	1.0237674	-0.015304647
637	306	316	8	0.59993577	1.2026587
637	331	289	9	2.2845416	1.0178968
637	316	319	10	1.6874465	1.3503689
638	748	258	1	0.38980776	0.35480034
638	258	237	2	-0.4428411	0.34061325
638	237	748	3	1.0161313	-0.08546891
638	328	328	4	-1.2905096	0.31808364
638	471	471	5	-0.092690036	0.8813259
638	322	282	6	-0.31977066	1.7220562
638	546	322	7	2.1088598	-1.2498447
638	282	111	8	1.0750093	-0.839255
638	252	1016	9	0.8749746	-0.11052612
638	111	100	10	-0.037394926	-0.7408239
639	302	302	1	-0.5961074	1.7360483
639	301	340	2	1.4055357	0.27515018
639	313	313	3	-0.5287155	0.29072973
639	340	300	4	0.9272155	1.2436036
639	319	345	5	2.340555	0.4322652
639	289	319	6	-1.4854367	-0.29636383
639	268	268	7	0.8073826	2.425361
639	300	690	8	1.3425106	2.0516915
639	690	310	9	1.5378441	2.71935
639	315	213	10	0.27751878	2.2994213
640	347	323	1	0.17012644	-1.343163
640	301	307	2	1.7357203	0.41269064
640	333	340	3	1.7277884	1.5001833
640	340	333	4	1.4924347	2.5673184
640	323	678	5	1.1433645	1.2527269
640	307	310	6	-1.022445	1.4438486
640	310	690	7	-0.8672823	-0.074617095
640	690	347	8	-0.4662884	0.7804875
640	322	301	9	0.904577	-0.068726726
640	298	298	10	0.6518437	0.9488116
641	258	258	1	-0.11777912	1.3142707
641	121	328	2	1.0815332	-0.5337135
641	100	100	3	0.40256044	0.7448041
641	328	50	4	2.2781236	-1.4225341
641	127	333	5	-0.38255182	-0.31982112
641	313	15	6	1.4078534	0.51489794
641	257	9	7	1.5407877	0.46701378
641	15	313	8	-0.11920241	-0.7820494
641	125	259	9	-0.043533668	-0.70594174
641	333	325	10	-0.42485708	0.4647244
642	286	286	1	-0.333283	1.2747086
642	258	258	2	1.9379566	-0.8616948
642	9	121	3	-0.8636894	-0.5399569
642	124	117	4	2.0127265	-0.10571855
642	121	9	5	-2.10498	-0.27251282
642	276	151	6	-2.1744385	-0.19032337
642	475	283	7	-0.16056487	1.3428619
642	13	222	8	0.15667644	0.06324051
642	294	471	9	0.3024414	0.7929091
642	288	475	10	1.5750287	-0.63565814
643	210	98	1	0.1966505	-1.5815117
643	496	22	2	0.35412043	-0.78231364
643	202	202	3	-1.0373981	-0.956504
643	195	191	4	-1.3539333	-2.1633162
643	98	71	5	-1.3780143	-1.5474803
643	216	237	6	-1.0958401	-1.8807515
643	11	258	7	1.8285184	2.6070106
643	71	216	8	1.7673053	0.9476619
643	22	151	9	1.1325182	0.7732044
643	79	210	10	1.1391276	-0.136922
644	100	1	1	0.39283198	1.185945
644	1	15	2	0.32042187	-0.4083893
644	15	100	3	-0.03655503	0.26080397
644	405	151	4	-0.0056920312	0.30689198
644	294	222	5	1.0466293	0.7888698
644	546	294	6	1.0813272	0.6774045
644	222	257	7	-0.019218264	0.15434888
644	274	597	8	0.93252057	-1.1479625
644	151	274	9	-0.28936327	0.0321
644	748	284	10	0.76579976	0.382259
645	237	237	1	1.6058145	-0.13108812
645	127	181	2	0.55125624	-1.1117551
645	124	475	3	0.733805	-0.32171068
645	181	275	4	1.4439323	-0.29185554
645	258	258	5	0.92499036	-0.05809741
645	275	124	6	0.03701178	0.1271941
645	475	111	7	1.4697344	0.9722372
645	13	127	8	2.3199754	0.83135396
645	222	117	9	1.5142497	1.3189669
645	257	13	10	1.7621888	1.0575502
646	313	300	1	1.6258155	0.7718465
646	300	313	2	0.9298756	1.3086882
646	302	269	3	0.77979	-0.025126692
646	301	294	4	1.1985619	0.5751272
646	269	272	5	3.5462723	1.384566
646	272	333	6	0.8069127	1.4011184
646	294	302	7	2.4811616	2.2801814
646	307	340	8	1.7822862	2.1293442
646	347	323	9	1.8426931	0.37628436
646	340	305	10	-0.008212719	-0.08878891
647	96	96	1	2.250116	1.0383643
647	568	182	2	0.5008486	-0.021179419
647	174	174	3	1.0224879	0.32375026
647	68	1	4	0.6421287	1.4659802
647	685	196	5	1.7651734	2.0709026
647	550	227	6	1.2677661	1.144222
647	597	95	7	0.46152678	-0.06714983
647	405	118	8	0.30609947	0.05148436
647	196	230	9	1.6924772	0.63076687
647	182	71	10	1.2372308	1.8808266
648	307	333	1	1.4084328	0.9973276
648	333	750	2	0.9718655	-0.8613148
648	326	751	3	1.5782654	1.07543
648	750	310	4	2.0322306	-0.83382696
648	751	326	5	0.7476164	0.6956964
648	310	292	6	3.0205312	2.1190615
648	343	260	7	2.7865374	2.778374
648	346	343	8	2.8898728	1.2983497
648	319	345	9	1.7272475	1.0668288
648	292	689	10	0.47112632	0.21926267
649	69	25	1	1.5313764	1.0986042
649	25	95	2	1.2091651	1.2365392
649	71	405	3	0.63465774	0.29669327
649	143	69	4	0.84715265	0.56473583
649	423	423	5	0.8116641	0.83402896
649	174	174	6	0.55454236	0.5388314
649	28	143	7	0.5277745	1.2569823
649	367	451	8	0.33215293	1.3848317
649	405	28	9	0.5787707	0.37401548
649	56	71	10	0.17305547	0.13269557
650	258	300	1	1.2148104	1.5144601
650	300	313	2	0.9706568	0.51114285
650	301	292	3	-1.4163221	1.7925724
650	268	268	4	-0.021988483	1.1742742
650	328	258	5	-0.035585985	0.20656054
650	313	328	6	1.0046058	0.18718036
650	307	303	7	1.2951452	0.6509928
650	294	690	8	-0.0763785	-1.226184
650	303	242	9	-0.14745547	0.5091933
650	326	331	10	0.30092537	3.4060507
651	183	69	1	0.12621485	-0.113130964
651	69	183	2	-0.80322313	0.34856927
651	195	196	3	-1.0756817	3.377601
651	483	655	4	0.3234199	1.1104492
651	64	423	5	0.49563345	2.3949165
651	23	96	6	0.87158066	1.9556915
651	135	100	7	0.6606404	0.44183192
651	654	135	8	-0.3139914	1.6238154
651	96	200	9	0.48124683	1.6164179
651	175	195	10	0.07076092	-1.1358839
652	302	258	1	0.6310766	0.87030613
652	258	328	2	1.6466591	1.6632307
652	301	333	3	1.0475937	1.6166942
652	328	302	4	-0.18207067	1.3522456
652	307	327	5	0.9058919	1.5762815
652	333	307	6	-0.005341702	0.30541834
652	289	301	7	0.9087533	0.81521535
652	303	690	8	1.0079312	0.7136193
652	322	289	9	0.42644402	1.5903358
652	326	310	10	-0.06992458	0.6706122
653	313	300	1	1.8483108	2.039671
653	300	313	2	1.1704919	-1.3765912
653	328	328	3	1.3206506	0.6356169
653	301	294	4	0.54023737	-0.74563617
653	259	258	5	1.9689342	-0.21237099
653	294	323	6	0.36116248	-0.008656349
653	258	269	7	-0.19536512	0.73226655
653	323	333	8	-0.71141344	1.2973557
653	286	690	9	0.30571005	0.38617876
653	269	272	10	0.8181863	-0.64873725
654	100	100	1	0.06972405	-0.07951595
654	294	288	2	-0.6688739	-0.3982673
654	288	294	3	0.9427689	0.15023966
654	742	742	4	1.1030133	0.10095912
654	24	25	5	0.57520103	-1.1449473
654	127	1016	6	1.8062466	-1.0393648
654	546	24	7	-1.0559344	-0.9807288
654	147	235	8	0.23752007	0.73780745
654	118	147	9	0.21848321	0.59102273
654	151	249	10	1.0206128	-0.8660472
655	286	286	1	0.37373918	-0.43972075
655	328	327	2	0.8031596	0.010992939
655	127	276	3	0.25660875	-0.8193318
655	276	127	4	0.49585822	0.3397971
655	121	328	5	-0.5619478	-0.37172133
655	678	12	6	0.5760258	0.28159323
655	293	1	7	0.1309879	1.4095762
655	1	293	8	-0.6214558	0.4821712
655	340	257	9	-0.7017669	0.4143076
655	325	250	10	-0.34049532	-0.27554706
656	367	367	1	-1.342174	-0.84568256
656	732	181	2	0.47781694	-1.2540427
656	173	732	3	-1.6991315	-0.76687944
656	179	385	4	-0.6224337	-1.0583069
656	692	405	5	-0.15785307	-1.7109613
656	181	172	6	1.2324605	-0.90223444
656	195	403	7	-2.0222447	-0.58626086
656	172	50	8	-0.5590134	-0.18611215
656	209	401	9	-0.31340945	-1.1150911
656	50	161	10	0.9386941	-0.29337713
657	435	174	1	-1.2635305	0.2924945
657	174	300	2	0.58330786	-2.1573603
657	194	69	3	-0.50223094	-1.1235158
657	300	127	4	-0.29043496	-1.5207217
657	483	194	5	-0.7560669	0.20568226
657	187	172	6	-0.83251774	-0.059441775
657	172	100	7	-1.2027568	-0.7913427
657	286	205	8	-0.14477414	-0.22986697
657	234	286	9	2.1896574	0.21985638
657	135	234	10	1.4739828	1.5308129
658	237	111	1	1.7523092	1.7994844
658	121	237	2	0.6270712	1.5861148
658	286	50	3	0.5311798	0.28429216
658	15	274	4	2.274174	0.56853366
658	111	15	5	0.69575673	0.44251722
658	50	181	6	1.1874028	1.6611754
658	275	151	7	1.2400423	0.36334854
658	181	121	8	2.2497544	1.0421759
658	274	255	9	0.9122404	1.3348999
658	258	864	10	1.947985	1.1003379
659	22	200	1	0.86825955	-0.124001205
659	182	182	2	1.9339142	-0.28279564
659	89	100	3	1.3205198	1.000279
659	237	237	4	1.1923956	0.5042301
659	100	89	5	1.2718592	0.3913828
659	200	22	6	1.4373633	0.15661278
659	385	204	7	1.6015291	1.9170614
659	82	133	8	1.5645167	-0.33452627
659	435	226	9	0.2714274	0.29943585
659	203	385	10	1.0101489	-0.23324104
660	526	234	1	2.389951	1.4412432
660	64	419	2	1.976602	-0.14646862
660	234	514	3	0.694172	0.07257136
660	50	443	4	1.5215786	0.88778424
660	79	479	5	1.7196457	2.2372046
660	479	127	6	0.46795934	1.3661395
660	134	521	7	2.2475054	2.946424
660	514	136	8	2.7986975	1.4744627
660	136	134	9	2.8248477	-0.34015954
660	521	64	10	0.8763036	1.0226138
661	269	269	1	0.12496655	-0.051009204
661	258	258	2	1.5066118	0.63990736
661	303	690	3	2.2755725	1.8230305
661	272	327	4	0.45783255	-0.34463418
661	690	272	5	0.5862356	0.65920275
661	326	331	6	1.3101767	-1.420084
661	306	292	7	-0.06393427	0.34742346
661	331	310	8	1.5138366	1.1158792
661	327	294	9	2.1293511	0.80858654
661	347	303	10	-0.05962348	0.42583045
662	272	300	1	1.4584098	-0.441971
662	300	272	2	0.43861607	0.65383935
662	269	269	3	0.078232676	0.0023018755
662	301	750	4	1.459281	0.49682274
662	258	340	5	0.724412	0.5686145
662	340	328	6	1.0627645	0.5734398
662	750	690	7	0.5486316	0.6114586
662	303	316	8	0.32904777	2.9393876
662	690	258	9	-0.61007106	2.9261408
662	328	333	10	0.92269236	0.5785619
663	258	258	1	0.8448571	-0.47824472
663	678	117	2	1.2348638	0.20725307
663	313	100	3	2.0389488	0.62021464
663	100	678	4	1.8342611	0.1169659
663	340	322	5	0.71656656	-0.61852014
663	7	7	6	0.39439467	-1.1981087
663	289	313	7	0.28403002	1.4417472
663	322	289	8	0.23704737	0.06632293
663	332	327	9	0.8337768	-0.2420538
663	358	475	10	0.3059854	-0.064747125
664	197	197	1	0.30128077	0.14483896
664	523	474	2	0.39974466	-0.2260584
664	474	514	3	1.3034375	0.3909187
664	479	479	4	0.39355105	0.24289507
664	514	136	5	-0.779042	-1.4862564
664	484	208	6	1.1058109	1.4077547
664	178	196	7	-0.11091177	0.59715635
664	136	69	8	0.22853915	0.2828862
664	208	527	9	0.55248606	1.1106688
664	79	484	10	1.7524405	0.60690445
665	237	237	1	1.2584648	-0.10437086
