User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
401	137	508	14	0.085995436	1.4531662
401	276	269	15	1.8228359	0.13364601
401	319	111	16	1.0268621	0.030571036
401	272	300	17	1.7489883	0.05807172
401	283	93	18	1.7683337	-0.42311653
401	748	117	19	1.5632236	0.65500563
401	116	19	20	0.9832641	-1.4983805
402	286	288	1	0.78298116	-1.0802993
402	300	286	2	1.7881738	-0.53040564
402	288	268	3	2.0018003	0.24744487
402	294	328	4	1.2262648	-0.82266754
402	301	300	5	0.8957338	-0.31224528
402	268	333	6	0.2427567	-0.074476115
402	333	301	7	0.5280669	-0.5186058
402	289	289	8	0.37672272	0.31368184
402	340	340	9	1.7556461	0.47884426
402	307	303	10	0.47896135	-0.4678223
402	303	272	11	2.057073	-0.20298335
402	328	292	12	2.1687138	-0.7452364
402	690	690	13	0.73885125	-0.43189254
402	748	332	14	2.4184484	-0.18245474
402	332	324	15	1.8358411	-0.62040854
402	305	270	16	1.6268097	-0.057470772
402	272	271	17	1.6499418	0.37209558
402	319	310	18	1.1075801	-1.3409982
402	292	751	19	1.424034	-1.7470982
402	310	346	20	1.566232	-1.4049668
403	258	258	1	3.048753	-0.62286055
403	294	294	2	2.0623765	-1.5305349
403	286	328	3	0.60625887	-0.2704235
403	301	245	4	-0.0641384	-0.9659826
403	328	333	5	1.3279546	-0.865666
403	333	286	6	1.902836	-0.5738571
403	269	748	7	-0.16407453	-0.62187314
403	748	323	8	1.3068849	1.1990416
403	268	302	9	1.6226058	-0.08827633
403	302	327	10	-0.3698397	-1.525263
403	307	50	11	0.14683361	-1.2759091
403	289	322	12	0.19673398	0.13428806
403	323	289	13	1.0371801	0.5515594
403	332	271	14	0.51828605	-0.055965018
403	340	268	15	0.6181915	1.5844446
403	322	301	16	0.5490218	0.27142605
403	315	879	17	0.078988545	-0.71528643
403	690	690	18	-0.12340942	-1.3489411
403	245	127	19	1.4036055	0.30397093
403	50	269	20	0.7483005	-0.16039649
404	14	1	1	-0.4001771	-2.6704154
404	286	14	2	2.0283282	0.6612242
404	9	9	3	0.74873114	-0.4469126
404	1	288	4	-0.13273147	-1.2578607
404	287	50	5	1.5972111	1.963307
404	458	289	6	0.08599097	1.9055207
404	121	118	7	2.4668434	0.97041494
404	50	405	8	0.7740486	1.7996457
404	297	676	9	1.798208	1.3688298
404	288	319	10	0.8585291	0.4532114
404	303	181	11	0.26286483	1.5123181
404	294	294	12	1.9579985	2.4182825
404	845	255	13	0.8650905	1.5540367
404	293	815	14	0.82323086	0.1661498
404	258	471	15	0.48231667	1.7842051
404	476	222	16	0.841367	1.5417348
404	117	251	17	0.11980807	2.0453954
404	676	742	18	2.010158	-0.027704649
404	257	301	19	1.3219403	1.7347025
404	127	287	20	1.7684332	1.7377278
405	301	245	1	0.08216365	0.71460575
405	323	327	2	0.26259062	1.8886607
405	313	323	3	0.9986112	1.6993319
405	307	271	4	-1.0505041	2.1623108
405	245	313	5	1.3407899	0.53687614
405	271	268	6	-0.48476595	0.037197035
405	751	331	7	1.081604	-0.7233194
405	331	690	8	0.11749506	0.20248023
405	690	100	9	2.8490553	-0.49225008
405	340	340	10	2.7089555	-0.16577671
405	268	682	11	2.2204287	2.7876072
405	327	343	12	0.1760712	-0.92526805
405	260	751	13	2.2824254	-0.091730654
405	259	324	14	2.6058497	0.388635
405	315	310	15	1.1233436	-0.32325518
405	272	272	16	0.24431229	0.12532127
405	310	117	17	-0.35422128	-1.049137
405	304	303	18	0.034217678	-1.5416639
405	264	334	19	1.0146935	1.0957373
405	682	304	20	0.17795695	0.39928764
406	100	100	1	1.1403421	0.6629636
406	98	174	2	1.0987726	-0.073480606
406	14	483	3	1.9280729	-0.6858812
406	174	479	4	0.43102545	0.005411246
406	9	14	5	-0.84956855	0.027980868
406	603	480	6	0.5576484	-0.3405598
406	483	197	7	0.46978232	0.26946658
406	124	173	8	0.6228181	-0.5038337
406	474	318	9	1.3867571	-0.65101886
406	237	135	10	2.476756	-0.8531915
406	137	98	11	0.45655757	0.65373206
406	13	124	12	2.2520423	0.7335374
406	172	527	13	0.71124554	0.24660447
406	79	484	14	1.9651567	-0.12572238
406	222	222	15	1.2665561	-0.14616838
406	176	427	16	1.8107351	0.29676032
406	515	89	17	1.7997237	-0.008192051
406	116	498	18	-1.2032257	-0.2948728
406	185	168	19	0.51981646	-1.6301391
406	197	462	20	1.2838144	-0.32201138
407	258	271	1	2.016165	0.8139504
407	307	270	2	0.97879153	-0.5105755
407	272	751	3	0.35233206	-0.7253375
407	340	343	4	1.0955826	0.33627984
407	690	286	5	1.5544604	-1.5846636
407	301	272	6	-0.20195556	-0.6220153
407	750	879	7	0.529991	-1.3017725
407	286	245	8	0.056257967	-0.34270653
407	332	690	9	1.5815407	-1.0820876
407	310	332	10	1.3723819	0.69958
407	303	100	11	-0.5518563	-0.47536212
407	347	340	12	0.50756633	1.1697688
407	305	310	13	0.435287	2.61343
407	751	750	14	nan	-0.82580245
407	289	307	15	-0.2746631	-1.2479408
407	304	323	16	1.228857	1.8415029
407	271	347	17	1.6057765	1.4176927
407	323	298	18	1.1498654	0.73577636
407	345	98	19	-0.3150541	1.3296539
407	879	678	20	0.3342009	1.9075135
408	288	288	1	1.4057654	1.5846846
408	294	324	2	-0.40317374	1.2667913
408	286	508	3	1.8640033	0.6961507
408	475	250	4	1.5929883	1.9212816
408	127	93	5	2.1799037	1.324357
408	300	286	6	0.49922186	-0.8036477
408	9	249	7	0.9762977	1.7192272
408	250	273	8	1.1149681	1.1952823
408	324	137	9	0.46784028	1.7989637
408	289	129	10	0.8997809	1.0994506
408	508	248	11	-1.146765	1.58371
408	328	151	12	2.274515	1.7672395
408	257	13	13	0.52542496	0.3375218
408	222	410	14	0.8929736	0.05321732
408	748	237	15	0.60115254	0.49096194
408	276	333	16	0.1174556	0.6346731
408	24	235	17	-0.15236294	1.7062078
408	273	294	18	2.2843897	0.81953865
408	333	282	19	1.833515	1.8718638
408	301	121	20	0.3518959	0.72941595
409	151	318	1	0.90973896	2.0472424
409	250	282	2	-1.0965257	2.6451728
409	14	276	3	1.7343594	2.3664656
409	298	151	4	1.8283747	1.1780945
409	276	11	5	0.24633172	0.6934493
409	93	174	6	2.284444	2.4279172
409	288	14	7	1.947336	1.5341692
409	129	284	8	-0.08517331	2.232054
409	235	125	9	-0.27321145	1.6736172
409	455	173	10	0.9578846	1.2478365
409	109	197	11	1.3679597	0.8666523
409	282	172	12	1.4875302	2.5404906
409	473	655	13	2.8765137	0.57788444
409	762	298	14	1.7746887	2.4949658
409	591	235	15	0.052501768	2.5824337
409	20	250	16	1.0729171	0.19481757
409	408	28	17	2.499351	1.4904724
409	284	483	18	1.8319693	0.54315436
409	236	423	19	-0.41201285	1.2513177
409	255	42	20	1.1000313	1.9293946
410	98	197	1	1.6430541	2.508095
410	174	479	2	1.6547652	1.2176467
410	603	480	3	2.3065937	2.0966926
410	427	498	4	2.9097579	1.5656828
410	514	514	5	-0.3680067	2.027881
410	132	211	6	0.5492205	1.2026708
410	194	135	7	0.06383191	0.3902875
410	496	659	8	1.8701495	-0.21304919
410	50	482	9	2.7339392	0.55327815
410	172	174	10	-0.5096366	1.0837646
410	483	435	11	-0.015245538	0.19204019
410	127	523	12	0.75653696	-0.25247508
410	134	98	13	1.5025104	-0.6204218
410	135	527	14	2.163542	0.33273602
410	480	657	15	1.0414743	-1.6700438
410	474	603	16	1.908999	-0.017570952
410	435	496	17	2.263466	0.47277376
410	173	127	18	0.4036349	-0.18854968
410	498	205	19	-0.21290618	0.79561865
410	357	427	20	1.245509	0.119770855
411	300	327	1	0.9512911	0.42416778
411	288	333	2	0.20317197	-0.063947335
411	303	328	3	0.13112122	0.08531158
411	301	319	4	2.2712975	0.21438453
411	340	301	5	-0.22709699	-1.7431036
411	333	300	6	-0.11257614	1.0251831
411	294	242	7	0.7011249	-1.1559684
411	307	332	8	-0.31971672	0.4570312
411	313	313	9	0.10367281	-0.49304196
411	319	294	10	-1.0529615	0.35495916
411	690	690	11	0.7644719	-0.38951942
411	272	304	12	0.20795012	1.2059768
411	328	245	13	0.24782889	1.7211281
411	306	326	14	-1.0170224	-0.28651276
411	748	331	15	-0.6770701	1.4406121
411	242	887	16	0.69791937	0.72258586
411	327	682	17	0.030410398	0.49226466
411	332	270	18	0.879124	0.77389514
411	310	323	19	-0.19463235	1.7761865
411	315	325	20	2.7751095	-0.66733307
412	475	237	1	-0.69514084	0.2141195
412	50	276	2	0.58501905	1.7947221
412	289	508	3	0.42648834	2.0625198
412	127	289	4	-0.35696417	0.36484882
412	7	14	5	0.08771007	1.1150368
412	300	324	6	-1.3429211	1.6441973
412	14	275	7	-2.775439	0.3166532
412	269	744	8	-0.54834163	2.274178
412	302	15	9	1.353353	0.40399376
412	508	117	10	-0.070403375	1.4643054
412	276	282	11	-1.0031325	1.1661661
412	129	116	12	1.1648024	0.4523266
412	124	246	13	0.8669515	0.29236728
412	301	151	14	-0.82076675	-1.6662099
412	285	302	15	1.1225753	-1.208956
412	333	111	16	0.8758397	-1.2973439
412	181	181	17	0.40979174	-2.1998572
412	237	325	18	-1.1975765	-0.07455979
412	324	333	19	-1.3848187	-1.0695071
412	321	628	20	0.047453247	-1.9604023
413	174	71	1	0.38238338	1.0938094
413	181	501	2	0.578884	-1.7142274
413	71	174	3	1.3811295	0.9753858
413	222	419	4	0.5487528	-0.91246575
413	79	173	5	-0.8171131	0.76483107
413	228	625	6	0.17709014	0.8028276
413	176	181	7	-1.3548222	-1.8907297
413	183	210	8	-0.41074973	-0.32806978
413	210	28	9	-1.0628084	-0.007747752
413	230	168	10	0.6815549	2.348948
413	257	202	11	0.7261877	-0.74095625
413	294	417	12	-0.06789886	-1.2155042
413	121	121	13	-1.2366802	-0.5029967
413	98	204	14	0.37774676	-0.8842011
413	96	496	15	0.21758741	0.6671266
413	117	15	16	-1.2746664	0.6163387
413	185	473	17	-1.387934	0.4934903
413	496	151	18	-0.38800293	1.8301387
413	195	132	19	-1.0934755	-1.1330851
413	89	420	20	0.1171232	-0.4814046
414	1	172	1	1.763312	-1.8586782
414	222	82	2	0.46715206	0.74747956
414	7	28	3	-0.15233974	-1.8164022
414	597	69	4	0.6299514	-0.65535307
414	926	568	5	-0.09046676	-0.09110411
414	742	168	6	0.5905523	2.1493578
414	172	1	7	0.21771498	-1.6358796
414	79	22	8	-1.8175886	0.20103
414	24	423	9	-0.22055249	-1.3223884
414	111	385	10	-0.018556664	-0.6827915
414	455	68	11	-0.44760758	-1.640268
414	195	79	12	-0.84686655	0.3832977
414	826	399	13	-0.3420764	-0.9684773
414	15	222	14	0.1692608	-1.569094
414	1028	367	15	1.0671989	-1.4213876
414	25	265	16	-0.6875384	-1.0556042
414	22	186	17	0.451623	-1.9653642
414	385	627	18	-0.8364502	1.5406575
414	820	98	19	-0.9848501	-0.8663113
414	229	225	20	-0.32666796	0.53649676
415	286	100	1	-0.59654295	0.11021996
415	288	286	2	-0.7906753	-1.1794064
415	258	288	3	1.294048	1.3018259
415	100	93	4	-0.39619112	-0.49423733
415	269	13	5	-0.5059124	-1.4254789
415	289	324	6	-1.1858968	1.213992
415	294	508	7	-0.80482453	-0.8003038
415	50	289	8	1.2115328	-1.7398266
415	301	258	9	1.1259049	-0.38214585
415	124	116	10	-1.8260113	-1.4614547
415	300	919	11	-0.21493292	-0.36371106
415	262	269	12	-0.29956305	-0.58932656
415	9	50	13	0.0008460535	0.15625079
415	324	333	14	-0.3739972	-1.344998
415	333	1	15	-0.17694224	-0.5973796
415	129	275	16	-0.041882355	-1.9116806
415	508	744	17	-2.0531473	-1.0597088
415	340	301	18	-0.7621083	0.0011998788
415	1	237	19	0.10278281	0.3609314
415	325	221	20	0.5851086	0.60703546
416	1	199	1	-0.3760726	-0.5775216
416	174	133	2	1.0244235	-0.11688149
416	300	514	3	0.2132247	-1.224943
416	22	143	4	0.71390754	1.8504862
416	357	435	5	0.47620067	0.31811532
416	285	300	6	1.1375238	-0.5295674
416	742	168	7	-0.6995851	-0.066712536
416	322	632	8	-0.82920736	2.4916093
416	69	1	9	-0.5206367	-0.1502722
416	125	215	10	-0.42632943	-0.46960998
416	199	209	11	-0.80612683	-1.2826725
416	480	429	12	0.57559407	-0.9343046
416	328	131	13	0.5704084	-0.9525215
416	250	478	14	-0.80244064	2.8344085
416	12	188	15	-2.5105848	-1.6640968
416	484	144	16	0.72159404	0.5874073
416	132	481	17	-0.57061327	-0.12913345
416	194	485	18	0.17019351	-1.936211
416	28	531	19	-1.2471659	0.490146
416	58	519	20	2.1721652	-0.55629325
417	300	268	1	-1.2462559	-1.7156278
417	288	300	2	-0.73960066	2.074552
417	301	340	3	-0.94202083	2.0784926
417	294	272	4	0.08958213	-1.1028466
417	268	288	5	-1.558994	-0.07630007
417	289	333	6	0.47347784	-0.92800313
417	333	328	7	-0.116480306	-0.8671657
417	340	301	8	0.63931817	2.502495
417	303	289	9	0.65396464	0.29520777
417	307	346	10	0.18672432	-0.5480144
417	328	690	11	-0.6844943	0.04888887
417	690	310	12	-1.3893309	1.466807
417	272	294	13	1.7672498	0.0570033
417	748	242	14	1.6191937	0.5376352
417	305	750	15	0.19854374	1.0615304
417	310	319	16	-0.9259566	0.36715597
417	319	305	17	-0.12846515	0.14513429
417	332	271	18	-0.681206	0.053876724
417	321	321	19	-0.11674445	0.6281042
417	315	270	20	0.20692328	1.057309
418	367	153	1	0.5828705	0.8166726
418	186	154	2	-1.1898392	-0.1303344
418	132	403	3	-0.73552424	0.044422954
418	73	67	4	-0.5901033	-0.04888053
418	70	428	5	-0.51150197	-0.32147694
418	153	384	6	0.36951432	0.7959676
418	179	174	7	-1.6944482	-0.36771357
418	56	63	8	-0.62489253	0.47103137
418	393	780	9	-0.3844046	-0.51140183
418	174	790	10	0.8559117	1.8574545
418	382	1041	11	-0.17980759	-0.8271172
418	432	585	12	0.42647976	1.8930697
418	8	382	13	-0.34618202	-0.3467825
418	69	179	14	-0.58534193	0.5265466
418	655	514	15	-0.547684	-0.57741636
418	195	69	16	-0.40171286	-0.08613178
418	98	663	17	-0.57102776	1.3452717
418	514	219	18	0.25457656	-0.6672977
418	211	659	19	0.87290347	-0.4196993
418	384	396	20	0.40920416	-0.91576505
419	15	111	1	0.006024327	-0.9544579
419	121	451	2	1.1077995	0.42958948
419	21	70	3	-0.20403065	-0.13417177
419	73	66	4	-0.12670769	-0.29192796
419	202	402	5	-1.4920424	1.0642473
419	288	118	6	-0.8369175	0.6753104
419	692	121	7	-0.19322379	-0.60580736
419	125	274	8	-1.1476208	-1.2631655
419	111	692	9	0.42133862	0.3221126
419	1028	202	10	-0.31772426	-0.15904883
419	411	367	11	1.7804481	-0.17918383
419	451	476	12	-0.72317034	0.4926363
419	476	278	13	0.9412702	0.008621529
419	66	125	14	-0.39777008	-0.99474806
419	117	220	15	-0.39715344	0.35874873
419	1	949	16	0.9669329	2.4072328
419	28	393	17	-0.35136795	-0.81525093
419	70	155	18	-0.0846814	1.2911365
419	742	216	19	-1.0437664	-0.5024662
419	258	411	20	-0.1026393	0.08005753
420	50	56	1	-0.18868476	-1.2122686
420	181	475	2	1.6949894	-0.017717805
420	9	181	3	-1.0343883	-1.0865766
420	121	121	4	0.07963312	-1.7163854
420	117	58	5	0.13474481	0.058372688
420	56	282	6	-0.59992397	0.0046655075
420	508	273	7	-0.7599008	-0.13775414
420	273	200	8	0.9187453	0.94641536
420	174	186	9	-0.7085284	1.7483937
420	127	174	10	-0.32270816	-0.41157007
420	172	423	11	2.2480533	1.6763802
420	475	22	12	1.4228191	0.61485523
420	742	180	13	0.6623176	0.41359088
420	111	97	14	0.5963522	0.8744176
420	15	70	15	-0.05924488	-0.46716666
420	294	508	16	0.046552867	-0.3682849
420	22	223	17	1.524452	0.07838288
420	24	234	18	0.7958424	0.42196763
420	257	127	19	1.8269218	1.0492536
420	1012	9	20	1.5826782	0.36065105
421	117	174	1	0.90299237	0.84071463
421	176	69	2	2.1138632	-0.48111936
421	7	98	3	0.6212967	0.4940639
421	174	210	4	1.0944723	-0.7039399
421	474	117	5	0.46537495	1.1449279
421	286	56	6	0.462777	0.2662559
421	455	176	7	0.54139787	1.1605556
421	597	64	8	-0.044431314	0.5866698
421	678	183	9	0.11818743	0.20363921
421	183	168	10	0.24308923	0.88017726
421	742	237	11	1.0557663	-0.43425095
421	151	28	12	-0.9845944	1.2438608
421	172	7	13	-0.38116986	0.9259399
421	98	357	14	0.42841634	-0.69387144
421	109	527	15	-0.03845501	0.50682193
421	9	12	16	1.0746293	0.4579202
421	323	151	17	0.8231297	0.08903671
421	118	191	18	0.585633	-0.22752237
421	480	11	19	0.53975916	-0.6694456
421	56	134	20	1.4917017	-1.7005005
422	258	127	1	-0.048539102	-0.7441805
422	300	181	2	-0.59248203	-0.44407105
422	313	511	3	0.5818359	-0.9270243
422	301	318	4	1.2412615	1.4532325
422	328	197	5	0.63572747	-0.3665124
422	288	300	6	0.19636811	-0.57447255
422	322	199	7	0.62140995	-1.184964
422	748	135	8	0.40671113	-1.104582
422	50	98	9	0.62282604	0.08760298
422	307	134	10	1.1040741	-0.56901383
422	302	435	11	1.4531671	-0.33630395
422	333	313	12	0.8832351	1.4201496
422	751	22	13	0.9394019	-1.5584642
422	272	528	14	1.818594	-0.35938025
422	292	69	15	-0.24684027	-1.0282485
422	268	100	16	0.64231783	-1.8713937
422	127	258	17	0.31922227	1.3125042
422	340	194	18	-0.742305	nan
422	310	191	19	0.37497157	0.94237995
422	174	526	20	1.4049007	-0.6646014
423	286	181	1	0.5202971	-0.8403342
423	275	286	2	-0.7843092	-0.1256874
423	14	313	3	1.1413907	-0.09358907
423	1	300	4	0.302924	-0.79981107
423	269	474	5	0.5880086	-0.87477297
423	181	269	6	-1.3364152	-1.8923885
423	300	134	7	0.82155234	-1.495255
423	288	271	8	1.0807875	-0.8298057
423	283	89	9	-0.44880083	-0.1755108
423	289	480	10	1.9106592	-0.900584
423	137	268	11	1.7082396	nan
423	9	318	12	1.1524479	-1.0451982
423	313	511	13	0.034069095	0.9515772
423	483	515	14	-0.8844594	0.9257793
423	222	173	15	-0.5918847	-0.76561
423	174	340	16	-0.17094262	-1.3678832
423	301	135	17	-0.40399268	-0.8519159
423	515	14	18	-0.30951932	-1.3700728
423	7	22	19	1.119849	-0.8740977
423	303	275	20	-0.15177427	-1.1764318
424	174	174	1	1.0608178	0.8932091
424	132	197	2	0.5744764	1.290566
424	294	204	3	1.8109473	-0.9966666
424	204	483	4	-0.08463766	-0.36598328
424	168	172	5	1.729946	-0.783302
424	98	286	6	-0.468019	-1.3680875
424	202	69	7	1.7253877	0.24948089
424	258	134	8	1.6067902	-1.9254348
424	1	168	9	1.5889759	-0.56699187
424	56	527	10	2.555027	-1.0426948
424	69	135	11	0.5759332	0.46443966
424	172	97	12	0.93316823	-1.136283
424	186	202	13	-1.0936842	-0.7458047
424	22	318	14	0.61656594	-0.56300807
424	28	496	15	-0.12346862	-1.1496413
424	71	83	16	0.58988196	0.7639904
424	300	194	17	-0.34153813	-0.20347318
424	288	127	18	1.4350804	0.9717549
424	79	275	19	-0.15783745	-0.6003225
424	176	56	20	-1.0377668	-0.52515763
425	300	300	1	-0.7465498	0.3475043
425	258	258	2	0.7062836	-1.4489299
425	286	333	3	2.9992998	0.034463454
425	288	286	4	1.0274309	-0.2986642
425	333	302	5	1.0446728	-2.1252754
425	272	327	6	-0.28111187	-0.7041903
425	302	332	7	0.30766177	0.09437007
425	322	323	8	1.5622637	-1.58916
425	289	268	9	1.0969288	-1.659326
425	307	292	10	0.8854616	-0.78491914
425	310	304	11	-0.25160983	1.4430741
425	751	322	12	-0.29045057	-1.1669962
425	340	879	13	1.0752795	-0.31511188
425	268	690	14	0.17865166	-0.5997214
425	323	340	15	-0.6876177	-0.04581808
425	332	272	16	-0.18103072	-1.3076522
425	690	259	17	-0.021764811	-0.005843369
425	678	310	18	2.135337	-0.9433572
425	326	678	19	0.56227565	0.96547025
425	750	751	20	0.16467395	1.110605
426	50	117	1	0.26393947	-0.2603211
426	100	100	2	-0.2526018	0.56092227
426	15	118	3	0.16263719	-2.7103353
426	111	174	4	1.1575198	0.8792268
426	14	472	5	2.6412125	-0.32720068
426	117	7	6	1.6041785	1.5177512
426	7	172	7	0.071228504	1.2678347
426	222	15	8	2.1553352	0.28968236
426	24	111	9	-0.2334742	1.2511563
426	25	25	10	-0.43012577	0.8778382
426	13	235	11	0.30090034	0.47524896
426	137	294	12	0.49900338	1.2260634
426	475	125	13	-1.3132598	0.47907132
426	235	127	14	-0.7226743	0.49868152
426	276	471	15	1.1153854	0.13565026
426	294	546	16	0.99665743	0.8936693
426	742	173	17	0.52667695	-0.3354193
426	255	195	18	2.3294673	-0.25764278
426	298	98	19	0.7505406	1.5356053
426	124	210	20	0.35946456	2.236421
427	100	100	1	0.2834098	1.235243
427	174	118	2	-1.3542265	-0.28731754
427	748	423	3	0.020927712	3.5663917
427	282	98	4	-0.5289021	1.8168005
427	678	265	5	0.464078	2.5624244
427	298	11	6	1.0746026	2.5211031
427	288	64	7	1.7860949	1.6140364
427	172	95	8	-0.9582491	2.2951932
427	127	282	9	0.11136484	2.8260915
427	546	472	10	0.049810536	0.47870064
427	118	82	11	2.1284535	2.0445306
427	596	685	12	0.10009673	0.3523985
427	56	748	13	-1.5183103	1.0900981
427	472	546	14	-1.1054486	0.08705622
427	276	196	15	-0.99502623	0.4601044
427	275	298	16	-0.6693007	1.7825097
427	147	284	17	-0.74511087	1.2368404
427	323	234	18	0.04674096	-0.2148979
427	455	143	19	-1.1980052	2.466467
427	328	203	20	-0.82900494	-0.98033583
428	286	300	1	0.7853928	-0.4324259
428	258	258	2	-0.5683955	-0.8590214
428	272	272	3	-0.9746874	-1.7557647
428	300	268	4	-0.120267615	1.2091033
428	303	301	5	-0.45854488	0.7530643
428	340	333	6	-0.06862603	0.008715348
428	301	340	7	-0.91109705	0.21584062
428	750	327	8	-1.429865	-0.60369366
428	305	310	9	0.3176665	0.26360357
428	288	750	10	1.0209298	0.804064
428	690	690	11	0.17607802	0.998777
428	310	289	12	-0.56136835	0.7189804
428	315	319	13	-0.12940441	-0.26469707
428	307	270	14	0.4572266	2.4264226
428	268	305	15	0.0006987024	1.4579334
428	346	887	16	0.61147934	2.8003998
428	306	315	17	-1.3650986	-0.29872742
428	333	271	18	-0.5029648	3.4500573
428	294	304	19	-0.3633496	-0.19407564
428	289	292	20	-0.8042671	1.0653452
429	340	100	1	0.4520168	2.3610413
429	313	744	2	-0.035148893	0.6866192
429	14	116	3	-0.34033296	0.14502639
429	100	245	4	-0.47120586	0.6664619
429	326	313	5	1.495588	-1.3669628
429	323	271	6	-0.88256884	-1.5031672
429	876	257	7	-1.2130202	-1.3973812
429	875	340	8	-0.2229414	0.72965217
429	271	19	9	-1.0970383	-0.08536862
429	272	326	10	0.11615111	-0.69041324
429	260	323	11	-1.4656687	0.83907855
429	259	126	12	-0.86113846	2.120663
429	749	682	13	-0.46677795	1.1706198
429	245	282	14	-0.34490567	-0.3162958
429	682	15	15	-0.107372686	-1.2948475
429	310	283	16	-0.33898562	-0.14582711
429	847	20	17	-0.80100393	1.5882503
429	334	221	18	-0.6512698	0.51173383
429	937	260	19	0.20233865	-1.3599825
429	346	346	20	-0.8007198	-1.2769761
430	7	118	1	-0.24012323	-1.0192893
430	127	127	2	0.03270714	1.608751
430	250	228	3	0.0091053	0.64538556
430	15	15	4	-0.0006854641	-0.29642
430	9	203	5	-0.52789617	0.51228267
430	678	7	6	-0.49982888	0.85083276
430	172	655	7	-0.078609265	1.2763087
430	151	182	8	0.1424845	0.7268068
430	118	284	9	-0.164419	0.833511
430	56	180	10	-0.7633703	-0.2904113
430	284	89	11	-2.232837	1.476603
430	98	9	12	0.21599361	-0.055728048
430	147	245	13	1.2349514	0.044316236
430	328	250	14	-0.15157276	1.3461226
430	235	234	15	0.58881295	0.093109444
430	323	147	16	0.7837433	-0.90450466
430	79	168	17	-0.8331212	0.20086248
