User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
568	181	181	1	0.83714116	-1.5628929
568	258	82	2	-0.7452723	1.1598144
568	286	300	3	-1.4328343	-0.07302232
568	174	69	4	1.2947052	0.39305797
568	100	22	5	2.0513961	-1.890873
568	300	258	6	0.9967513	0.33279076
568	89	64	7	1.3898638	0.44862798
568	302	174	8	0.020472355	1.894335
568	210	328	9	-0.2324829	0.5953459
568	96	423	10	0.9280109	-0.036917426
569	258	300	1	0.43746185	0.6442629
569	300	310	2	0.38513085	1.233144
569	310	286	3	0.62766594	2.0762906
569	286	258	4	0.47685477	-0.6890477
569	301	347	5	-0.4853834	-0.29242307
569	347	328	6	-0.3033276	0.29064432
569	750	271	7	0.36510342	-0.30131856
569	328	270	8	-0.37190434	-0.5227201
569	268	327	9	-1.0197853	1.1049659
569	340	331	10	-0.279683	-0.3061274
570	294	294	1	-0.20341207	-1.5998188
570	258	323	2	-0.45485798	-0.20222959
570	748	288	3	-0.526941	0.19410759
570	323	121	4	-0.024154402	-0.26193562
570	288	748	5	-0.06869028	-1.1972078
570	286	50	6	0.9877546	-0.51145256
570	1	151	7	0.11468704	-0.74930674
570	121	125	8	0.6839676	-0.61716706
570	50	181	9	-0.8247968	0.3397885
570	328	988	10	0.33824927	0.4098396
571	286	523	1	-0.3964056	-0.0132777495
571	269	98	2	0.3171985	0.44255
571	258	135	3	0.06249594	-0.14280479
571	300	357	4	0.6743479	-0.14676698
571	98	197	5	0.679819	0.07065512
571	100	174	6	-0.025956504	0.61191416
571	50	199	7	0.31600416	0.36651897
571	174	511	8	0.56663215	-0.79691184
571	134	187	9	-0.37472004	-0.42598626
571	483	180	10	0.11502451	0.05524516
572	50	15	1	0.4979245	-0.9047674
572	286	405	2	0.098133944	0.31811672
572	276	282	3	-0.52599597	0.11849572
572	405	475	4	-0.61137414	-0.8633092
572	117	50	5	-0.07303265	0.70286906
572	258	181	6	0.5528725	0.26949003
572	127	111	7	1.1986504	-1.1467272
572	742	151	8	0.34148568	1.4129484
572	15	125	9	1.1906708	-0.14209756
572	181	742	10	-0.19407243	-0.24421223
573	242	514	1	2.4345803	-1.361512
573	690	654	2	1.3595741	-0.51188946
573	258	318	3	1.4749321	-0.66010576
573	288	98	4	1.8964789	0.511136
573	301	288	5	0.98462456	0.9551277
573	313	511	6	2.6732745	0.022978712
573	305	479	7	2.7214043	0.9025098
573	531	185	8	0.6778894	-1.6276239
573	340	9	9	1.284941	-1.0131705
573	100	321	10	0.25982	-0.5808857
574	258	310	1	1.7310592	0.8103634
574	288	690	2	1.4905068	0.42285863
574	690	271	3	1.6752107	-0.40077597
574	301	332	4	0.7964605	0.08276373
574	340	294	5	2.1842327	-0.15420653
574	310	340	6	2.2999818	-2.4000945
574	268	289	7	1.7662747	-0.6017151
574	332	323	8	0.49814436	-0.04484287
574	294	879	9	0.02952785	-1.0215906
574	347	268	10	1.5043384	-0.030907782
575	286	603	1	1.317111	0.13968706
575	514	23	2	0.6398435	-0.27994305
575	654	654	3	1.2464569	0.21666254
575	603	127	4	2.1268382	0.07149167
575	187	523	5	0.48864555	0.6489283
575	523	474	6	2.577841	-0.123246744
575	357	219	7	0.62412137	-0.27864403
575	127	324	8	0.687441	-0.041116126
575	478	209	9	1.0240576	1.7674223
575	479	187	10	0.56325626	-0.17727908
576	28	28	1	1.3896645	-1.81568
576	168	423	2	1.2335184	-0.69228715
576	22	419	3	1.188211	-1.3703669
576	357	95	4	1.4406772	-2.4183102
576	97	655	5	1.3657511	0.7762742
576	89	742	6	2.0137064	-0.61642045
576	134	58	7	2.3360772	0.8779489
576	194	144	8	1.4233351	1.3709806
576	210	568	9	0.08261154	-1.3301964
576	95	357	10	2.6220646	-1.4043251
577	288	271	1	1.4101032	-0.07376774
577	748	748	2	1.2593961	-0.15065977
577	271	7	3	1.0958827	1.7949055
577	323	431	4	0.031466052	-0.14026612
577	742	226	5	1.2308675	0.24900347
577	1	172	6	1.5586462	-1.2477587
577	7	12	7	0.8106463	-1.3364911
577	282	678	8	1.2226927	0.8390124
577	100	222	9	-0.974395	1.8255943
577	678	751	10	0.2751857	0.43130517
578	25	25	1	-0.5193741	0.0077094566
578	137	282	2	1.6614753	-0.15334949
578	284	11	3	0.5307416	1.8968582
578	471	79	4	1.2702271	0.93269616
578	293	284	5	0.4482446	0.5957832
578	248	471	6	2.0643427	0.7574946
578	124	515	7	-0.52889913	0.34404853
578	282	175	8	-0.7171002	-1.2111895
578	591	248	9	-0.5194409	1.0479738
578	246	124	10	1.8350909	-0.10430101
579	748	748	1	2.8110611	0.99904186
579	328	358	2	1.2289295	-0.57327896
579	258	151	3	1.5208212	0.71269923
579	117	473	4	0.22558244	-0.0760982
579	405	217	5	2.9250014	-1.6296544
579	121	988	6	1.1831688	-2.3336048
579	322	181	7	0.44923475	-0.4695747
579	597	50	8	-0.7199566	1.5780109
579	50	264	9	0.20378058	0.50636214
579	118	245	10	-1.6650586	0.028111381
580	449	210	1	-0.2015195	-0.3443208
580	227	403	2	0.14363812	-0.009750329
580	230	226	3	-0.097255	-0.36534995
580	232	228	4	-0.5053851	0.50152147
580	90	288	5	-1.1704078	0.24694654
580	204	230	6	-1.8291409	1.2307684
580	229	202	7	-0.5798921	-0.49062902
580	732	29	8	-1.182528	-1.9406403
580	66	68	9	-1.4198889	-0.49654746
580	210	56	10	1.3212669	-1.5444318
581	50	151	1	0.49826673	0.23258981
581	222	82	2	-1.3190454	2.0068457
581	151	186	3	-0.1937406	-0.0012846375
581	172	357	4	0.83770055	1.4371691
581	98	188	5	0.59155625	-0.004114127
581	235	483	6	0.23467168	0.113971084
581	25	25	7	-0.4634499	0.140659
581	176	191	8	-0.23057328	1.1596215
581	546	97	9	-0.28814685	-0.3289757
581	210	265	10	-0.5835145	1.1486753
582	50	50	1	-1.1979582	2.164237
582	100	98	2	-1.0836209	1.8760245
582	1	174	3	-2.538627	1.15011
582	7	1	4	0.75191677	2.2960882
582	405	100	5	-1.3729033	2.3997467
582	117	79	6	-1.4262468	2.0665207
582	174	294	7	-1.2364619	0.85632706
582	742	89	8	0.41347355	0.6865304
582	294	117	9	0.1541375	0.0721214
582	9	204	10	-1.2925941	0.40121898
583	9	248	1	-1.1536163	1.0415328
583	475	151	2	-2.0627415	1.9904025
583	237	9	3	-0.97165877	3.0765033
583	742	324	4	-0.47425476	3.0476937
583	508	222	5	-2.0089312	0.63775265
583	282	1012	6	-0.5392056	1.8802854
583	302	1016	7	-0.81130075	2.2673333
583	289	255	8	0.25754547	1.3346977
583	322	289	9	-0.6569712	2.9060264
583	257	1047	10	-1.274403	2.894385
584	89	204	1	-0.79533273	2.0203328
584	50	210	2	nan	2.796176
584	98	1	3	-0.4400632	0.044045024
584	187	89	4	-1.3992919	0.5307158
584	210	56	5	-1.2588979	1.6881492
584	204	127	6	-1.3023106	0.4809325
584	523	79	7	-1.6732957	-0.18833087
584	194	474	8	-1.4298972	1.2489702
584	318	435	9	-1.7733268	-0.035987865
584	96	96	10	-0.96128064	0.18894354
585	328	300	1	-2.0761352	-0.43281552
585	300	328	2	-0.9872595	0.60576725
585	301	245	3	-0.0067476807	2.1206014
585	269	331	4	-0.48097456	1.8990157
585	313	323	5	0.2557052	-0.5987638
585	268	326	6	-0.80033016	0.8923151
585	322	301	7	-0.77166146	1.7309513
585	323	876	8	1.5054693	1.7026522
585	100	358	9	-0.7664492	-0.1397237
585	245	678	10	0.345606	-0.5123854
586	735	56	1	-0.7118821	-0.52021134
586	357	98	2	-0.7537073	-1.1334207
586	192	357	3	-0.66961366	-1.1515063
586	237	234	4	-2.0794015	-0.14774962
586	98	204	5	-0.1107308	0.8852197
586	127	82	6	nan	-0.8324797
586	527	223	7	0.6968698	0.41277623
586	655	186	8	1.1800175	1.1889045
586	294	684	9	1.4155579	0.81246984
586	469	200	10	-0.580886	1.8011905
587	328	328	1	-0.3369641	2.4426525
587	288	327	2	0.24703896	0.17043258
587	258	269	3	-1.8396004	1.2069203
587	313	332	4	-0.60374033	0.7443056
587	286	258	5	-0.77555066	0.6312424
587	269	286	6	-1.1177819	-1.1063644
587	333	331	7	1.4286983	1.5266147
587	301	268	8	-1.4313201	-0.04888933
587	294	289	9	-0.8524542	2.7465549
587	289	682	10	-0.8004369	1.7383544
588	748	302	1	nan	0.499969
588	289	56	2	-0.75600857	1.1145955
588	323	127	3	-0.06602048	0.9570167
588	302	289	4	-1.7312707	0.33193177
588	260	318	5	0.0792967	1.184936
588	678	64	6	-0.67439026	1.114712
588	358	79	7	-1.3918864	1.503077
588	50	9	8	-0.46605128	1.8808987
588	321	321	9	-0.8064697	0.50616825
588	264	69	10	0.14642894	0.9083637
589	285	300	1	-2.0053663	1.2424862
589	14	275	2	-0.034055345	1.9692885
589	124	124	3	1.0140513	0.52646327
589	7	7	4	0.2978289	0.082332164
589	9	9	5	-1.6253029	0.34177318
589	300	319	6	-0.08004288	1.7359424
589	275	245	7	0.1478409	-0.16271576
589	127	93	8	-0.28824198	-0.16566592
589	93	111	9	-1.1591551	0.15470576
589	319	327	10	-1.5078534	-0.59738094
590	405	405	1	-0.8083512	-1.1682305
590	748	245	2	-1.1844714	1.2728139
590	328	748	3	nan	1.8467693
590	284	274	4	-0.843786	-0.9439931
590	628	678	5	-1.64792	0.077529326
590	591	763	6	0.25785425	-1.4894822
590	293	284	7	-0.09217504	-0.4506559
590	276	151	8	-1.5021878	-0.87683296
590	685	1028	9	-0.057583097	-0.2760867
590	1028	328	10	0.2939419	0.50210094
591	302	300	1	-0.03775555	-0.97547096
591	269	328	2	-0.642473	1.5041819
591	258	258	3	-1.0079178	-0.85090065
591	300	333	4	-0.5343183	-0.9768836
591	268	269	5	nan	-0.9446559
591	328	690	6	-0.49518093	-1.2309418
591	333	302	7	0.88775206	-0.13968794
591	690	327	8	-2.4595678	-1.5506792
591	340	289	9	-1.3334056	0.032954216
591	301	268	10	-0.9929221	0.5718267
592	1	50	1	-0.67945164	-0.13861707
592	50	195	2	0.36811876	-0.5267749
592	496	210	3	nan	-0.42147258
592	204	186	4	-1.1285516	0.51002085
592	56	651	5	-1.8649943	-0.68053836
592	89	121	6	0.19832261	-1.4567966
592	28	132	7	0.73660064	-0.3685857
592	132	470	8	-1.0050837	-1.381855
592	483	117	9	-0.3499714	1.073419
592	210	58	10	-0.74577576	2.0252647
593	181	181	1	-0.6081016	-0.10479623
593	50	7	2	0.34867465	0.86163896
593	174	294	3	0.03115867	0.20584315
593	172	1	4	-1.028612	-0.075161785
593	56	127	5	-2.0254548	-2.059727
593	22	100	6	-1.160057	1.306612
593	210	258	7	0.776537	-0.6406869
593	7	174	8	-1.1719975	-0.3054677
593	228	172	9	-1.3097616	-0.058501832
593	185	22	10	-0.30373582	-1.5180557
594	237	276	1	0.017642459	-1.5705609
594	276	121	2	-1.626928	0.37421137
594	9	237	3	0.91128063	1.2937042
594	25	25	4	0.45056188	-0.9384025
594	742	151	5	-1.6637892	-1.2812018
594	111	9	6	0.65386814	0.88506085
594	294	475	7	0.020550147	2.6054335
594	125	50	8	-0.6161779	0.17852074
594	13	13	9	-2.1658854	-0.14307627
594	151	181	10	-1.8712708	0.06231874
595	288	288	1	-1.3390551	-0.8065754
595	300	300	2	nan	0.35064542
595	286	258	3	1.7141032	0.2511095
595	328	289	4	2.5792634	0.4433769
595	258	319	5	2.520807	-0.1807442
595	289	332	6	1.3798612	-0.21470046
595	313	326	7	1.3845421	-0.62642854
595	690	286	8	0.07919073	-0.3353756
595	322	321	9	2.1216278	-0.60365576
595	332	292	10	2.4700723	0.008713465
596	286	286	1	1.1715264	-0.898153
596	288	50	2	2.9099076	2.1404245
596	50	181	3	2.1773417	-0.18959938
596	14	300	4	0.9451395	-0.7054783
596	269	288	5	1.8145274	2.1802468
596	294	7	6	1.1762351	-1.6034267
596	237	237	7	2.7951264	-0.031540655
596	283	294	8	0.43577	-1.1713793
596	300	117	9	1.1565585	0.18531072
596	268	25	10	2.168805	-0.32899287
597	258	288	1	2.2636135	-0.25618044
597	288	258	2	2.4493258	0.18698704
597	748	748	3	0.61953634	-1.3008995
597	276	276	4	1.2707036	-1.2729847
597	269	678	5	1.8064188	-0.54939795
597	302	25	6	-0.46775603	-1.5322973
597	237	302	7	nan	0.7615597
597	508	326	8	-0.9995216	0.51848906
597	117	137	9	-0.16644204	0.21278778
597	15	269	10	-0.5776575	-0.005483503
598	210	79	1	nan	0.084418654
598	98	210	2	1.1549902	0.1843252
598	56	56	3	-1.3782542	-0.31811506
598	204	568	4	-0.8756062	-0.14780791
598	79	566	5	-0.9938802	-0.6406761
598	1	294	6	-0.40994433	-0.27189347
598	230	233	7	1.2526838	-1.2939299
598	7	98	8	0.19825983	-0.3821175
598	234	234	9	-0.2982197	-0.899438
598	194	1	10	-0.66130674	-0.7946206
599	318	318	1	-0.84587777	-1.1353846
599	97	70	2	1.2456087	1.2100269
599	197	736	3	1.3937525	2.073954
599	735	699	4	-0.2983357	-0.8985334
599	523	97	5	nan	-0.7743483
599	275	487	6	0.10054582	2.0236642
599	582	8	7	-0.14957292	-1.544319
599	9	69	8	-0.30231285	-2.2800496
599	64	190	9	-0.75844854	-0.73968726
599	187	523	10	-0.8877763	0.8648048
600	172	82	1	-1.4360235	0.95992905
600	50	204	2	0.72521436	-0.0048146397
600	168	55	3	-1.1377198	0.17654562
600	204	357	4	-1.5622991	0.6483187
600	195	474	5	-1.2181484	0.052355476
600	79	483	6	0.6943665	-0.55368084
600	357	433	7	nan	-1.2479029
600	69	302	8	0.03675284	-0.42755294
600	286	191	9	-1.6888072	-0.5562107
600	191	651	10	nan	-1.0307868
601	168	186	1	-0.624209	-0.8030896
601	69	172	2	0.011399113	-0.53817093
601	98	184	3	-0.26781616	-0.92765796
601	156	433	4	-0.036021553	-1.101403
601	83	168	5	-1.5374619	-1.7356846
601	179	188	6	-0.63781303	0.16144852
601	367	403	7	-0.07816135	-0.33260044
601	172	431	8	-0.8904331	-0.5395141
601	195	288	9	0.85481703	-0.41464546
601	433	176	10	-1.6493968	1.6335484
602	286	302	1	-0.6971356	-0.83947426
602	269	269	2	0.80789775	0.8849204
602	302	286	3	0.46315473	-1.437525
602	50	474	4	0.18501726	-0.20144236
602	100	480	5	-0.056540817	-0.65083706
602	275	603	6	-0.037667476	-0.43619773
602	242	197	7	-1.3767332	-0.8842867
602	127	357	8	-0.33406505	-1.7019789
602	313	127	9	nan	-0.024057742
602	98	300	10	-1.4890447	-0.49149814
603	265	781	1	-1.8686738	0.27850914
603	763	763	2	0.03850297	-0.32881635
603	88	161	3	-1.5474207	-1.6004955
603	95	417	4	1.3625014	-1.309544
603	274	239	5	1.212121	-0.47592145
603	105	151	6	0.026724113	-0.31257847
603	202	721	7	1.2035391	2.135728
603	174	29	8	-0.12680902	-0.7042455
603	31	403	9	0.24737316	-1.0102144
603	168	739	10	2.806175	0.49745965
604	222	89	1	-1.0930029	-0.86553323
604	64	64	2	-0.34258953	-0.77420145
604	24	22	3	nan	-1.8374382
604	89	175	4	-0.5780131	-0.556063
604	151	188	5	0.9666196	-0.09450677
604	475	135	6	-0.20020793	-1.8442193
604	204	318	7	0.29720965	-0.97561777
604	183	182	8	-0.13616551	0.12775296
604	96	151	9	nan	-1.6180001
604	9	191	10	-1.4354056	2.7063956
605	288	288	1	-0.7940216	2.0677457
605	678	245	2	-0.52348197	2.6767733
605	245	678	3	0.06076868	2.983239
605	301	286	4	-0.49321228	2.2823262
605	286	332	5	-0.30193678	3.4126995
605	332	50	6	0.020685129	3.3142724
605	321	121	7	-0.4188389	0.62038183
605	292	292	8	-1.2217178	2.635542
605	690	879	9	-0.16881448	2.863553
605	259	1	10	-0.8559479	1.7864171
606	168	187	1	-1.6012446	1.6545839
606	204	12	2	-1.7885681	3.132537
606	172	234	3	0.6841703	1.7812225
606	134	168	4	-1.0702626	0.90005195
606	187	79	5	0.3731442	1.8777533
606	135	176	6	-0.8542861	1.6566527
606	185	127	7	-1.6869236	0.38844848
606	50	302	8	0.033115882	-0.67910343
606	100	204	9	-1.0643835	0.027257958
606	176	188	10	-0.26483575	-0.094820306
607	302	269	1	1.4591547	0.6701202
607	288	288	2	nan	-0.025176309
607	269	333	3	-0.210254	0.038385976
607	333	301	4	0.9181978	1.1527705
607	286	302	5	0.5711601	-0.27558023
607	750	271	6	0.5098129	-1.4197483
607	340	268	7	0.38123912	0.8259888
607	268	682	8	0.4741889	-0.85446066
607	301	327	9	nan	0.20551169
607	271	340	10	1.0371256	-0.52194464
608	181	181	1	-0.34726873	-0.8040095
608	50	50	2	-0.65177214	1.7986917
608	222	172	3	-0.9738114	-0.8547538
608	1	96	4	-0.9964987	-0.13582088
608	7	210	5	2.0423295	-1.0189329
608	117	258	6	-1.2560515	0.6459762
608	257	1	7	0.6778729	1.3559157
608	210	117	8	nan	nan
608	121	56	9	0.55164266	-1.7337244
608	96	204	10	-0.7253444	-0.5595195
609	15	174	1	0.16515324	-0.60036683
609	257	100	2	-0.4068917	-0.1544722
609	597	257	3	-0.77212715	-0.13318282
609	100	135	4	-0.3124572	0.51253676
609	274	597	5	0.94594544	-0.27554163
609	174	228	6	0.4058682	0.6590095
609	866	132	7	-1.1712514	-0.8535181
609	815	515	8	-0.77315456	-1.2136078
609	237	274	9	-0.17356567	-2.462655
609	284	866	10	-1.4302772	-1.5849462
610	405	237	1	-0.7428833	-0.08671476
610	117	405	2	-0.56001395	nan
610	742	7	3	-1.9531465	-1.019297
610	7	288	4	-0.16481999	0.50598896
610	100	25	5	-1.1938264	-0.2480414
610	118	742	6	1.8787842	0.36854693
610	125	294	7	-0.7325151	-1.7558348
610	597	100	8	0.3302554	-0.20209722
610	15	151	9	-0.5134248	-0.035670497
610	1028	276	10	0.83211243	0.8578455
611	318	98	1	1.2577308	-0.9673919
611	215	204	2	0.08689079	-0.30171984
611	58	282	3	2.3925233	0.6527455
611	86	56	4	-0.08159913	-0.5591031
611	193	22	5	1.4949582	0.0055016372
611	357	275	6	-0.74941504	-1.6795015
611	11	286	7	0.3337144	-1.393312
611	182	527	8	0.5718176	1.4489759
611	22	216	9	-1.6992785	-0.89034927
611	187	234	10	-0.23120183	1.5098716
612	89	64	1	0.72493345	0.2777966
612	210	474	2	1.0728195	0.11890314
612	187	28	3	1.8370053	-1.4065341
612	132	11	4	-0.8330942	0.54748094
612	523	182	5	1.9658426	0.2423861
612	82	405	6	0.5160365	0.6053757
612	474	70	7	0.022166053	-0.7874075
612	483	318	8	-0.33867633	-0.46475938
612	168	300	9	-0.35853368	1.6430564
612	12	4	10	-0.12942638	-0.058050122
613	258	300	1	-0.83816254	0.30726492
613	300	288	2	0.60779965	-1.4141694
613	288	258	3	-1.392878	1.8877084
613	269	289	4	1.1721082	-0.5179257
613	328	321	5	-0.20030528	-0.07508551
613	301	319	6	0.6314432	0.19705965
613	100	301	7	1.5633129	-0.6679234
613	289	303	8	0.5241798	0.2409642
613	275	328	9	-0.7848952	-2.044789
613	268	333	10	nan	0.13633662
614	328	258	1	-0.7432354	-0.18343301
614	258	332	2	-0.42685112	-0.6093908
614	286	326	3	-1.1031339	-0.261957
614	322	322	4	-0.065952234	0.3969138
614	323	313	5	1.0480214	0.57367784
614	313	289	6	-1.1152534	-1.284946
614	289	327	7	-0.8515473	nan
614	269	331	8	-0.59908944	0.8082495
614	302	310	9	-0.28322437	0.05613314
614	690	678	10	-0.8825588	-1.534681
615	168	168	1	0.84874403	-1.0469903
615	12	215	2	-0.6382334	nan
615	483	568	3	0.13131963	1.48018
615	191	655	4	-0.8079634	-1.191964
615	655	230	5	-0.85465866	nan
615	194	12	6	-0.17570159	-1.0304562
615	210	173	7	0.61134285	-0.80960226
615	134	229	8	-1.170492	0.21762626
615	95	58	9	0.9969762	-0.97035694
615	31	435	10	1.4331685	0.29144618
616	7	7	1	0.7700959	0.4623999
616	117	125	2	-1.605654	0.3824194
616	286	298	3	-0.35732287	-0.3967449
616	9	597	4	0.7148845	0.2468203
616	298	328	5	-0.22651252	-1.3835968
616	471	475	6	1.2910405	1.5675149
616	475	235	7	-1.0924331	0.32484844
616	285	471	8	0.34785056	-0.54988354
616	328	323	9	2.0462253	-0.16914085
616	293	172	10	0.047006175	1.4526432
617	100	9	1	-0.9474576	0.4025489
617	92	196	2	-1.161664	0.6146284
617	83	269	3	-0.6445134	-0.49197215
617	317	346	4	0.88088137	-1.1642843
617	111	660	5	-0.62966037	-1.2613122
617	269	213	6	0.35340732	0.9819066
617	14	14	7	2.3672183	1.3087326
617	9	83	8	0.19656117	1.1389734
617	127	664	9	0.12755446	0.12863363
617	919	180	10	1.6373405	-0.6170467
618	313	313	1	-0.35985118	-0.7404668
618	258	310	2	-1.3608841	-0.17351583
618	690	258	3	2.4854233	1.8815022
618	300	690	4	-0.50103647	-0.17570776
618	288	306	5	2.572314	nan
618	301	328	6	-1.6921853	-0.3577465
618	310	315	7	-0.22069217	-0.9806354
618	750	268	8	0.18189716	-1.1101966
618	315	311	9	-0.52487236	nan
618	333	271	10	0.2663619	-0.7984098
619	288	288	1	0.14564538	-0.37009332
619	313	328	2	-0.45054895	1.0672587
619	328	333	3	0.49177665	-0.2031729
619	333	268	4	0.48869738	0.3801727
619	268	289	5	0.58840245	-0.73720634
619	272	245	6	-0.1955297	-0.16531679
619	289	748	7	-0.5632294	0.78844917
619	310	321	8	-0.94252217	-1.6180075
619	303	100	9	0.332613	-0.84242105
619	242	323	10	-0.9293811	1.4491302
620	237	12	1	-0.19614576	-0.78155917
620	405	288	2	0.45957357	-0.011455017
620	508	56	3	-0.7247323	-0.95056343
620	13	474	4	-0.73548883	-0.61460453
620	151	156	5	-0.69525933	1.031732
620	121	174	6	0.022801818	0.054427546
620	124	23	7	2.2854006	0.7628419
620	111	508	8	2.1118448	-0.09102511
620	25	124	9	2.086097	0.18547735
620	742	175	10	0.6200551	0.57040805
621	286	523	1	1.00331	0.72250617
621	514	22	2	2.9880273	0.58304745
621	523	435	3	2.3852346	2.1307337
621	480	194	4	1.482219	1.4044884
621	174	168	5	0.83389235	1.3840196
621	204	318	6	2.3819993	-0.01933228
621	496	205	7	-0.0915351	1.956438
621	654	511	8	2.1034458	-0.8855197
621	168	132	9	1.3740159	1.4618179
621	194	28	10	0.8858264	0.81633353
622	100	117	1	0.60575217	1.2044944
622	181	100	2	-1.1207752	1.3017006
622	288	245	3	0.18359742	-0.17125064
622	117	748	4	0.03989376	0.39515385
622	405	121	5	-0.5343068	-0.3433224
622	742	405	6	1.1867534	1.2304446
622	121	328	7	0.21832733	-0.31905696
622	328	323	8	0.16425027	1.1934196
622	748	276	9	-0.34595996	0.23849486
622	15	333	10	0.4537186	-1.1356412
623	1	1	1	0.6160943	0.55311143
623	96	195	2	-0.44422832	-1.1859875
623	597	56	3	0.6272468	0.51329017
623	56	588	4	0.18595622	-0.4878372
623	204	143	5	1.1673107	-0.35477585
623	15	188	6	-0.029194431	0.93738383
623	258	161	7	-0.7688172	0.4953599
623	25	28	8	0.6590815	0.22258753
623	89	69	9	2.2177258	0.2833165
623	230	751	10	2.0031898	0.78627026
624	168	98	1	0.9731123	-1.1323576
624	98	56	2	1.725852	0.30905628
624	204	82	3	2.766366	-1.149554
624	172	234	4	1.9680423	-1.1959798
624	191	89	5	0.29951307	-1.2763897
624	89	432	6	2.5425766	-0.25657475
624	134	79	7	2.0028417	-1.0332717
624	97	176	8	2.6386333	-0.65610194
624	483	195	9	1.2173237	0.122400105
624	132	132	10	2.5073195	-0.855099
625	100	288	1	2.0373688	0.947755
625	288	289	2	-0.122922316	0.30016488
625	14	321	3	-0.23025154	0.72219217
625	275	269	4	0.94585806	1.3054618
625	237	14	5	0.06200214	-0.47651348
625	283	137	6	-0.38455302	0.42768753
625	289	116	7	0.14400125	-1.305022
625	7	275	8	-0.1805016	-1.4203043
625	294	258	9	2.436203	-1.1672345
625	124	100	10	0.35511792	-1.5619411
626	7	327	1	0.43278047	-1.1984088
626	301	325	2	0.6603	-0.46112287
626	591	121	3	0.14301421	0.71594185
626	742	298	4	-0.40308166	-0.305847
626	325	301	5	-1.387133	-0.7327489
626	282	358	6	0.20403133	0.0042238124
626	327	879	7	-1.1527576	-0.120285876
626	273	50	8	-0.0293203	-1.8427094
626	1	181	9	-0.9829703	-0.73597753
626	358	546	10	-1.4548045	0.30169454
627	423	11	1	-0.47584087	0.03308543
627	28	174	2	-1.3247083	0.3936107
627	135	70	3	-0.2183605	-0.8066018
627	357	89	4	1.2855278	0.80061233
627	86	172	5	-0.39642307	0.7054423
627	11	135	6	-0.6155468	-0.61688566
627	168	23	7	0.56428933	-0.4836142
627	527	200	8	-1.273341	-0.10031076
627	196	195	9	-0.3608903	-0.08379285
627	9	523	10	-1.1551327	0.8549007
628	118	288	1	-0.67823756	-0.2958614
628	25	25	2	1.0996274	-0.7577105
628	284	276	3	0.2960405	0.3006808
628	257	1016	4	1.3655015	-0.42515746
628	235	300	5	-0.51609457	-0.909754
628	455	118	6	1.5617367	0.34000292
