User	Item_tr	Item_te	Rank	Conf_score_tr	Conf_score_te
484	483	134	1	0.43183514	-0.37618402
484	134	483	2	1.4890388	-0.15635511
484	480	216	3	0.023343254	0.4304001
484	127	191	4	0.9906563	-0.47218797
484	474	12	5	1.1987032	-1.4522388
484	498	238	6	2.375748	0.49763328
484	132	69	7	-0.40147737	0.6232513
484	170	23	8	-1.6149861	-0.9243708
484	89	127	9	0.10089331	-0.31153917
484	183	89	10	-0.3637885	-1.368648
485	127	173	1	1.0598681	-0.14777057
485	100	89	2	0.8529292	0.26783776
485	222	97	3	2.0126042	-0.8430527
485	257	82	4	0.43276522	1.7969832
485	173	202	5	1.0294188	0.8471473
485	98	216	6	-0.025646638	-0.2758457
485	168	432	7	0.18513994	-1.2573543
485	515	526	8	1.5660012	-0.26805708
485	705	194	9	0.4427002	0.51344216
485	89	227	10	1.6646063	-0.20238459
486	50	9	1	1.4858265	0.3156333
486	9	654	2	2.4555058	0.07330394
486	245	204	3	1.04524	-0.2426074
486	181	435	4	1.7116084	0.51013243
486	257	223	5	1.5148995	0.08222702
486	298	527	6	0.516755	-1.2008785
486	293	213	7	1.5232092	-0.036867294
486	748	216	8	0.48824573	-0.6139613
486	324	531	9	1.8853017	0.5124669
486	250	86	10	1.0623266	0.09709135
487	50	204	1	0.7941417	0.40826482
487	64	216	2	-0.13435584	1.2262434
487	181	64	3	1.3926737	0.5402333
487	100	11	4	0.65253055	-0.34508705
487	357	96	5	0.16987275	2.4905019
487	11	195	6	2.035693	3.2024739
487	172	89	7	0.97298	1.8565563
487	1	100	8	1.812929	3.128222
487	187	265	9	1.8531483	1.3536284
487	135	423	10	0.0113761425	1.4718379
488	302	134	1	0.27208552	1.8189569
488	321	479	2	0.53097904	0.5942547
488	300	170	3	1.6048919	2.0047524
488	318	216	4	-0.9921366	2.3487258
488	285	135	5	-0.064584464	0.68086386
488	313	100	6	0.97201824	-1.0380825
488	305	98	7	1.3683281	0.1555343
488	135	191	8	0.55828506	1.3197235
488	14	514	9	0.63781244	0.10278882
488	216	64	10	0.03878746	0.71671414
489	294	111	1	-0.08674393	0.08367121
489	117	294	2	-1.1011554	1.3969889
489	300	118	3	-0.45062274	-0.8128808
489	286	125	4	0.5754226	1.5311412
489	298	282	5	-0.07219635	3.0940642
489	222	222	6	0.6878423	0.9307094
489	271	298	7	0.21434453	1.0709391
489	323	628	8	-1.3689337	-0.7958035
489	678	300	9	0.5950908	1.035713
489	257	248	10	-2.2352397	1.0222294
490	288	288	1	-1.4856881	0.7665066
490	1	748	2	-0.15294155	0.99509895
490	127	117	3	0.99924487	2.8099887
490	302	742	4	1.1023554	1.8030155
490	117	471	5	0.08249189	2.2014189
490	245	237	6	0.5975539	1.0412457
490	328	118	7	0.6851244	0.05403382
490	298	328	8	-0.36378446	0.06559573
490	289	313	9	-1.3196298	-0.026141718
490	301	405	10	0.48851025	0.69924176
491	97	202	1	-0.26099172	0.37948024
491	692	97	2	1.6769354	0.9593906
491	25	204	3	-0.2908351	2.125828
491	225	69	4	-0.3173068	2.0318696
491	237	216	5	-0.8272567	0.20054257
491	69	1028	6	-1.7578514	1.1119481
491	318	451	7	0.6035445	1.3079472
491	735	225	8	0.45203042	1.5543272
491	202	111	9	0.2666327	-1.4611381
491	724	161	10	-0.2452738	0.6988019
492	11	216	1	-0.8777356	1.712993
492	98	732	2	-0.7753528	1.1338584
492	64	12	3	0.41364765	-0.7014395
492	174	174	4	-1.025465	1.9624586
492	12	64	5	0.15887432	0.9873417
492	135	4	6	1.88838	2.7771676
492	144	153	7	1.0090343	0.48630115
492	182	428	8	1.6786174	0.820979
492	7	28	9	0.053086855	0.9590021
492	28	25	10	-0.6396681	-0.7836716
493	56	89	1	1.1342897	0.30302525
493	135	215	2	0.3158576	1.0804049
493	168	172	3	-1.1122916	0.3576762
493	100	79	4	0.48147947	-0.79337704
493	655	173	5	0.6650185	0.5298148
493	12	50	6	0.9405879	-0.19917002
493	173	22	7	0.22729333	0.31987545
493	172	100	8	0.28514433	2.8329368
493	47	483	9	-0.35446197	1.8694916
493	527	196	10	-0.4895478	2.2866557
494	300	300	1	0.32094544	-0.8251722
494	269	333	2	-0.64642483	0.08340117
494	272	748	3	-0.056807756	-1.1336272
494	315	269	4	0.18736991	0.3497234
494	690	690	5	-0.23749319	1.5732453
494	307	272	6	3.0092924	0.44882992
494	301	323	7	1.9985653	1.5209687
494	751	307	8	0.40732548	0.4513685
494	333	751	9	2.9667387	1.6339203
494	268	315	10	1.9687271	1.3728789
495	127	265	1	0.7511249	0.7293927
495	435	2	2	1.057715	2.8612552
495	56	56	3	1.7067937	-0.24537282
495	510	29	4	2.0026414	3.140452
495	288	184	5	-0.24819934	1.2878613
495	294	380	6	-0.50332433	0.82224923
495	118	38	7	2.4846594	1.7301373
495	232	33	8	0.8451747	2.609862
495	98	4	9	1.3388776	1.000624
495	250	186	10	0.5882146	1.1171206
496	288	748	1	-0.1668319	2.3501146
496	302	332	2	0.32808894	2.8523095
496	269	333	3	1.0133796	0.934672
496	333	328	4	0.60575813	1.2979449
496	328	127	5	0.77947205	-0.53501314
496	301	301	6	-1.037099	-0.20561318
496	268	326	7	-0.26888496	0.28528932
496	307	307	8	0.45380494	1.3406479
496	245	323	9	1.43648	0.95563793
496	270	327	10	0.49802884	1.4929246
497	286	300	1	0.54739267	-1.3901944
497	300	286	2	1.6054775	-0.08451144
497	272	272	3	-0.4764275	2.0981107
497	690	288	4	1.1091651	0.5056962
497	301	310	5	-0.230629	0.55054694
497	307	690	6	-0.06457621	1.2882681
497	340	750	7	0.2625574	-0.6555575
497	270	268	8	1.4849743	0.2823695
497	268	327	9	-0.25979775	-0.010983282
497	750	294	10	1.9637243	-0.22446223
498	300	895	1	0.4776099	0.85477614
498	269	172	2	-0.46577352	-0.29110587
498	301	332	3	1.3842859	1.5176593
498	289	301	4	nan	2.89384
498	879	269	5	2.343115	0.91517913
498	268	268	6	-0.094001174	-0.2932577
498	324	324	7	-0.833571	-0.54681885
498	50	195	8	0.8594183	0.783627
498	332	879	9	-1.4413433	-0.77507573
498	319	187	10	-0.3122207	1.1824132
499	294	222	1	0.50357974	0.7451471
499	100	117	2	-0.9950651	0.53771305
499	288	405	3	-0.6115575	1.8074508
499	117	742	4	-0.6994488	1.4347882
499	257	300	5	-0.35008502	0.3499165
499	286	294	6	-0.52750885	0.1278896
499	127	172	7	0.2632804	0.08177224
499	300	7	8	-0.9192626	-0.41924706
499	222	597	9	-0.27766967	0.9792039
499	121	257	10	0.35009357	-0.28260866
500	1	181	1	-0.8929643	0.64219195
500	181	1	2	0.55142343	0.3742138
500	405	742	3	2.02508	-0.72261024
500	100	294	4	0.60753196	1.4341166
500	288	111	5	0.71140647	1.0285872
500	294	546	6	0.84294957	0.81288755
500	222	222	7	-1.7968817	2.474519
500	127	748	8	1.4965382	2.7362373
500	742	288	9	-0.98552674	0.7036257
500	250	235	10	-1.1080016	1.5050638
501	294	294	1	0.5230626	-0.43009833
501	288	751	2	0.12168196	0.38870832
501	286	117	3	0.8595199	-0.29979658
501	1	678	4	-0.63804495	1.4175514
501	245	301	5	0.092816174	2.6247144
501	678	286	6	1.8117306	2.068092
501	322	243	7	-0.42826617	1.792287
501	307	118	8	-0.05652938	0.2904693
501	301	250	9	0.96346354	2.041396
501	269	259	10	-1.1648086	2.6749032
502	271	77	1	0.08669871	2.0314302
502	270	173	2	1.3098089	0.55490255
502	301	1	3	0.35186094	1.5374333
502	173	54	4	-1.7454507	2.3709362
502	269	550	5	0.15265588	1.4227892
502	423	678	6	-0.51910543	0.7595978
502	327	271	7	1.2104987	0.88280684
502	474	588	8	-1.4919382	3.178024
502	82	323	9	0.12041823	1.38053
502	678	939	10	1.2577399	1.8958565
503	117	121	1	0.5134509	0.0064558163
503	678	118	2	0.36111894	2.0289567
503	121	117	3	-0.18255317	1.9296372
503	289	125	4	0.030514535	0.54448205
503	15	15	5	0.36304685	2.0628903
503	245	1028	6	-0.7215181	-0.12817633
503	405	597	7	0.15192759	0.62004787
503	125	678	8	-0.5517711	0.8359822
503	742	815	9	-1.3182471	0.38488206
503	298	845	10	0.6378704	0.49596614
504	318	194	1	-0.2609795	1.1801553
504	98	654	2	0.11223891	1.1580545
504	174	191	3	-0.27797386	0.17763601
504	498	484	4	0.5598629	0.023689475
504	357	204	5	0.4878233	2.1031923
504	705	211	6	-0.8214728	0.549929
504	173	606	7	-0.10648826	2.0763843
504	199	286	8	-0.24129498	2.0611734
504	168	133	9	1.1339254	1.5029696
504	135	659	10	0.3649619	1.5533173
505	50	25	1	0.6734904	0.9017885
505	25	111	2	0.1062393	0.21208924
505	125	125	3	-0.05798418	0.020369358
505	405	118	4	0.15091573	1.5847054
505	257	405	5	0.23367241	0.24173169
505	111	204	6	-1.0499946	1.5138087
505	181	88	7	-0.045065403	0.75990397
505	284	181	8	-2.2806113	0.34402746
505	151	97	9	-0.73623836	2.401022
505	118	471	10	-0.94391984	1.0660418
506	294	257	1	-0.19026613	-0.20560172
506	300	286	2	-0.45117798	-1.7969747
506	1	1	3	-1.0181882	-0.82664245
506	286	300	4	-0.8702716	3.3549159
506	127	294	5	0.36262897	0.60625494
506	100	237	6	-0.38622907	1.9364966
506	245	475	7	0.03737072	-0.90173036
506	405	222	8	-0.5029787	1.835058
506	257	250	9	nan	-0.6734331
506	742	125	10	-1.2952342	1.1711746
507	269	269	1	-1.559842	0.8409331
507	258	300	2	-0.7106221	1.8296388
507	300	258	3	-0.3901577	1.8672004
507	301	483	4	1.2393864	1.9931273
507	289	98	5	-0.24684	-1.1643949
507	333	100	6	0.35072747	1.533814
507	307	289	7	-1.4810492	0.13514575
507	326	50	8	-0.8165643	-0.004365772
507	328	515	9	-0.27144995	0.18968153
507	303	303	10	-0.04535631	0.29385197
508	258	288	1	-0.7853917	0.34962606
508	288	258	2	0.5354486	-0.30352244
508	286	268	3	-1.0880703	-1.6642772
508	1	313	4	-0.500201	1.6788036
508	328	286	5	0.33133087	-0.5235393
508	271	100	6	-0.69215345	2.40187
508	333	302	7	-0.60325235	0.2619367
508	181	333	8	-0.7233513	-0.14524506
508	748	301	9	-0.95294493	0.70674384
508	100	328	10	1.412421	1.2336931
509	269	100	1	-0.9481359	1.0093118
509	285	285	2	-1.8138539	-0.46593165
509	100	129	3	0.5038572	2.8253515
509	242	475	4	-0.7824652	0.27964345
509	303	13	5	0.47474474	-1.4623833
509	283	276	6	-0.97540015	0.73248494
509	116	20	7	-0.39690733	1.9751909
509	302	269	8	0.38996485	-0.36033618
509	306	50	9	-0.2642306	0.06901869
509	13	242	10	2.121453	0.48755106
510	357	79	1	1.2321944	-0.70305204
510	523	435	2	1.230099	-0.2493658
510	135	172	3	1.0057882	0.6208556
510	64	89	4	0.018008608	0.12826745
510	98	684	5	-0.14503126	1.9827231
510	526	50	6	-1.138111	0.60235333
510	423	651	7	-0.73951155	0.017020565
510	483	286	8	0.082105994	-0.40656024
510	193	215	9	2.4326155	0.53860724
510	180	64	10	-0.8511428	-0.0036186725
511	172	173	1	2.2565646	0.41921496
511	4	568	2	-1.3212025	-0.80516315
511	175	161	3	-0.06667031	-1.0001224
511	173	431	4	1.7541667	2.1041567
511	318	66	5	-1.7291468	-0.11814426
511	208	144	6	-1.0379488	-0.4832582
511	174	566	7	-0.0917493	0.72890514
511	55	380	8	-0.4809348	-0.7753273
511	201	318	9	1.4232954	1.2985344
511	71	742	10	-0.6828919	1.2619897
512	286	286	1	1.3423117	1.2036455
512	127	300	2	-0.89200324	0.17476411
512	269	269	3	0.16137888	0.17140715
512	98	276	4	1.8089831	1.0227438
512	50	313	5	-0.47009888	0.98740685
512	300	479	6	0.6463047	1.2879872
512	100	475	7	1.718684	-0.49023467
512	333	172	8	0.5068242	0.8764414
512	357	124	9	0.12181891	1.616258
512	474	294	10	-0.22653976	1.2447791
513	127	134	1	-0.16204657	0.031417016
513	135	187	2	0.8537543	0.012795731
513	12	127	3	2.2287178	-0.23600785
513	187	654	4	0.26911384	0.48519993
513	64	215	5	2.4599323	-0.54084015
513	134	435	6	2.1579094	-0.211633
513	89	498	7	1.5511972	0.07523435
513	654	208	8	1.8705565	0.95649344
513	195	265	9	2.184686	1.5345283
513	79	527	10	1.4817446	-0.12288816
514	174	69	1	2.863234	-0.15614901
514	50	50	2	2.4332254	-0.86710995
514	204	496	3	2.3092709	0.93955183
514	173	172	4	1.2856306	0.34978297
514	172	173	5	-0.059336133	-0.7885537
514	210	97	6	0.7639245	0.25701255
514	228	22	7	0.704659	-0.70156413
514	208	183	8	2.208626	0.31506428
514	483	28	9	-0.21165928	1.3644223
514	176	79	10	0.24391717	1.0400515
515	258	781	1	0.79137623	-0.3898629
515	300	300	2	1.4389521	0.6317157
515	286	313	3	2.416426	-0.39513645
515	288	121	4	2.2699127	0.5637119
515	1	181	5	2.1135185	0.346677
515	323	111	6	1.078333	-0.8924229
515	322	66	7	1.2994934	-0.8785662
515	748	288	8	1.0638332	0.43089217
515	243	202	9	-0.3827295	0.21298946
515	15	117	10	1.6517812	-0.39039412
516	269	748	1	0.85006714	0.45932347
516	286	294	2	1.5780472	0.41990978
516	258	288	3	1.0889728	-0.09179895
516	301	328	4	1.669928	0.33967608
516	690	751	5	0.31404135	0.33319536
516	307	301	6	2.3736548	-0.89221156
516	315	286	7	0.5331681	0.39220884
516	270	315	8	0.9728349	0.5796928
516	303	323	9	1.2074208	0.91873115
516	750	50	10	1.1680613	1.4463415
517	275	306	1	1.4509779	1.7305429
517	14	86	2	0.11710231	-0.053972106
517	286	582	3	0.1821039	-0.6847234
517	242	275	4	0.4475791	0.0093169715
517	269	286	5	1.3317235	0.018763825
517	190	694	6	1.5705527	-0.014113395
517	514	242	7	0.43316194	0.7858011
517	213	14	8	0.24657996	-1.2436414
517	59	19	9	0.9609278	-0.32144824
517	83	59	10	1.6632458	-0.41673705
518	357	216	1	0.5307581	0.016743567
518	127	28	2	1.3657144	-0.35081252
518	174	174	3	0.77585536	0.46959913
518	50	79	4	2.381506	-0.34216824
518	187	183	5	-0.26953506	0.84083164
518	69	655	6	0.7733822	-1.0397018
518	180	237	7	1.790449	0.44574693
518	527	195	8	0.6003972	2.1476748
518	474	588	9	1.4048287	-0.62831306
518	23	71	10	0.24511623	-0.30979848
519	98	23	1	0.27403837	0.16526578
519	474	515	2	0.7325772	0.13722393
519	480	286	3	1.4249339	0.17381546
519	174	211	4	3.2390532	0.45257103
519	135	98	5	2.583562	-1.286464
519	127	204	6	0.6352097	0.9104169
519	23	174	7	0.6004103	-0.18594505
519	185	180	8	1.4240787	0.9752492
519	478	135	9	1.0429358	-1.2737614
519	484	435	10	1.6174853	-0.80224574
520	483	482	1	1.114527	-0.36904037
520	514	514	2	2.8007197	0.3276982
520	480	654	3	1.0446733	1.2891438
520	654	523	4	0.37999064	0.98362595
520	302	513	5	0.89002985	-0.46489048
520	135	197	6	0.44995758	1.0982305
520	498	135	7	-0.71440756	0.011443058
520	285	492	8	-0.2641448	0.35840333
520	98	480	9	2.5063052	-0.1352474
520	14	657	10	2.0975902	1.065476
521	127	125	1	0.3429069	0.8612071
521	289	742	2	0.19272523	0.58235914
521	257	121	3	-0.10476633	2.0336344
521	7	282	4	2.1713307	-0.6123229
521	117	275	5	-0.89004844	0.6814632
521	269	591	6	0.0015727524	0.28045404
521	508	845	7	-1.017703	1.2739662
521	245	628	8	0.7252905	0.43331555
521	181	405	9	1.3233155	1.0528343
521	124	181	10	1.4725095	0.0399773
522	1	118	1	-1.3516033	2.256986
522	117	742	2	0.662443	1.1959122
522	258	1	3	-0.08257875	0.0009720512
522	257	685	4	-0.36438498	2.1804998
522	100	235	5	-0.46862227	0.49740297
522	222	763	6	1.5066916	2.3042285
522	742	257	7	1.1181011	1.7496902
522	111	25	8	-0.30217397	1.1066451
522	300	147	9	-0.8935483	1.9005098
522	235	628	10	0.8142621	1.2242303
523	286	300	1	-0.0027953815	-0.3644497
523	269	286	2	-0.30418578	0.5606025
523	300	328	3	-0.6770218	1.3126957
523	301	333	4	-1.4046731	0.818498
523	313	269	5	0.70330554	-0.29726422
523	268	313	6	0.6608878	1.1468855
523	333	294	7	-0.14733417	0.3312517
523	270	327	8	-0.30284262	-0.12959734
523	289	332	9	1.9233499	-0.16935872
523	319	321	10	0.16211708	0.8534906
524	100	483	1	-0.52998716	-0.6667387
524	50	134	2	0.13449058	1.6615742
524	98	50	3	-1.555242	3.7684813
524	56	204	4	1.5021847	-0.053590234
524	286	479	5	0.028318115	0.62969965
524	168	498	6	-0.94900036	-0.006261725
524	174	173	7	1.0252355	3.1408894
524	173	98	8	0.51835304	3.692955
524	357	603	9	-1.0735604	0.004940643
524	135	135	10	-1.2198825	1.2882062
525	269	275	1	-0.015241213	1.1243652
525	258	288	2	1.7863299	2.4246664
525	294	285	3	1.1058867	2.5190225
525	288	276	4	1.5005018	2.6388965
525	302	237	5	1.7388309	1.152081
525	321	50	6	0.15911788	1.6325862
525	303	111	7	0.11921412	2.189693
525	50	137	8	1.1374329	-0.059496008
525	322	283	9	0.7951461	0.25678343
525	127	269	10	2.5992072	0.26184374
526	100	483	1	-0.5197004	2.8602087
526	515	100	2	2.8736005	1.3590994
526	121	187	3	1.9176509	1.9971751
526	483	98	4	-0.1283827	0.68161684
526	269	318	5	0.5423414	0.19779176
526	9	194	6	1.6748003	-0.05561413
526	187	64	7	1.4132656	1.5357975
526	272	174	8	-0.31613415	0.7298435
526	174	204	9	1.274284	-0.6560404
526	405	191	10	-0.24335529	0.5501494
527	269	313	1	0.46290818	-1.263246
527	313	301	2	2.1194835	1.3964313
527	690	333	3	0.640369	0.26891094
527	301	311	4	-0.48131502	2.6975803
527	311	321	5	1.4966533	1.3412453
527	340	289	6	1.3130448	1.0258968
527	306	307	7	0.7607022	1.3306856
527	319	326	8	0.3599959	1.4073685
527	307	319	9	1.0164801	0.11829036
527	270	306	10	1.553232	1.1181973
528	286	50	1	-0.50497836	2.3038538
528	50	300	2	0.27021542	1.645276
528	288	286	3	0.20438257	1.434911
528	300	172	4	0.9080988	-0.50647694
528	258	181	5	-0.11979674	0.58409345
528	127	100	6	1.4779536	0.95097053
528	100	258	7	-0.6161332	2.4570749
528	269	22	8	0.92788446	1.158508
528	483	174	9	-0.7330322	0.7042493
528	174	56	10	-0.36760744	1.9789081
529	286	50	1	-0.14415349	1.461193
529	258	121	2	1.564029	1.131104
529	50	111	3	-0.025348455	0.37660292
529	288	286	4	-0.38438985	-0.13309813
529	289	117	5	1.8022739	2.4673953
529	300	25	6	3.0221117	-0.4018468
529	257	118	7	1.1004152	-1.1897217
529	269	9	8	1.8825558	1.1832448
529	127	181	9	-0.41447037	-1.2871941
529	301	742	10	1.3064345	1.8224531
530	181	195	1	-0.2739473	-0.7751458
530	685	161	2	-0.54748523	1.3638282
530	69	66	3	0.27908772	-1.5297192
530	235	88	4	1.9883077	-0.95326924
530	222	282	5	-0.15696353	0.7999633
530	257	144	6	-0.71123713	0.60018194
530	628	222	7	-1.3436987	0.26699466
530	476	403	8	0.47309673	-0.4206762
530	597	77	9	1.4232036	0.68818945
530	274	685	10	-0.30812195	0.6450707
531	258	748	1	1.7335308	1.4997598
531	286	328	2	0.084118515	1.3264642
531	328	301	3	1.5081681	1.915608
531	333	332	4	-1.1067812	-1.1683395
531	302	333	5	1.9474653	0.119980596
531	301	315	6	1.3068537	-0.78879166
531	269	307	7	1.3977274	1.1450546
531	268	181	8	-0.19420874	-0.7359579
531	271	326	9	-0.43876994	1.2899333
531	307	271	10	0.24868935	0.32121015
532	300	181	1	1.4265836	-2.1310508
532	50	172	2	0.40708634	1.1757823
532	301	56	3	-1.0436162	0.36808875
532	100	300	4	0.9344158	-0.082637005
532	302	174	5	-0.77450377	1.5104023
532	127	22	6	1.8407447	-0.5893258
532	181	64	7	1.6582776	0.6071817
532	307	195	8	1.8073325	2.2175436
532	321	28	9	1.4153193	1.4990755
532	678	96	10	1.8423941	2.4947135
533	275	173	1	2.3582187	0.26693073
533	14	168	2	0.8415708	1.0384557
533	286	56	3	1.6239507	1.6559005
533	508	191	4	0.7232261	-0.6936597
533	285	179	5	0.4007356	0.22720565
533	276	216	6	0.5618401	-1.7632588
533	129	175	7	0.6099332	1.746561
533	24	154	8	0.19399396	1.389674
533	56	183	9	0.97859985	1.379426
533	168	79	10	1.6273562	2.6000035
534	288	748	1	-0.6913398	2.2068617
534	328	117	2	1.1875396	-0.07587713
534	245	288	3	0.11535675	1.790224
534	748	742	4	0.9590283	0.07234105
534	333	111	5	0.34899276	2.5221932
534	1	118	6	1.4016855	-0.5152658
534	301	405	7	0.26484692	2.6165113
534	678	328	8	-1.2565484	0.5928535
534	322	678	9	1.5795666	0.043383263
534	117	237	10	0.026197076	2.0357683
535	286	286	1	0.4156012	0.82733494
535	258	14	2	0.4348405	0.6300655
535	127	129	3	0.20069104	0.7342502
535	288	124	4	1.7002237	-0.07473586
535	1	242	5	-1.6007363	1.4517998
535	294	20	6	1.6437823	1.5052725
535	289	116	7	0.46490714	1.6386143
535	124	13	8	0.30745906	1.5122933
535	302	127	9	-1.526769	0.8976722
535	276	19	10	0.85485655	0.81718665
536	286	111	1	0.86201686	1.784687
536	1	286	2	0.6872257	1.4714237
536	289	248	3	0.58673495	-1.6758083
536	301	298	4	0.3702324	0.40135044
536	302	405	5	0.54525787	0.46586162
536	333	118	6	0.79744065	0.8888839
536	245	471	7	0.4916183	2.4511416
536	324	276	8	0.9459985	2.2741363
536	298	9	9	-1.7489325	1.7492794
536	508	235	10	0.6789664	-0.85600585
537	100	89	1	0.3788971	0.79499567
537	50	56	2	-0.28244394	2.8157516
537	127	187	3	-0.24055125	0.8547665
537	515	172	4	-0.020486355	2.5104558
537	135	183	5	-0.032077834	0.3138006
537	318	98	6	-0.15696363	2.586514
537	98	174	7	0.6833548	-0.26782447
537	275	50	8	-0.1765993	-0.034414597
537	269	127	9	-0.72740644	0.033518687
537	1	515	10	-1.4231828	1.6332545
538	181	96	1	2.1560817	0.5455196
538	50	195	2	0.7605293	0.8953977
538	288	210	3	2.9860814	-0.9223628
538	294	385	4	0.52210295	-0.13061419
538	176	300	5	1.4714446	0.29465917
538	183	121	6	-0.36698872	-1.0131874
538	79	79	7	-0.11335446	0.53015745
538	121	202	8	-0.9504752	1.2312709
538	127	568	9	1.1811006	-1.0225533
538	405	82	10	-0.6134498	0.25294843
539	242	306	1	1.1269938	0.6531192
539	269	242	2	0.43839455	-0.2196459
539	306	269	3	0.8597477	0.036502257
539	165	694	4	2.3772874	0.70790845
539	514	20	5	1.9515914	-0.07845664
539	213	303	6	2.3275692	0.35990727
539	116	382	7	-0.22554913	-0.12156992
539	639	285	8	-0.2280186	0.46414614
539	512	319	9	0.0028471164	-0.21962143
539	478	10	10	0.3547885	0.5169307
540	176	4	1	-0.7901209	-0.19206266
540	98	55	2	-1.1887125	0.84136134
540	55	685	3	1.2158428	0.71181023
540	7	204	4	-1.2751694	-0.1122776
540	100	89	5	-0.29694766	0.09830972
540	64	684	6	0.09121783	-1.0917627
540	12	98	7	-0.124610156	-0.36577088
540	156	12	8	nan	0.9174074
540	204	202	9	1.0467863	-0.17112526
540	228	546	10	nan	0.27594802
541	690	751	1	0.7458276	0.3106096
541	328	879	2	-0.3452317	-0.33198968
541	346	678	3	0.1568209	1.9989734
541	327	312	4	-0.5515076	3.0375862
541	326	754	5	-0.29647666	2.2208757
541	245	354	6	-0.14465451	1.1272144
541	751	880	7	1.3694034	1.2202364
541	271	338	8	2.100085	1.0722147
541	242	311	9	-1.0518299	1.5987074
541	344	346	10	-1.1614177	2.3384843
542	173	196	1	0.3849926	3.2418284
542	216	300	2	-0.9701933	1.9407852
542	50	64	3	-0.78301036	1.3632686
542	300	153	4	-0.7369163	1.3141142
542	748	418	5	-0.52363527	3.0461118
542	196	11	6	0.48703963	2.2470827
542	64	96	7	-0.09267904	-0.15684809
542	56	191	8	0.22117017	1.3917263
542	357	328	9	nan	0.9662382
542	322	58	10	-0.92209893	1.9587263
543	300	748	1	-0.6696421	2.1436398
543	302	323	2	0.24519394	1.9272711
543	269	269	3	-0.5998118	1.836408
543	328	315	4	1.7570598	0.7620021
543	294	879	5	-1.0753505	-0.18266372
543	690	302	6	nan	0.19347286
543	270	245	7	-0.79006314	-0.7459693
543	245	331	8	-1.0226288	0.7865503
543	289	271	9	-0.7469787	-0.59273636
543	326	322	10	0.7427013	3.5499358
544	50	204	1	0.6634416	0.29474258
544	181	222	2	-0.5508621	0.06366673
544	222	117	3	0.22702879	-1.1766073
544	117	97	4	0.1504148	1.2972417
544	135	275	5	-1.2709495	0.95754766
544	257	96	6	-0.23626968	-0.9415364
544	176	282	7	0.09465699	-0.4793566
